iter	Passed	Remaining
3237	16599	9032
3238	16605	9027
3239	16610	9022
3240	16615	9017
3241	16621	9012
3242	16625	9007
3243	16630	9002
3244	16635	8997
3245	16641	8992
3246	16646	8987
3247	16651	8981
3248	16657	8977
3249	16663	8972
3250	16668	8967
3251	16673	8962
3252	16678	8957
3253	16684	8952
3254	16689	8947
3255	16694	8941
3256	16698	8936
3257	16704	8931
3258	16710	8926
3259	16714	8921
3260	16720	8916
3261	16724	8911
3262	16729	8905
3263	16734	8900
3264	16739	8895
3265	16743	8889
3266	16748	8884
3267	16753	8879
3268	16757	8873
3269	16762	8868
3270	16766	8862
3271	16770	8856
3272	16774	8851
3273	16779	8845
3274	16784	8840
3275	16789	8835
3276	16795	8830
3277	16799	8825
3278	16805	8820
3279	16810	8815
3280	16816	8810
3281	16821	8805
3282	16826	8800
3283	16832	8795
3284	16839	8791
3285	16844	8786
3286	16849	8780
3287	16854	8775
3288	16859	8770
3289	16863	8765
3290	16868	8759
3291	16873	8754
3292	16879	8749
3293	16884	8744
3294	16888	8739
3295	16893	8733
3296	16898	8728
3297	16903	8723
3298	16908	8718
3299	16913	8712
3300	16918	8707
3301	16923	8702
3302	16929	8697
3303	16934	8692
3304	16940	8688
3305	16945	8683
3306	16950	8677
3307	16954	8672
3308	16960	8667
3309	16966	8662
3310	16970	8656
3311	16974	8651
3312	16979	8646
3313	16984	8641
3314	16989	8635
3315	16995	8631
3316	17001	8626
3317	17007	8621
3318	17012	8616
3319	17018	8611
3320	17028	8609
3321	17035	8605
3322	17043	8601
3323	17049	8596
3324	17054	8591
3325	17059	8586
3326	17064	8581
3327	17069	8576
3328	17074	8570
3329	17080	8565
3330	17085	8560
3331	17089	8555
3332	17094	8550
3333	17099	8544
3334	17104	8539
3335	17109	8534
3336	17115	8529
3337	17120	8524
3338	17125	8519
3339	17130	8513
3340	17135	8508
3341	17140	8503
3342	17145	8498
3343	17151	8493
3344	17156	8488
3345	17161	8483
3346	17166	8478
3347	17171	8473
3348	17177	8468
3349	17182	8463
3350	17187	8457
3351	17191	8452
3352	17197	8447
3353	17202	8442
3354	17208	8437
3355	17213	8432
3356	17218	8427
3357	17224	8422
3358	17228	8417
3359	17234	8412
3360	17239	8406
3361	17245	8402
3362	17250	8396
3363	17255	8391
3364	17260	8386
3365	17265	8381
3366	17270	8376
3367	17274	8370
3368	17279	8365
3369	17284	8360
3370	17290	8355
3371	17294	8349
3372	17299	8344
3373	17304	8339
3374	17309	8334
3375	17314	8329
3376	17320	8324
3377	17325	8318
3378	17329	8313
3379	17335	8308
3380	17339	8303
3381	17345	8298
3382	17350	8293
3383	17355	8287
3384	17359	8282
3385	17364	8276
3386	17369	8271
3387	17374	8266
3388	17378	8261
3389	17383	8255
3390	17388	8250
3391	17393	8245
3392	17398	8240
3393	17403	8235
3394	17408	8230
3395	17413	8224
3396	17418	8219
3397	17423	8214
3398	17429	8209
3399	17434	8204
3400	17439	8199
3401	17446	8194
3402	17452	8190
3403	17456	8184
3404	17461	8179
3405	17467	8174
3406	17471	8169
3407	17477	8164
3408	17481	8158
3409	17487	8153
3410	17492	8148
3411	17495	8142
3412	17500	8137
3413	17505	8132
3414	17510	8126
3415	17515	8121
3416	17521	8116
3417	17525	8111
3418	17530	8106
3419	17535	8101
3420	17540	8096
3421	17545	8091
3422	17550	8085
3423	17555	8080
3424	17559	8074
3425	17564	8069
3426	17568	8063
3427	17573	8058
3428	17578	8053
3429	17582	8048
3430	17586	8042
3431	17590	8036
3432	17595	8031
3433	17601	8026
3434	17606	8021
3435	17611	8016
3436	17616	8011
3437	17621	8006
3438	17626	8000
3439	17632	7996
3440	17637	7990
3441	17642	7985
3442	17647	7980
3443	17652	7975
3444	17656	7969
3445	17661	7964
3446	17665	7959
3447	17670	7953
3448	17675	7948
3449	17680	7943
3450	17685	7938
3451	17690	7933
3452	17695	7927
3453	17701	7922
3454	17705	7917
3455	17710	7912
3456	17715	7907
3457	17720	7901
3458	17725	7896
3459	17731	7891
3460	17735	7886
3461	17741	7881
3462	17746	7876
3463	17751	7871
3464	17755	7865
3465	17761	7860
3466	17766	7855
3467	17770	7850
3468	17774	7844
3469	17779	7839
3470	17784	7834
3471	17789	7828
3472	17794	7823
3473	17799	7818
3474	17804	7813
3475	17809	7808
3476	17815	7803
3477	17820	7798
3478	17825	7793
3479	17830	7788
3480	17835	7783
3481	17841	7778
3482	17847	7773
3483	17853	7768
3484	17857	7763
3485	17863	7758
3486	17868	7753
3487	17874	7748
3488	17879	7743
3489	17884	7737
3490	17888	7732
3491	17893	7727
3492	17899	7722
3493	17904	7717
3494	17909	7712
3495	17915	7707
3496	17920	7702
3497	17926	7697
3498	17931	7692
3499	17936	7686
3500	17942	7682
3501	17948	7677
3502	17953	7672
3503	17959	7667
3504	17963	7662
3505	17969	7657
3506	17973	7651
3507	17977	7646
3508	17981	7640
3509	17987	7635
3510	17992	7630
3511	17997	7625
3512	18002	7620
3513	18007	7615
3514	18013	7610
3515	18017	7604
3516	18023	7599
3517	18029	7594
3518	18034	7589
3519	18039	7584
3520	18045	7580
3521	18050	7574
3522	18055	7569
3523	18061	7565
3524	18067	7560
3525	18071	7554
3526	18076	7549
3527	18080	7543
3528	18085	7538
3529	18091	7533
3530	18096	7528
3531	18101	7523
3532	18106	7518
3533	18110	7512
3534	18115	7507
3535	18121	7502
3536	18126	7497
3537	18130	7492
3538	18136	7487
3539	18141	7482
3540	18145	7476
3541	18151	7471
3542	18156	7466
3543	18161	7461
3544	18166	7456
3545	18170	7450
3546	18175	7445
3547	18179	7439
3548	18184	7434
3549	18188	7429
3550	18193	7423
3551	18198	7418
3552	18203	7413
3553	18209	7408
3554	18215	7404
3555	18221	7399
3556	18230	7395
3557	18237	7391
3558	18244	7387
3559	18250	7382
3560	18256	7377
3561	18261	7372
3562	18267	7367
3563	18271	7361
3564	18277	7356
3565	18282	7351
3566	18286	7346
3567	18293	7341
3568	18298	7336
3569	18303	7331
3570	18308	7326
3571	18313	7321
3572	18318	7316
3573	18323	7310
3574	18328	7305
3575	18332	7300
3576	18337	7294
3577	18342	7289
3578	18347	7284
3579	18352	7279
3580	18357	7274
3581	18362	7269
3582	18368	7264
3583	18373	7259
3584	18378	7254
3585	18383	7248
3586	18388	7243
3587	18393	7238
3588	18398	7233
3589	18403	7227
3590	18408	7222
3591	18413	7217
3592	18418	7212
3593	18424	7207
3594	18429	7202
3595	18434	7197
3596	18439	7192
3597	18444	7187
3598	18449	7182
3599	18454	7176
3600	18459	7171
3601	18463	7166
3602	18468	7160
3603	18472	7155
3604	18477	7150
3605	18482	7144
3606	18486	7139
3607	18491	7134
3608	18496	7129
3609	18501	7123
3610	18506	7118
3611	18511	7113
3612	18515	7108
3613	18521	7103
3614	18527	7098
3615	18533	7093
3616	18538	7088
3617	18543	7083
3618	18548	7077
3619	18553	7072
3620	18558	7067
3621	18562	7062
3622	18567	7057
3623	18572	7051
3624	18578	7046
3625	18583	7041
3626	18588	7036
3627	18593	7031
3628	18598	7026
3629	18603	7021
3630	18609	7016
3631	18614	7011
3632	18619	7005
3633	18624	7001
3634	18630	6996
3635	18635	6990
3636	18640	6985
3637	18645	6980
3638	18651	6975
3639	18656	6970
3640	18660	6965
3641	18665	6959
3642	18670	6954
3643	18675	6949
3644	18680	6944
3645	18684	6938
3646	18689	6933
3647	18694	6928
3648	18699	6923
3649	18705	6918
3650	18709	6913
3651	18714	6907
3652	18720	6902
3653	18725	6897
3654	18729	6892
3655	18734	6887
3656	18739	6881
3657	18745	6877
3658	18750	6871
3659	18755	6866
3660	18759	6861
3661	18764	6856
3662	18769	6850
3663	18774	6845
3664	18780	6840
3665	18785	6835
3666	18790	6830
3667	18795	6825
3668	18801	6820
3669	18807	6815
3670	18812	6810
3671	18817	6805
3672	18822	6800
3673	18827	6795
3674	18832	6789
3675	18837	6784
3676	18842	6779
3677	18848	6774
3678	18853	6769
3679	18858	6764
3680	18863	6759
3681	18868	6754
3682	18873	6749
3683	18878	6743
3684	18884	6738
3685	18888	6733
3686	18893	6728
3687	18902	6724
3688	18911	6720
3689	18921	6717
3690	18930	6713
3691	18937	6709
3692	18943	6704
3693	18951	6700
3694	18956	6695
3695	18962	6690
3696	18967	6684
3697	18972	6679
3698	18977	6674
3699	18981	6669
3700	18986	6663
3701	18992	6659
3702	18998	6654
3703	19003	6649
3704	19009	6644
3705	19014	6639
3706	19019	6633
3707	19023	6628
3708	19028	6623
3709	19032	6617
3710	19037	6612
3711	19042	6607
3712	19047	6602
3713	19051	6596
3714	19056	6591
3715	19061	6586
3716	19066	6581
3717	19071	6576
3718	19076	6570
3719	19081	6565
3720	19084	6559
3721	19090	6554
3722	19095	6549
3723	19099	6544
3724	19104	6539
3725	19109	6534
3726	19115	6528
3727	19119	6523
3728	19125	6518
3729	19131	6513
3730	19136	6508
3731	19140	6503
3732	19146	6498
3733	19151	6493
3734	19156	6488
3735	19160	6482
3736	19165	6477
3737	19170	6472
3738	19176	6467
3739	19181	6462
3740	19187	6457
3741	19192	6452
3742	19198	6447
3743	19204	6442
3744	19208	6437
3745	19214	6432
3746	19220	6427
3747	19225	6422
3748	19231	6417
3749	19236	6412
3750	19242	6407
3751	19246	6401
3752	19251	6396
3753	19257	6391
3754	19261	6386
3755	19266	6381
3756	19271	6375
3757	19275	6370
3758	19280	6365
3759	19285	6360
3760	19290	6354
3761	19295	6349
3762	19299	6344
3763	19304	6339
3764	19309	6334
3765	19314	6328
3766	19319	6323
3767	19325	6318
3768	19330	6313
3769	19335	6308
3770	19340	6303
3771	19346	6298
3772	19351	6293
3773	19356	6287
3774	19361	6282
3775	19365	6277
3776	19370	6272
3777	19374	6266
3778	19379	6261
3779	19384	6256
3780	19388	6251
3781	19393	6245
3782	19397	6240
3783	19403	6235
3784	19408	6230
3785	19413	6224
3786	19422	6221
3787	19430	6217
3788	19438	6212
3789	19442	6207
3790	19446	6201
3791	19452	6196
3792	19456	6191
3793	19461	6186
3794	19465	6180
3795	19471	6175
3796	19476	6170
3797	19481	6165
3798	19485	6160
3799	19490	6154
3800	19495	6149
3801	19500	6144
3802	19505	6139
3803	19509	6134
3804	19514	6128
3805	19519	6123
3806	19523	6118
3807	19528	6112
3808	19532	6107
3809	19537	6102
3810	19541	6096
3811	19545	6091
3812	19550	6086
3813	19554	6080
3814	19560	6075
3815	19564	6070
3816	19568	6065
3817	19573	6059
3818	19577	6054
3819	19582	6049
3820	19587	6043
3821	19591	6038
3822	19596	6033
3823	19601	6028
3824	19607	6023
3825	19612	6018
3826	19618	6013
3827	19623	6008
3828	19627	6002
3829	19632	5997
3830	19638	5992
3831	19642	5987
3832	19647	5981
3833	19652	5976
3834	19657	5971
3835	19662	5966
3836	19667	5961
3837	19672	5955
3838	19677	5950
3839	19683	5945
3840	19687	5940
3841	19692	5935
3842	19698	5930
3843	19702	5925
3844	19707	5919
3845	19710	5914
3846	19715	5908
3847	19719	5903
3848	19724	5898
3849	19728	5893
3850	19734	5887
3851	19738	5882
3852	19744	5877
3853	19750	5872
3854	19754	5867
3855	19760	5862
3856	19765	5857
3857	19770	5852
3858	19774	5846
3859	19779	5841
3860	19784	5836
3861	19790	5831
3862	19795	5826
3863	19801	5821
3864	19805	5816
3865	19810	5811
3866	19815	5805
3867	19821	5800
3868	19825	5795
3869	19830	5790
3870	19835	5785
3871	19841	5780
3872	19847	5775
3873	19852	5770
3874	19858	5765
3875	19863	5760
3876	19867	5754
3877	19871	5749
3878	19876	5744
3879	19880	5738
3880	19885	5733
3881	19891	5728
3882	19896	5723
3883	19902	5718
3884	19907	5713
3885	19913	5708
3886	19918	5703
3887	19924	5698
3888	19928	5693
3889	19933	5687
3890	19938	5682
3891	19944	5677
3892	19949	5672
3893	19953	5667
3894	19957	5662
3895	19962	5656
3896	19967	5651
3897	19972	5646
3898	19977	5641
3899	19982	5636
3900	19987	5630
3901	19992	5625
3902	19998	5620
3903	20003	5615
3904	20008	5610
3905	20014	5605
3906	20019	5600
3907	20024	5595
3908	20029	5590
3909	20035	5585
3910	20040	5580
3911	20046	5575
3912	20051	5570
3913	20056	5564
3914	20061	5559
3915	20066	5554
3916	20071	5549
3917	20076	5544
3918	20081	5539
3919	20086	5534
3920	20092	5529
3921	20097	5523
3922	20102	5518
3923	20108	5513
3924	20113	5508
3925	20118	5503
3926	20123	5498
3927	20128	5493
3928	20132	5488
3929	20138	5482
3930	20143	5477
3931	20149	5472
3932	20154	5467
3933	20159	5462
3934	20164	5457
3935	20168	5452
3936	20172	5446
3937	20177	5441
3938	20182	5436
3939	20187	5431
3940	20191	5425
3941	20196	5420
3942	20201	5415
3943	20205	5410
3944	20211	5405
3945	20216	5399
3946	20221	5394
3947	20226	5389
3948	20230	5384
3949	20236	5379
3950	20240	5374
3951	20245	5368
3952	20250	5363
3953	20255	5358
3954	20260	5353
3955	20266	5348
3956	20272	5343
3957	20277	5338
3958	20283	5333
3959	20289	5328
3960	20294	5323
3961	20299	5318
3962	20304	5313
3963	20309	5307
3964	20314	5302
3965	20320	5297
3966	20325	5292
3967	20330	5287
3968	20336	5282
3969	20340	5277
3970	20345	5272
3971	20350	5266
3972	20355	5261
3973	20360	5256
3974	20365	5251
3975	20370	5246
3976	20375	5241
3977	20380	5235
3978	20385	5230
3979	20389	5225
3980	20394	5220
3981	20399	5215
3982	20404	5209
3983	20408	5204
3984	20413	5199
3985	20419	5194
3986	20423	5189
3987	20428	5183
3988	20433	5178
3989	20439	5173
3990	20443	5168
3991	20447	5163
3992	20453	5158
3993	20462	5154
3994	20470	5149
3995	20476	5144
3996	20481	5139
3997	20486	5134
3998	20490	5129
3999	20495	5123
4000	20500	5118
4001	20505	5113
4002	20510	5108
4003	20515	5103
4004	20520	5098
4005	20526	5093
4006	20531	5087
4007	20536	5082
4008	20541	5077
4009	20545	5072
4010	20550	5067
4011	20555	5061
4012	20560	5056
4013	20566	5051
4014	20571	5046
4015	20576	5041
4016	20581	5036
4017	20586	5031
4018	20591	5026
4019	20597	5021
4020	20602	5016
4021	20607	5010
4022	20612	5005
4023	20616	5000
4024	20621	4995
4025	20626	4990
4026	20631	4984
4027	20637	4979
4028	20641	4974
4029	20646	4969
4030	20651	4964
4031	20656	4959
4032	20661	4954
4033	20666	4948
4034	20671	4943
4035	20676	4938
4036	20681	4933
4037	20686	4928
4038	20691	4923
4039	20695	4917
4040	20700	4912
4041	20705	4907
4042	20710	4902
4043	20715	4897
4044	20719	4891
4045	20723	4886
4046	20728	4881
4047	20733	4876
4048	20738	4870
4049	20743	4865
4050	20748	4860
4051	20753	4855
4052	20758	4850
4053	20764	4845
4054	20769	4840
4055	20775	4835
4056	20780	4830
4057	20785	4825
4058	20790	4819
4059	20796	4814
4060	20801	4809
4061	20805	4804
4062	20811	4799
4063	20816	4794
4064	20822	4789
4065	20827	4784
4066	20832	4779
4067	20838	4774
4068	20843	4768
4069	20847	4763
4070	20852	4758
4071	20857	4753
4072	20864	4748
4073	20868	4743
4074	20874	4738
4075	20879	4733
4076	20884	4728
4077	20890	4723
4078	20895	4717
4079	20900	4712
4080	20904	4707
4081	20910	4702
4082	20914	4697
4083	20919	4692
4084	20924	4686
4085	20930	4681
4086	20935	4676
4087	20940	4671
4088	20944	4666
4089	20949	4661
4090	20954	4655
4091	20958	4650
4092	20963	4645
4093	20968	4640
4094	20972	4635
4095	20978	4629
4096	20982	4624
4097	20987	4619
4098	20991	4614
4099	20997	4609
4100	21002	4604
4101	21007	4598
4102	21012	4593
4103	21016	4588
4104	21021	4583
4105	21026	4578
4106	21031	4572
4107	21036	4567
4108	21041	4562
4109	21046	4557
4110	21051	4552
4111	21056	4547
4112	21060	4541
4113	21065	4536
4114	21070	4531
4115	21075	4526
4116	21080	4521
4117	21086	4516
4118	21091	4511
4119	21096	4506
4120	21102	4501
4121	21106	4495
4122	21111	4490
4123	21115	4485
4124	21120	4480
4125	21125	4474
4126	21130	4469
4127	21135	4464
4128	21140	4459
4129	21145	4454
4130	21150	4449
4131	21156	4444
4132	21160	4438
4133	21165	4433
4134	21169	4428
4135	21174	4423
4136	21179	4418
4137	21185	4413
4138	21190	4407
4139	21194	4402
4140	21199	4397
4141	21204	4392
4142	21209	4387
4143	21214	4382
4144	21219	4377
4145	21225	4371
4146	21229	4366
4147	21235	4361
4148	21239	4356
4149	21244	4351
4150	21250	4346
4151	21255	4341
4152	21260	4336
4153	21266	4331
4154	21271	4325
4155	21275	4320
4156	21280	4315
4157	21284	4310
4158	21289	4304
4159	21293	4299
4160	21299	4294
4161	21304	4289
4162	21308	4284
4163	21313	4279
4164	21318	4273
4165	21323	4268
4166	21328	4263
4167	21333	4258
4168	21337	4253
4169	21342	4248
4170	21347	4242
4171	21352	4237
4172	21356	4232
4173	21361	4227
4174	21366	4222
4175	21370	4216
4176	21375	4211
4177	21380	4206
4178	21385	4201
4179	21390	4196
4180	21396	4191
4181	21401	4186
4182	21406	4180
4183	21410	4175
4184	21415	4170
4185	21420	4165
4186	21425	4160
4187	21430	4155
4188	21434	4149
4189	21439	4144
4190	21444	4139
4191	21448	4134
4192	21453	4129
4193	21458	4123
4194	21462	4118
4195	21467	4113
4196	21472	4108
4197	21482	4104
4198	21488	4099
4199	21494	4094
4200	21500	4089
4201	21504	4083
4202	21509	4078
4203	21514	4073
4204	21518	4068
4205	21522	4062
4206	21526	4057
4207	21530	4052
4208	21535	4047
4209	21539	4041
4210	21544	4036
4211	21548	4031
4212	21552	4026
4213	21558	4021
4214	21563	4015
4215	21567	4010
4216	21573	4005
4217	21578	4000
4218	21582	3995
4219	21587	3990
4220	21591	3984
4221	21596	3979
4222	21601	3974
4223	21606	3969
4224	21611	3964
4225	21616	3959
4226	21621	3953
4227	21625	3948
4228	21631	3943
4229	21636	3938
4230	21641	3933
4231	21647	3928
4232	21652	3923
4233	21658	3918
4234	21664	3913
4235	21669	3908
4236	21674	3903
4237	21679	3898
4238	21685	3893
4239	21690	3887
4240	21695	3882
4241	21699	3877
4242	21704	3872
4243	21709	3867
4244	21714	3862
4245	21719	3856
4246	21724	3851
4247	21730	3846
4248	21735	3841
4249	21740	3836
4250	21746	3831
4251	21751	3826
4252	21757	3821
4253	21762	3816
4254	21767	3811
4255	21771	3805
4256	21776	3800
4257	21781	3795
4258	21786	3790
4259	21791	3785
4260	21796	3780
4261	21801	3775
4262	21806	3770
4263	21811	3764
4264	21816	3759
4265	21822	3754
4266	21826	3749
4267	21832	3744
4268	21838	3739
4269	21843	3734
4270	21848	3729
4271	21853	3724
4272	21859	3719
4273	21864	3713
4274	21869	3708
4275	21874	3703
4276	21880	3698
4277	21885	3693
4278	21889	3688
4279	21893	3683
4280	21898	3677
4281	21904	3672
4282	21909	3667
4283	21914	3662
4284	21919	3657
4285	21925	3652
4286	21930	3647
4287	21935	3642
4288	21940	3637
4289	21946	3632
4290	21950	3626
4291	21956	3621
4292	21961	3616
4293	21967	3611
4294	21971	3606
4295	21976	3601
4296	21982	3596
4297	21987	3591
4298	21992	3586
4299	21997	3580
4300	22002	3575
4301	22007	3570
4302	22012	3565
4303	22017	3560
4304	22022	3555
4305	22027	3550
4306	22033	3545
4307	22038	3540
4308	22043	3534
4309	22049	3529
4310	22053	3524
4311	22057	3519
4312	22062	3514
4313	22067	3509
4314	22072	3504
4315	22078	3499
4316	22083	3493
4317	22088	3488
4318	22094	3483
4319	22100	3478
4320	22104	3473
4321	22108	3468
4322	22114	3463
4323	22119	3458
4324	22123	3452
4325	22129	3447
4326	22134	3442
4327	22139	3437
4328	22145	3432
4329	22150	3427
4330	22154	3422
4331	22159	3417
4332	22164	3411
4333	22168	3406
4334	22173	3401
4335	22177	3396
4336	22182	3391
4337	22187	3385
4338	22191	3380
4339	22196	3375
4340	22201	3370
4341	22207	3365
4342	22211	3360
4343	22217	3355
4344	22222	3350
4345	22228	3345
4346	22233	3339
4347	22238	3334
4348	22244	3329
4349	22249	3324
4350	22254	3319
4351	22260	3314
4352	22265	3309
4353	22269	3304
4354	22275	3299
4355	22279	3293
4356	22284	3288
4357	22289	3283
4358	22294	3278
4359	22300	3273
4360	22321	3270
4361	22336	3267
4362	22341	3261
4363	22346	3256
4364	22351	3251
4365	22356	3246
4366	22362	3241
4367	22366	3236
4368	22371	3230
4369	22375	3225
4370	22380	3220
4371	22384	3215
4372	22388	3210
4373	22392	3204
4374	22397	3199
4375	22402	3194
4376	22407	3189
4377	22412	3184
4378	22417	3179
4379	22423	3174
4380	22429	3169
4381	22433	3163
4382	22438	3158
4383	22442	3153
4384	22446	3148
4385	22452	3143
4386	22458	3138
4387	22463	3132
4388	22468	3127
4389	22473	3122
4390	22479	3117
4391	22486	3112
4392	22492	3107
4393	22498	3102
4394	22504	3097
4395	22509	3092
4396	22513	3087
4397	22517	3082
4398	22522	3077
4399	22527	3071
4400	22532	3066
4401	22537	3061
4402	22542	3056
4403	22546	3051
4404	22551	3046
4405	22557	3041
4406	22563	3036
4407	22567	3030
4408	22583	3027
4409	22587	3021
4410	22592	3016
4411	22597	3011
4412	22601	3006
4413	22606	3001
4414	22611	2996
4415	22616	2990
4416	22621	2985
4417	22626	2980
4418	22630	2975
4419	22636	2970
4420	22640	2965
4421	22645	2959
4422	22649	2954
4423	22654	2949
4424	22659	2944
4425	22664	2939
4426	22670	2934
4427	22676	2929
4428	22682	2924
4429	22687	2919
4430	22692	2913
4431	22697	2908
4432	22703	2903
4433	22708	2898
4434	22713	2893
4435	22718	2888
4436	22723	2883
4437	22728	2878
4438	22732	2872
4439	22738	2867
4440	22743	2862
4441	22748	2857
4442	22753	2852
4443	22758	2847
4444	22764	2842
4445	22769	2837
4446	22774	2832
4447	22779	2827
4448	22784	2821
4449	22789	2816
4450	22795	2811
4451	22800	2806
4452	22805	2801
4453	22810	2796
4454	22816	2791
4455	22821	2786
4456	22827	2781
4457	22832	2776
4458	22838	2770
4459	22842	2765
4460	22847	2760
4461	22851	2755
4462	22857	2750
4463	22862	2745
4464	22867	2740
4465	22872	2734
4466	22878	2729
4467	22882	2724
4468	22887	2719
4469	22893	2714
4470	22898	2709
4471	22904	2704
4472	22909	2699
4473	22915	2694
4474	22920	2688
4475	22925	2683
4476	22930	2678
4477	22937	2673
4478	22942	2668
4479	22947	2663
4480	22952	2658
4481	22958	2653
4482	22963	2648
4483	22967	2643
4484	22972	2637
4485	22978	2632
4486	22983	2627
4487	22988	2622
4488	22993	2617
4489	22998	2612
4490	23003	2607
4491	23008	2602
4492	23013	2596
4493	23018	2591
4494	23024	2586
4495	23030	2581
4496	23035	2576
4497	23041	2571
4498	23045	2566
4499	23050	2561
4500	23055	2556
4501	23059	2550
4502	23064	2545
4503	23068	2540
4504	23074	2535
4505	23079	2530
4506	23084	2525
4507	23089	2519
4508	23094	2514
4509	23099	2509
4510	23105	2504
4511	23110	2499
4512	23116	2494
4513	23121	2489
4514	23126	2484
4515	23131	2479
4516	23136	2473
4517	23141	2468
4518	23146	2463
4519	23151	2458
4520	23156	2453
4521	23161	2448
4522	23166	2443
4523	23171	2437
4524	23176	2432
4525	23182	2427
4526	23187	2422
4527	23191	2417
4528	23196	2412
4529	23201	2407
4530	23205	2402
4531	23210	2396
4532	23215	2391
4533	23220	2386
4534	23226	2381
4535	23230	2376
4536	23234	2371
4537	23239	2365
4538	23243	2360
4539	23249	2355
4540	23254	2350
4541	23259	2345
4542	23264	2340
4543	23270	2335
4544	23275	2330
4545	23280	2324
4546	23286	2319
4547	23291	2314
4548	23294	2309
4549	23300	2304
4550	23307	2299
4551	23312	2294
4552	23316	2289
4553	23321	2284
4554	23326	2278
4555	23332	2273
4556	23337	2268
4557	23342	2263
4558	23346	2258
4559	23352	2253
4560	23357	2248
4561	23362	2243
4562	23367	2237
4563	23372	2232
4564	23376	2227
4565	23381	2222
4566	23387	2217
4567	23393	2212
4568	23398	2207
4569	23403	2202
4570	23408	2196
4571	23413	2191
4572	23417	2186
4573	23423	2181
4574	23428	2176
4575	23433	2171
4576	23438	2166
4577	23442	2160
4578	23448	2155
4579	23453	2150
4580	23458	2145
4581	23463	2140
4582	23467	2135
4583	23471	2130
4584	23476	2124
4585	23480	2119
4586	23484	2114
4587	23489	2109
4588	23494	2104
4589	23500	2099
4590	23510	2094
4591	23519	2089
4592	23525	2084
4593	23530	2079
4594	23534	2074
4595	23539	2069
4596	23544	2064
4597	23549	2058
4598	23553	2053
4599	23558	2048
4600	23562	2043
4601	23566	2038
4602	23571	2032
4603	23575	2027
4604	23580	2022
4605	23584	2017
4606	23589	2012
4607	23594	2007
4608	23599	2002
4609	23604	1996
4610	23610	1991
4611	23615	1986
4612	23620	1981
4613	23625	1976
4614	23629	1971
4615	23635	1966
4616	23640	1961
4617	23644	1955
4618	23649	1950
4619	23654	1945
4620	23659	1940
4621	23664	1935
4622	23669	1930
4623	23673	1925
4624	23678	1919
4625	23683	1914
4626	23688	1909
4627	23694	1904
4628	23700	1899
4629	23706	1894
4630	23712	1889
4631	23718	1884
4632	23722	1879
4633	23727	1874
4634	23733	1869
4635	23738	1863
4636	23743	1858
4637	23749	1853
4638	23753	1848
4639	23757	1843
4640	23762	1838
4641	23768	1833
4642	23773	1827
4643	23778	1822
4644	23783	1817
4645	23788	1812
4646	23793	1807
4647	23798	1802
4648	23804	1797
4649	23809	1792
4650	23814	1787
4651	23820	1781
4652	23824	1776
4653	23829	1771
4654	23834	1766
4655	23839	1761
4656	23844	1756
4657	23849	1751
4658	23854	1745
4659	23858	1740
4660	23863	1735
4661	23867	1730
4662	23873	1725
4663	23878	1720
4664	23883	1715
4665	23887	1709
4666	23891	1704
4667	23896	1699
4668	23901	1694
4669	23907	1689
4670	23912	1684
4671	23918	1679
4672	23924	1674
4673	23928	1668
4674	23933	1663
4675	23938	1658
4676	23943	1653
4677	23948	1648
4678	23954	1643
4679	23959	1638
4680	23964	1633
4681	23969	1627
4682	23974	1622
4683	23979	1617
4684	23984	1612
4685	23989	1607
4686	23995	1602
4687	24000	1597
4688	24006	1592
4689	24010	1587
4690	24015	1581
4691	24020	1576
4692	24026	1571
4693	24031	1566
4694	24036	1561
4695	24040	1556
4696	24046	1551
4697	24051	1546
4698	24056	1540
4699	24061	1535
4700	24066	1530
4701	24071	1525
4702	24077	1520
4703	24082	1515
4704	24087	1510
4705	24092	1505
4706	24098	1500
4707	24103	1494
4708	24109	1489
4709	24114	1484
4710	24120	1479
4711	24126	1474
4712	24130	1469
4713	24134	1464
4714	24139	1459
4715	24143	1453
4716	24147	1448
4717	24151	1443
4718	24156	1438
4719	24161	1433
4720	24166	1428
4721	24172	1423
4722	24177	1417
4723	24181	1412
4724	24187	1407
4725	24192	1402
4726	24196	1397
4727	24201	1392
4728	24206	1387
4729	24211	1382
4730	24216	1376
4731	24221	1371
4732	24227	1366
4733	24231	1361
4734	24236	1356
4735	24242	1351
4736	24248	1346
4737	24253	1341
4738	24258	1336
4739	24263	1330
4740	24268	1325
4741	24274	1320
4742	24279	1315
4743	24284	1310
4744	24289	1305
4745	24294	1300
4746	24298	1295
4747	24303	1289
4748	24308	1284
4749	24315	1279
4750	24321	1274
4751	24327	1269
4752	24333	1264
4753	24338	1259
4754	24342	1254
4755	24348	1249
4756	24352	1243
4757	24356	1238
4758	24362	1233
4759	24368	1228
4760	24372	1223
4761	24378	1218
4762	24383	1213
4763	24388	1208
4764	24393	1203
4765	24398	1197
4766	24403	1192
4767	24407	1187
4768	24411	1182
4769	24415	1177
4770	24421	1172
4771	24426	1167
4772	24431	1161
4773	24436	1156
4774	24441	1151
4775	24446	1146
4776	24452	1141
4777	24457	1136
4778	24461	1131
4779	24466	1126
4780	24470	1120
4781	24474	1115
4782	24479	1110
4783	24486	1105
4784	24494	1100
4785	24501	1095
4786	24507	1090
4787	24512	1085
4788	24517	1080
4789	24523	1075
4790	24527	1069
