iter	Passed	Remaining
3224	37396	20582
3225	37405	20569
3226	37416	20557
3227	37424	20544
3228	37435	20532
3229	37446	20520
3230	37456	20507
3231	37467	20496
3232	37480	20484
3233	37492	20473
3234	37504	20462
3235	37517	20451
3236	37530	20440
3237	37542	20429
3238	37551	20416
3239	37563	20404
3240	37573	20392
3241	37582	20379
3242	37593	20367
3243	37602	20354
3244	37612	20341
3245	37621	20329
3246	37633	20317
3247	37642	20304
3248	37651	20291
3249	37660	20278
3250	37670	20266
3251	37681	20254
3252	37694	20243
3253	37714	20236
3254	37732	20228
3255	37745	20217
3256	37756	20205
3257	37766	20193
3258	37779	20182
3259	37791	20170
3260	37801	20158
3261	37811	20146
3262	37822	20134
3263	37833	20122
3264	37843	20109
3265	37854	20098
3266	37864	20085
3267	37875	20073
3268	37887	20061
3269	37898	20050
3270	37911	20039
3271	37924	20028
3272	37936	20017
3273	37946	20004
3274	37957	19992
3275	37968	19981
3276	37978	19968
3277	37989	19956
3278	37998	19943
3279	38008	19931
3280	38019	19919
3281	38030	19907
3282	38040	19895
3283	38050	19882
3284	38060	19870
3285	38070	19857
3286	38083	19846
3287	38095	19835
3288	38108	19824
3289	38121	19814
3290	38136	19803
3291	38147	19792
3292	38158	19780
3293	38169	19768
3294	38178	19755
3295	38189	19743
3296	38199	19731
3297	38208	19718
3298	38219	19706
3299	38228	19693
3300	38239	19681
3301	38249	19669
3302	38259	19656
3303	38270	19644
3304	38280	19632
3305	38291	19620
3306	38304	19609
3307	38317	19598
3308	38328	19587
3309	38341	19576
3310	38353	19564
3311	38363	19552
3312	38374	19540
3313	38384	19528
3314	38395	19516
3315	38404	19503
3316	38415	19491
3317	38424	19478
3318	38434	19466
3319	38445	19454
3320	38454	19441
3321	38464	19429
3322	38474	19416
3323	38484	19404
3324	38496	19393
3325	38507	19381
3326	38520	19370
3327	38531	19358
3328	38546	19348
3329	38557	19336
3330	38567	19324
3331	38579	19313
3332	38590	19300
3333	38600	19288
3334	38611	19276
3335	38621	19264
3336	38632	19252
3337	38642	19240
3338	38652	19228
3339	38662	19215
3340	38673	19203
3341	38683	19191
3342	38694	19179
3343	38705	19167
3344	38716	19155
3345	38729	19144
3346	38745	19135
3347	38755	19123
3348	38767	19111
3349	38779	19100
3350	38789	19088
3351	38799	19075
3352	38810	19063
3353	38822	19052
3354	38832	19040
3355	38843	19028
3356	38853	19016
3357	38863	19003
3358	38873	18991
3359	38883	18978
3360	38893	18966
3361	38907	18955
3362	38919	18944
3363	38942	18938
3364	38956	18928
3365	38968	18917
3366	38978	18904
3367	38990	18893
3368	39000	18881
3369	39010	18868
3370	39022	18857
3371	39033	18845
3372	39043	18832
3373	39053	18820
3374	39064	18808
3375	39073	18796
3376	39084	18784
3377	39095	18772
3378	39107	18761
3379	39119	18749
3380	39134	18739
3381	39146	18728
3382	39157	18716
3383	39168	18704
3384	39177	18691
3385	39187	18679
3386	39198	18667
3387	39208	18655
3388	39219	18643
3389	39231	18631
3390	39240	18619
3391	39251	18607
3392	39262	18595
3393	39272	18583
3394	39283	18571
3395	39293	18559
3396	39305	18547
3397	39319	18537
3398	39331	18525
3399	39344	18515
3400	39354	18502
3401	39366	18491
3402	39376	18478
3403	39386	18466
3404	39396	18454
3405	39407	18442
3406	39416	18429
3407	39426	18417
3408	39438	18406
3409	39447	18393
3410	39457	18381
3411	39467	18368
3412	39478	18357
3413	39488	18344
3414	39501	18333
3415	39513	18322
3416	39525	18311
3417	39539	18300
3418	39550	18288
3419	39562	18277
3420	39573	18265
3421	39583	18253
3422	39594	18241
3423	39604	18229
3424	39613	18216
3425	39624	18204
3426	39635	18192
3427	39644	18180
3428	39655	18168
3429	39664	18155
3430	39675	18143
3431	39685	18131
3432	39695	18119
3433	39707	18107
3434	39719	18096
3435	39731	18084
3436	39744	18074
3437	39757	18063
3438	39769	18051
3439	39778	18039
3440	39790	18027
3441	39800	18015
3442	39810	18003
3443	39821	17991
3444	39833	17980
3445	39842	17967
3446	39853	17955
3447	39863	17943
3448	39872	17930
3449	39883	17918
3450	39892	17905
3451	39905	17894
3452	39917	17883
3453	39930	17872
3454	39942	17861
3455	39952	17849
3456	39964	17837
3457	39975	17825
3458	39985	17813
3459	39995	17801
3460	40006	17789
3461	40017	17777
3462	40029	17766
3463	40039	17754
3464	40048	17741
3465	40059	17729
3466	40068	17716
3467	40078	17704
3468	40089	17692
3469	40100	17681
3470	40111	17669
3471	40126	17659
3472	40140	17649
3473	40159	17640
3474	40170	17628
3475	40181	17616
3476	40191	17604
3477	40200	17592
3478	40210	17579
3479	40222	17568
3480	40232	17556
3481	40243	17544
3482	40256	17533
3483	40266	17521
3484	40277	17509
3485	40286	17496
3486	40296	17484
3487	40307	17472
3488	40319	17461
3489	40331	17449
3490	40345	17439
3491	40358	17428
3492	40369	17416
3493	40381	17405
3494	40391	17393
3495	40401	17380
3496	40411	17368
3497	40422	17356
3498	40432	17344
3499	40441	17332
3500	40452	17320
3501	40460	17307
3502	40470	17295
3503	40480	17282
3504	40490	17270
3505	40501	17258
3506	40513	17247
3507	40526	17236
3508	40538	17225
3509	40550	17213
3510	40561	17201
3511	40570	17189
3512	40581	17177
3513	40589	17164
3514	40600	17152
3515	40611	17140
3516	40621	17128
3517	40630	17116
3518	40640	17103
3519	40650	17091
3520	40660	17079
3521	40670	17067
3522	40679	17054
3523	40689	17042
3524	40698	17030
3525	40712	17019
3526	40724	17008
3527	40738	16997
3528	40752	16986
3529	40763	16975
3530	40775	16963
3531	40785	16951
3532	40796	16939
3533	40807	16928
3534	40818	16916
3535	40827	16903
3536	40837	16891
3537	40847	16879
3538	40857	16866
3539	40865	16854
3540	40875	16841
3541	40884	16829
3542	40894	16817
3543	40905	16805
3544	40918	16794
3545	40929	16782
3546	40941	16771
3547	40953	16760
3548	40964	16748
3549	40976	16736
3550	40986	16724
3551	40996	16712
3552	41007	16700
3553	41016	16688
3554	41027	16676
3555	41038	16664
3556	41048	16652
3557	41058	16640
3558	41069	16628
3559	41079	16616
3560	41090	16604
3561	41101	16592
3562	41113	16581
3563	41124	16569
3564	41136	16558
3565	41150	16547
3566	41161	16536
3567	41173	16524
3568	41184	16513
3569	41195	16501
3570	41206	16489
3571	41217	16477
3572	41227	16465
3573	41238	16453
3574	41248	16441
3575	41258	16429
3576	41269	16417
3577	41278	16405
3578	41289	16393
3579	41300	16381
3580	41313	16370
3581	41326	16359
3582	41345	16351
3583	41359	16340
3584	41371	16329
3585	41383	16317
3586	41395	16306
3587	41405	16294
3588	41416	16282
3589	41425	16270
3590	41435	16258
3591	41445	16245
3592	41455	16233
3593	41465	16221
3594	41475	16209
3595	41487	16197
3596	41498	16186
3597	41510	16175
3598	41522	16163
3599	41535	16152
3600	41547	16141
3601	41558	16129
3602	41568	16117
3603	41579	16105
3604	41589	16093
3605	41599	16081
3606	41610	16069
3607	41619	16057
3608	41630	16045
3609	41639	16032
3610	41649	16020
3611	41658	16008
3612	41667	15995
3613	41678	15984
3614	41701	15977
3615	41726	15970
3616	41771	15971
3617	41794	15964
3618	41823	15959
3619	41835	15948
3620	41846	15936
3621	41857	15924
3622	41868	15912
3623	41878	15900
3624	41889	15889
3625	41900	15877
3626	41911	15865
3627	41922	15853
3628	41935	15842
3629	41947	15831
3630	41961	15820
3631	41975	15810
3632	41986	15798
3633	41998	15786
3634	42009	15775
3635	42019	15763
3636	42029	15750
3637	42040	15739
3638	42050	15727
3639	42060	15714
3640	42070	15702
3641	42079	15690
3642	42090	15678
3643	42100	15666
3644	42110	15654
3645	42121	15642
3646	42133	15631
3647	42144	15619
3648	42156	15608
3649	42169	15597
3650	42181	15585
3651	42192	15573
3652	42204	15562
3653	42214	15550
3654	42225	15538
3655	42237	15527
3656	42248	15515
3657	42258	15503
3658	42267	15490
3659	42276	15478
3660	42286	15466
3661	42297	15454
3662	42307	15442
3663	42318	15430
3664	42331	15419
3665	42343	15408
3666	42355	15396
3667	42368	15385
3668	42377	15373
3669	42388	15361
3670	42399	15349
3671	42410	15337
3672	42420	15325
3673	42431	15314
3674	42441	15302
3675	42451	15289
3676	42461	15277
3677	42472	15266
3678	42482	15254
3679	42494	15242
3680	42503	15230
3681	42514	15218
3682	42527	15207
3683	42538	15195
3684	42555	15186
3685	42567	15174
3686	42579	15163
3687	42592	15152
3688	42604	15140
3689	42614	15128
3690	42625	15117
3691	42634	15104
3692	42645	15092
3693	42657	15081
3694	42666	15069
3695	42677	15057
3696	42687	15045
3697	42698	15033
3698	42708	15021
3699	42720	15009
3700	42732	14998
3701	42742	14986
3702	42755	14975
3703	42766	14963
3704	42780	14952
3705	42793	14942
3706	42806	14930
3707	42816	14918
3708	42827	14906
3709	42837	14895
3710	42846	14882
3711	42856	14870
3712	42866	14858
3713	42877	14846
3714	42888	14835
3715	42898	14822
3716	42908	14810
3717	42920	14799
3718	42931	14787
3719	42943	14776
3720	42954	14764
3721	42965	14752
3722	42979	14742
3723	42991	14730
3724	43002	14718
3725	43012	14706
3726	43023	14695
3727	43035	14683
3728	43044	14671
3729	43054	14659
3730	43064	14647
3731	43074	14635
3732	43085	14623
3733	43095	14611
3734	43103	14598
3735	43114	14586
3736	43124	14574
3737	43135	14563
3738	43147	14551
3739	43160	14540
3740	43173	14529
3741	43185	14518
3742	43199	14507
3743	43209	14495
3744	43220	14483
3745	43231	14471
3746	43240	14459
3747	43250	14447
3748	43260	14435
3749	43270	14423
3750	43281	14411
3751	43292	14399
3752	43302	14387
3753	43313	14376
3754	43322	14363
3755	43333	14352
3756	43347	14341
3757	43359	14330
3758	43373	14319
3759	43385	14307
3760	43396	14296
3761	43407	14284
3762	43417	14272
3763	43428	14260
3764	43438	14248
3765	43448	14236
3766	43458	14224
3767	43468	14212
3768	43478	14200
3769	43488	14188
3770	43498	14176
3771	43509	14164
3772	43518	14152
3773	43528	14140
3774	43540	14128
3775	43550	14117
3776	43562	14105
3777	43578	14095
3778	43589	14083
3779	43601	14072
3780	43611	14060
3781	43622	14048
3782	43632	14036
3783	43642	14024
3784	43653	14012
3785	43663	14000
3786	43674	13989
3787	43684	13977
3788	43694	13965
3789	43705	13953
3790	43716	13941
3791	43726	13929
3792	43737	13918
3793	43750	13906
3794	43773	13898
3795	43786	13888
3796	43799	13877
3797	43810	13865
3798	43821	13853
3799	43832	13841
3800	43842	13829
3801	43851	13817
3802	43862	13805
3803	43875	13794
3804	43889	13783
3805	43901	13772
3806	43912	13760
3807	43922	13748
3808	43933	13737
3809	43945	13725
3810	43958	13714
3811	43970	13703
3812	43982	13691
3813	43996	13681
3814	44006	13669
3815	44018	13657
3816	44029	13645
3817	44038	13633
3818	44049	13622
3819	44058	13609
3820	44069	13597
3821	44079	13586
3822	44090	13574
3823	44100	13562
3824	44110	13550
3825	44119	13537
3826	44129	13525
3827	44140	13514
3828	44151	13502
3829	44165	13491
3830	44176	13480
3831	44187	13468
3832	44201	13457
3833	44214	13446
3834	44224	13434
3835	44235	13422
3836	44246	13411
3837	44256	13399
3838	44266	13387
3839	44277	13375
3840	44289	13364
3841	44299	13352
3842	44310	13340
3843	44320	13328
3844	44330	13316
3845	44341	13304
3846	44352	13293
3847	44364	13281
3848	44376	13270
3849	44389	13259
3850	44402	13248
3851	44413	13236
3852	44424	13224
3853	44434	13212
3854	44445	13200
3855	44455	13189
3856	44465	13177
3857	44476	13165
3858	44487	13153
3859	44496	13141
3860	44507	13129
3861	44517	13117
3862	44526	13105
3863	44536	13093
3864	44546	13081
3865	44558	13070
3866	44571	13058
3867	44583	13047
3868	44597	13036
3869	44608	13025
3870	44619	13013
3871	44630	13001
3872	44640	12990
3873	44651	12978
3874	44660	12966
3875	44671	12954
3876	44681	12942
3877	44692	12930
3878	44703	12919
3879	44713	12906
3880	44722	12894
3881	44733	12883
3882	44742	12870
3883	44753	12859
3884	44766	12848
3885	44778	12836
3886	44789	12825
3887	44801	12813
3888	44813	12802
3889	44822	12790
3890	44834	12778
3891	44844	12766
3892	44853	12754
3893	44864	12742
3894	44875	12731
3895	44885	12719
3896	44896	12707
3897	44906	12695
3898	44915	12683
3899	44926	12671
3900	44935	12659
3901	44946	12647
3902	44956	12635
3903	44967	12623
3904	44980	12612
3905	44993	12601
3906	45007	12591
3907	45022	12580
3908	45035	12569
3909	45047	12557
3910	45057	12546
3911	45068	12534
3912	45081	12523
3913	45093	12511
3914	45103	12500
3915	45113	12488
3916	45123	12476
3917	45132	12463
3918	45143	12452
3919	45154	12440
3920	45164	12428
3921	45177	12417
3922	45188	12405
3923	45200	12394
3924	45213	12383
3925	45224	12371
3926	45234	12359
3927	45244	12347
3928	45255	12336
3929	45265	12324
3930	45276	12312
3931	45286	12300
3932	45297	12288
3933	45306	12276
3934	45316	12264
3935	45326	12252
3936	45335	12240
3937	45345	12228
3938	45357	12217
3939	45368	12205
3940	45381	12194
3941	45392	12182
3942	45403	12171
3943	45417	12160
3944	45427	12148
3945	45440	12137
3946	45451	12125
3947	45461	12113
3948	45472	12102
3949	45484	12090
3950	45494	12078
3951	45503	12066
3952	45513	12054
3953	45523	12043
3954	45533	12031
3955	45543	12019
3956	45554	12007
3957	45565	11995
3958	45576	11984
3959	45588	11972
3960	45601	11961
3961	45615	11950
3962	45628	11939
3963	45639	11928
3964	45651	11916
3965	45661	11904
3966	45672	11893
3967	45683	11881
3968	45694	11869
3969	45704	11857
3970	45714	11845
3971	45724	11833
3972	45734	11822
3973	45746	11810
3974	45756	11798
3975	45767	11787
3976	45779	11775
3977	45790	11764
3978	45802	11752
3979	45816	11742
3980	45829	11730
3981	45839	11718
3982	45851	11707
3983	45864	11696
3984	45875	11684
3985	45885	11672
3986	45896	11661
3987	45905	11649
3988	45916	11637
3989	45926	11625
3990	45935	11613
3991	45945	11601
3992	45955	11589
3993	45967	11578
3994	45981	11567
3995	45992	11555
3996	46003	11544
3997	46016	11532
3998	46029	11521
3999	46040	11510
4000	46049	11498
4001	46060	11486
4002	46071	11474
4003	46081	11462
4004	46092	11451
4005	46101	11439
4006	46112	11427
4007	46122	11415
4008	46131	11403
4009	46141	11391
4010	46151	11379
4011	46163	11368
4012	46177	11357
4013	46189	11346
4014	46214	11337
4015	46226	11326
4016	46238	11314
4017	46248	11303
4018	46260	11291
4019	46270	11279
4020	46282	11268
4021	46291	11256
4022	46301	11244
4023	46310	11232
4024	46320	11220
4025	46330	11208
4026	46340	11196
4027	46350	11184
4028	46361	11173
4029	46371	11161
4030	46384	11150
4031	46396	11138
4032	46408	11127
4033	46422	11116
4034	46433	11104
4035	46443	11093
4036	46455	11081
4037	46468	11070
4038	46479	11058
4039	46488	11046
4040	46499	11035
4041	46507	11022
4042	46518	11011
4043	46528	10999
4044	46538	10987
4045	46548	10975
4046	46560	10964
4047	46570	10952
4048	46581	10940
4049	46592	10929
4050	46603	10917
4051	46616	10906
4052	46629	10895
4053	46641	10883
4054	46652	10872
4055	46666	10861
4056	46678	10849
4057	46688	10837
4058	46699	10826
4059	46710	10814
4060	46719	10802
4061	46730	10791
4062	46740	10779
4063	46750	10767
4064	46761	10755
4065	46771	10743
4066	46782	10732
4067	46795	10721
4068	46811	10710
4069	46825	10699
4070	46836	10687
4071	46849	10676
4072	46860	10665
4073	46871	10653
4074	46881	10641
4075	46891	10630
4076	46902	10618
4077	46912	10606
4078	46923	10594
4079	46933	10583
4080	46944	10571
4081	46956	10560
4082	46969	10548
4083	46981	10537
4084	46994	10526
4085	47007	10515
4086	47021	10504
4087	47032	10492
4088	47043	10480
4089	47056	10469
4090	47067	10458
4091	47077	10446
4092	47089	10434
4093	47099	10423
4094	47109	10411
4095	47120	10399
4096	47129	10387
4097	47140	10376
4098	47152	10364
4099	47162	10352
4100	47173	10341
4101	47186	10330
4102	47199	10318
4103	47221	10309
4104	47237	10299
4105	47251	10288
4106	47262	10276
4107	47272	10264
4108	47282	10252
4109	47292	10240
4110	47303	10229
4111	47313	10217
4112	47323	10205
4113	47333	10193
4114	47344	10182
4115	47354	10170
4116	47365	10158
4117	47375	10146
4118	47387	10135
4119	47400	10124
4120	47412	10112
4121	47423	10101
4122	47438	10090
4123	47450	10079
4124	47461	10067
4125	47471	10055
4126	47483	10044
4127	47493	10032
4128	47503	10020
4129	47513	10008
4130	47523	9996
4131	47534	9985
4132	47545	9973
4133	47554	9961
4134	47565	9950
4135	47575	9938
4136	47585	9926
4137	47597	9915
4138	47609	9903
4139	47624	9893
4140	47635	9881
4141	47648	9870
4142	47660	9858
4143	47670	9846
4144	47680	9835
4145	47692	9823
4146	47701	9811
4147	47712	9800
4148	47722	9788
4149	47733	9776
4150	47745	9765
4151	47755	9753
4152	47765	9741
4153	47776	9730
4154	47787	9718
4155	47799	9707
4156	47810	9695
4157	47822	9684
4158	47837	9673
4159	47848	9661
4160	47860	9650
4161	47872	9638
4162	47881	9626
4163	47892	9615
4164	47902	9603
4165	47912	9591
4166	47923	9580
4167	47932	9568
4168	47943	9556
4169	47955	9545
4170	47965	9533
4171	47975	9521
4172	47986	9509
4173	47999	9498
4174	48010	9487
4175	48023	9475
4176	48035	9464
4177	48046	9452
4178	48057	9441
4179	48069	9429
4180	48078	9417
4181	48089	9406
4182	48099	9394
4183	48110	9382
4184	48120	9371
4185	48130	9359
4186	48140	9347
4187	48152	9336
4188	48162	9324
4189	48174	9312
4190	48185	9301
4191	48198	9290
4192	48212	9279
4193	48233	9269
4194	48250	9259
4195	48261	9247
4196	48272	9235
4197	48282	9224
4198	48293	9212
4199	48303	9200
4200	48313	9188
4201	48323	9177
4202	48333	9165
4203	48343	9153
4204	48355	9142
4205	48366	9130
4206	48377	9118
4207	48388	9107
4208	48400	9096
4209	48412	9084
4210	48429	9074
4211	48441	9062
4212	48452	9051
4213	48463	9039
4214	48475	9027
4215	48484	9016
4216	48496	9004
4217	48505	8992
4218	48516	8981
4219	48525	8969
4220	48535	8957
4221	48546	8945
4222	48557	8934
4223	48567	8922
4224	48579	8910
4225	48591	8899
4226	48603	8888
4227	48614	8876
4228	48628	8865
4229	48641	8854
4230	48650	8842
4231	48661	8830
4232	48671	8819
4233	48681	8807
4234	48691	8795
4235	48702	8783
4236	48712	8772
4237	48722	8760
4238	48732	8748
4239	48744	8737
4240	48755	8725
4241	48765	8713
4242	48775	8702
4243	48785	8690
4244	48798	8679
4245	48810	8667
4246	48823	8656
4247	48838	8645
4248	48850	8634
4249	48863	8622
4250	48874	8611
4251	48883	8599
4252	48894	8587
4253	48907	8576
4254	48916	8564
4255	48927	8553
4256	48939	8541
4257	48949	8529
4258	48959	8518
4259	48971	8506
4260	48980	8494
4261	48991	8483
4262	49005	8472
4263	49017	8460
4264	49029	8449
4265	49043	8438
4266	49055	8426
4267	49066	8415
4268	49077	8403
4269	49089	8392
4270	49101	8380
4271	49110	8368
4272	49120	8357
4273	49131	8345
4274	49141	8333
4275	49152	8322
4276	49163	8310
4277	49172	8298
4278	49183	8287
4279	49193	8275
4280	49203	8263
4281	49216	8252
4282	49229	8241
4283	49248	8231
4284	49264	8220
4285	49273	8208
4286	49285	8197
4287	49298	8185
4288	49307	8173
4289	49317	8162
4290	49328	8150
4291	49338	8138
4292	49348	8127
4293	49358	8115
4294	49368	8103
4295	49379	8091
4296	49388	8080
4297	49400	8068
4298	49413	8057
4299	49424	8045
4300	49435	8034
4301	49450	8023
4302	49461	8011
4303	49471	7999
4304	49481	7988
4305	49493	7976
4306	49503	7965
4307	49513	7953
4308	49525	7941
4309	49535	7930
4310	49545	7918
4311	49556	7906
4312	49565	7895
4313	49576	7883
4314	49585	7871
4315	49595	7859
4316	49606	7848
4317	49619	7837
4318	49632	7825
4319	49646	7814
4320	49660	7803
4321	49672	7792
4322	49682	7780
4323	49693	7768
4324	49704	7757
4325	49713	7745
4326	49724	7733
4327	49736	7722
4328	49746	7710
4329	49757	7699
4330	49767	7687
4331	49776	7675
4332	49788	7664
4333	49797	7652
4334	49809	7640
4335	49822	7629
4336	49835	7618
4337	49849	7607
4338	49863	7596
4339	49875	7584
4340	49887	7573
4341	49898	7561
4342	49908	7550
4343	49919	7538
4344	49930	7526
4345	49941	7515
4346	49952	7503
4347	49961	7491
4348	49971	7480
4349	49982	7468
4350	49991	7456
4351	50003	7445
4352	50013	7433
4353	50026	7422
4354	50039	7411
4355	50052	7399
4356	50068	7389
4357	50079	7377
4358	50090	7365
4359	50103	7354
4360	50113	7342
4361	50123	7331
4362	50134	7319
4363	50144	7307
4364	50155	7296
4365	50166	7284
4366	50177	7273
4367	50187	7261
4368	50198	7249
4369	50207	7238
4370	50218	7226
4371	50229	7215
4372	50242	7203
4373	50255	7192
4374	50275	7182
4375	50288	7170
4376	50301	7159
4377	50313	7148
4378	50323	7136
4379	50335	7125
4380	50345	7113
4381	50355	7101
4382	50365	7090
4383	50375	7078
4384	50386	7066
4385	50397	7055
4386	50407	7043
4387	50417	7031
4388	50429	7020
4389	50443	7009
4390	50458	6998
4391	50473	6987
4392	50483	6975
4393	50496	6964
4394	50508	6952
4395	50518	6941
4396	50530	6929
4397	50541	6918
4398	50550	6906
4399	50561	6894
4400	50571	6883
4401	50580	6871
4402	50592	6859
4403	50601	6847
4404	50611	6836
4405	50623	6824
4406	50635	6813
4407	50650	6802
4408	50662	6791
4409	50675	6779
4410	50685	6768
4411	50695	6756
4412	50707	6744
4413	50718	6733
4414	50729	6721
4415	50739	6710
4416	50750	6698
4417	50760	6686
4418	50771	6675
4419	50780	6663
4420	50790	6651
4421	50801	6640
4422	50812	6628
4423	50825	6617
4424	50837	6605
4425	50849	6594
4426	50863	6583
4427	50877	6572
4428	50889	6560
4429	50899	6549
4430	50909	6537
4431	50922	6526
4432	50933	6514
4433	50943	6502
4434	50953	6491
4435	50963	6479
4436	50973	6467
4437	50983	6456
4438	50992	6444
4439	51003	6432
4440	51013	6421
4441	51025	6409
4442	51036	6398
4443	51047	6386
4444	51060	6375
4445	51073	6364
4446	51085	6352
4447	51096	6341
4448	51106	6329
4449	51119	6318
4450	51130	6306
4451	51142	6295
4452	51151	6283
4453	51161	6271
4454	51171	6260
4455	51181	6248
4456	51193	6236
4457	51202	6225
4458	51212	6213
4459	51224	6202
4460	51234	6190
4461	51246	6178
4462	51257	6167
4463	51271	6156
4464	51289	6145
4465	51302	6134
4466	51315	6122
4467	51326	6111
4468	51337	6099
4469	51347	6088
4470	51358	6076
4471	51368	6065
4472	51379	6053
4473	51390	6041
4474	51399	6030
4475	51410	6018
4476	51421	6007
4477	51431	5995
4478	51443	5983
4479	51455	5972
4480	51468	5961
4481	51483	5950
4482	51495	5938
4483	51508	5927
4484	51520	5915
4485	51531	5904
4486	51541	5892
4487	51551	5881
4488	51561	5869
4489	51572	5857
4490	51581	5846
4491	51591	5834
4492	51602	5822
4493	51613	5811
4494	51624	5799
4495	51637	5788
4496	51648	5777
4497	51660	5765
4498	51674	5754
4499	51687	5743
4500	51698	5731
4501	51709	5719
4502	51720	5708
4503	51731	5696
4504	51742	5685
4505	51753	5673
4506	51763	5662
4507	51773	5650
4508	51784	5638
4509	51793	5627
4510	51805	5615
4511	51814	5604
4512	51825	5592
4513	51837	5581
4514	51850	5569
4515	51861	5558
4516	51875	5546
4517	51887	5535
4518	51899	5524
4519	51910	5512
4520	51921	5501
4521	51931	5489
4522	51942	5477
4523	51952	5466
4524	51963	5454
4525	51974	5443
4526	51985	5431
4527	51995	5419
4528	52005	5408
4529	52016	5396
4530	52026	5385
4531	52038	5373
4532	52050	5362
4533	52064	5351
4534	52078	5339
4535	52088	5328
4536	52101	5316
4537	52111	5305
4538	52121	5293
4539	52133	5282
4540	52142	5270
4541	52153	5258
4542	52162	5247
4543	52171	5235
4544	52181	5223
4545	52192	5212
4546	52202	5200
4547	52212	5189
4548	52222	5177
4549	52232	5165
4550	52245	5154
4551	52258	5143
4552	52269	5131
4553	52288	5120
4554	52350	5114
4555	52376	5104
4556	52393	5093
4557	52414	5082
4558	52425	5071
4559	52437	5059
4560	52449	5048
4561	52463	5037
4562	52481	5026
4563	52503	5015
4564	52516	5004
4565	52527	4992
4566	52539	4981
4567	52550	4969
4568	52560	4958
4569	52570	4946
4570	52580	4934
4571	52590	4923
4572	52599	4911
4573	52610	4899
4574	52620	4888
4575	52630	4876
4576	52641	4865
4577	52652	4853
4578	52665	4842
4579	52676	4830
4580	52693	4819
4581	52705	4808
4582	52717	4796
4583	52728	4785
4584	52739	4773
4585	52751	4762
4586	52761	4750
4587	52770	4738
4588	52780	4727
4589	52790	4715
4590	52802	4704
4591	52814	4692
4592	52823	4680
4593	52834	4669
4594	52845	4657
4595	52855	4646
4596	52868	4634
4597	52881	4623
4598	52895	4612
4599	52907	4600
4600	52918	4589
4601	52929	4577
4602	52940	4565
4603	52949	4554
4604	52960	4542
4605	52968	4530
4606	52979	4519
4607	52988	4507
4608	52998	4496
4609	53009	4484
4610	53019	4472
4611	53029	4461
4612	53039	4449
4613	53049	4438
4614	53061	4426
4615	53073	4415
4616	53084	4403
4617	53097	4392
4618	53110	4380
4619	53121	4369
4620	53131	4357
4621	53142	4346
4622	53152	4334
4623	53162	4322
4624	53174	4311
4625	53183	4299
4626	53193	4288
4627	53203	4276
4628	53215	4265
4629	53224	4253
4630	53234	4241
4631	53243	4230
4632	53255	4218
4633	53267	4207
4634	53279	4195
4635	53291	4184
4636	53305	4172
4637	53319	4161
4638	53329	4150
4639	53340	4138
4640	53350	4126
4641	53360	4115
4642	53371	4103
4643	53380	4092
4644	53390	4080
4645	53400	4068
4646	53411	4057
4647	53421	4045
4648	53431	4034
4649	53441	4022
4650	53451	4010
4651	53462	3999
4652	53474	3987
4653	53486	3976
4654	53497	3964
4655	53512	3953
4656	53529	3942
4657	53540	3931
4658	53551	3919
4659	53562	3907
4660	53572	3896
4661	53583	3884
4662	53593	3873
4663	53605	3861
4664	53616	3850
4665	53626	3838
4666	53636	3827
4667	53647	3815
4668	53656	3803
4669	53667	3792
4670	53679	3780
4671	53690	3769
4672	53703	3757
4673	53715	3746
4674	53730	3735
4675	53741	3723
4676	53752	3712
4677	53763	3700
4678	53773	3689
4679	53783	3677
4680	53793	3665
4681	53804	3654
4682	53814	3642
4683	53824	3631
4684	53833	3619
4685	53844	3608
4686	53853	3596
4687	53863	3584
4688	53873	3573
4689	53884	3561
4690	53895	3550
4691	53908	3538
4692	53920	3527
4693	53934	3515
4694	53946	3504
4695	53956	3492
4696	53966	3481
4697	53977	3469
4698	53987	3458
4699	53997	3446
4700	54007	3435
4701	54019	3423
4702	54028	3411
4703	54039	3400
4704	54048	3388
4705	54058	3377
4706	54067	3365
4707	54077	3354
4708	54089	3342
4709	54101	3331
4710	54113	3319
4711	54124	3308
4712	54137	3296
4713	54148	3285
4714	54160	3273
4715	54171	3262
4716	54182	3250
4717	54192	3239
4718	54202	3227
4719	54213	3216
4720	54222	3204
4721	54232	3192
4722	54242	3181
4723	54252	3169
4724	54261	3158
4725	54271	3146
4726	54281	3134
4727	54295	3123
4728	54306	3112
4729	54318	3100
4730	54331	3089
4731	54343	3077
4732	54355	3066
4733	54364	3054
4734	54374	3043
4735	54385	3031
4736	54395	3020
4737	54407	3008
4738	54418	2997
4739	54428	2985
4740	54439	2974
4741	54450	2962
4742	54458	2950
4743	54468	2939
4744	54479	2927
4745	54489	2916
4746	54500	2904
4747	54512	2893
4748	54525	2881
4749	54542	2870
4750	54557	2859
4751	54568	2847
4752	54580	2836
4753	54591	2824
4754	54603	2813
4755	54614	2801
4756	54625	2790
4757	54634	2778
4758	54645	2767
4759	54655	2755
4760	54665	2744
4761	54676	2732
4762	54685	2721
4763	54699	2709
4764	54712	2698
4765	54724	2686
4766	54735	2675
4767	54746	2663
4768	54755	2652
4769	54766	2640
4770	54777	2629
4771	54789	2617
4772	54801	2606
4773	54811	2594
4774	54821	2583
4775	54831	2571
4776	54842	2560
4777	54851	2548
