iter	Passed	Remaining
3230	26060	14268
3231	26067	14259
3232	26074	14251
3233	26080	14241
3234	26086	14232
3235	26094	14224
3236	26101	14215
3237	26109	14207
3238	26117	14199
3239	26126	14192
3240	26137	14185
3241	26148	14179
3242	26156	14171
3243	26164	14163
3244	26172	14155
3245	26181	14147
3246	26193	14141
3247	26204	14134
3248	26214	14127
3249	26223	14120
3250	26230	14111
3251	26238	14103
3252	26245	14095
3253	26255	14087
3254	26264	14080
3255	26274	14073
3256	26281	14064
3257	26289	14056
3258	26297	14048
3259	26303	14039
3260	26310	14030
3261	26318	14022
3262	26327	14014
3263	26337	14008
3264	26347	14000
3265	26355	13992
3266	26364	13984
3267	26373	13977
3268	26384	13971
3269	26394	13963
3270	26401	13955
3271	26412	13948
3272	26420	13940
3273	26427	13932
3274	26433	13922
3275	26440	13914
3276	26448	13906
3277	26455	13897
3278	26463	13889
3279	26472	13881
3280	26480	13873
3281	26486	13864
3282	26493	13856
3283	26501	13847
3284	26507	13838
3285	26515	13830
3286	26523	13822
3287	26532	13814
3288	26541	13807
3289	26550	13799
3290	26558	13791
3291	26566	13783
3292	26573	13775
3293	26580	13766
3294	26589	13758
3295	26599	13751
3296	26605	13742
3297	26613	13734
3298	26620	13725
3299	26627	13717
3300	26635	13709
3301	26642	13700
3302	26649	13691
3303	26656	13683
3304	26664	13675
3305	26671	13666
3306	26679	13658
3307	26687	13650
3308	26694	13641
3309	26701	13633
3310	26707	13624
3311	26715	13615
3312	26722	13607
3313	26729	13598
3314	26736	13590
3315	26745	13582
3316	26754	13574
3317	26762	13566
3318	26770	13558
3319	26779	13551
3320	26787	13543
3321	26795	13535
3322	26804	13527
3323	26813	13519
3324	26820	13511
3325	26829	13503
3326	26836	13494
3327	26842	13486
3328	26849	13477
3329	26856	13468
3330	26863	13460
3331	26870	13451
3332	26877	13443
3333	26885	13434
3334	26891	13425
3335	26899	13417
3336	26907	13409
3337	26913	13400
3338	26920	13391
3339	26927	13382
3340	26934	13374
3341	26944	13367
3342	26952	13359
3343	26959	13350
3344	26967	13342
3345	26975	13334
3346	26982	13326
3347	26991	13318
3348	27001	13311
3349	27010	13303
3350	27017	13295
3351	27025	13287
3352	27033	13278
3353	27039	13269
3354	27045	13260
3355	27051	13251
3356	27059	13243
3357	27066	13234
3358	27072	13225
3359	27079	13217
3360	27085	13208
3361	27093	13200
3362	27100	13191
3363	27109	13184
3364	27116	13175
3365	27122	13166
3366	27129	13157
3367	27136	13149
3368	27143	13140
3369	27149	13131
3370	27155	13122
3371	27163	13114
3372	27172	13106
3373	27178	13098
3374	27185	13089
3375	27193	13081
3376	27201	13073
3377	27210	13065
3378	27219	13057
3379	27228	13050
3380	27237	13042
3381	27246	13034
3382	27255	13027
3383	27263	13019
3384	27271	13011
3385	27278	13002
3386	27286	12994
3387	27294	12986
3388	27300	12977
3389	27309	12969
3390	27316	12961
3391	27324	12953
3392	27330	12944
3393	27337	12935
3394	27344	12927
3395	27352	12918
3396	27359	12910
3397	27367	12902
3398	27376	12894
3399	27386	12887
3400	27393	12879
3401	27402	12871
3402	27411	12864
3403	27420	12856
3404	27429	12848
3405	27449	12846
3406	27455	12837
3407	27463	12829
3408	27471	12820
3409	27477	12812
3410	27485	12803
3411	27492	12795
3412	27499	12786
3413	27507	12778
3414	27514	12770
3415	27521	12761
3416	27531	12754
3417	27539	12746
3418	27546	12737
3419	27553	12729
3420	27560	12720
3421	27568	12712
3422	27576	12704
3423	27583	12696
3424	27591	12687
3425	27598	12679
3426	27609	12672
3427	27616	12664
3428	27625	12656
3429	27632	12648
3430	27640	12640
3431	27647	12631
3432	27656	12623
3433	27663	12615
3434	27670	12606
3435	27677	12598
3436	27683	12589
3437	27690	12580
3438	27697	12572
3439	27703	12563
3440	27709	12554
3441	27716	12545
3442	27723	12537
3443	27730	12528
3444	27737	12519
3445	27744	12511
3446	27750	12502
3447	27757	12494
3448	27765	12486
3449	27774	12478
3450	27783	12470
3451	27791	12462
3452	27800	12454
3453	27809	12447
3454	27817	12439
3455	27825	12431
3456	27833	12423
3457	27842	12415
3458	27852	12408
3459	27859	12400
3460	27867	12391
3461	27873	12383
3462	27880	12374
3463	27887	12365
3464	27894	12357
3465	27900	12348
3466	27907	12339
3467	27913	12330
3468	27920	12322
3469	27927	12313
3470	27935	12305
3471	27942	12297
3472	27948	12288
3473	27957	12280
3474	27965	12272
3475	27973	12264
3476	27981	12256
3477	27990	12248
3478	27998	12241
3479	28005	12232
3480	28013	12224
3481	28023	12216
3482	28032	12209
3483	28040	12201
3484	28048	12193
3485	28056	12185
3486	28064	12177
3487	28072	12168
3488	28079	12160
3489	28087	12152
3490	28093	12143
3491	28099	12134
3492	28106	12126
3493	28113	12117
3494	28120	12109
3495	28128	12100
3496	28135	12092
3497	28142	12083
3498	28148	12075
3499	28155	12066
3500	28163	12058
3501	28170	12050
3502	28178	12042
3503	28187	12034
3504	28197	12027
3505	28208	12020
3506	28216	12012
3507	28226	12004
3508	28234	11996
3509	28243	11989
3510	28252	11981
3511	28261	11973
3512	28269	11966
3513	28277	11958
3514	28284	11949
3515	28290	11940
3516	28297	11932
3517	28304	11923
3518	28311	11914
3519	28318	11906
3520	28325	11898
3521	28331	11889
3522	28338	11880
3523	28345	11872
3524	28353	11864
3525	28360	11855
3526	28368	11847
3527	28378	11840
3528	28388	11833
3529	28397	11825
3530	28405	11817
3531	28414	11809
3532	28422	11801
3533	28430	11793
3534	28439	11786
3535	28447	11778
3536	28458	11771
3537	28467	11763
3538	28474	11754
3539	28480	11746
3540	28487	11737
3541	28494	11729
3542	28501	11720
3543	28507	11711
3544	28514	11703
3545	28522	11695
3546	28527	11686
3547	28533	11677
3548	28540	11668
3549	28547	11660
3550	28553	11651
3551	28560	11642
3552	28566	11634
3553	28575	11626
3554	28584	11618
3555	28593	11611
3556	28602	11603
3557	28610	11595
3558	28618	11587
3559	28626	11579
3560	28633	11570
3561	28641	11562
3562	28650	11555
3563	28658	11547
3564	28666	11538
3565	28674	11530
3566	28680	11522
3567	28687	11513
3568	28695	11505
3569	28701	11496
3570	28707	11487
3571	28713	11479
3572	28719	11470
3573	28725	11461
3574	28732	11453
3575	28740	11444
3576	28746	11436
3577	28753	11427
3578	28760	11419
3579	28768	11410
3580	28778	11403
3581	28790	11397
3582	28805	11391
3583	28815	11384
3584	28823	11376
3585	28832	11369
3586	28841	11361
3587	28850	11353
3588	28858	11345
3589	28866	11337
3590	28873	11329
3591	28880	11320
3592	28886	11311
3593	28894	11303
3594	28900	11294
3595	28906	11286
3596	28912	11277
3597	28919	11268
3598	28926	11260
3599	28933	11251
3600	28939	11243
3601	28945	11234
3602	28951	11225
3603	28958	11217
3604	28965	11208
3605	28972	11200
3606	28980	11192
3607	28986	11183
3608	28994	11175
3609	29001	11166
3610	29010	11158
3611	29017	11150
3612	29025	11142
3613	29035	11135
3614	29042	11127
3615	29052	11119
3616	29059	11111
3617	29066	11102
3618	29076	11095
3619	29084	11087
3620	29091	11079
3621	29099	11071
3622	29106	11062
3623	29112	11053
3624	29119	11045
3625	29125	11036
3626	29131	11027
3627	29138	11019
3628	29145	11011
3629	29151	11002
3630	29158	10993
3631	29166	10985
3632	29174	10977
3633	29181	10969
3634	29191	10961
3635	29198	10953
3636	29207	10945
3637	29216	10938
3638	29224	10930
3639	29233	10922
3640	29242	10914
3641	29252	10907
3642	29260	10899
3643	29270	10892
3644	29280	10884
3645	29288	10876
3646	29298	10869
3647	29304	10860
3648	29311	10852
3649	29317	10843
3650	29324	10835
3651	29331	10826
3652	29339	10818
3653	29346	10810
3654	29352	10801
3655	29359	10793
3656	29367	10784
3657	29374	10776
3658	29381	10768
3659	29390	10760
3660	29398	10752
3661	29405	10743
3662	29415	10736
3663	29423	10728
3664	29431	10720
3665	29440	10712
3666	29447	10704
3667	29454	10696
3668	29462	10687
3669	29468	10679
3670	29478	10672
3671	29486	10663
3672	29495	10656
3673	29502	10647
3674	29510	10639
3675	29516	10631
3676	29523	10622
3677	29531	10614
3678	29537	10605
3679	29544	10597
3680	29550	10588
3681	29556	10580
3682	29562	10571
3683	29568	10562
3684	29575	10554
3685	29581	10545
3686	29588	10536
3687	29595	10528
3688	29603	10520
3689	29610	10512
3690	29617	10503
3691	29624	10495
3692	29632	10487
3693	29642	10479
3694	29651	10472
3695	29658	10464
3696	29666	10455
3697	29674	10447
3698	29682	10439
3699	29691	10432
3700	29700	10424
3701	29707	10416
3702	29716	10408
3703	29725	10400
3704	29733	10392
3705	29740	10384
3706	29747	10375
3707	29754	10367
3708	29761	10359
3709	29768	10350
3710	29776	10342
3711	29781	10333
3712	29789	10325
3713	29796	10317
3714	29804	10309
3715	29811	10300
3716	29819	10292
3717	29825	10284
3718	29832	10275
3719	29838	10267
3720	29844	10258
3721	29853	10250
3722	29861	10242
3723	29868	10234
3724	29874	10225
3725	29882	10217
3726	29891	10209
3727	29900	10202
3728	29907	10193
3729	29916	10185
3730	29923	10177
3731	29932	10169
3732	29941	10162
3733	29948	10153
3734	29955	10145
3735	29961	10137
3736	29969	10128
3737	29976	10120
3738	29982	10111
3739	29989	10103
3740	30000	10096
3741	30008	10088
3742	30016	10080
3743	30021	10071
3744	30028	10062
3745	30035	10054
3746	30043	10046
3747	30051	10038
3748	30058	10030
3749	30066	10022
3750	30076	10014
3751	30084	10006
3752	30092	9998
3753	30100	9990
3754	30110	9983
3755	30119	9975
3756	30128	9968
3757	30135	9959
3758	30144	9951
3759	30151	9943
3760	30159	9935
3761	30166	9927
3762	30173	9918
3763	30180	9910
3764	30186	9901
3765	30195	9893
3766	30201	9885
3767	30210	9877
3768	30217	9869
3769	30224	9860
3770	30231	9852
3771	30238	9844
3772	30244	9835
3773	30250	9827
3774	30259	9819
3775	30267	9811
3776	30276	9803
3777	30284	9795
3778	30292	9787
3779	30300	9779
3780	30309	9771
3781	30317	9763
3782	30325	9755
3783	30334	9748
3784	30342	9740
3785	30351	9732
3786	30359	9724
3787	30365	9715
3788	30372	9707
3789	30378	9698
3790	30386	9690
3791	30393	9682
3792	30400	9673
3793	30408	9665
3794	30415	9657
3795	30422	9649
3796	30430	9641
3797	30437	9632
3798	30443	9624
3799	30449	9615
3800	30456	9607
3801	30465	9599
3802	30473	9591
3803	30481	9583
3804	30488	9575
3805	30496	9567
3806	30505	9559
3807	30513	9551
3808	30520	9543
3809	30528	9535
3810	30536	9527
3811	30544	9518
3812	30552	9511
3813	30561	9503
3814	30568	9495
3815	30576	9486
3816	30582	9478
3817	30589	9470
3818	30597	9462
3819	30603	9453
3820	30610	9445
3821	30616	9436
3822	30623	9428
3823	30630	9419
3824	30636	9411
3825	30643	9402
3826	30649	9394
3827	30656	9385
3828	30664	9377
3829	30672	9369
3830	30681	9362
3831	30689	9354
3832	30698	9346
3833	30705	9338
3834	30713	9330
3835	30722	9322
3836	30730	9314
3837	30738	9306
3838	30747	9298
3839	30756	9291
3840	30764	9282
3841	30770	9274
3842	30777	9266
3843	30783	9257
3844	30790	9249
3845	30797	9240
3846	30807	9233
3847	30822	9227
3848	30832	9219
3849	30842	9212
3850	30852	9205
3851	30860	9197
3852	30869	9189
3853	30877	9181
3854	30885	9173
3855	30892	9165
3856	30900	9157
3857	30908	9149
3858	30916	9141
3859	30925	9133
3860	30934	9125
3861	30942	9117
3862	30950	9109
3863	30958	9101
3864	30964	9093
3865	30971	9084
3866	30978	9076
3867	30985	9068
3868	30992	9059
3869	30998	9051
3870	31006	9043
3871	31012	9034
3872	31019	9026
3873	31028	9018
3874	31037	9010
3875	31044	9002
3876	31051	8994
3877	31058	8985
3878	31064	8977
3879	31072	8969
3880	31081	8961
3881	31088	8953
3882	31097	8945
3883	31106	8937
3884	31115	8930
3885	31125	8922
3886	31133	8914
3887	31142	8907
3888	31152	8899
3889	31161	8891
3890	31169	8883
3891	31175	8875
3892	31183	8867
3893	31190	8858
3894	31198	8850
3895	31205	8842
3896	31212	8834
3897	31220	8826
3898	31226	8817
3899	31235	8809
3900	31244	8802
3901	31251	8793
3902	31258	8785
3903	31267	8777
3904	31276	8770
3905	31283	8762
3906	31291	8754
3907	31299	8745
3908	31309	8738
3909	31317	8730
3910	31326	8722
3911	31335	8714
3912	31344	8707
3913	31352	8699
3914	31362	8691
3915	31369	8683
3916	31376	8675
3917	31384	8667
3918	31390	8658
3919	31396	8650
3920	31403	8641
3921	31410	8633
3922	31417	8625
3923	31424	8616
3924	31431	8608
3925	31437	8600
3926	31445	8591
3927	31452	8583
3928	31461	8576
3929	31469	8568
3930	31477	8560
3931	31486	8552
3932	31494	8544
3933	31501	8536
3934	31510	8528
3935	31517	8520
3936	31526	8512
3937	31534	8504
3938	31543	8496
3939	31551	8488
3940	31559	8480
3941	31567	8472
3942	31573	8463
3943	31580	8455
3944	31587	8447
3945	31594	8439
3946	31601	8430
3947	31608	8422
3948	31614	8413
3949	31621	8405
3950	31628	8397
3951	31635	8389
3952	31643	8381
3953	31650	8373
3954	31657	8364
3955	31663	8356
3956	31672	8348
3957	31681	8340
3958	31689	8332
3959	31697	8324
3960	31705	8316
3961	31713	8308
3962	31720	8300
3963	31729	8292
3964	31737	8284
3965	31745	8276
3966	31754	8268
3967	31763	8261
3968	31770	8252
3969	31776	8244
3970	31783	8235
3971	31790	8227
3972	31797	8219
3973	31803	8211
3974	31810	8202
3975	31816	8194
3976	31822	8185
3977	31829	8177
3978	31836	8169
3979	31843	8160
3980	31851	8152
3981	31857	8144
3982	31866	8136
3983	31873	8128
3984	31882	8120
3985	31889	8112
3986	31897	8104
3987	31905	8096
3988	31914	8088
3989	31922	8080
3990	31931	8072
3991	31940	8065
3992	31949	8057
3993	31958	8049
3994	31967	8041
3995	31974	8033
3996	31981	8025
3997	31988	8017
3998	31995	8008
3999	32002	8000
4000	32009	7992
4001	32015	7983
4002	32023	7975
4003	32030	7967
4004	32037	7959
4005	32045	7951
4006	32052	7943
4007	32060	7935
4008	32069	7927
4009	32078	7919
4010	32088	7912
4011	32096	7904
4012	32105	7896
4013	32116	7889
4014	32125	7881
4015	32135	7873
4016	32145	7866
4017	32156	7859
4018	32164	7851
4019	32174	7843
4020	32181	7835
4021	32190	7827
4022	32197	7819
4023	32205	7811
4024	32211	7802
4025	32218	7794
4026	32225	7786
4027	32233	7778
4028	32241	7770
4029	32249	7762
4030	32256	7754
4031	32263	7745
4032	32271	7737
4033	32280	7730
4034	32288	7722
4035	32298	7714
4036	32306	7706
4037	32316	7698
4038	32325	7691
4039	32334	7683
4040	32342	7675
4041	32352	7667
4042	32360	7659
4043	32368	7651
4044	32377	7644
4045	32383	7635
4046	32390	7627
4047	32398	7619
4048	32404	7610
4049	32411	7602
4050	32417	7594
4051	32424	7586
4052	32430	7577
4053	32437	7569
4054	32445	7561
4055	32451	7552
4056	32459	7544
4057	32465	7536
4058	32472	7528
4059	32482	7520
4060	32490	7512
4061	32498	7504
4062	32506	7496
4063	32515	7488
4064	32524	7480
4065	32531	7472
4066	32540	7465
4067	32548	7456
4068	32556	7449
4069	32565	7441
4070	32573	7433
4071	32580	7425
4072	32587	7416
4073	32593	7408
4074	32600	7400
4075	32607	7391
4076	32614	7383
4077	32620	7375
4078	32627	7366
4079	32633	7358
4080	32640	7350
4081	32646	7341
4082	32652	7333
4083	32660	7325
4084	32666	7317
4085	32673	7308
4086	32682	7300
4087	32691	7293
4088	32700	7285
4089	32710	7277
4090	32719	7270
4091	32727	7262
4092	32735	7254
4093	32743	7246
4094	32753	7238
4095	32761	7230
4096	32768	7222
4097	32775	7214
4098	32782	7206
4099	32789	7197
4100	32795	7189
4101	32802	7180
4102	32808	7172
4103	32814	7164
4104	32821	7156
4105	32828	7147
4106	32834	7139
4107	32841	7131
4108	32848	7122
4109	32855	7114
4110	32861	7106
4111	32868	7098
4112	32877	7090
4113	32887	7082
4114	32897	7075
4115	32906	7067
4116	32914	7059
4117	32923	7051
4118	32930	7043
4119	32938	7035
4120	32946	7027
4121	32954	7019
4122	32963	7011
4123	32972	7003
4124	32980	6995
4125	32986	6987
4126	32993	6979
4127	32999	6970
4128	33007	6962
4129	33013	6954
4130	33019	6946
4131	33027	6937
4132	33033	6929
4133	33041	6921
4134	33048	6913
4135	33055	6905
4136	33063	6897
4137	33070	6889
4138	33080	6881
4139	33093	6874
4140	33107	6867
4141	33119	6860
4142	33129	6852
4143	33137	6845
4144	33147	6837
4145	33158	6830
4146	33171	6823
4147	33181	6815
4148	33189	6807
4149	33198	6799
4150	33206	6791
4151	33214	6783
4152	33221	6775
4153	33228	6767
4154	33235	6759
4155	33244	6751
4156	33250	6742
4157	33257	6734
4158	33265	6726
4159	33273	6718
4160	33282	6710
4161	33294	6703
4162	33303	6695
4163	33314	6688
4164	33326	6681
4165	33335	6673
4166	33345	6665
4167	33353	6657
4168	33362	6650
4169	33373	6642
4170	33381	6634
4171	33388	6626
4172	33395	6618
4173	33402	6610
4174	33411	6602
4175	33418	6594
4176	33426	6585
4177	33431	6577
4178	33438	6569
4179	33445	6561
4180	33453	6553
4181	33461	6545
4182	33468	6536
4183	33475	6528
4184	33484	6520
4185	33492	6512
4186	33501	6505
4187	33511	6497
4188	33520	6489
4189	33531	6482
4190	33539	6474
4191	33549	6466
4192	33556	6458
4193	33564	6450
4194	33571	6442
4195	33579	6434
4196	33587	6426
4197	33594	6418
4198	33600	6409
4199	33607	6401
4200	33614	6393
4201	33621	6385
4202	33628	6376
4203	33635	6368
4204	33642	6360
4205	33649	6352
4206	33656	6344
4207	33662	6335
4208	33668	6327
4209	33676	6319
4210	33684	6311
4211	33693	6303
4212	33701	6295
4213	33710	6287
4214	33718	6279
4215	33728	6272
4216	33736	6264
4217	33747	6256
4218	33756	6248
4219	33766	6241
4220	33774	6233
4221	33782	6225
4222	33790	6217
4223	33797	6209
4224	33804	6200
4225	33811	6192
4226	33818	6184
4227	33824	6176
4228	33831	6167
4229	33837	6159
4230	33843	6151
4231	33850	6142
4232	33857	6134
4233	33864	6126
4234	33871	6118
4235	33878	6110
4236	33884	6101
4237	33893	6094
4238	33900	6085
4239	33910	6078
4240	33920	6070
4241	33930	6062
4242	33940	6055
4243	33950	6047
4244	33959	6039
4245	33968	6032
4246	33976	6024
4247	33985	6016
4248	33991	6007
4249	33998	5999
4250	34006	5991
4251	34013	5983
4252	34020	5975
4253	34028	5967
4254	34035	5959
4255	34042	5951
4256	34049	5942
4257	34056	5934
4258	34063	5926
4259	34071	5918
4260	34078	5910
4261	34085	5902
4262	34092	5894
4263	34100	5885
4264	34108	5878
4265	34117	5870
4266	34126	5862
4267	34135	5854
4268	34145	5846
4269	34157	5839
4270	34169	5832
4271	34177	5824
4272	34188	5816
4273	34196	5808
4274	34203	5800
4275	34210	5792
4276	34216	5784
4277	34223	5775
4278	34230	5767
4279	34236	5759
4280	34243	5751
4281	34249	5742
4282	34257	5734
4283	34265	5726
4284	34271	5718
4285	34277	5710
4286	34284	5702
4287	34290	5693
4288	34297	5685
4289	34304	5677
4290	34312	5669
4291	34321	5661
4292	34330	5653
4293	34340	5646
4294	34349	5638
4295	34358	5630
4296	34366	5622
4297	34374	5614
4298	34382	5606
4299	34390	5598
4300	34399	5590
4301	34406	5582
4302	34413	5574
4303	34419	5565
4304	34425	5557
4305	34432	5549
4306	34439	5541
4307	34446	5533
4308	34451	5524
4309	34458	5516
4310	34465	5508
4311	34471	5500
4312	34477	5491
4313	34483	5483
4314	34490	5475
4315	34497	5467
4316	34504	5459
4317	34511	5450
4318	34518	5442
4319	34526	5434
4320	34535	5426
4321	34544	5419
4322	34553	5411
4323	34563	5403
4324	34572	5395
4325	34581	5387
4326	34590	5380
4327	34598	5371
4328	34608	5364
4329	34616	5356
4330	34623	5348
4331	34629	5339
4332	34635	5331
4333	34642	5323
4334	34648	5315
4335	34656	5307
4336	34663	5299
4337	34670	5290
4338	34676	5282
4339	34683	5274
4340	34690	5266
4341	34698	5258
4342	34705	5250
4343	34712	5242
4344	34721	5234
4345	34728	5226
4346	34738	5218
4347	34745	5210
4348	34755	5202
4349	34763	5194
4350	34774	5186
4351	34783	5179
4352	34792	5171
4353	34802	5163
4354	34811	5155
4355	34818	5147
4356	34825	5139
4357	34831	5131
4358	34838	5123
4359	34847	5115
4360	34853	5106
4361	34860	5098
4362	34867	5090
4363	34874	5082
4364	34880	5074
4365	34887	5066
4366	34894	5058
4367	34903	5050
4368	34910	5042
4369	34921	5034
4370	34930	5026
4371	34940	5018
4372	34951	5011
4373	34961	5003
4374	34972	4996
4375	34982	4988
4376	34992	4980
4377	34999	4972
4378	35010	4964
4379	35018	4956
4380	35025	4948
4381	35034	4940
4382	35042	4932
4383	35050	4925
4384	35057	4916
4385	35064	4908
4386	35071	4900
4387	35079	4892
4388	35086	4884
4389	35096	4876
4390	35103	4868
4391	35113	4860
4392	35122	4853
4393	35132	4845
4394	35142	4837
4395	35151	4829
4396	35162	4822
4397	35175	4814
4398	35187	4807
4399	35198	4799
4400	35208	4792
4401	35214	4783
4402	35222	4775
4403	35228	4767
4404	35235	4759
4405	35241	4751
4406	35247	4742
4407	35254	4734
4408	35261	4726
4409	35267	4718
4410	35273	4710
4411	35280	4701
4412	35286	4693
4413	35293	4685
4414	35300	4677
4415	35306	4669
4416	35313	4660
4417	35320	4652
4418	35327	4644
4419	35338	4637
4420	35348	4629
4421	35357	4621
4422	35369	4614
4423	35376	4606
4424	35385	4598
4425	35394	4590
4426	35403	4582
4427	35411	4574
4428	35420	4566
4429	35426	4558
4430	35433	4550
4431	35440	4542
4432	35448	4533
4433	35454	4525
4434	35461	4517
4435	35467	4509
4436	35473	4501
4437	35479	4492
4438	35486	4484
4439	35493	4476
4440	35500	4468
4441	35507	4460
4442	35515	4452
4443	35521	4444
4444	35528	4436
4445	35537	4428
4446	35547	4420
4447	35560	4413
4448	35570	4405
4449	35579	4397
4450	35590	4389
4451	35599	4381
4452	35608	4374
4453	35616	4366
4454	35624	4358
4455	35632	4350
4456	35640	4342
4457	35649	4334
4458	35656	4326
4459	35664	4318
4460	35672	4310
4461	35679	4301
4462	35685	4293
4463	35693	4285
4464	35699	4277
4465	35707	4269
4466	35714	4261
4467	35721	4253
4468	35728	4245
4469	35737	4237
4470	35746	4229
4471	35756	4221
4472	35763	4213
4473	35772	4205
4474	35780	4197
4475	35789	4189
4476	35799	4182
4477	35807	4174
4478	35815	4166
4479	35824	4158
4480	35832	4150
4481	35839	4142
4482	35846	4133
4483	35854	4126
4484	35861	4117
4485	35868	4109
4486	35875	4101
4487	35882	4093
4488	35889	4085
4489	35895	4077
4490	35901	4069
4491	35908	4060
4492	35914	4052
4493	35922	4044
4494	35928	4036
4495	35936	4028
4496	35944	4020
4497	35953	4012
4498	35962	4004
4499	35972	3996
4500	35982	3989
4501	35992	3981
4502	35999	3973
4503	36006	3965
4504	36016	3957
4505	36025	3949
4506	36036	3941
4507	36045	3933
4508	36053	3925
4509	36060	3917
4510	36068	3909
4511	36074	3901
4512	36081	3893
4513	36087	3885
4514	36094	3877
4515	36101	3869
4516	36109	3861
4517	36115	3852
4518	36121	3844
4519	36127	3836
4520	36136	3828
4521	36144	3820
4522	36152	3812
4523	36162	3804
4524	36172	3797
4525	36184	3789
4526	36195	3781
4527	36204	3773
4528	36214	3766
4529	36225	3758
4530	36234	3750
4531	36243	3742
4532	36251	3734
4533	36258	3726
4534	36264	3718
4535	36271	3710
4536	36278	3702
4537	36284	3694
4538	36290	3685
4539	36298	3677
4540	36305	3669
4541	36311	3661
4542	36318	3653
4543	36325	3645
4544	36333	3637
4545	36341	3629
4546	36349	3621
4547	36356	3613
4548	36365	3605
4549	36372	3597
4550	36380	3589
4551	36389	3581
4552	36398	3573
4553	36408	3565
4554	36416	3557
4555	36425	3549
4556	36435	3542
4557	36446	3534
4558	36454	3526
4559	36461	3518
4560	36468	3510
4561	36474	3501
4562	36481	3493
4563	36488	3485
4564	36494	3477
4565	36500	3469
4566	36506	3461
4567	36514	3453
4568	36521	3445
4569	36528	3437
4570	36534	3428
4571	36541	3420
4572	36547	3412
4573	36554	3404
4574	36562	3396
4575	36573	3388
4576	36593	3381
4577	36603	3374
4578	36614	3366
4579	36622	3358
4580	36629	3350
4581	36637	3342
4582	36644	3334
4583	36652	3326
4584	36660	3318
4585	36667	3310
4586	36674	3302
4587	36681	3293
4588	36687	3285
4589	36695	3277
4590	36702	3269
4591	36709	3261
4592	36718	3253
4593	36725	3245
4594	36732	3237
4595	36739	3229
4596	36746	3221
4597	36753	3213
4598	36760	3205
4599	36768	3197
4600	36777	3189
4601	36787	3181
4602	36797	3173
4603	36806	3165
4604	36815	3157
4605	36824	3149
4606	36833	3142
4607	36841	3134
4608	36851	3126
4609	36860	3118
4610	36868	3110
4611	36875	3102
4612	36882	3094
4613	36888	3086
4614	36896	3078
4615	36903	3069
4616	36909	3061
4617	36915	3053
4618	36921	3045
4619	36927	3037
4620	36934	3029
4621	36941	3021
4622	36949	3013
4623	36955	3005
4624	36963	2997
4625	36970	2988
4626	36977	2980
4627	36984	2972
4628	36991	2964
4629	36999	2956
4630	37007	2948
4631	37016	2940
4632	37026	2933
4633	37035	2925
4634	37043	2917
4635	37052	2909
4636	37059	2901
4637	37066	2893
4638	37074	2885
4639	37082	2877
4640	37091	2869
4641	37100	2861
4642	37107	2853
4643	37114	2845
4644	37121	2837
4645	37128	2828
4646	37134	2820
4647	37140	2812
4648	37148	2804
4649	37155	2796
4650	37161	2788
4651	37169	2780
4652	37175	2772
4653	37184	2764
4654	37190	2756
4655	37197	2748
4656	37208	2740
4657	37218	2732
4658	37224	2724
4659	37232	2716
4660	37241	2708
4661	37256	2701
4662	37269	2693
4663	37278	2685
4664	37288	2677
4665	37297	2669
4666	37303	2661
4667	37310	2653
4668	37317	2645
4669	37326	2637
4670	37332	2629
4671	37339	2621
4672	37346	2613
4673	37353	2605
4674	37360	2597
4675	37366	2589
4676	37373	2581
4677	37380	2572
4678	37386	2564
4679	37393	2556
4680	37401	2548
4681	37407	2540
4682	37416	2532
4683	37423	2524
4684	37429	2516
4685	37435	2508
4686	37443	2500
4687	37449	2492
4688	37457	2484
4689	37463	2476
4690	37470	2468
4691	37477	2460
4692	37483	2452
4693	37490	2443
4694	37496	2435
4695	37502	2427
4696	37509	2419
4697	37515	2411
4698	37522	2403
4699	37529	2395
4700	37535	2387
4701	37542	2379
4702	37549	2371
4703	37556	2363
4704	37563	2355
4705	37570	2347
4706	37577	2339
4707	37584	2331
4708	37591	2323
4709	37597	2314
4710	37605	2306
4711	37611	2298
4712	37618	2290
4713	37625	2282
4714	37631	2274
4715	37637	2266
4716	37646	2258
4717	37652	2250
4718	37659	2242
4719	37666	2234
4720	37672	2226
4721	37678	2218
4722	37685	2210
4723	37692	2202
4724	37698	2194
4725	37706	2186
4726	37712	2177
4727	37718	2169
4728	37725	2161
4729	37731	2153
4730	37738	2145
4731	37744	2137
4732	37752	2129
4733	37759	2121
4734	37765	2113
4735	37772	2105
4736	37778	2097
4737	37785	2089
4738	37792	2081
4739	37800	2073
4740	37808	2065
4741	37817	2057
4742	37825	2049
4743	37832	2041
4744	37839	2033
4745	37846	2025
4746	37854	2017
4747	37860	2009
4748	37867	2001
4749	37873	1993
4750	37879	1985
4751	37885	1977
4752	37892	1969
4753	37898	1961
4754	37905	1953
4755	37912	1945
4756	37918	1936
4757	37925	1928
4758	37932	1920
4759	37938	1912
4760	37945	1904
4761	37951	1896
4762	37958	1888
4763	37964	1880
4764	37971	1872
4765	37978	1864
4766	37985	1856
4767	37991	1848
4768	37997	1840
4769	38004	1832
4770	38010	1824
4771	38018	1816
4772	38025	1808
4773	38033	1800
4774	38041	1792
4775	38048	1784
4776	38056	1776
4777	38064	1768
4778	38070	1760
4779	38076	1752
4780	38084	1744
4781	38090	1736
4782	38098	1728
4783	38106	1720
