iter	Passed	Remaining
3228	18459	10124
3229	18463	10117
3230	18467	10111
3231	18471	10104
3232	18477	10098
3233	18482	10092
3234	18488	10087
3235	18492	10080
3236	18496	10073
3237	18501	10067
3238	18506	10061
3239	18512	10055
3240	18516	10049
3241	18521	10043
3242	18525	10036
3243	18530	10030
3244	18536	10025
3245	18545	10021
3246	18549	10014
3247	18555	10008
3248	18558	10002
3249	18565	9996
3250	18572	9991
3251	18577	9985
3252	18581	9978
3253	18587	9973
3254	18592	9967
3255	18602	9964
3256	18607	9957
3257	18613	9952
3258	18619	9946
3259	18628	9943
3260	18636	9938
3261	18640	9931
3262	18644	9925
3263	18648	9918
3264	18653	9912
3265	18660	9907
3266	18665	9901
3267	18669	9894
3268	18672	9887
3269	18676	9880
3270	18681	9874
3271	18686	9868
3272	18690	9862
3273	18694	9855
3274	18698	9849
3275	18705	9844
3276	18712	9838
3277	18716	9832
3278	18721	9826
3279	18726	9819
3280	18732	9814
3281	18739	9809
3282	18744	9803
3283	18747	9796
3284	18750	9789
3285	18756	9783
3286	18763	9778
3287	18769	9772
3288	18772	9766
3289	18777	9759
3290	18781	9752
3291	18786	9747
3292	18794	9742
3293	18800	9736
3294	18803	9730
3295	18807	9723
3296	18815	9718
3297	18820	9712
3298	18826	9707
3299	18831	9700
3300	18835	9694
3301	18841	9688
3302	18849	9684
3303	18854	9678
3304	18859	9672
3305	18864	9666
3306	18870	9660
3307	18875	9654
3308	18882	9649
3309	18887	9643
3310	18891	9636
3311	18897	9631
3312	18903	9625
3313	18907	9619
3314	18911	9612
3315	18915	9606
3316	18920	9599
3317	18925	9593
3318	18931	9588
3319	18936	9582
3320	18941	9576
3321	18946	9570
3322	18952	9564
3323	18957	9558
3324	18963	9552
3325	18968	9547
3326	18972	9540
3327	18976	9533
3328	18980	9527
3329	18987	9522
3330	18993	9516
3331	18998	9510
3332	19003	9504
3333	19006	9497
3334	19010	9490
3335	19018	9486
3336	19023	9480
3337	19027	9473
3338	19032	9467
3339	19038	9462
3340	19046	9457
3341	19051	9451
3342	19056	9445
3343	19061	9439
3344	19066	9433
3345	19072	9428
3346	19076	9421
3347	19081	9415
3348	19086	9409
3349	19092	9403
3350	19095	9396
3351	19101	9391
3352	19104	9384
3353	19108	9377
3354	19111	9370
3355	19115	9364
3356	19122	9359
3357	19127	9352
3358	19131	9346
3359	19135	9340
3360	19139	9333
3361	19143	9327
3362	19150	9321
3363	19156	9316
3364	19161	9310
3365	19165	9303
3366	19170	9297
3367	19176	9292
3368	19181	9286
3369	19186	9280
3370	19190	9273
3371	19194	9266
3372	19200	9261
3373	19204	9254
3374	19208	9248
3375	19213	9242
3376	19216	9235
3377	19222	9229
3378	19228	9224
3379	19232	9218
3380	19237	9211
3381	19241	9205
3382	19246	9199
3383	19249	9192
3384	19252	9185
3385	19256	9178
3386	19260	9172
3387	19267	9167
3388	19273	9161
3389	19278	9155
3390	19282	9149
3391	19285	9142
3392	19288	9135
3393	19294	9129
3394	19298	9123
3395	19302	9116
3396	19305	9109
3397	19311	9104
3398	19316	9098
3399	19322	9092
3400	19326	9086
3401	19330	9079
3402	19333	9073
3403	19340	9068
3404	19347	9063
3405	19351	9056
3406	19355	9049
3407	19358	9043
3408	19363	9036
3409	19367	9030
3410	19372	9024
3411	19376	9018
3412	19381	9011
3413	19387	9006
3414	19393	9000
3415	19400	8995
3416	19404	8989
3417	19409	8983
3418	19414	8977
3419	19422	8972
3420	19428	8967
3421	19432	8960
3422	19437	8954
3423	19440	8948
3424	19447	8943
3425	19454	8937
3426	19461	8932
3427	19467	8927
3428	19474	8922
3429	19480	8916
3430	19489	8912
3431	19493	8906
3432	19498	8900
3433	19501	8893
3434	19505	8886
3435	19508	8880
3436	19516	8875
3437	19520	8868
3438	19525	8862
3439	19528	8855
3440	19532	8849
3441	19542	8845
3442	19548	8840
3443	19555	8835
3444	19560	8829
3445	19564	8822
3446	19574	8819
3447	19583	8814
3448	19587	8808
3449	19592	8802
3450	19597	8796
3451	19601	8790
3452	19606	8784
3453	19611	8778
3454	19616	8772
3455	19621	8766
3456	19628	8761
3457	19634	8755
3458	19640	8749
3459	19648	8745
3460	19653	8739
3461	19658	8733
3462	19663	8727
3463	19672	8723
3464	19678	8717
3465	19686	8712
3466	19691	8707
3467	19698	8701
3468	19704	8696
3469	19713	8692
3470	19717	8685
3471	19722	8679
3472	19727	8673
3473	19735	8669
3474	19743	8664
3475	19750	8659
3476	19756	8653
3477	19760	8647
3478	19766	8641
3479	19770	8635
3480	19781	8632
3481	19785	8625
3482	19791	8620
3483	19798	8614
3484	19805	8609
3485	19812	8604
3486	19817	8598
3487	19823	8593
3488	19827	8586
3489	19833	8581
3490	19838	8575
3491	19845	8570
3492	19850	8564
3493	19857	8559
3494	19863	8553
3495	19869	8548
3496	19877	8543
3497	19883	8537
3498	19887	8531
3499	19890	8524
3500	19894	8517
3501	19898	8511
3502	19907	8507
3503	19913	8501
3504	19918	8496
3505	19923	8490
3506	19929	8484
3507	19933	8478
3508	19939	8472
3509	19942	8465
3510	19946	8459
3511	19951	8453
3512	19957	8447
3513	19962	8441
3514	19967	8435
3515	19971	8429
3516	19974	8422
3517	19978	8416
3518	19982	8409
3519	19986	8403
3520	19991	8397
3521	19994	8390
3522	19998	8384
3523	20002	8377
3524	20006	8371
3525	20010	8365
3526	20014	8358
3527	20019	8352
3528	20024	8346
3529	20027	8340
3530	20033	8334
3531	20036	8327
3532	20040	8321
3533	20044	8314
3534	20050	8309
3535	20056	8303
3536	20060	8297
3537	20065	8291
3538	20072	8286
3539	20077	8280
3540	20082	8274
3541	20086	8268
3542	20090	8262
3543	20095	8256
3544	20101	8250
3545	20104	8243
3546	20107	8237
3547	20112	8230
3548	20117	8224
3549	20122	8219
3550	20128	8213
3551	20132	8206
3552	20135	8200
3553	20139	8194
3554	20144	8187
3555	20150	8182
3556	20154	8176
3557	20158	8170
3558	20162	8163
3559	20167	8157
3560	20170	8151
3561	20175	8145
3562	20179	8138
3563	20183	8132
3564	20186	8125
3565	20190	8119
3566	20194	8113
3567	20199	8106
3568	20202	8100
3569	20206	8093
3570	20211	8087
3571	20218	8082
3572	20222	8076
3573	20227	8070
3574	20231	8064
3575	20236	8058
3576	20241	8052
3577	20247	8046
3578	20252	8040
3579	20257	8034
3580	20260	8028
3581	20267	8023
3582	20272	8017
3583	20277	8011
3584	20282	8005
3585	20286	7999
3586	20291	7993
3587	20296	7987
3588	20301	7981
3589	20305	7975
3590	20311	7969
3591	20316	7963
3592	20320	7957
3593	20327	7952
3594	20332	7946
3595	20336	7940
3596	20340	7933
3597	20345	7927
3598	20352	7922
3599	20360	7917
3600	20365	7912
3601	20370	7906
3602	20374	7899
3603	20381	7894
3604	20387	7889
3605	20392	7883
3606	20398	7877
3607	20403	7871
3608	20408	7866
3609	20415	7860
3610	20422	7855
3611	20427	7849
3612	20431	7843
3613	20434	7836
3614	20439	7831
3615	20447	7826
3616	20453	7820
3617	20458	7814
3618	20464	7809
3619	20469	7803
3620	20473	7796
3621	20477	7790
3622	20482	7784
3623	20486	7778
3624	20492	7773
3625	20500	7768
3626	20505	7762
3627	20509	7755
3628	20512	7749
3629	20515	7742
3630	20520	7736
3631	20526	7731
3632	20531	7725
3633	20535	7719
3634	20540	7713
3635	20547	7708
3636	20553	7702
3637	20558	7696
3638	20563	7690
3639	20568	7685
3640	20573	7679
3641	20578	7673
3642	20584	7667
3643	20589	7661
3644	20593	7655
3645	20599	7649
3646	20604	7644
3647	20611	7638
3648	20616	7633
3649	20620	7626
3650	20624	7620
3651	20631	7615
3652	20638	7610
3653	20642	7604
3654	20648	7598
3655	20652	7592
3656	20657	7586
3657	20665	7581
3658	20670	7575
3659	20677	7570
3660	20681	7564
3661	20685	7558
3662	20693	7553
3663	20698	7547
3664	20702	7541
3665	20706	7534
3666	20710	7528
3667	20715	7522
3668	20720	7516
3669	20724	7510
3670	20729	7504
3671	20733	7498
3672	20738	7492
3673	20743	7486
3674	20748	7480
3675	20753	7474
3676	20757	7468
3677	20761	7462
3678	20766	7456
3679	20770	7450
3680	20777	7445
3681	20781	7438
3682	20785	7432
3683	20788	7426
3684	20793	7420
3685	20799	7414
3686	20802	7408
3687	20806	7401
3688	20810	7395
3689	20813	7389
3690	20818	7383
3691	20822	7377
3692	20826	7370
3693	20829	7364
3694	20833	7357
3695	20836	7351
3696	20843	7346
3697	20846	7339
3698	20850	7333
3699	20853	7326
3700	20859	7321
3701	20863	7315
3702	20866	7308
3703	20870	7302
3704	20874	7296
3705	20878	7289
3706	20882	7283
3707	20887	7277
3708	20890	7271
3709	20895	7265
3710	20903	7260
3711	20908	7254
3712	20912	7248
3713	20917	7242
3714	20921	7236
3715	20927	7231
3716	20931	7224
3717	20935	7218
3718	20939	7212
3719	20942	7205
3720	20947	7200
3721	20952	7194
3722	20956	7188
3723	20960	7182
3724	20965	7176
3725	20969	7169
3726	20974	7164
3727	20977	7157
3728	20981	7151
3729	20985	7145
3730	20990	7139
3731	20996	7133
3732	21000	7127
3733	21004	7121
3734	21007	7114
3735	21012	7109
3736	21015	7102
3737	21020	7096
3738	21024	7090
3739	21029	7084
3740	21034	7078
3741	21039	7073
3742	21043	7066
3743	21047	7060
3744	21051	7054
3745	21055	7048
3746	21058	7041
3747	21062	7035
3748	21066	7029
3749	21070	7023
3750	21073	7017
3751	21078	7011
3752	21083	7005
3753	21088	6999
3754	21091	6993
3755	21095	6986
3756	21099	6980
3757	21103	6974
3758	21107	6968
3759	21111	6962
3760	21118	6957
3761	21123	6951
3762	21127	6945
3763	21131	6938
3764	21134	6932
3765	21138	6926
3766	21143	6920
3767	21149	6915
3768	21153	6908
3769	21157	6902
3770	21160	6896
3771	21164	6890
3772	21167	6883
3773	21171	6877
3774	21176	6871
3775	21179	6865
3776	21183	6859
3777	21188	6853
3778	21193	6847
3779	21199	6842
3780	21203	6835
3781	21206	6829
3782	21210	6823
3783	21216	6818
3784	21221	6812
3785	21224	6805
3786	21228	6799
3787	21232	6793
3788	21235	6787
3789	21239	6780
3790	21242	6774
3791	21247	6768
3792	21250	6762
3793	21255	6756
3794	21259	6750
3795	21264	6744
3796	21268	6738
3797	21271	6732
3798	21274	6725
3799	21279	6719
3800	21284	6713
3801	21287	6707
3802	21292	6701
3803	21298	6696
3804	21302	6690
3805	21307	6684
3806	21311	6678
3807	21314	6672
3808	21319	6666
3809	21324	6660
3810	21332	6655
3811	21337	6649
3812	21341	6643
3813	21347	6638
3814	21355	6633
3815	21360	6627
3816	21363	6621
3817	21366	6614
3818	21372	6609
3819	21377	6603
3820	21381	6597
3821	21385	6591
3822	21389	6585
3823	21396	6580
3824	21400	6574
3825	21408	6569
3826	21413	6563
3827	21417	6557
3828	21422	6551
3829	21428	6546
3830	21433	6540
3831	21438	6534
3832	21442	6528
3833	21445	6522
3834	21449	6515
3835	21458	6511
3836	21464	6505
3837	21469	6500
3838	21474	6494
3839	21478	6488
3840	21486	6483
3841	21494	6478
3842	21498	6472
3843	21504	6466
3844	21508	6460
3845	21513	6455
3846	21520	6449
3847	21524	6443
3848	21528	6437
3849	21534	6432
3850	21541	6427
3851	21546	6421
3852	21555	6416
3853	21559	6410
3854	21562	6404
3855	21566	6398
3856	21571	6392
3857	21577	6387
3858	21582	6381
3859	21586	6375
3860	21589	6368
3861	21594	6363
3862	21598	6357
3863	21602	6351
3864	21606	6345
3865	21609	6338
3866	21612	6332
3867	21616	6326
3868	21621	6320
3869	21625	6314
3870	21629	6308
3871	21634	6302
3872	21638	6296
3873	21642	6290
3874	21646	6284
3875	21650	6278
3876	21653	6272
3877	21657	6266
3878	21661	6259
3879	21668	6254
3880	21672	6248
3881	21675	6242
3882	21678	6236
3883	21683	6230
3884	21688	6224
3885	21692	6218
3886	21697	6212
3887	21701	6206
3888	21704	6200
3889	21708	6194
3890	21713	6188
3891	21718	6182
3892	21722	6176
3893	21725	6170
3894	21730	6164
3895	21735	6159
3896	21739	6153
3897	21742	6146
3898	21745	6140
3899	21749	6134
3900	21753	6128
3901	21757	6122
3902	21761	6116
3903	21765	6110
3904	21771	6105
3905	21778	6099
3906	21782	6093
3907	21786	6087
3908	21790	6081
3909	21794	6075
3910	21798	6069
3911	21803	6063
3912	21807	6057
3913	21810	6051
3914	21813	6045
3915	21818	6039
3916	21822	6033
3917	21827	6028
3918	21831	6021
3919	21835	6015
3920	21838	6009
3921	21843	6003
3922	21847	5997
3923	21851	5991
3924	21855	5985
3925	21859	5979
3926	21863	5974
3927	21868	5968
3928	21872	5962
3929	21876	5956
3930	21880	5950
3931	21885	5944
3932	21888	5938
3933	21892	5932
3934	21895	5926
3935	21899	5919
3936	21903	5913
3937	21907	5908
3938	21912	5902
3939	21915	5896
3940	21918	5889
3941	21923	5884
3942	21927	5878
3943	21932	5872
3944	21936	5866
3945	21942	5861
3946	21948	5855
3947	21952	5849
3948	21956	5843
3949	21959	5837
3950	21962	5831
3951	21967	5825
3952	21975	5820
3953	21979	5814
3954	21983	5808
3955	21987	5802
3956	21993	5797
3957	21998	5791
3958	22002	5785
3959	22006	5779
3960	22009	5773
3961	22013	5767
3962	22020	5761
3963	22024	5756
3964	22027	5750
3965	22031	5743
3966	22034	5737
3967	22039	5731
3968	22042	5725
3969	22048	5720
3970	22051	5714
3971	22054	5708
3972	22059	5702
3973	22063	5696
3974	22068	5690
3975	22071	5684
3976	22075	5678
3977	22078	5672
3978	22082	5666
3979	22086	5660
3980	22091	5654
3981	22095	5648
3982	22098	5642
3983	22103	5636
3984	22108	5631
3985	22113	5625
3986	22116	5619
3987	22121	5613
3988	22125	5607
3989	22130	5602
3990	22134	5596
3991	22139	5590
3992	22142	5584
3993	22146	5578
3994	22150	5572
3995	22157	5567
3996	22160	5561
3997	22164	5554
3998	22168	5549
3999	22172	5543
4000	22178	5537
4001	22185	5532
4002	22188	5526
4003	22191	5520
4004	22194	5514
4005	22198	5507
4006	22204	5502
4007	22208	5496
4008	22212	5490
4009	22215	5484
4010	22220	5478
4011	22224	5473
4012	22228	5467
4013	22232	5461
4014	22236	5455
4015	22240	5449
4016	22245	5443
4017	22251	5438
4018	22255	5432
4019	22258	5426
4020	22261	5420
4021	22266	5414
4022	22270	5408
4023	22273	5402
4024	22277	5396
4025	22281	5390
4026	22286	5384
4027	22290	5378
4028	22295	5373
4029	22301	5367
4030	22305	5361
4031	22309	5356
4032	22315	5350
4033	22321	5345
4034	22325	5339
4035	22329	5333
4036	22333	5327
4037	22338	5321
4038	22343	5316
4039	22348	5310
4040	22356	5305
4041	22359	5299
4042	22363	5293
4043	22368	5287
4044	22372	5281
4045	22377	5276
4046	22382	5270
4047	22385	5264
4048	22389	5258
4049	22396	5253
4050	22402	5248
4051	22406	5242
4052	22410	5236
4053	22414	5230
4054	22417	5224
4055	22421	5218
4056	22426	5212
4057	22432	5207
4058	22436	5201
4059	22442	5195
4060	22448	5190
4061	22455	5185
4062	22461	5180
4063	22465	5174
4064	22469	5168
4065	22475	5162
4066	22481	5157
4067	22486	5151
4068	22491	5146
4069	22495	5140
4070	22500	5134
4071	22504	5128
4072	22510	5123
4073	22514	5117
4074	22518	5111
4075	22521	5105
4076	22525	5099
4077	22531	5094
4078	22535	5088
4079	22540	5082
4080	22543	5076
4081	22549	5071
4082	22555	5065
4083	22562	5060
4084	22567	5054
4085	22571	5048
4086	22575	5043
4087	22582	5037
4088	22590	5033
4089	22595	5027
4090	22599	5021
4091	22603	5015
4092	22607	5009
4093	22611	5003
4094	22619	4998
4095	22624	4993
4096	22628	4987
4097	22631	4981
4098	22635	4975
4099	22640	4969
4100	22644	4963
4101	22648	4958
4102	22653	4952
4103	22657	4946
4104	22660	4940
4105	22663	4934
4106	22666	4928
4107	22671	4922
4108	22674	4916
4109	22679	4911
4110	22682	4905
4111	22685	4899
4112	22689	4893
4113	22693	4887
4114	22697	4881
4115	22700	4875
4116	22704	4869
4117	22708	4863
4118	22712	4857
4119	22716	4851
4120	22719	4846
4121	22722	4840
4122	22726	4834
4123	22731	4828
4124	22735	4822
4125	22739	4816
4126	22744	4811
4127	22747	4805
4128	22751	4799
4129	22755	4793
4130	22759	4787
4131	22763	4781
4132	22766	4775
4133	22772	4770
4134	22775	4764
4135	22778	4758
4136	22781	4752
4137	22786	4746
4138	22789	4740
4139	22792	4734
4140	22795	4728
4141	22799	4722
4142	22803	4717
4143	22806	4710
4144	22809	4704
4145	22813	4699
4146	22817	4693
4147	22821	4687
4148	22824	4681
4149	22828	4675
4150	22832	4669
4151	22835	4663
4152	22838	4657
4153	22842	4652
4154	22847	4646
4155	22851	4640
4156	22855	4634
4157	22859	4629
4158	22862	4623
4159	22866	4617
4160	22870	4611
4161	22873	4605
4162	22877	4599
4163	22881	4593
4164	22884	4587
4165	22887	4581
4166	22891	4576
4167	22894	4570
4168	22898	4564
4169	22902	4558
4170	22905	4552
4171	22909	4546
4172	22914	4541
4173	22917	4535
4174	22921	4529
4175	22924	4523
4176	22926	4517
4177	22930	4511
4178	22934	4505
4179	22937	4499
4180	22941	4493
4181	22948	4488
4182	22952	4482
4183	22956	4477
4184	22959	4471
4185	22964	4465
4186	22970	4460
4187	22974	4454
4188	22979	4448
4189	22982	4442
4190	22985	4436
4191	22988	4431
4192	22992	4425
4193	22996	4419
4194	22999	4413
4195	23002	4407
4196	23005	4401
4197	23008	4395
4198	23012	4389
4199	23016	4384
4200	23019	4378
4201	23023	4372
4202	23027	4366
4203	23032	4360
4204	23034	4354
4205	23037	4349
4206	23040	4343
4207	23044	4337
4208	23048	4331
4209	23053	4325
4210	23056	4319
4211	23059	4314
4212	23063	4308
4213	23068	4302
4214	23074	4297
4215	23078	4291
4216	23082	4285
4217	23085	4279
4218	23088	4274
4219	23092	4268
4220	23096	4262
4221	23098	4256
4222	23101	4250
4223	23104	4244
4224	23108	4238
4225	23112	4233
4226	23116	4227
4227	23120	4221
4228	23123	4215
4229	23129	4210
4230	23133	4204
4231	23136	4198
4232	23139	4192
4233	23143	4187
4234	23149	4181
4235	23153	4175
4236	23157	4170
4237	23163	4164
4238	23168	4159
4239	23172	4153
4240	23177	4147
4241	23180	4142
4242	23184	4136
4243	23187	4130
4244	23191	4124
4245	23196	4119
4246	23200	4113
4247	23203	4107
4248	23207	4101
4249	23210	4096
4250	23214	4090
4251	23217	4084
4252	23221	4078
4253	23224	4072
4254	23228	4067
4255	23232	4061
4256	23236	4055
4257	23241	4049
4258	23245	4044
4259	23248	4038
4260	23252	4032
4261	23255	4026
4262	23259	4021
4263	23263	4015
4264	23266	4009
4265	23270	4003
4266	23274	3998
4267	23279	3992
4268	23283	3986
4269	23286	3981
4270	23290	3975
4271	23295	3969
4272	23299	3964
4273	23303	3958
4274	23308	3952
4275	23312	3947
4276	23315	3941
4277	23319	3935
4278	23323	3930
4279	23328	3924
4280	23332	3918
4281	23336	3913
4282	23343	3907
4283	23349	3902
4284	23355	3897
4285	23360	3891
4286	23364	3885
4287	23368	3880
4288	23375	3875
4289	23380	3869
4290	23384	3863
4291	23388	3858
4292	23393	3852
4293	23397	3846
4294	23402	3841
4295	23406	3835
4296	23408	3829
4297	23413	3824
4298	23419	3818
4299	23423	3813
4300	23427	3807
4301	23430	3801
4302	23433	3795
4303	23438	3790
4304	23441	3784
4305	23445	3778
4306	23448	3772
4307	23453	3767
4308	23457	3761
4309	23461	3756
4310	23464	3750
4311	23468	3744
4312	23473	3738
4313	23479	3733
4314	23485	3728
4315	23488	3722
4316	23491	3716
4317	23494	3710
4318	23498	3705
4319	23503	3699
4320	23507	3693
4321	23511	3688
4322	23515	3682
4323	23518	3676
4324	23524	3671
4325	23527	3665
4326	23532	3660
4327	23535	3654
4328	23538	3648
4329	23543	3642
4330	23546	3637
4331	23550	3631
4332	23554	3625
4333	23557	3620
4334	23562	3614
4335	23566	3608
4336	23570	3603
4337	23574	3597
4338	23577	3591
4339	23583	3586
4340	23587	3580
4341	23591	3575
4342	23594	3569
4343	23598	3563
4344	23603	3558
4345	23607	3552
4346	23611	3546
4347	23615	3541
4348	23618	3535
4349	23621	3529
4350	23624	3523
4351	23628	3518
4352	23631	3512
4353	23634	3506
4354	23639	3501
4355	23645	3495
4356	23650	3490
4357	23653	3484
4358	23656	3478
4359	23660	3473
4360	23663	3467
4361	23667	3461
4362	23671	3455
4363	23673	3450
4364	23677	3444
4365	23680	3438
4366	23684	3433
4367	23688	3427
4368	23692	3421
4369	23695	3416
4370	23698	3410
4371	23702	3404
4372	23709	3399
4373	23712	3393
4374	23716	3388
4375	23719	3382
4376	23723	3376
4377	23730	3371
4378	23734	3365
4379	23737	3360
4380	23740	3354
4381	23744	3348
4382	23748	3343
4383	23751	3337
4384	23755	3331
4385	23759	3326
4386	23763	3320
4387	23766	3314
4388	23771	3309
4389	23775	3303
4390	23779	3298
4391	23782	3292
4392	23787	3286
4393	23791	3281
4394	23795	3275
4395	23798	3269
4396	23802	3264
4397	23806	3258
4398	23811	3253
4399	23814	3247
4400	23817	3241
4401	23820	3235
4402	23823	3230
4403	23829	3224
4404	23833	3219
4405	23836	3213
4406	23840	3207
4407	23844	3202
4408	23848	3196
4409	23851	3191
4410	23855	3185
4411	23858	3179
4412	23861	3174
4413	23867	3168
4414	23873	3163
4415	23877	3157
4416	23880	3152
4417	23883	3146
4418	23886	3140
4419	23890	3135
4420	23894	3129
4421	23897	3123
4422	23900	3117
4423	23904	3112
4424	23907	3106
4425	23910	3100
4426	23913	3095
4427	23917	3089
4428	23921	3084
4429	23926	3078
4430	23930	3073
4431	23935	3067
4432	23939	3061
4433	23942	3056
4434	23947	3050
4435	23950	3045
4436	23954	3039
4437	23957	3033
4438	23960	3028
4439	23964	3022
4440	23968	3016
4441	23973	3011
4442	23976	3005
4443	23979	3000
4444	23983	2994
4445	23989	2989
4446	23992	2983
4447	23995	2977
4448	23998	2972
4449	24002	2966
4450	24005	2960
4451	24010	2955
4452	24014	2949
4453	24017	2944
4454	24020	2938
4455	24023	2932
4456	24027	2927
4457	24031	2921
4458	24035	2916
4459	24040	2910
4460	24044	2905
4461	24048	2899
4462	24052	2894
4463	24055	2888
4464	24058	2882
4465	24061	2877
4466	24064	2871
4467	24069	2865
4468	24073	2860
4469	24077	2854
4470	24079	2849
4471	24083	2843
4472	24086	2837
4473	24089	2832
4474	24093	2826
4475	24096	2820
4476	24101	2815
4477	24104	2809
4478	24109	2804
4479	24113	2798
4480	24125	2794
4481	24135	2789
4482	24141	2784
4483	24147	2778
4484	24152	2773
4485	24155	2767
4486	24159	2762
4487	24163	2756
4488	24167	2751
4489	24171	2745
4490	24175	2740
4491	24179	2734
4492	24183	2728
4493	24189	2723
4494	24192	2717
4495	24195	2712
4496	24199	2706
4497	24206	2701
4498	24212	2696
4499	24217	2690
4500	24222	2685
4501	24225	2679
4502	24230	2674
4503	24238	2669
4504	24244	2663
4505	24248	2658
4506	24253	2652
4507	24258	2647
4508	24264	2642
4509	24271	2636
4510	24274	2631
4511	24278	2625
4512	24283	2620
4513	24288	2615
4514	24296	2609
4515	24301	2604
4516	24305	2599
4517	24309	2593
4518	24313	2587
4519	24321	2582
4520	24329	2577
4521	24333	2572
4522	24337	2566
4523	24340	2561
4524	24348	2555
4525	24353	2550
4526	24358	2545
4527	24364	2539
4528	24368	2534
4529	24373	2528
4530	24379	2523
4531	24382	2517
4532	24385	2512
4533	24389	2506
4534	24394	2501
4535	24399	2495
4536	24403	2490
4537	24406	2484
4538	24411	2479
4539	24417	2474
4540	24425	2468
4541	24428	2463
4542	24432	2457
4543	24435	2452
4544	24438	2446
4545	24444	2441
4546	24449	2435
4547	24452	2430
4548	24456	2424
4549	24460	2419
4550	24469	2414
4551	24474	2408
4552	24479	2403
4553	24483	2397
4554	24487	2392
4555	24490	2386
4556	24497	2381
4557	24503	2376
4558	24507	2370
4559	24511	2365
4560	24514	2359
4561	24520	2354
4562	24527	2349
4563	24533	2343
4564	24536	2338
4565	24541	2332
4566	24546	2327
4567	24551	2321
4568	24556	2316
4569	24561	2310
4570	24566	2305
4571	24572	2300
4572	24577	2294
4573	24583	2289
4574	24587	2284
4575	24590	2278
4576	24595	2273
4577	24601	2267
4578	24606	2262
4579	24611	2256
4580	24616	2251
4581	24621	2246
4582	24624	2240
4583	24629	2235
4584	24637	2229
4585	24641	2224
4586	24646	2219
4587	24650	2213
4588	24655	2208
4589	24659	2202
4590	24664	2197
4591	24668	2191
4592	24671	2186
4593	24675	2180
4594	24681	2175
4595	24686	2169
4596	24689	2164
4597	24694	2158
4598	24697	2153
4599	24702	2148
4600	24709	2142
4601	24713	2137
4602	24716	2131
4603	24721	2126
4604	24725	2120
4605	24733	2115
4606	24738	2110
4607	24742	2104
4608	24746	2099
4609	24750	2093
4610	24755	2088
4611	24759	2082
4612	24763	2077
4613	24767	2072
4614	24775	2066
4615	24782	2061
4616	24788	2056
4617	24793	2050
4618	24800	2045
4619	24805	2040
4620	24813	2035
4621	24817	2029
4622	24821	2024
4623	24824	2018
4624	24828	2013
4625	24832	2007
4626	24838	2002
4627	24843	1996
4628	24847	1991
4629	24851	1985
4630	24854	1980
4631	24860	1975
4632	24864	1969
4633	24868	1964
4634	24872	1958
4635	24877	1953
4636	24882	1947
4637	24888	1942
4638	24892	1937
4639	24897	1931
4640	24900	1926
4641	24904	1920
4642	24910	1915
4643	24913	1909
4644	24916	1904
4645	24923	1899
4646	24928	1893
4647	24933	1888
4648	24938	1882
4649	24942	1877
4650	24946	1871
4651	24953	1866
4652	24959	1861
4653	24965	1856
4654	24970	1850
4655	24973	1845
4656	24977	1839
4657	24982	1834
4658	24989	1829
4659	24993	1823
4660	24996	1818
4661	25000	1812
4662	25007	1807
4663	25012	1801
4664	25016	1796
4665	25020	1791
4666	25024	1785
4667	25029	1780
4668	25033	1774
4669	25038	1769
4670	25042	1763
4671	25045	1758
4672	25049	1752
4673	25053	1747
4674	25056	1741
4675	25060	1736
4676	25063	1730
4677	25066	1725
4678	25070	1719
4679	25075	1714
4680	25079	1709
4681	25083	1703
4682	25087	1698
4683	25091	1692
4684	25094	1687
4685	25100	1681
4686	25104	1676
4687	25107	1670
4688	25110	1665
4689	25116	1660
4690	25119	1654
4691	25123	1649
4692	25128	1643
4693	25132	1638
4694	25136	1632
4695	25142	1627
4696	25148	1622
4697	25151	1616
4698	25154	1611
4699	25159	1605
4700	25164	1600
4701	25169	1595
4702	25175	1589
4703	25179	1584
4704	25182	1578
4705	25189	1573
4706	25196	1568
4707	25202	1563
4708	25206	1557
4709	25210	1552
4710	25215	1546
4711	25219	1541
4712	25223	1536
4713	25229	1530
4714	25232	1525
4715	25239	1519
4716	25244	1514
4717	25248	1509
4718	25252	1503
4719	25255	1498
4720	25259	1492
4721	25263	1487
4722	25266	1481
4723	25273	1476
4724	25278	1471
4725	25282	1465
4726	25289	1460
4727	25293	1455
4728	25298	1449
4729	25302	1444
4730	25304	1438
4731	25308	1433
4732	25314	1428
4733	25319	1422
4734	25323	1417
4735	25327	1411
4736	25334	1406
4737	25339	1401
4738	25345	1395
4739	25349	1390
4740	25352	1385
4741	25356	1379
4742	25363	1374
4743	25368	1368
4744	25373	1363
4745	25377	1358
4746	25380	1352
4747	25385	1347
4748	25389	1341
4749	25393	1336
4750	25398	1331
4751	25402	1325
4752	25406	1320
4753	25412	1314
4754	25419	1309
4755	25423	1304
4756	25427	1298
4757	25431	1293
4758	25437	1288
4759	25444	1282
4760	25448	1277
4761	25453	1272
4762	25457	1266
4763	25461	1261
4764	25466	1255
4765	25472	1250
4766	25475	1245
4767	25480	1239
4768	25484	1234
4769	25490	1229
4770	25497	1223
4771	25504	1218
4772	25508	1213
4773	25512	1207
4774	25518	1202
4775	25521	1196
4776	25524	1191
4777	25528	1186
4778	25533	1180
4779	25538	1175
4780	25542	1170
4781	25548	1164
