iter	Passed	Remaining
3241	13597	7373
3242	13601	7369
3243	13605	7364
3244	13610	7360
3245	13614	7356
3246	13619	7352
3247	13624	7349
3248	13627	7344
3249	13632	7340
3250	13637	7336
3251	13642	7332
3252	13646	7328
3253	13651	7324
3254	13655	7320
3255	13659	7316
3256	13663	7312
3257	13667	7307
3258	13672	7303
3259	13676	7299
3260	13680	7295
3261	13684	7291
3262	13689	7287
3263	13693	7283
3264	13697	7278
3265	13701	7274
3266	13705	7270
3267	13710	7266
3268	13714	7261
3269	13718	7258
3270	13723	7254
3271	13727	7249
3272	13731	7245
3273	13736	7241
3274	13740	7237
3275	13744	7232
3276	13748	7228
3277	13752	7224
3278	13757	7220
3279	13760	7216
3280	13764	7211
3281	13769	7207
3282	13773	7203
3283	13777	7199
3284	13782	7195
3285	13786	7191
3286	13791	7187
3287	13795	7183
3288	13799	7178
3289	13804	7174
3290	13808	7170
3291	13812	7166
3292	13817	7162
3293	13821	7158
3294	13825	7154
3295	13830	7150
3296	13834	7146
3297	13839	7141
3298	13843	7137
3299	13847	7133
3300	13851	7129
3301	13855	7125
3302	13860	7120
3303	13864	7116
3304	13868	7112
3305	13872	7108
3306	13876	7103
3307	13880	7099
3308	13884	7095
3309	13888	7091
3310	13892	7086
3311	13896	7082
3312	13900	7078
3313	13904	7073
3314	13908	7069
3315	13912	7065
3316	13917	7061
3317	13921	7057
3318	13924	7052
3319	13929	7048
3320	13933	7044
3321	13937	7040
3322	13942	7036
3323	13946	7031
3324	13950	7027
3325	13954	7023
3326	13958	7019
3327	13962	7014
3328	13966	7010
3329	13971	7006
3330	13975	7002
3331	13978	6997
3332	13983	6993
3333	13987	6989
3334	13991	6985
3335	13995	6980
3336	13999	6976
3337	14003	6972
3338	14007	6967
3339	14010	6963
3340	14014	6959
3341	14018	6954
3342	14023	6950
3343	14026	6946
3344	14030	6942
3345	14034	6937
3346	14038	6933
3347	14043	6929
3348	14048	6925
3349	14052	6921
3350	14056	6917
3351	14061	6913
3352	14066	6909
3353	14070	6904
3354	14074	6900
3355	14078	6896
3356	14082	6892
3357	14086	6887
3358	14090	6883
3359	14094	6879
3360	14098	6875
3361	14102	6870
3362	14106	6866
3363	14109	6861
3364	14113	6857
3365	14117	6853
3366	14121	6849
3367	14126	6844
3368	14130	6840
3369	14134	6836
3370	14138	6832
3371	14142	6827
3372	14146	6823
3373	14154	6821
3374	14160	6818
3375	14167	6814
3376	14173	6811
3377	14179	6808
3378	14185	6805
3379	14190	6801
3380	14195	6797
3381	14200	6793
3382	14206	6790
3383	14212	6786
3384	14217	6783
3385	14222	6779
3386	14226	6775
3387	14231	6771
3388	14235	6767
3389	14240	6763
3390	14245	6759
3391	14249	6754
3392	14253	6750
3393	14258	6746
3394	14262	6742
3395	14268	6739
3396	14274	6736
3397	14280	6732
3398	14288	6729
3399	14294	6726
3400	14300	6723
3401	14306	6719
3402	14311	6716
3403	14318	6713
3404	14323	6709
3405	14328	6705
3406	14334	6702
3407	14340	6699
3408	14346	6695
3409	14351	6691
3410	14356	6687
3411	14361	6684
3412	14366	6680
3413	14372	6676
3414	14377	6672
3415	14381	6668
3416	14386	6664
3417	14390	6660
3418	14394	6656
3419	14398	6652
3420	14403	6647
3421	14406	6643
3422	14411	6639
3423	14415	6635
3424	14419	6630
3425	14423	6626
3426	14427	6622
3427	14432	6618
3428	14437	6614
3429	14442	6610
3430	14447	6606
3431	14451	6602
3432	14456	6598
3433	14460	6594
3434	14464	6590
3435	14469	6586
3436	14474	6582
3437	14480	6579
3438	14485	6575
3439	14489	6571
3440	14494	6566
3441	14498	6562
3442	14502	6558
3443	14507	6554
3444	14511	6550
3445	14515	6546
3446	14520	6541
3447	14525	6538
3448	14530	6534
3449	14535	6530
3450	14540	6526
3451	14544	6522
3452	14549	6518
3453	14554	6514
3454	14560	6510
3455	14564	6506
3456	14569	6502
3457	14575	6499
3458	14580	6495
3459	14585	6491
3460	14591	6488
3461	14595	6484
3462	14600	6480
3463	14607	6477
3464	14612	6473
3465	14617	6469
3466	14622	6465
3467	14626	6461
3468	14631	6457
3469	14636	6453
3470	14641	6449
3471	14645	6445
3472	14651	6442
3473	14657	6438
3474	14662	6434
3475	14668	6431
3476	14676	6428
3477	14683	6425
3478	14689	6422
3479	14695	6418
3480	14701	6415
3481	14706	6411
3482	14712	6408
3483	14717	6404
3484	14722	6400
3485	14727	6396
3486	14732	6392
3487	14736	6388
3488	14740	6383
3489	14744	6379
3490	14748	6375
3491	14752	6370
3492	14756	6366
3493	14760	6362
3494	14765	6358
3495	14769	6353
3496	14773	6349
3497	14777	6345
3498	14781	6340
3499	14785	6336
3500	14789	6332
3501	14793	6327
3502	14797	6323
3503	14800	6318
3504	14804	6314
3505	14808	6310
3506	14813	6306
3507	14817	6302
3508	14821	6297
3509	14826	6293
3510	14830	6289
3511	14834	6285
3512	14838	6280
3513	14843	6276
3514	14847	6272
3515	14851	6268
3516	14856	6264
3517	14861	6260
3518	14866	6256
3519	14869	6252
3520	14874	6247
3521	14878	6243
3522	14882	6239
3523	14886	6235
3524	14890	6230
3525	14895	6226
3526	14899	6222
3527	14903	6218
3528	14907	6213
3529	14911	6209
3530	14916	6205
3531	14919	6201
3532	14923	6196
3533	14928	6192
3534	14932	6188
3535	14935	6183
3536	14940	6179
3537	14944	6175
3538	14948	6171
3539	14951	6166
3540	14956	6162
3541	14960	6158
3542	14965	6154
3543	14969	6149
3544	14973	6145
3545	14977	6141
3546	14982	6137
3547	14986	6133
3548	14990	6128
3549	14993	6124
3550	14997	6119
3551	15001	6115
3552	15006	6111
3553	15010	6107
3554	15014	6102
3555	15018	6098
3556	15022	6094
3557	15027	6090
3558	15031	6085
3559	15035	6081
3560	15039	6077
3561	15043	6073
3562	15048	6069
3563	15052	6064
3564	15057	6060
3565	15061	6056
3566	15066	6052
3567	15070	6048
3568	15075	6044
3569	15079	6040
3570	15085	6036
3571	15089	6032
3572	15093	6028
3573	15097	6023
3574	15102	6019
3575	15106	6015
3576	15110	6011
3577	15114	6006
3578	15118	6002
3579	15122	5998
3580	15126	5993
3581	15130	5989
3582	15134	5985
3583	15138	5981
3584	15142	5976
3585	15146	5972
3586	15150	5968
3587	15154	5963
3588	15158	5959
3589	15162	5955
3590	15167	5951
3591	15171	5946
3592	15175	5942
3593	15178	5938
3594	15183	5933
3595	15186	5929
3596	15190	5925
3597	15194	5920
3598	15198	5916
3599	15202	5912
3600	15206	5907
3601	15210	5903
3602	15214	5899
3603	15218	5894
3604	15222	5890
3605	15225	5885
3606	15229	5881
3607	15233	5877
3608	15237	5872
3609	15241	5868
3610	15244	5864
3611	15248	5859
3612	15252	5855
3613	15256	5851
3614	15260	5846
3615	15265	5842
3616	15268	5838
3617	15272	5833
3618	15276	5829
3619	15280	5825
3620	15284	5820
3621	15288	5816
3622	15292	5812
3623	15296	5808
3624	15300	5803
3625	15304	5799
3626	15308	5795
3627	15312	5790
3628	15316	5786
3629	15320	5782
3630	15323	5777
3631	15327	5773
3632	15332	5769
3633	15335	5764
3634	15339	5760
3635	15344	5756
3636	15347	5751
3637	15351	5747
3638	15355	5743
3639	15359	5738
3640	15363	5734
3641	15367	5730
3642	15371	5725
3643	15375	5721
3644	15379	5717
3645	15383	5712
3646	15387	5708
3647	15391	5704
3648	15395	5699
3649	15398	5695
3650	15402	5691
3651	15406	5686
3652	15410	5682
3653	15414	5678
3654	15418	5673
3655	15422	5669
3656	15426	5665
3657	15430	5660
3658	15434	5656
3659	15437	5652
3660	15441	5647
3661	15445	5643
3662	15449	5639
3663	15453	5634
3664	15458	5630
3665	15462	5626
3666	15466	5622
3667	15470	5617
3668	15474	5613
3669	15479	5609
3670	15483	5605
3671	15486	5600
3672	15490	5596
3673	15494	5592
3674	15498	5587
3675	15502	5583
3676	15506	5579
3677	15510	5574
3678	15514	5570
3679	15518	5566
3680	15522	5561
3681	15526	5557
3682	15529	5553
3683	15533	5548
3684	15537	5544
3685	15541	5540
3686	15545	5535
3687	15549	5531
3688	15552	5527
3689	15556	5522
3690	15560	5518
3691	15564	5514
3692	15568	5510
3693	15573	5505
3694	15578	5501
3695	15582	5497
3696	15586	5493
3697	15590	5489
3698	15594	5484
3699	15598	5480
3700	15602	5476
3701	15605	5471
3702	15609	5467
3703	15613	5463
3704	15617	5458
3705	15620	5454
3706	15625	5450
3707	15629	5445
3708	15633	5441
3709	15636	5437
3710	15641	5432
3711	15644	5428
3712	15648	5423
3713	15652	5419
3714	15655	5415
3715	15659	5410
3716	15663	5406
3717	15667	5402
3718	15672	5398
3719	15676	5394
3720	15681	5389
3721	15684	5385
3722	15689	5381
3723	15693	5377
3724	15697	5372
3725	15701	5368
3726	15705	5364
3727	15709	5360
3728	15713	5355
3729	15717	5351
3730	15721	5347
3731	15726	5343
3732	15730	5338
3733	15734	5334
3734	15738	5330
3735	15743	5326
3736	15746	5322
3737	15750	5317
3738	15755	5313
3739	15759	5309
3740	15763	5305
3741	15767	5300
3742	15772	5296
3743	15776	5292
3744	15780	5288
3745	15784	5283
3746	15789	5280
3747	15794	5275
3748	15798	5271
3749	15802	5267
3750	15806	5263
3751	15809	5258
3752	15813	5254
3753	15817	5250
3754	15821	5245
3755	15825	5241
3756	15829	5237
3757	15833	5232
3758	15837	5228
3759	15840	5224
3760	15844	5219
3761	15848	5215
3762	15852	5211
3763	15857	5207
3764	15860	5202
3765	15864	5198
3766	15868	5194
3767	15872	5189
3768	15877	5185
3769	15885	5182
3770	15891	5179
3771	15896	5175
3772	15902	5171
3773	15907	5167
3774	15912	5163
3775	15916	5159
3776	15920	5155
3777	15924	5150
3778	15928	5146
3779	15931	5141
3780	15935	5137
3781	15939	5133
3782	15942	5128
3783	15946	5124
3784	15950	5120
3785	15954	5115
3786	15958	5111
3787	15962	5107
3788	15966	5103
3789	15970	5098
3790	15974	5094
3791	15978	5090
3792	15981	5085
3793	15986	5081
3794	15989	5077
3795	15993	5072
3796	15996	5068
3797	16000	5063
3798	16004	5059
3799	16008	5055
3800	16012	5051
3801	16016	5046
3802	16020	5042
3803	16024	5038
3804	16028	5033
3805	16032	5029
3806	16035	5025
3807	16038	5020
3808	16042	5016
3809	16046	5011
3810	16050	5007
3811	16054	5003
3812	16059	4999
3813	16063	4994
3814	16067	4990
3815	16071	4986
3816	16075	4982
3817	16079	4977
3818	16083	4973
3819	16087	4969
3820	16091	4965
3821	16095	4960
3822	16099	4956
3823	16103	4952
3824	16106	4947
3825	16110	4943
3826	16114	4939
3827	16118	4935
3828	16122	4930
3829	16126	4926
3830	16130	4922
3831	16135	4918
3832	16139	4913
3833	16143	4909
3834	16147	4905
3835	16151	4901
3836	16155	4896
3837	16159	4892
3838	16163	4888
3839	16167	4883
3840	16170	4879
3841	16175	4875
3842	16179	4871
3843	16184	4866
3844	16188	4862
3845	16191	4858
3846	16195	4854
3847	16199	4849
3848	16203	4845
3849	16207	4841
3850	16211	4836
3851	16215	4832
3852	16219	4828
3853	16223	4824
3854	16226	4819
3855	16230	4815
3856	16234	4810
3857	16237	4806
3858	16242	4802
3859	16246	4798
3860	16250	4793
3861	16254	4789
3862	16258	4785
3863	16262	4781
3864	16266	4776
3865	16270	4772
3866	16274	4768
3867	16279	4764
3868	16283	4760
3869	16288	4755
3870	16292	4751
3871	16296	4747
3872	16300	4743
3873	16304	4738
3874	16308	4734
3875	16312	4730
3876	16315	4725
3877	16319	4721
3878	16323	4717
3879	16327	4712
3880	16330	4708
3881	16334	4704
3882	16338	4699
3883	16342	4695
3884	16346	4691
3885	16350	4687
3886	16353	4682
3887	16358	4678
3888	16361	4674
3889	16365	4669
3890	16369	4665
3891	16373	4661
3892	16377	4656
3893	16381	4652
3894	16385	4648
3895	16389	4644
3896	16393	4639
3897	16397	4635
3898	16401	4631
3899	16405	4627
3900	16409	4623
3901	16413	4618
3902	16417	4614
3903	16421	4610
3904	16425	4605
3905	16429	4601
3906	16432	4597
3907	16436	4592
3908	16441	4588
3909	16444	4584
3910	16448	4580
3911	16452	4575
3912	16456	4571
3913	16460	4567
3914	16464	4562
3915	16468	4558
3916	16472	4554
3917	16476	4550
3918	16480	4545
3919	16484	4541
3920	16488	4537
3921	16492	4533
3922	16496	4528
3923	16500	4524
3924	16504	4520
3925	16508	4516
3926	16512	4511
3927	16516	4507
3928	16520	4503
3929	16523	4498
3930	16527	4494
3931	16531	4490
3932	16535	4486
3933	16539	4481
3934	16543	4477
3935	16547	4473
3936	16550	4468
3937	16556	4464
3938	16559	4460
3939	16563	4456
3940	16567	4451
3941	16570	4447
3942	16574	4443
3943	16578	4438
3944	16582	4434
3945	16586	4430
3946	16590	4425
3947	16593	4421
3948	16597	4417
3949	16601	4413
3950	16605	4408
3951	16609	4404
3952	16613	4400
3953	16617	4396
3954	16621	4391
3955	16625	4387
3956	16629	4383
3957	16632	4378
3958	16636	4374
3959	16640	4370
3960	16644	4365
3961	16648	4361
3962	16652	4357
3963	16656	4353
3964	16660	4348
3965	16664	4344
3966	16668	4340
3967	16673	4336
3968	16677	4332
3969	16681	4327
3970	16685	4323
3971	16689	4319
3972	16693	4315
3973	16697	4310
3974	16701	4306
3975	16705	4302
3976	16709	4298
3977	16713	4293
3978	16717	4289
3979	16721	4285
3980	16725	4281
3981	16729	4276
3982	16733	4272
3983	16737	4268
3984	16740	4263
3985	16744	4259
3986	16748	4255
3987	16752	4251
3988	16756	4246
3989	16760	4242
3990	16764	4238
3991	16769	4234
3992	16772	4229
3993	16776	4225
3994	16780	4221
3995	16784	4217
3996	16788	4212
3997	16792	4208
3998	16796	4204
3999	16800	4200
4000	16804	4195
4001	16808	4191
4002	16811	4187
4003	16815	4182
4004	16819	4178
4005	16823	4174
4006	16827	4170
4007	16831	4165
4008	16835	4161
4009	16839	4157
4010	16843	4153
4011	16847	4148
4012	16851	4144
4013	16854	4140
4014	16858	4135
4015	16862	4131
4016	16866	4127
4017	16870	4123
4018	16874	4118
4019	16882	4115
4020	16888	4111
4021	16894	4108
4022	16900	4104
4023	16905	4100
4024	16910	4096
4025	16915	4092
4026	16919	4088
4027	16923	4083
4028	16927	4079
4029	16931	4075
4030	16935	4071
4031	16939	4066
4032	16943	4062
4033	16948	4058
4034	16952	4054
4035	16955	4049
4036	16959	4045
4037	16963	4041
4038	16967	4037
4039	16971	4032
4040	16975	4028
4041	16979	4024
4042	16983	4020
4043	16987	4015
4044	16991	4011
4045	16995	4007
4046	16999	4003
4047	17003	3998
4048	17007	3994
4049	17011	3990
4050	17015	3986
4051	17018	3981
4052	17022	3977
4053	17026	3973
4054	17030	3968
4055	17034	3964
4056	17038	3960
4057	17042	3956
4058	17045	3951
4059	17049	3947
4060	17053	3943
4061	17057	3938
4062	17061	3934
4063	17065	3930
4064	17069	3926
4065	17073	3921
4066	17077	3917
4067	17081	3913
4068	17084	3909
4069	17089	3904
4070	17093	3900
4071	17098	3896
4072	17101	3892
4073	17105	3887
4074	17109	3883
4075	17113	3879
4076	17117	3875
4077	17122	3871
4078	17126	3866
4079	17130	3862
4080	17134	3858
4081	17138	3854
4082	17142	3850
4083	17146	3845
4084	17151	3841
4085	17154	3837
4086	17159	3833
4087	17163	3828
4088	17167	3824
4089	17171	3820
4090	17175	3816
4091	17178	3811
4092	17182	3807
4093	17186	3803
4094	17190	3799
4095	17193	3794
4096	17197	3790
4097	17201	3786
4098	17205	3781
4099	17209	3777
4100	17213	3773
4101	17217	3769
4102	17221	3765
4103	17226	3760
4104	17230	3756
4105	17234	3752
4106	17238	3748
4107	17242	3743
4108	17246	3739
4109	17250	3735
4110	17254	3731
4111	17258	3727
4112	17262	3722
4113	17266	3718
4114	17270	3714
4115	17274	3710
4116	17278	3705
4117	17283	3701
4118	17287	3697
4119	17291	3693
4120	17295	3689
4121	17299	3684
4122	17303	3680
4123	17307	3676
4124	17311	3672
4125	17315	3667
4126	17318	3663
4127	17323	3659
4128	17327	3655
4129	17331	3650
4130	17335	3646
4131	17339	3642
4132	17343	3638
4133	17347	3634
4134	17351	3629
4135	17354	3625
4136	17358	3621
4137	17362	3616
4138	17366	3612
4139	17370	3608
4140	17374	3604
4141	17378	3599
4142	17382	3595
4143	17386	3591
4144	17390	3587
4145	17394	3583
4146	17398	3578
4147	17402	3574
4148	17406	3570
4149	17410	3565
4150	17414	3561
4151	17417	3557
4152	17421	3553
4153	17425	3548
4154	17429	3544
4155	17433	3540
4156	17437	3536
4157	17441	3532
4158	17445	3527
4159	17449	3523
4160	17453	3519
4161	17457	3515
4162	17461	3510
4163	17465	3506
4164	17469	3502
4165	17474	3498
4166	17478	3493
4167	17482	3489
4168	17486	3485
4169	17491	3481
4170	17495	3477
4171	17499	3473
4172	17503	3468
4173	17507	3464
4174	17511	3460
4175	17515	3456
4176	17519	3451
4177	17523	3447
4178	17527	3443
4179	17531	3439
4180	17535	3434
4181	17539	3430
4182	17543	3426
4183	17547	3422
4184	17551	3417
4185	17555	3413
4186	17559	3409
4187	17562	3405
4188	17566	3400
4189	17570	3396
4190	17574	3392
4191	17578	3388
4192	17581	3383
4193	17585	3379
4194	17589	3375
4195	17594	3371
4196	17597	3366
4197	17602	3362
4198	17606	3358
4199	17610	3354
4200	17614	3350
4201	17618	3345
4202	17622	3341
4203	17626	3337
4204	17630	3333
4205	17634	3328
4206	17638	3324
4207	17642	3320
4208	17646	3316
4209	17650	3312
4210	17654	3307
4211	17658	3303
4212	17662	3299
4213	17667	3295
4214	17670	3290
4215	17674	3286
4216	17678	3282
4217	17682	3278
4218	17686	3274
4219	17690	3269
4220	17694	3265
4221	17698	3261
4222	17703	3257
4223	17706	3252
4224	17710	3248
4225	17715	3244
4226	17719	3240
4227	17722	3236
4228	17726	3231
4229	17731	3227
4230	17735	3223
4231	17739	3219
4232	17742	3214
4233	17746	3210
4234	17750	3206
4235	17754	3202
4236	17758	3198
4237	17763	3193
4238	17766	3189
4239	17770	3185
4240	17774	3181
4241	17778	3176
4242	17782	3172
4243	17786	3168
4244	17790	3164
4245	17813	3163
4246	17822	3159
4247	17829	3156
4248	17834	3152
4249	17838	3147
4250	17842	3143
4251	17846	3139
4252	17850	3135
4253	17853	3130
4254	17857	3126
4255	17862	3122
4256	17869	3118
4257	17875	3114
4258	17881	3111
4259	17887	3107
4260	17892	3103
4261	17897	3099
4262	17901	3094
4263	17905	3090
4264	17909	3086
4265	17913	3082
4266	17917	3077
4267	17921	3073
4268	17925	3069
4269	17929	3065
4270	17933	3060
4271	17936	3056
4272	17940	3052
4273	17944	3048
4274	17948	3043
4275	17952	3039
4276	17956	3035
4277	17960	3031
4278	17964	3026
4279	17968	3022
4280	17972	3018
4281	17976	3014
4282	17980	3010
4283	17984	3005
4284	17988	3001
4285	17992	2997
4286	17996	2993
4287	18000	2988
4288	18004	2984
4289	18009	2980
4290	18012	2976
4291	18016	2971
4292	18020	2967
4293	18024	2963
4294	18028	2959
4295	18032	2955
4296	18036	2950
4297	18040	2946
4298	18044	2942
4299	18048	2938
4300	18052	2933
4301	18057	2929
4302	18061	2925
4303	18065	2921
4304	18068	2917
4305	18073	2912
4306	18077	2908
4307	18082	2904
4308	18086	2900
4309	18090	2896
4310	18095	2892
4311	18099	2887
4312	18103	2883
4313	18107	2879
4314	18112	2875
4315	18116	2871
4316	18120	2866
4317	18125	2862
4318	18129	2858
4319	18133	2854
4320	18137	2850
4321	18142	2845
4322	18145	2841
4323	18149	2837
4324	18153	2833
4325	18157	2828
4326	18161	2824
4327	18165	2820
4328	18169	2816
4329	18176	2812
4330	18181	2808
4331	18188	2804
4332	18194	2800
4333	18200	2796
4334	18206	2792
4335	18211	2788
4336	18216	2784
4337	18221	2780
4338	18226	2776
4339	18231	2772
4340	18236	2768
4341	18240	2764
4342	18244	2759
4343	18248	2755
4344	18251	2751
4345	18255	2747
4346	18259	2742
4347	18263	2738
4348	18268	2734
4349	18272	2730
4350	18275	2726
4351	18279	2721
4352	18283	2717
4353	18287	2713
4354	18291	2709
4355	18295	2704
4356	18299	2700
4357	18302	2696
4358	18306	2692
4359	18310	2687
4360	18314	2683
4361	18318	2679
4362	18322	2675
4363	18325	2670
4364	18329	2666
4365	18333	2662
4366	18337	2658
4367	18341	2653
4368	18345	2649
4369	18349	2645
4370	18353	2641
4371	18356	2636
4372	18361	2632
4373	18365	2628
4374	18369	2624
4375	18373	2619
4376	18376	2615
4377	18381	2611
4378	18385	2607
4379	18388	2602
4380	18392	2598
4381	18396	2594
4382	18400	2590
4383	18404	2586
4384	18408	2581
4385	18412	2577
4386	18416	2573
4387	18420	2569
4388	18424	2564
4389	18428	2560
4390	18431	2556
4391	18436	2552
4392	18439	2547
4393	18444	2543
4394	18448	2539
4395	18452	2535
4396	18455	2530
4397	18460	2526
4398	18464	2522
4399	18468	2518
4400	18472	2514
4401	18476	2510
4402	18481	2505
4403	18485	2501
4404	18489	2497
4405	18492	2493
4406	18497	2488
4407	18501	2484
4408	18505	2480
4409	18508	2476
4410	18513	2472
4411	18516	2467
4412	18520	2463
4413	18524	2459
4414	18528	2455
4415	18532	2450
4416	18536	2446
4417	18540	2442
4418	18544	2438
4419	18548	2433
4420	18552	2429
4421	18556	2425
4422	18560	2421
4423	18564	2417
4424	18568	2412
4425	18572	2408
4426	18575	2404
4427	18579	2400
4428	18583	2395
4429	18587	2391
4430	18591	2387
4431	18595	2383
4432	18599	2378
4433	18603	2374
4434	18607	2370
4435	18611	2366
4436	18615	2362
4437	18619	2357
4438	18623	2353
4439	18627	2349
4440	18631	2345
4441	18635	2341
4442	18639	2336
4443	18644	2332
4444	18648	2328
4445	18651	2324
4446	18656	2319
4447	18660	2315
4448	18664	2311
4449	18668	2307
4450	18672	2303
4451	18676	2298
4452	18680	2294
4453	18684	2290
4454	18688	2286
4455	18693	2282
4456	18696	2277
4457	18700	2273
4458	18704	2269
4459	18708	2265
4460	18711	2260
4461	18715	2256
4462	18719	2252
4463	18723	2248
4464	18727	2243
4465	18731	2239
4466	18735	2235
4467	18739	2231
4468	18743	2227
4469	18747	2222
4470	18751	2218
4471	18755	2214
4472	18759	2210
4473	18763	2205
4474	18766	2201
4475	18770	2197
4476	18774	2193
4477	18778	2189
4478	18782	2184
4479	18786	2180
4480	18790	2176
4481	18794	2172
4482	18798	2167
4483	18802	2163
4484	18805	2159
4485	18809	2155
4486	18813	2150
4487	18817	2146
4488	18821	2142
4489	18825	2138
4490	18829	2134
4491	18833	2129
4492	18837	2125
4493	18842	2121
4494	18845	2117
4495	18850	2113
4496	18854	2108
4497	18858	2104
4498	18862	2100
4499	18866	2096
4500	18874	2092
4501	18880	2088
4502	18885	2084
4503	18891	2080
4504	18896	2076
4505	18902	2072
4506	18907	2068
4507	18911	2063
4508	18915	2059
4509	18919	2055
4510	18923	2051
4511	18927	2047
4512	18931	2042
4513	18935	2038
4514	18938	2034
4515	18942	2030
4516	18946	2025
4517	18950	2021
4518	18954	2017
4519	18958	2013
4520	18961	2009
4521	18966	2004
4522	18969	2000
4523	18973	1996
4524	18976	1992
4525	18980	1987
4526	18984	1983
4527	18988	1979
4528	18992	1975
4529	18995	1970
4530	18999	1966
4531	19003	1962
4532	19007	1958
4533	19011	1953
4534	19015	1949
4535	19019	1945
4536	19023	1941
4537	19027	1937
4538	19031	1932
4539	19035	1928
4540	19039	1924
4541	19042	1920
4542	19046	1915
4543	19050	1911
4544	19054	1907
4545	19058	1903
4546	19062	1899
4547	19066	1894
4548	19070	1890
4549	19074	1886
4550	19078	1882
4551	19083	1878
4552	19087	1873
4553	19091	1869
4554	19095	1865
4555	19099	1861
4556	19103	1857
4557	19107	1852
4558	19111	1848
4559	19115	1844
4560	19119	1840
4561	19123	1836
4562	19126	1831
4563	19130	1827
4564	19134	1823
4565	19138	1819
4566	19142	1814
4567	19146	1810
4568	19150	1806
4569	19154	1802
4570	19157	1798
4571	19161	1793
4572	19165	1789
4573	19169	1785
4574	19173	1781
4575	19177	1776
4576	19181	1772
4577	19184	1768
4578	19188	1764
4579	19192	1760
4580	19196	1755
4581	19200	1751
4582	19203	1747
4583	19207	1743
4584	19210	1738
4585	19214	1734
4586	19218	1730
4587	19222	1726
4588	19226	1721
4589	19230	1717
4590	19234	1713
4591	19237	1709
4592	19241	1705
4593	19245	1700
4594	19249	1696
4595	19253	1692
4596	19257	1688
4597	19261	1684
4598	19266	1679
4599	19270	1675
4600	19274	1671
4601	19278	1667
4602	19283	1663
4603	19287	1658
4604	19291	1654
4605	19295	1650
4606	19299	1646
4607	19303	1642
4608	19306	1637
4609	19310	1633
4610	19314	1629
4611	19318	1625
4612	19322	1620
4613	19325	1616
4614	19330	1612
4615	19334	1608
4616	19337	1604
4617	19341	1599
4618	19345	1595
4619	19349	1591
4620	19353	1587
4621	19357	1583
4622	19360	1578
4623	19364	1574
4624	19368	1570
4625	19372	1566
4626	19376	1562
4627	19380	1557
4628	19384	1553
4629	19388	1549
4630	19392	1545
4631	19395	1540
4632	19399	1536
4633	19402	1532
4634	19406	1528
4635	19410	1524
4636	19414	1519
4637	19418	1515
4638	19422	1511
4639	19426	1507
4640	19430	1503
4641	19434	1498
4642	19438	1494
4643	19442	1490
4644	19446	1486
4645	19450	1482
4646	19454	1477
4647	19458	1473
4648	19462	1469
4649	19465	1465
4650	19470	1460
4651	19474	1456
4652	19479	1452
4653	19483	1448
4654	19486	1444
4655	19491	1440
4656	19494	1435
4657	19498	1431
4658	19502	1427
4659	19506	1423
4660	19510	1419
4661	19514	1414
4662	19517	1410
4663	19521	1406
4664	19525	1402
4665	19529	1397
4666	19533	1393
4667	19537	1389
4668	19541	1385
4669	19545	1381
4670	19548	1376
4671	19552	1372
4672	19557	1368
4673	19561	1364
4674	19565	1360
4675	19569	1355
4676	19572	1351
4677	19576	1347
4678	19580	1343
4679	19584	1339
4680	19588	1334
4681	19592	1330
4682	19596	1326
4683	19600	1322
4684	19604	1318
4685	19607	1313
4686	19611	1309
4687	19615	1305
4688	19619	1301
4689	19623	1297
4690	19627	1292
4691	19630	1288
4692	19634	1284
4693	19638	1280
4694	19642	1276
4695	19646	1271
4696	19649	1267
4697	19654	1263
4698	19658	1259
4699	19662	1255
4700	19666	1250
4701	19671	1246
4702	19675	1242
4703	19678	1238
4704	19682	1234
4705	19687	1229
4706	19691	1225
4707	19694	1221
4708	19698	1217
4709	19702	1213
4710	19706	1208
4711	19710	1204
4712	19714	1200
4713	19718	1196
4714	19722	1192
4715	19726	1187
4716	19730	1183
4717	19734	1179
4718	19738	1175
4719	19742	1171
4720	19745	1166
4721	19749	1162
4722	19753	1158
4723	19757	1154
4724	19761	1150
4725	19765	1145
4726	19768	1141
4727	19772	1137
4728	19776	1133
4729	19780	1129
4730	19784	1124
4731	19787	1120
4732	19791	1116
4733	19795	1112
4734	19799	1108
4735	19803	1103
4736	19807	1099
4737	19810	1095
4738	19814	1091
4739	19818	1087
4740	19822	1082
4741	19826	1078
4742	19830	1074
4743	19834	1070
4744	19838	1066
4745	19842	1061
4746	19846	1057
4747	19850	1053
4748	19854	1049
4749	19858	1045
4750	19862	1040
4751	19867	1036
4752	19874	1032
4753	19880	1028
4754	19886	1024
4755	19891	1020
4756	19896	1016
4757	19902	1012
4758	19907	1008
4759	19911	1003
4760	19915	999
4761	19919	995
4762	19923	991
4763	19927	987
4764	19930	982
4765	19934	978
4766	19938	974
4767	19942	970
4768	19945	966
4769	19949	961
4770	19953	957
4771	19956	953
4772	19960	949
4773	19965	945
4774	19968	940
4775	19972	936
4776	19976	932
4777	19980	928
4778	19984	924
4779	19988	919
4780	19992	915
4781	19996	911
4782	20000	907
4783	20003	903
4784	20007	898
4785	20011	894
4786	20015	890
4787	20019	886
4788	20023	882
4789	20027	878
4790	20031	873
4791	20035	869
4792	20038	865
4793	20042	861
4794	20046	857
4795	20050	852
4796	20055	848
4797	20059	844
4798	20063	840
