iter	Passed	Remaining
3222	58252	32117
3223	58271	32099
3224	58289	32081
3225	58310	32065
3226	58331	32048
3227	58347	32029
3228	58361	32009
3229	58379	31991
3230	58397	31972
3231	58413	31953
3232	58430	31935
3233	58446	31916
3234	58465	31898
3235	58483	31880
3236	58505	31864
3237	58524	31846
3238	58539	31827
3239	58551	31805
3240	58566	31785
3241	58579	31765
3242	58596	31746
3243	58615	31728
3244	58630	31709
3245	58647	31690
3246	58661	31670
3247	58679	31652
3248	58700	31635
3249	58724	31620
3250	58740	31601
3251	58754	31581
3252	58770	31562
3253	58784	31542
3254	58797	31521
3255	58811	31501
3256	58830	31483
3257	58844	31463
3258	58859	31443
3259	58874	31424
3260	58891	31405
3261	58910	31387
3262	58932	31371
3263	58951	31354
3264	58966	31334
3265	58980	31314
3266	58995	31294
3267	59010	31274
3268	59027	31256
3269	59042	31236
3270	59056	31216
3271	59070	31196
3272	59086	31176
3273	59103	31158
3274	59123	31141
3275	59142	31123
3276	59166	31109
3277	59189	31093
3278	59207	31075
3279	59225	31057
3280	59241	31038
3281	59257	31018
3282	59272	30999
3283	59289	30980
3284	59307	30962
3285	59325	30944
3286	59345	30927
3287	59367	30911
3288	59386	30894
3289	59406	30876
3290	59423	30858
3291	59437	30838
3292	59451	30818
3293	59466	30798
3294	59484	30780
3295	59502	30762
3296	59518	30743
3297	59538	30726
3298	59560	30710
3299	59577	30691
3300	59595	30673
3301	59612	30654
3302	59631	30637
3303	59647	30617
3304	59664	30599
3305	59680	30580
3306	59698	30562
3307	59713	30542
3308	59733	30525
3309	59752	30508
3310	59769	30489
3311	59786	30470
3312	59800	30450
3313	59819	30433
3314	59834	30413
3315	59849	30393
3316	59864	30374
3317	59881	30355
3318	59896	30336
3319	59911	30316
3320	59927	30297
3321	59943	30278
3322	59961	30260
3323	59978	30242
3324	59997	30224
3325	60014	30205
3326	60030	30186
3327	60046	30167
3328	60061	30148
3329	60078	30129
3330	60096	30111
3331	60110	30091
3332	60127	30072
3333	60143	30053
3334	60159	30034
3335	60179	30017
3336	60195	29998
3337	60214	29981
3338	60231	29962
3339	60246	29942
3340	60262	29924
3341	60277	29904
3342	60291	29884
3343	60308	29865
3344	60325	29847
3345	60342	29828
3346	60358	29809
3347	60377	29792
3348	60407	29780
3349	60436	29767
3350	60452	29747
3351	60469	29729
3352	60485	29710
3353	60499	29690
3354	60516	29672
3355	60529	29651
3356	60543	29631
3357	60559	29612
3358	60578	29595
3359	60599	29578
3360	60619	29561
3361	60638	29543
3362	60651	29523
3363	60668	29504
3364	60687	29487
3365	60703	29468
3366	60719	29449
3367	60735	29430
3368	60752	29411
3369	60772	29394
3370	60789	29376
3371	60809	29358
3372	60826	29340
3373	60842	29321
3374	60858	29302
3375	60873	29282
3376	60888	29263
3377	60906	29245
3378	60922	29226
3379	60940	29208
3380	60955	29188
3381	60972	29169
3382	60992	29153
3383	61016	29137
3384	61032	29118
3385	61049	29100
3386	61065	29081
3387	61079	29061
3388	61094	29041
3389	61111	29023
3390	61126	29004
3391	61142	28985
3392	61160	28966
3393	61180	28949
3394	61200	28933
3395	61221	28916
3396	61237	28897
3397	61251	28877
3398	61267	28858
3399	61282	28838
3400	61299	28820
3401	61313	28800
3402	61329	28781
3403	61343	28761
3404	61361	28743
3405	61378	28725
3406	61395	28706
3407	61415	28689
3408	61435	28672
3409	61449	28652
3410	61463	28632
3411	61477	28612
3412	61492	28593
3413	61507	28573
3414	61523	28554
3415	61539	28535
3416	61555	28516
3417	61573	28498
3418	61590	28480
3419	61613	28464
3420	61641	28451
3421	61659	28433
3422	61676	28414
3423	61691	28395
3424	61705	28375
3425	61723	28357
3426	61741	28339
3427	61758	28320
3428	61775	28302
3429	61794	28284
3430	61816	28268
3431	61836	28251
3432	61853	28233
3433	61868	28213
3434	61886	28195
3435	61901	28176
3436	61923	28159
3437	61963	28152
3438	62004	28144
3439	62038	28133
3440	62092	28131
3441	62181	28146
3442	62222	28138
3443	62243	28121
3444	62273	28108
3445	62292	28091
3446	62318	28076
3447	62345	28062
3448	62370	28047
3449	62393	28031
3450	62412	28013
3451	62429	27995
3452	62450	27978
3453	62470	27961
3454	62489	27943
3455	62508	27926
3456	62526	27908
3457	62542	27889
3458	62559	27870
3459	62576	27851
3460	62589	27831
3461	62605	27812
3462	62621	27793
3463	62638	27774
3464	62655	27756
3465	62674	27738
3466	62696	27722
3467	62716	27705
3468	62730	27685
3469	62747	27666
3470	62762	27647
3471	62780	27629
3472	62797	27610
3473	62813	27591
3474	62828	27572
3475	62846	27554
3476	62865	27536
3477	62889	27520
3478	62920	27508
3479	62941	27491
3480	62959	27473
3481	62976	27455
3482	62991	27435
3483	63005	27415
3484	63024	27398
3485	63041	27379
3486	63058	27360
3487	63077	27343
3488	63095	27325
3489	63115	27307
3490	63134	27290
3491	63153	27272
3492	63169	27253
3493	63184	27234
3494	63201	27215
3495	63217	27196
3496	63232	27177
3497	63249	27158
3498	63263	27138
3499	63282	27121
3500	63302	27103
3501	63321	27086
3502	63338	27067
3503	63354	27048
3504	63370	27029
3505	63388	27011
3506	63404	26992
3507	63421	26974
3508	63439	26956
3509	63454	26936
3510	63469	26917
3511	63488	26899
3512	63507	26881
3513	63523	26862
3514	63543	26845
3515	63559	26826
3516	63574	26807
3517	63589	26787
3518	63603	26768
3519	63620	26749
3520	63636	26730
3521	63652	26711
3522	63667	26692
3523	63685	26674
3524	63706	26657
3525	63727	26640
3526	63747	26623
3527	63766	26605
3528	63784	26587
3529	63799	26568
3530	63816	26549
3531	63832	26530
3532	63849	26512
3533	63865	26493
3534	63881	26474
3535	63898	26455
3536	63916	26437
3537	63935	26420
3538	63949	26400
3539	63964	26380
3540	63981	26362
3541	63995	26342
3542	64011	26323
3543	64028	26305
3544	64045	26286
3545	64061	26267
3546	64076	26248
3547	64095	26230
3548	64117	26214
3549	64142	26199
3550	64165	26183
3551	64179	26163
3552	64194	26143
3553	64209	26124
3554	64228	26106
3555	64242	26087
3556	64257	26068
3557	64271	26048
3558	64287	26029
3559	64306	26011
3560	64329	25995
3561	64345	25976
3562	64369	25960
3563	64388	25943
3564	64404	25924
3565	64418	25904
3566	64433	25885
3567	64448	25866
3568	64461	25846
3569	64478	25827
3570	64495	25808
3571	64513	25790
3572	64532	25773
3573	64549	25754
3574	64567	25736
3575	64585	25718
3576	64600	25699
3577	64616	25680
3578	64633	25662
3579	64650	25643
3580	64667	25624
3581	64683	25606
3582	64699	25587
3583	64715	25568
3584	64737	25551
3585	64754	25533
3586	64777	25517
3587	64791	25497
3588	64810	25479
3589	64827	25461
3590	64841	25441
3591	64856	25422
3592	64870	25402
3593	64884	25383
3594	64899	25364
3595	64915	25345
3596	64934	25327
3597	64949	25308
3598	64967	25290
3599	64989	25273
3600	65003	25254
3601	65020	25235
3602	65035	25216
3603	65050	25196
3604	65064	25177
3605	65082	25159
3606	65097	25140
3607	65114	25121
3608	65132	25103
3609	65149	25085
3610	65169	25067
3611	65185	25048
3612	65199	25029
3613	65215	25010
3614	65232	24992
3615	65248	24973
3616	65264	24954
3617	65280	24935
3618	65297	24917
3619	65313	24898
3620	65331	24880
3621	65348	24862
3622	65366	24843
3623	65384	24825
3624	65404	24808
3625	65422	24790
3626	65438	24771
3627	65455	24753
3628	65472	24734
3629	65489	24716
3630	65505	24697
3631	65524	24680
3632	65543	24662
3633	65568	24646
3634	65596	24632
3635	65614	24614
3636	65628	24595
3637	65646	24576
3638	65659	24557
3639	65674	24537
3640	65690	24518
3641	65708	24500
3642	65724	24481
3643	65745	24465
3644	65764	24447
3645	65788	24431
3646	65806	24413
3647	65822	24394
3648	65839	24376
3649	65855	24357
3650	65870	24338
3651	65888	24320
3652	65903	24301
3653	65920	24282
3654	65936	24263
3655	65956	24246
3656	65976	24229
3657	65991	24210
3658	66008	24191
3659	66025	24173
3660	66040	24154
3661	66055	24135
3662	66070	24115
3663	66085	24096
3664	66102	24078
3665	66118	24059
3666	66132	24039
3667	66150	24021
3668	66169	24004
3669	66190	23987
3670	66209	23969
3671	66226	23951
3672	66243	23932
3673	66257	23913
3674	66271	23893
3675	66289	23875
3676	66303	23856
3677	66317	23836
3678	66334	23818
3679	66352	23800
3680	66367	23781
3681	66387	23763
3682	66409	23747
3683	66426	23729
3684	66444	23710
3685	66461	23692
3686	66474	23672
3687	66491	23654
3688	66505	23634
3689	66522	23616
3690	66537	23597
3691	66556	23579
3692	66576	23562
3693	66595	23544
3694	66615	23527
3695	66631	23508
3696	66646	23489
3697	66662	23470
3698	66679	23452
3699	66698	23434
3700	66715	23416
3701	66731	23397
3702	66746	23378
3703	66764	23360
3704	66782	23342
3705	66799	23324
3706	66828	23309
3707	66848	23292
3708	66865	23274
3709	66880	23254
3710	66896	23236
3711	66913	23217
3712	66930	23199
3713	66945	23180
3714	66959	23161
3715	66977	23143
3716	66994	23124
3717	67018	23108
3718	67035	23090
3719	67052	23071
3720	67069	23053
3721	67083	23033
3722	67098	23015
3723	67116	22997
3724	67129	22977
3725	67149	22959
3726	67163	22940
3727	67179	22921
3728	67200	22904
3729	67220	22887
3730	67240	22869
3731	67258	22852
3732	67277	22834
3733	67294	22816
3734	67314	22798
3735	67330	22779
3736	67346	22761
3737	67361	22742
3738	67378	22723
3739	67393	22704
3740	67413	22687
3741	67435	22670
3742	67454	22652
3743	67470	22634
3744	67485	22615
3745	67505	22597
3746	67521	22579
3747	67537	22560
3748	67554	22542
3749	67567	22522
3750	67585	22504
3751	67604	22486
3752	67626	22470
3753	67648	22453
3754	67664	22434
3755	67681	22416
3756	67696	22397
3757	67716	22379
3758	67736	22362
3759	67752	22343
3760	67767	22324
3761	67784	22306
3762	67801	22288
3763	67819	22270
3764	67839	22252
3765	67859	22235
3766	67877	22217
3767	67893	22198
3768	67909	22179
3769	67925	22161
3770	67940	22142
3771	67957	22123
3772	67971	22104
3773	67987	22086
3774	68010	22069
3775	68034	22053
3776	68064	22039
3777	68082	22021
3778	68097	22002
3779	68111	21983
3780	68129	21965
3781	68146	21946
3782	68175	21932
3783	68199	21916
3784	68227	21901
3785	68254	21886
3786	68274	21868
3787	68291	21850
3788	68309	21832
3789	68326	21814
3790	68342	21795
3791	68360	21777
3792	68375	21758
3793	68390	21739
3794	68410	21721
3795	68430	21704
3796	68451	21687
3797	68470	21669
3798	68487	21651
3799	68503	21632
3800	68520	21614
3801	68538	21596
3802	68552	21576
3803	68568	21558
3804	68585	21540
3805	68602	21521
3806	68619	21503
3807	68637	21485
3808	68658	21468
3809	68680	21451
3810	68697	21433
3811	68716	21415
3812	68732	21396
3813	68750	21378
3814	68763	21359
3815	68778	21340
3816	68794	21321
3817	68809	21302
3818	68826	21284
3819	68874	21275
3820	68911	21263
3821	68931	21245
3822	68947	21227
3823	68963	21208
3824	68980	21189
3825	68996	21171
3826	69011	21152
3827	69029	21134
3828	69049	21117
3829	69069	21099
3830	69088	21081
3831	69108	21064
3832	69126	21046
3833	69141	21027
3834	69155	21008
3835	69172	20989
3836	69186	20970
3837	69200	20951
3838	69218	20933
3839	69236	20915
3840	69258	20898
3841	69289	20884
3842	69312	20867
3843	69331	20850
3844	69348	20831
3845	69362	20812
3846	69378	20793
3847	69392	20774
3848	69411	20756
3849	69427	20738
3850	69442	20719
3851	69458	20700
3852	69473	20681
3853	69495	20664
3854	69514	20646
3855	69531	20628
3856	69549	20610
3857	69563	20591
3858	69579	20572
3859	69594	20553
3860	69613	20535
3861	69630	20517
3862	69644	20498
3863	69663	20480
3864	69682	20462
3865	69703	20445
3866	69723	20428
3867	69740	20409
3868	69754	20390
3869	69770	20372
3870	69784	20353
3871	69802	20334
3872	69819	20316
3873	69832	20297
3874	69849	20278
3875	69867	20260
3876	69884	20242
3877	69904	20225
3878	69922	20207
3879	69940	20188
3880	69957	20170
3881	69970	20151
3882	69988	20133
3883	70002	20114
3884	70019	20095
3885	70035	20077
3886	70053	20059
3887	70070	20040
3888	70126	20033
3889	70163	20021
3890	70181	20002
3891	70198	19984
3892	70217	19966
3893	70237	19949
3894	70251	19930
3895	70271	19912
3896	70295	19896
3897	70329	19882
3898	70347	19864
3899	70363	19846
3900	70380	19827
3901	70396	19809
3902	70410	19790
3903	70430	19772
3904	70444	19753
3905	70461	19735
3906	70478	19716
3907	70499	19699
3908	70520	19682
3909	70540	19664
3910	70556	19646
3911	70568	19626
3912	70583	19607
3913	70599	19588
3914	70616	19570
3915	70633	19552
3916	70646	19532
3917	70663	19514
3918	70680	19496
3919	70701	19478
3920	70717	19460
3921	70740	19443
3922	70758	19425
3923	70771	19406
3924	70787	19387
3925	70799	19368
3926	70814	19349
3927	70830	19330
3928	70845	19311
3929	70861	19293
3930	70877	19274
3931	70894	19256
3932	70912	19238
3933	70934	19221
3934	70950	19202
3935	70964	19183
3936	70978	19164
3937	70991	19145
3938	71006	19126
3939	71025	19108
3940	71042	19090
3941	71058	19071
3942	71073	19052
3943	71089	19034
3944	71104	19015
3945	71123	18997
3946	71141	18979
3947	71160	18961
3948	71177	18943
3949	71191	18924
3950	71207	18905
3951	71226	18888
3952	71243	18869
3953	71257	18850
3954	71271	18831
3955	71287	18812
3956	71302	18794
3957	71318	18775
3958	71336	18757
3959	71357	18740
3960	71387	18725
3961	71408	18708
3962	71428	18690
3963	71442	18671
3964	71457	18652
3965	71471	18633
3966	71487	18615
3967	71503	18596
3968	71520	18578
3969	71539	18560
3970	71557	18542
3971	71577	18525
3972	71595	18507
3973	71611	18488
3974	71631	18470
3975	71648	18452
3976	71663	18433
3977	71680	18415
3978	71695	18396
3979	71711	18378
3980	71731	18360
3981	71752	18343
3982	71770	18325
3983	71788	18307
3984	71805	18289
3985	71826	18272
3986	71843	18253
3987	71855	18234
3988	71869	18215
3989	71882	18195
3990	71898	18177
3991	71913	18158
3992	71929	18139
3993	71947	18121
3994	71964	18103
3995	71983	18085
3996	71999	18067
3997	72019	18049
3998	72031	18030
3999	72047	18011
4000	72062	17993
4001	72079	17974
4002	72096	17956
4003	72115	17938
4004	72131	17920
4005	72147	17901
4006	72167	17884
4007	72187	17866
4008	72209	17849
4009	72226	17831
4010	72243	17813
4011	72259	17794
4012	72277	17776
4013	72294	17758
4014	72309	17739
4015	72326	17721
4016	72341	17702
4017	72356	17683
4018	72376	17666
4019	72413	17653
4020	72435	17635
4021	72451	17617
4022	72468	17599
4023	72485	17580
4024	72499	17561
4025	72513	17542
4026	72531	17524
4027	72545	17506
4028	72564	17488
4029	72584	17470
4030	72605	17453
4031	72625	17435
4032	72643	17417
4033	72659	17399
4034	72676	17381
4035	72694	17363
4036	72713	17345
4037	72729	17326
4038	72746	17308
4039	72760	17289
4040	72777	17271
4041	72795	17253
4042	72817	17236
4043	72840	17219
4044	72860	17201
4045	72875	17183
4046	72890	17164
4047	72904	17145
4048	72918	17126
4049	72938	17108
4050	72954	17090
4051	72969	17071
4052	72984	17053
4053	73005	17035
4054	73023	17017
4055	73045	17000
4056	73062	16982
4057	73080	16964
4058	73095	16945
4059	73109	16926
4060	73123	16907
4061	73140	16889
4062	73157	16871
4063	73172	16852
4064	73187	16834
4065	73207	16816
4066	73226	16798
4067	73250	16782
4068	73265	16763
4069	73284	16745
4070	73301	16727
4071	73317	16708
4072	73333	16690
4073	73351	16672
4074	73366	16653
4075	73380	16634
4076	73398	16616
4077	73416	16598
4078	73436	16581
4079	73466	16565
4080	73483	16547
4081	73499	16529
4082	73514	16510
4083	73529	16491
4084	73544	16473
4085	73562	16455
4086	73577	16436
4087	73593	16418
4088	73609	16399
4089	73629	16382
4090	73653	16365
4091	73672	16347
4092	73687	16328
4093	73701	16310
4094	73715	16291
4095	73729	16272
4096	73745	16253
4097	73762	16235
4098	73778	16217
4099	73792	16198
4100	73811	16180
4101	73830	16162
4102	73847	16144
4103	73872	16128
4104	73894	16111
4105	73912	16093
4106	73925	16073
4107	73940	16055
4108	73959	16037
4109	73975	16018
4110	73992	16000
4111	74008	15982
4112	74022	15963
4113	74041	15945
4114	74060	15928
4115	74078	15909
4116	74096	15891
4117	74112	15873
4118	74129	15855
4119	74144	15836
4120	74162	15818
4121	74177	15800
4122	74193	15781
4123	74208	15763
4124	74225	15744
4125	74245	15727
4126	74268	15710
4127	74287	15692
4128	74302	15673
4129	74319	15655
4130	74337	15637
4131	74354	15619
4132	74370	15601
4133	74384	15582
4134	74399	15563
4135	74414	15544
4136	74431	15526
4137	74450	15509
4138	74474	15492
4139	74513	15478
4140	74529	15460
4141	74547	15442
4142	74564	15424
4143	74579	15405
4144	74596	15387
4145	74612	15368
4146	74629	15350
4147	74648	15332
4148	74667	15315
4149	74688	15297
4150	74706	15279
4151	74723	15261
4152	74740	15243
4153	74756	15224
4154	74771	15206
4155	74784	15187
4156	74799	15168
4157	74815	15150
4158	74830	15131
4159	74849	15113
4160	74866	15095
4161	74882	15077
4162	74902	15059
4163	74920	15041
4164	74935	15023
4165	74953	15005
4166	74969	14986
4167	74982	14967
4168	74997	14949
4169	75012	14930
4170	75026	14911
4171	75045	14893
4172	75060	14875
4173	75079	14857
4174	75098	14839
4175	75121	14822
4176	75139	14804
4177	75157	14786
4178	75173	14768
4179	75189	14750
4180	75207	14732
4181	75224	14713
4182	75241	14695
4183	75256	14677
4184	75276	14659
4185	75295	14641
4186	75316	14624
4187	75337	14606
4188	75356	14589
4189	75375	14571
4190	75388	14552
4191	75403	14533
4192	75419	14515
4193	75434	14496
4194	75449	14478
4195	75467	14460
4196	75484	14442
4197	75502	14424
4198	75522	14406
4199	75554	14391
4200	75582	14375
4201	75601	14357
4202	75619	14339
4203	75635	14321
4204	75652	14302
4205	75669	14284
4206	75684	14266
4207	75701	14248
4208	75722	14230
4209	75743	14213
4210	75760	14195
4211	75780	14177
4212	75798	14159
4213	75815	14141
4214	75830	14122
4215	75846	14104
4216	75863	14086
4217	75880	14067
4218	75896	14049
4219	75913	14031
4220	75933	14013
4221	75949	13995
4222	75969	13977
4223	75984	13959
4224	75998	13940
4225	76015	13922
4226	76031	13904
4227	76046	13885
4228	76066	13867
4229	76081	13849
4230	76098	13831
4231	76115	13813
4232	76135	13795
4233	76161	13778
4234	76178	13760
4235	76193	13742
4236	76211	13724
4237	76227	13705
4238	76244	13687
4239	76260	13669
4240	76275	13650
4241	76292	13632
4242	76308	13614
4243	76325	13596
4244	76344	13578
4245	76362	13560
4246	76378	13541
4247	76394	13523
4248	76410	13505
4249	76424	13486
4250	76439	13468
4251	76456	13449
4252	76475	13432
4253	76492	13414
4254	76509	13395
4255	76526	13377
4256	76546	13360
4257	76582	13345
4258	76605	13328
4259	76623	13310
4260	76639	13291
4261	76655	13273
4262	76671	13255
4263	76688	13237
4264	76704	13218
4265	76724	13201
4266	76745	13183
4267	76767	13166
4268	76787	13148
4269	76803	13130
4270	76819	13111
4271	76835	13093
4272	76852	13075
4273	76869	13057
4274	76886	13039
4275	76903	13021
4276	76918	13002
4277	76933	12984
4278	76953	12966
4279	76974	12948
4280	77001	12932
4281	77019	12914
4282	77034	12896
4283	77051	12877
4284	77070	12860
4285	77085	12841
4286	77098	12822
4287	77114	12804
4288	77131	12786
4289	77151	12768
4290	77172	12751
4291	77194	12733
4292	77211	12715
4293	77229	12697
4294	77246	12679
4295	77262	12661
4296	77279	12643
4297	77294	12624
4298	77311	12606
4299	77328	12588
4300	77343	12569
4301	77364	12552
4302	77385	12534
4303	77405	12517
4304	77421	12498
4305	77433	12479
4306	77448	12461
4307	77464	12443
4308	77481	12425
4309	77494	12406
4310	77509	12387
4311	77524	12369
4312	77539	12351
4313	77558	12333
4314	77576	12315
4315	77606	12299
4316	77631	12282
4317	77645	12263
4318	77665	12245
4319	77680	12227
4320	77694	12208
4321	77707	12190
4322	77721	12171
4323	77738	12153
4324	77754	12135
4325	77770	12116
4326	77789	12098
4327	77809	12081
4328	77826	12063
4329	77842	12044
4330	77858	12026
4331	77875	12008
4332	77891	11990
4333	77906	11971
4334	77922	11953
4335	77939	11935
4336	77954	11916
4337	77971	11898
4338	77989	11880
4339	78006	11862
4340	78025	11844
4341	78042	11826
4342	78058	11808
4343	78077	11790
4344	78090	11772
4345	78103	11753
4346	78119	11734
4347	78136	11716
4348	78151	11698
4349	78168	11680
4350	78185	11662
4351	78204	11644
4352	78232	11627
4353	78283	11614
4354	78338	11602
4355	78396	11590
4356	78434	11575
4357	78498	11564
4358	78532	11548
4359	78554	11530
4360	78587	11515
4361	78604	11496
4362	78628	11479
4363	78667	11464
4364	78711	11450
4365	78733	11433
4366	78748	11414
4367	78765	11396
4368	78781	11378
4369	78796	11359
4370	78812	11341
4371	78834	11323
4372	78856	11306
4373	78876	11288
4374	78894	11270
4375	78911	11252
4376	78929	11234
4377	78943	11215
4378	78960	11197
4379	78975	11179
4380	78993	11161
4381	79010	11143
4382	79029	11125
4383	79051	11107
4384	79072	11089
4385	79092	11072
4386	79110	11054
4387	79130	11036
4388	79144	11017
4389	79159	10999
4390	79175	10981
4391	79189	10962
4392	79203	10943
4393	79219	10925
4394	79240	10908
4395	79259	10890
4396	79276	10871
4397	79290	10853
4398	79305	10834
4399	79324	10816
4400	79340	10798
4401	79356	10780
4402	79373	10762
4403	79386	10743
4404	79402	10725
4405	79419	10706
4406	79437	10689
4407	79457	10671
4408	79478	10653
4409	79498	10635
4410	79516	10617
4411	79532	10599
4412	79548	10581
4413	79563	10562
4414	79577	10544
4415	79595	10526
4416	79610	10507
4417	79627	10489
4418	79645	10471
4419	79662	10453
4420	79702	10438
4421	79722	10420
4422	79742	10402
4423	79764	10385
4424	79785	10367
4425	79801	10349
4426	79815	10330
4427	79835	10312
4428	79854	10295
4429	79870	10276
4430	79889	10258
4431	79908	10241
4432	79927	10223
4433	79944	10204
4434	79959	10186
4435	79975	10168
4436	79990	10149
4437	80006	10131
4438	80022	10113
4439	80039	10095
4440	80059	10077
4441	80077	10059
4442	80094	10041
4443	80117	10023
4444	80133	10005
4445	80147	9986
4446	80164	9968
4447	80178	9950
4448	80192	9931
4449	80208	9913
4450	80227	9895
4451	80243	9877
4452	80258	9858
4453	80277	9840
4454	80295	9822
4455	80312	9804
4456	80328	9786
4457	80344	9768
4458	80361	9750
4459	80376	9731
4460	80392	9713
4461	80406	9694
4462	80424	9676
4463	80440	9658
4464	80453	9639
4465	80474	9622
4466	80492	9604
4467	80511	9586
4468	80531	9568
4469	80548	9550
4470	80566	9532
4471	80584	9514
4472	80601	9496
4473	80617	9478
4474	80635	9460
4475	80649	9441
4476	80667	9423
4477	80688	9405
4478	80718	9389
4479	80744	9372
4480	80762	9354
4481	80778	9335
4482	80793	9317
4483	80805	9298
4484	80819	9280
4485	80838	9262
4486	80852	9243
4487	80866	9225
4488	80881	9207
4489	80901	9189
4490	80918	9171
4491	80939	9153
4492	80955	9135
4493	80969	9116
4494	80984	9098
4495	80998	9079
4496	81014	9061
4497	81028	9043
4498	81045	9025
4499	81062	9006
4500	81080	8988
4501	81099	8971
4502	81118	8953
4503	81140	8935
4504	81153	8916
4505	81167	8898
4506	81183	8880
4507	81197	8861
4508	81210	8843
4509	81226	8825
4510	81244	8806
4511	81261	8788
4512	81277	8770
4513	81294	8752
4514	81313	8734
4515	81335	8717
4516	81355	8699
4517	81371	8681
4518	81388	8662
4519	81404	8644
4520	81418	8626
4521	81430	8607
4522	81449	8589
4523	81462	8571
4524	81476	8552
4525	81490	8534
4526	81507	8516
4527	81526	8498
4528	81549	8480
4529	81567	8462
4530	81580	8444
4531	81595	8426
4532	81611	8407
4533	81625	8389
4534	81642	8371
4535	81658	8353
4536	81673	8334
4537	81690	8316
4538	81707	8298
4539	81724	8280
4540	81747	8263
4541	81778	8246
4542	81797	8228
4543	81814	8210
4544	81830	8192
4545	81847	8173
4546	81859	8155
4547	81873	8136
4548	81887	8118
4549	81903	8100
4550	81920	8082
4551	81939	8064
4552	81959	8046
4553	81980	8028
4554	81994	8010
4555	82007	7991
4556	82022	7973
4557	82039	7955
4558	82055	7937
4559	82072	7919
4560	82088	7901
4561	82102	7882
4562	82116	7864
4563	82137	7846
4564	82155	7828
4565	82178	7811
4566	82198	7793
4567	82217	7775
4568	82235	7757
4569	82253	7739
4570	82266	7720
4571	82282	7702
4572	82297	7684
4573	82313	7666
4574	82330	7648
4575	82349	7630
4576	82369	7612
4577	82386	7594
4578	82400	7576
4579	82415	7557
4580	82431	7539
4581	82447	7521
4582	82462	7503
4583	82478	7484
4584	82493	7466
4585	82508	7448
4586	82523	7430
4587	82543	7412
4588	82558	7394
4589	82579	7376
4590	82599	7358
4591	82622	7341
4592	82640	7323
4593	82659	7305
4594	82673	7286
4595	82689	7268
4596	82705	7250
4597	82723	7232
4598	82739	7214
4599	82756	7196
4600	82774	7178
4601	82792	7160
4602	82831	7144
4603	82849	7126
4604	82869	7108
4605	82885	7090
4606	82898	7071
4607	82911	7053
4608	82927	7035
4609	82944	7016
4610	82957	6998
4611	82972	6980
4612	82988	6962
4613	83009	6944
4614	83028	6926
4615	83046	6908
4616	83059	6890
4617	83076	6872
4618	83094	6854
4619	83108	6835
4620	83123	6817
4621	83141	6799
4622	83157	6781
4623	83171	6763
4624	83188	6744
4625	83207	6727
4626	83225	6709
4627	83248	6691
4628	83267	6673
4629	83283	6655
4630	83299	6637
4631	83314	6619
4632	83329	6600
4633	83348	6582
4634	83365	6564
4635	83380	6546
4636	83398	6528
4637	83418	6510
4638	83440	6493
4639	83460	6475
4640	83477	6457
4641	83492	6439
4642	83506	6420
4643	83522	6402
4644	83538	6384
4645	83551	6366
4646	83567	6348
4647	83583	6329
4648	83602	6311
4649	83620	6293
4650	83641	6276
4651	83661	6258
4652	83677	6240
4653	83695	6222
4654	83711	6204
4655	83727	6186
4656	83744	6167
4657	83762	6149
4658	83775	6131
4659	83792	6113
4660	83809	6095
4661	83830	6077
4662	83849	6059
4663	83882	6042
4664	83901	6025
4665	83914	6006
4666	83928	5988
4667	83945	5970
4668	83961	5952
4669	83976	5934
4670	83992	5916
4671	84009	5897
4672	84028	5880
4673	84047	5862
4674	84069	5844
4675	84087	5826
4676	84106	5808
4677	84123	5790
4678	84140	5772
4679	84156	5754
4680	84174	5736
4681	84190	5718
4682	84205	5700
4683	84221	5681
4684	84241	5664
4685	84263	5646
4686	84277	5628
4687	84293	5609
4688	84308	5591
4689	84322	5573
4690	84340	5555
4691	84355	5537
4692	84371	5519
4693	84387	5501
4694	84403	5483
4695	84420	5465
4696	84439	5447
4697	84457	5429
4698	84479	5411
4699	84494	5393
4700	84510	5375
4701	84522	5356
4702	84537	5338
4703	84553	5320
4704	84570	5302
4705	84584	5284
4706	84602	5266
4707	84619	5248
4708	84638	5230
4709	84654	5212
4710	84678	5194
4711	84693	5176
4712	84706	5158
4713	84721	5140
4714	84734	5121
4715	84749	5103
4716	84765	5085
4717	84780	5067
4718	84798	5049
4719	84813	5031
4720	84831	5013
4721	84849	4995
4722	84868	4977
4723	84886	4959
4724	84902	4941
4725	84916	4923
4726	84932	4905
4727	84948	4887
4728	84962	4868
4729	84977	4850
4730	84993	4832
4731	85010	4814
4732	85025	4796
4733	85042	4778
4734	85062	4760
4735	85095	4743
4736	85125	4726
4737	85143	4708
4738	85159	4690
4739	85175	4672
4740	85189	4653
4741	85205	4635
4742	85221	4617
4743	85234	4599
4744	85252	4581
4745	85269	4563
4746	85286	4545
4747	85311	4527
4748	85329	4509
4749	85348	4492
4750	85362	4473
4751	85377	4455
4752	85390	4437
4753	85405	4419
4754	85423	4401
4755	85439	4383
4756	85457	4365
4757	85478	4347
4758	85495	4329
4759	85518	4311
4760	85533	4293
4761	85548	4275
4762	85562	4257
4763	85575	4239
4764	85592	4221
4765	85607	4203
4766	85623	4185
4767	85642	4167
4768	85658	4149
4769	85674	4131
4770	85694	4113
4771	85716	4095
4772	85737	4077
4773	85753	4059
4774	85768	4041
4775	85784	4023
