iter	F1	Logloss
1717	0.8978721688	0.08203607788
1718	0.8978721688	0.08203744589
1719	0.8978721688	0.08203603179
1720	0.8978721688	0.08203311644
1721	0.8978721688	0.08203229854
1722	0.8978721688	0.0820322752
1723	0.8978721688	0.08203255372
1724	0.8978721688	0.08202902442
1725	0.8978721688	0.08202900012
1726	0.8978721688	0.08202897607
1727	0.8978721688	0.08203026029
1728	0.8978721688	0.08202912286
1729	0.8978721688	0.0820295163
1730	0.8978721688	0.08202722674
1731	0.8978721688	0.08202498595
1732	0.8978721688	0.08202547438
1733	0.8978721688	0.08202325132
1734	0.8978721688	0.08202447478
1735	0.8978721688	0.08202469157
1736	0.8978721688	0.082013369
1737	0.8978721688	0.08199537523
1738	0.8978721688	0.08198867066
1739	0.8978721688	0.08196846092
1740	0.8978721688	0.08196555275
1741	0.8978721688	0.0819647859
1742	0.8978721688	0.08196371898
1743	0.8978721688	0.0819636921
1744	0.8978721688	0.08196256976
1745	0.8978721688	0.08196396667
1746	0.8978721688	0.08196392306
1747	0.8978721688	0.08197675534
1748	0.8978721688	0.08195235488
1749	0.8978721688	0.08194889361
1750	0.8978721688	0.08194886774
1751	0.8978721688	0.08194786229
1752	0.8978721688	0.08194916731
1753	0.8978721688	0.08194285918
1754	0.8978721688	0.0819431884
1755	0.8978721688	0.08194316419
1756	0.8978721688	0.08194272552
1757	0.8978721688	0.08191867927
1758	0.8978721688	0.08191497833
1759	0.8978721688	0.08191161565
1760	0.8978721688	0.08190042144
1761	0.8978721688	0.08189873935
1762	0.8978721688	0.08189871702
1763	0.8978721688	0.08189869492
1764	0.8978721688	0.0819124893
1765	0.8978721688	0.08191274848
1766	0.8978721688	0.08190032146
1767	0.8978721688	0.08188303854
1768	0.8978721688	0.08188624668
1769	0.8978721688	0.08188398143
1770	0.8978721688	0.08188319988
1771	0.8978721688	0.08188317931
1772	0.8978721688	0.08188315896
1773	0.8978721688	0.0818825835
1774	0.8978721688	0.08187230424
1775	0.8978721688	0.08188142313
1776	0.8978721688	0.08188170987
1777	0.8978721688	0.08188168967
1778	0.8978721688	0.0818626124
1779	0.8978721688	0.08187536282
1780	0.8978721688	0.08186316785
1781	0.8978721688	0.08186314866
1782	0.8978721688	0.08186312966
1783	0.8978721688	0.08185664089
1784	0.8978721688	0.08185662208
1785	0.8978721688	0.08184758956
1786	0.8978721688	0.08184905234
1787	0.8978721688	0.0818457899
1788	0.8978721688	0.08184409892
1789	0.8978721688	0.08184277788
1790	0.8978721688	0.0818418585
1791	0.8978721688	0.08183903449
1792	0.8978721688	0.08183953748
1793	0.8978721688	0.08183951874
1794	0.8978721688	0.08183839056
1795	0.8978721688	0.08183797357
1796	0.8978721688	0.08183479529
1797	0.8978721688	0.08183374917
1798	0.8978721688	0.08184644899
1799	0.8978721688	0.08184301346
1800	0.8978721688	0.08183106365
1801	0.8978721688	0.08182588006
1802	0.8978721688	0.08181287191
1803	0.8978721688	0.0818128536
1804	0.8978721688	0.08180891662
1805	0.8978721688	0.08178555812
1806	0.8978721688	0.08178616705
1807	0.8978721688	0.08178394207
1808	0.8978721688	0.08178285843
1809	0.8978721688	0.08177940562
1810	0.8978721688	0.08177869708
1811	0.8978721688	0.08177559378
1812	0.8978721688	0.08177557687
1813	0.8978721688	0.08177556013
1814	0.8978721688	0.0817755339
1815	0.8978721688	0.08178819808
1816	0.8978721688	0.08177644906
1817	0.8978721688	0.08177545301
1818	0.8978721688	0.08177627967
1819	0.8978721688	0.08177626262
1820	0.8978721688	0.08177121666
1821	0.8978721688	0.08177119987
1822	0.8978721688	0.0817702188
1823	0.8978721688	0.08176633345
1824	0.8978721688	0.08174958744
1825	0.8978721688	0.08174799176
1826	0.8978721688	0.081747123
1827	0.8978721688	0.08174435252
1828	0.8978721688	0.08174216221
1829	0.8978721688	0.08173058036
1830	0.8978721688	0.08173056423
1831	0.8978721688	0.08172959881
1832	0.8978721688	0.08173031228
1833	0.8978721688	0.08173029448
1834	0.8978721688	0.08173367198
1835	0.8978721688	0.08171422516
1836	0.8978721688	0.08171142613
1837	0.8978721688	0.08172498906
1838	0.8978721688	0.08172647394
1839	0.8978721688	0.08172016273
1840	0.8978721688	0.08171526527
1841	0.8978721688	0.08171432174
1842	0.8978721688	0.08170295294
1843	0.8978721688	0.0816802006
1844	0.8978721688	0.08167697941
1845	0.8978721688	0.0816757212
1846	0.8978721688	0.08167090709
1847	0.8978721688	0.08166815528
1848	0.8978721688	0.08166724621
1849	0.8978721688	0.0816622284
1850	0.8978721688	0.08166286598
1851	0.8978721688	0.08166134516
1852	0.8978721688	0.08163887696
1853	0.8978721688	0.08163885893
1854	0.8978721688	0.08163803682
1855	0.8978721688	0.08165058388
1856	0.8978721688	0.08165055653
1857	0.8978721688	0.08165053945
1858	0.8978721688	0.08163938581
1859	0.8978721688	0.08163636013
1860	0.8978721688	0.08163786431
1861	0.8978721688	0.08163315797
1862	0.8978721688	0.08161706204
1863	0.8978721688	0.08163047276
1864	0.8978721688	0.08163045692
1865	0.8978721688	0.0816246611
1866	0.8978721688	0.08162583116
1867	0.8978721688	0.08162290112
1868	0.8978721688	0.08162642723
1869	0.8978721688	0.08162371227
1870	0.8978721688	0.08162310604
1871	0.8978721688	0.08162190529
1872	0.8978721688	0.08162090627
1873	0.8978721688	0.08162088953
1874	0.8978721688	0.08162972424
1875	0.8978721688	0.08162586543
1876	0.8978721688	0.0816227668
1877	0.8978721688	0.08160080576
1878	0.8978721688	0.08159963402
1879	0.8978721688	0.08159862149
1880	0.8978721688	0.08160068115
1881	0.8978721688	0.0816006655
1882	0.8978721688	0.08159582363
1883	0.8978721688	0.08159125962
1884	0.8978721688	0.08159058025
1885	0.8978721688	0.0815911796
1886	0.8978721688	0.08159729038
1887	0.8978721688	0.08161544149
1888	0.8978721688	0.08161542659
1889	0.8978721688	0.08161541184
1890	0.8978721688	0.08161539724
1891	0.8978721688	0.08161617055
1892	0.8978721688	0.08161529699
1893	0.8978721688	0.08161563889
1894	0.8978721688	0.08161477465
1895	0.8978721688	0.08161475953
1896	0.8978721688	0.08160385009
1897	0.8978721688	0.08160382429
1898	0.8978721688	0.0815962868
1899	0.8978721688	0.08159626929
1900	0.8978721688	0.08159625197
1901	0.8978721688	0.08159180368
1902	0.8978721688	0.08158911094
1903	0.8978721688	0.08158835414
1904	0.8978721688	0.08160160365
1905	0.8978721688	0.08160158675
1906	0.8978721688	0.08159862723
1907	0.8978721688	0.08159596768
1908	0.8978721688	0.08159484028
1909	0.8978721688	0.08159482392
1910	0.8978721688	0.08159560988
1911	0.8978721688	0.08159293892
1912	0.8978721688	0.0815918373
1913	0.8978721688	0.08158229482
1914	0.8978721688	0.08156668183
1915	0.8978721688	0.08155597954
1916	0.8978721688	0.08155531069
1917	0.8978721688	0.08155094212
1918	0.8978721688	0.08154398274
1919	0.8978721688	0.08154396579
1920	0.8978721688	0.08154479776
1921	0.8978721688	0.08154567172
1922	0.8978721688	0.08154300563
1923	0.8978721688	0.08152169012
1924	0.8978721688	0.0815324183
1925	0.8978721688	0.08152190074
1926	0.8978721688	0.08152413556
1927	0.8978721688	0.08153647096
1928	0.8978721688	0.08153645511
1929	0.8978721688	0.08153539395
1930	0.8978721688	0.08153652475
1931	0.8978721688	0.08153225707
1932	0.8978721688	0.08152943967
1933	0.8978721688	0.08152942445
1934	0.8978721688	0.08152798914
1935	0.8978721688	0.08152718495
1936	0.8978721688	0.08152716893
1937	0.8978721688	0.08152859566
1938	0.8978721688	0.08152780234
1939	0.8978721688	0.08152310957
1940	0.8978721688	0.08152688408
1941	0.8978721688	0.08152597516
1942	0.8978721688	0.08151074605
1943	0.8978721688	0.08151072993
1944	0.8978721688	0.0815116937
1945	0.8978721688	0.08150906574
1946	0.8978721688	0.0815090482
1947	0.8978721688	0.08150831986
1948	0.8978721688	0.08150830115
1949	0.8978721688	0.08150828429
1950	0.8978721688	0.08150831198
1951	0.8978721688	0.08152060785
1952	0.8978721688	0.08152059144
1953	0.8978721688	0.08151379257
1954	0.8978721688	0.08150918635
1955	0.8978721688	0.08150843538
1956	0.8978721688	0.08150940174
1957	0.8978721688	0.08150938589
1958	0.8978721688	0.08150864849
1959	0.8978721688	0.08150779549
1960	0.8978721688	0.0814890549
1961	0.8978721688	0.0814890364
1962	0.8978721688	0.08149766717
1963	0.8978721688	0.08147680205
1964	0.8978721688	0.08147268542
1965	0.8978721688	0.08147328076
1966	0.8978721688	0.08147435049
1967	0.8978721688	0.08147433176
1968	0.8978721688	0.08146844995
1969	0.8978721688	0.08146581561
1970	0.8978721688	0.08146297419
1971	0.8978721688	0.08146194788
1972	0.8978721688	0.08146192934
1973	0.8978721688	0.08145166032
1974	0.9019129141	0.08145277346
1975	0.9019129141	0.08145275162
1976	0.9019129141	0.08145428255
1977	0.9019129141	0.0814673764
1978	0.9019129141	0.08146339231
1979	0.9019129141	0.08145313383
1980	0.9019129141	0.08144766272
1981	0.9019129141	0.08142715021
1982	0.9019129141	0.0814280551
1983	0.9019129141	0.08142912684
1984	0.9019129141	0.0814291055
1985	0.9019129141	0.08144128556
1986	0.9019129141	0.08144126475
1987	0.9019129141	0.08144056981
1988	0.9019129141	0.08143798285
1989	0.9019129141	0.08143413375
1990	0.9019129141	0.08143606262
1991	0.9019129141	0.08143644137
1992	0.9019129141	0.08143642068
1993	0.9019129141	0.08143380055
1994	0.9019129141	0.08142987645
1995	0.9019129141	0.08142537891
1996	0.9019129141	0.08143396107
1997	0.9019129141	0.08143502601
1998	0.9019129141	0.08143700813
1999	0.9019129141	0.08143683863
2000	0.9019129141	0.08143682079
2001	0.9019129141	0.08143544174
2002	0.9019129141	0.08142616804
2003	0.9019129141	0.08142614808
2004	0.9019129141	0.08142358478
2005	0.9019129141	0.08142515058
2006	0.9019129141	0.08142451114
2007	0.9019129141	0.08143527229
2008	0.9019129141	0.08142517859
2009	0.9019129141	0.08142515914
2010	0.9019129141	0.08143809922
2011	0.9019129141	0.08143558375
2012	0.9019129141	0.08143174531
2013	0.9019129141	0.08143087578
2014	0.9019129141	0.08143085683
2015	0.9019129141	0.08143083808
2016	0.9019129141	0.08142089219
2017	0.9019129141	0.08142087364
2018	0.9019129141	0.08141332429
2019	0.9019129141	0.08140958257
2020	0.9019129141	0.08140525563
2021	0.9019129141	0.08139064648
2022	0.9019129141	0.08139181232
2023	0.9019129141	0.08139111568
2024	0.9019129141	0.08139110001
2025	0.9019129141	0.08139108451
2026	0.9019129141	0.08138866696
2027	0.9019129141	0.08138865209
2028	0.9019129141	0.08140103199
2029	0.9019129141	0.08139291428
2030	0.9019129141	0.08139289894
2031	0.9019129141	0.0813931218
2032	0.9019129141	0.08140630983
2033	0.9019129141	0.08140629467
2034	0.9019129141	0.08140547251
2035	0.9019129141	0.08140480674
2036	0.9019129141	0.08140639716
2037	0.9019129141	0.08140573931
2038	0.9019129141	0.08140690171
2039	0.9019129141	0.08140783931
2040	0.9019129141	0.08140782108
2041	0.9019129141	0.08139807786
2042	0.9019129141	0.08137990652
2043	0.9019129141	0.08137737899
2044	0.9019129141	0.08137640513
2045	0.9019129141	0.08137365834
2046	0.9019129141	0.08137002546
2047	0.9019129141	0.08136751866
2048	0.9019129141	0.08136749891
2049	0.9019129141	0.081379543
2050	0.9019129141	0.08137531976
2051	0.9019129141	0.081379455
2052	0.9019129141	0.08137943604
2053	0.9019129141	0.08137942184
2054	0.9019129141	0.08135944969
2055	0.9019129141	0.08135943169
2056	0.9019129141	0.08136067143
2057	0.9019129141	0.08136065241
2058	0.9019129141	0.08136165722
2059	0.9019129141	0.0813580995
2060	0.9019129141	0.08135559484
2061	0.9019129141	0.08135557555
2062	0.9019129141	0.0813546372
2063	0.9019129141	0.08135563386
2064	0.9019129141	0.08135501467
2065	0.9019129141	0.08135338917
2066	0.9019129141	0.08136178432
2067	0.9019129141	0.08137257319
2068	0.9019129141	0.08137417503
2069	0.9019129141	0.08136687259
2070	0.9019129141	0.08136685445
2071	0.9019129141	0.08137960412
2072	0.9019129141	0.08137958637
2073	0.9019129141	0.08137877158
2074	0.9019129141	0.08137320923
2075	0.9019129141	0.08137319103
2076	0.9019129141	0.08137121885
2077	0.9019129141	0.0813712011
2078	0.9019129141	0.08137055519
2079	0.9019129141	0.08136964693
2080	0.9019129141	0.08136012073
2081	0.9019129141	0.08137469025
2082	0.9019129141	0.08136682269
2083	0.9019129141	0.08136333247
2084	0.9019129141	0.08136461138
2085	0.9019129141	0.08136459407
2086	0.9019129141	0.08136457694
2087	0.9019129141	0.08136210413
2088	0.9019129141	0.08136251817
2089	0.9019129141	0.08136445086
2090	0.9019129141	0.08136706845
2091	0.9019129141	0.08136299239
2092	0.9019129141	0.0813622133
2093	0.9019129141	0.08137413393
2094	0.9019129141	0.08137078341
2095	0.9019129141	0.08137707051
2096	0.9019129141	0.08137869513
2097	0.9019129141	0.08137647128
2098	0.9019129141	0.08136748731
2099	0.9019129141	0.08136807024
2100	0.9019129141	0.08136184087
2101	0.9019129141	0.08135644711
2102	0.9019129141	0.08135642776
2103	0.9019129141	0.08134227094
2104	0.9019129141	0.08133827013
2105	0.9019129141	0.08133766812
2106	0.9019129141	0.08133273821
2107	0.9019129141	0.08133272278
2108	0.9019129141	0.08133270744
2109	0.9019129141	0.08133368182
2110	0.9019129141	0.08134822156
2111	0.9019129141	0.08134820465
2112	0.9019129141	0.08134819208
2113	0.9019129141	0.0813287621
2114	0.9019129141	0.08132873254
2115	0.9019129141	0.0813287032
2116	0.9019129141	0.08134062625
2117	0.9019129141	0.08133348242
2118	0.9019129141	0.08133288381
2119	0.9019129141	0.08133286838
2120	0.9019129141	0.0813320029
2121	0.9019129141	0.08133198786
2122	0.9019129141	0.08133143354
2123	0.9019129141	0.08132898792
2124	0.9019129141	0.08132824209
2125	0.9019129141	0.08132822652
2126	0.9019129141	0.08132441454
2127	0.9019129141	0.08132643546
2128	0.9019129141	0.08132642019
2129	0.9019129141	0.08132557748
2130	0.9019129141	0.08130779325
2131	0.9019129141	0.08130245351
2132	0.9019129141	0.08130437942
2133	0.9019129141	0.08130363468
2134	0.9019129141	0.08130120089
2135	0.9019129141	0.08130118422
2136	0.9019129141	0.08129173917
2137	0.9019129141	0.08130386236
2138	0.9019129141	0.08130064883
2139	0.9019129141	0.08131147335
2140	0.9019129141	0.08131145802
2141	0.9019129141	0.08130939994
2142	0.9019129141	0.08130938527
2143	0.9019129141	0.08130005134
2144	0.9019129141	0.08129949195
2145	0.9019129141	0.08129894257
2146	0.9019129141	0.08129936663
2147	0.9019129141	0.08130216913
2148	0.9019129141	0.08130215315
2149	0.9019129141	0.08130359214
2150	0.9019129141	0.08130357735
2151	0.9019129141	0.08130355321
2152	0.9019129141	0.08129872652
2153	0.9019129141	0.08129819462
2154	0.9019129141	0.08129706098
2155	0.9019129141	0.08128788362
2156	0.9019129141	0.08128844445
2157	0.9019129141	0.08128762702
2158	0.9019129141	0.08126851569
2159	0.9019129141	0.08127946634
2160	0.9019129141	0.08127945233
2161	0.9019129141	0.08127436387
2162	0.9019129141	0.08127385242
2163	0.9019129141	0.08128564757
2164	0.9019129141	0.08127943765
2165	0.9019129141	0.08127942376
2166	0.9019129141	0.08127941002
2167	0.9019129141	0.0812787155
2168	0.9019129141	0.08128023467
2169	0.9019129141	0.08129473825
2170	0.9019129141	0.08129472521
2171	0.9019129141	0.08129470386
2172	0.9019129141	0.08129677933
2173	0.9019129141	0.08129676658
2174	0.9019129141	0.08129844164
2175	0.9019129141	0.08129646917
2176	0.9019129141	0.08129336298
2177	0.9019129141	0.08129335055
2178	0.9019129141	0.08128431044
2179	0.9019129141	0.08128429807
2180	0.9019129141	0.08128485571
2181	0.9019129141	0.08128487417
2182	0.9019129141	0.08128246983
2183	0.9019129141	0.08128245673
2184	0.9019129141	0.08128244377
2185	0.9019129141	0.08129828037
2186	0.9019129141	0.08129826755
2187	0.9019129141	0.08128463021
2188	0.9019129141	0.08128461854
2189	0.9019129141	0.08128155962
2190	0.9019129141	0.08127781399
2191	0.9019129141	0.08127779333
2192	0.9019129141	0.08127778257
2193	0.9019129141	0.08127834417
2194	0.9019129141	0.08127380752
2195	0.9019129141	0.0812737959
2196	0.9019129141	0.08127378439
2197	0.9019129141	0.08127140576
2198	0.9019129141	0.08127260043
2199	0.9019129141	0.08126652084
2200	0.9019129141	0.08128026358
2201	0.9019129141	0.08128233732
2202	0.9019129141	0.08128155413
2203	0.9019129141	0.08127968439
2204	0.9019129141	0.0812789988
2205	0.9019129141	0.08127898527
2206	0.9019129141	0.08127897187
2207	0.9019129141	0.08127952936
2208	0.9019129141	0.08129047583
2209	0.9019129141	0.08129046296
2210	0.9019129141	0.08126336386
2211	0.9019129141	0.08126335131
2212	0.9019129141	0.08126098514
2213	0.9019129141	0.08126155434
2214	0.9019129141	0.08126079677
2215	0.9019129141	0.08126135107
2216	0.9019129141	0.08125957953
2217	0.9019129141	0.0812595669
2218	0.9019129141	0.08125573544
2219	0.9019129141	0.08125572303
2220	0.9019129141	0.08125571074
2221	0.9019129141	0.08125502996
2222	0.9019129141	0.08125500818
2223	0.9019129141	0.08124615649
2224	0.9019129141	0.08124820089
2225	0.9019129141	0.08124518785
2226	0.9019129141	0.08124517623
2227	0.9019129141	0.08123183094
2228	0.9019129141	0.0812435478
2229	0.9019129141	0.08123666347
2230	0.9019129141	0.0812366537
2231	0.9019129141	0.08125109501
2232	0.9019129141	0.08124872945
2233	0.9019129141	0.08124871952
2234	0.9019129141	0.08124869049
2235	0.9019129141	0.08123554915
2236	0.9019129141	0.0812090063
2237	0.9019129141	0.08120848228
2238	0.9019129141	0.08122235587
2239	0.9019129141	0.08122065287
2240	0.9019129141	0.08122190576
2241	0.9019129141	0.0812127344
2242	0.9019129141	0.08118652082
2243	0.9019129141	0.08116926871
2244	0.9019129141	0.08117732908
2245	0.9019129141	0.08117665787
2246	0.9019129141	0.08117664393
2247	0.9019129141	0.08118856563
2248	0.9019129141	0.08118855197
2249	0.9019129141	0.08118853844
2250	0.9019129141	0.08119058
2251	0.9019129141	0.08116468695
2252	0.9019129141	0.08116467377
2253	0.9019129141	0.08115788002
2254	0.9019129141	0.08116000622
2255	0.9019129141	0.08115984431
2256	0.9019129141	0.08115983286
2257	0.9019129141	0.08116189185
2258	0.9019129141	0.08115900565
2259	0.9019129141	0.08116030608
2260	0.9019129141	0.08116614795
2261	0.9019129141	0.08116822131
2262	0.9019129141	0.0811646342
2263	0.9019129141	0.08116628939
2264	0.9019129141	0.08116131054
2265	0.9019129141	0.08116129969
2266	0.9019129141	0.08115896962
2267	0.9019129141	0.08115027876
2268	0.9019129141	0.08112473687
2269	0.9019129141	0.08112564003
2270	0.9019129141	0.08114143312
2271	0.9019129141	0.08113858812
2272	0.9019129141	0.08112600625
2273	0.9019129141	0.08112549334
2274	0.9019129141	0.08112548335
2275	0.9019129141	0.08112547346
2276	0.9019129141	0.08112546366
2277	0.9019129141	0.08112545397
2278	0.9019129141	0.08112714549
2279	0.9019129141	0.081122464
2280	0.9019129141	0.08109729032
2281	0.9019129141	0.08109728071
2282	0.9019129141	0.0810993625
2283	0.9019129141	0.08109990481
2284	0.9019129141	0.08109989469
2285	0.9019129141	0.0811120731
2286	0.9019129141	0.08111206322
2287	0.9019129141	0.08111379214
2288	0.9019129141	0.08111378335
2289	0.9019129141	0.08111377465
2290	0.9019129141	0.08112106956
2291	0.9019129141	0.0811210612
2292	0.9019129141	0.08112317585
2293	0.9019129141	0.08111723903
2294	0.9019129141	0.08111723001
2295	0.9019129141	0.08109233252
2296	0.9019129141	0.08108376169
2297	0.9019129141	0.08108375278
2298	0.9019129141	0.08108095489
2299	0.9019129141	0.08108094619
2300	0.9019129141	0.08108129857
2301	0.9019129141	0.08108129047
2302	0.9019129141	0.08108128246
2303	0.9019129141	0.08107898496
2304	0.9019129141	0.08108032592
2305	0.9019129141	0.0810803163
2306	0.9019129141	0.08108030679
2307	0.9019129141	0.0810808452
2308	0.9019129141	0.08108016282
2309	0.9019129141	0.08107859996
2310	0.9019129141	0.08107859003
2311	0.9019129141	0.08107629739
2312	0.9019129141	0.08107557731
2313	0.9019129141	0.08105873512
2314	0.9019129141	0.08105824215
2315	0.9019129141	0.08106044297
2316	0.9019129141	0.08105814229
2317	0.9019129141	0.08104974398
2318	0.9019129141	0.0810497328
2319	0.9019129141	0.0810570306
2320	0.9019129141	0.08105429273
2321	0.9019129141	0.08107002044
2322	0.9019129141	0.0810704144
2323	0.9019129141	0.08106159271
2324	0.9019129141	0.08106298998
2325	0.9019129141	0.0810629442
2326	0.9019129141	0.08106230935
2327	0.9019129141	0.08106400512
2328	0.9019129141	0.08105964864
2329	0.9019129141	0.08106063409
2330	0.9019129141	0.08106061935
2331	0.9019129141	0.0810523356
2332	0.9019129141	0.08105285785
2333	0.9019129141	0.08104791404
2334	0.9019129141	0.08104133037
2335	0.9019129141	0.08105565412
2336	0.9019129141	0.0810577077
2337	0.9019129141	0.08105282926
2338	0.9019129141	0.081050131
2339	0.9019129141	0.08105011665
2340	0.9019129141	0.08104976621
2341	0.9019129141	0.0810497523
2342	0.9019129141	0.08106545889
2343	0.9019129141	0.08106317716
2344	0.9019129141	0.08106254529
2345	0.9019129141	0.08106307116
2346	0.9019129141	0.08106583139
2347	0.9019129141	0.08105364714
2348	0.9019129141	0.08105025093
2349	0.9019129141	0.08104892305
2350	0.9019129141	0.08104635656
2351	0.9019129141	0.08104634363
2352	0.9019129141	0.08103987819
2353	0.9019129141	0.08103986591
2354	0.9019129141	0.08104215449
2355	0.9019129141	0.08104423449
2356	0.9019129141	0.0810501462
2357	0.9019129141	0.08104949604
2358	0.9019129141	0.08104570048
2359	0.9019129141	0.08104568917
2360	0.9019129141	0.0810429303
2361	0.9019129141	0.08103819509
2362	0.9019129141	0.0810417943
2363	0.9019129141	0.08104178364
2364	0.9019129141	0.08103601712
2365	0.8978721688	0.08105029263
2366	0.9019129141	0.08105071302
2367	0.8978721688	0.08104213692
2368	0.8978721688	0.08105375656
2369	0.8978721688	0.08105374697
2370	0.8978721688	0.08105373748
2371	0.8978721688	0.08105372808
2372	0.8978721688	0.08104732273
2373	0.8978721688	0.08104681841
2374	0.8978721688	0.08104680969
2375	0.8978721688	0.08105272615
2376	0.8978721688	0.08105209986
2377	0.9019129141	0.08105374365
2378	0.8978721688	0.08104179122
2379	0.8978721688	0.08104178258
2380	0.8978721688	0.0810385292
2381	0.8978721688	0.08103852116
2382	0.8978721688	0.08103279292
2383	0.8978721688	0.08103277253
2384	0.8978721688	0.08103276453
2385	0.8978721688	0.08103275661
2386	0.8978721688	0.08103328701
2387	0.8978721688	0.08103327859
2388	0.9019129141	0.08103103561
2389	0.8978721688	0.08104494041
2390	0.8978721688	0.08105278161
2391	0.8978721688	0.08106846726
2392	0.8978721688	0.08106594743
2393	0.8978721688	0.08106593894
2394	0.8978721688	0.08106591173
2395	0.8978721688	0.08106590345
2396	0.8978721688	0.08106589526
2397	0.8978721688	0.08106529151
2398	0.8978721688	0.08106528301
2399	0.8978721688	0.08106527461
2400	0.8978721688	0.08106526628
2401	0.8978721688	0.08106525804
2402	0.8978721688	0.08105716277
2403	0.8978721688	0.0810571545
2404	0.8978721688	0.08105091268
2405	0.8978721688	0.08105090471
2406	0.8978721688	0.08105089681
2407	0.8978721688	0.08105280064
2408	0.8978721688	0.08105328193
2409	0.8978721688	0.08104485695
2410	0.8978721688	0.08104485139
2411	0.8978721688	0.08102837595
2412	0.8978721688	0.08102523762
2413	0.8978721688	0.08102464968
2414	0.8978721688	0.08102465957
2415	0.8978721688	0.08102397616
2416	0.8978721688	0.08102681676
2417	0.8978721688	0.08102458403
2418	0.8978721688	0.08102663075
2419	0.8978721688	0.08101029218
2420	0.8978721688	0.08102158598
2421	0.8978721688	0.08102399475
2422	0.8978721688	0.08102279662
2423	0.8978721688	0.08102279099
2424	0.8978721688	0.08102476818
2425	0.8978721688	0.08102309891
2426	0.8978721688	0.08102088366
2427	0.8978721688	0.08102076294
2428	0.8978721688	0.08102012911
2429	0.8978721688	0.08102298939
2430	0.8978721688	0.08102298394
2431	0.8978721688	0.08102505402
2432	0.8978721688	0.08102439487
2433	0.8978721688	0.08102438969
2434	0.8978721688	0.08102326786
2435	0.8978721688	0.08102570709
2436	0.8978721688	0.08101940034
2437	0.8978721688	0.08101697134
2438	0.8978721688	0.08100907039
2439	0.8978721688	0.08100906684
2440	0.8978721688	0.08100084194
2441	0.8978721688	0.08098927316
2442	0.8978721688	0.08099134781
2443	0.8978721688	0.08099184768
2444	0.8978721688	0.08099554011
2445	0.8978721688	0.08099553781
2446	0.8978721688	0.08099528856
2447	0.8978721688	0.08099529952
2448	0.8978721688	0.08099780299
2449	0.8978721688	0.08099160816
2450	0.8978721688	0.08100727954
2451	0.8978721688	0.08100508348
2452	0.8978721688	0.08100834559
2453	0.8978721688	0.08102260054
2454	0.8978721688	0.08102023489
2455	0.8978721688	0.08102079498
2456	0.8978721688	0.08101304765
2457	0.8978721688	0.08102041739
2458	0.8978721688	0.08102662034
2459	0.8978721688	0.08102608114
2460	0.8978721688	0.0810289889
2461	0.8978721688	0.08103193885
2462	0.8978721688	0.08103195211
2463	0.8978721688	0.08102638282
2464	0.8978721688	0.08101036166
2465	0.8978721688	0.08101037471
2466	0.8978721688	0.08101037142
2467	0.8978721688	0.08102176239
2468	0.8978721688	0.08101713292
2469	0.8978721688	0.0810141362
2470	0.8978721688	0.08101015613
2471	0.8978721688	0.08100952251
2472	0.8978721688	0.08100909396
2473	0.8978721688	0.08100909001
2474	0.8978721688	0.08100301779
2475	0.8978721688	0.08100301407
2476	0.8978721688	0.08100673726
2477	0.8978721688	0.0810007609
2478	0.8978721688	0.0809984498
2479	0.8978721688	0.08100105411
2480	0.8978721688	0.08101528383
2481	0.8978721688	0.08101585427
2482	0.8978721688	0.08100787071
2483	0.8978721688	0.08100786982
2484	0.8978721688	0.08099208232
2485	0.8978721688	0.08098456467
2486	0.8978721688	0.08098350652
2487	0.8978721688	0.08098947758
2488	0.8978721688	0.0809884909
2489	0.8978721688	0.08099965017
2490	0.8978721688	0.08099997179
2491	0.8978721688	0.08100210756
2492	0.8978721688	0.08100847145
2493	0.8978721688	0.08101026515
2494	0.8978721688	0.08101026272
2495	0.8978721688	0.08102464418
2496	0.8978721688	0.0810221706
2497	0.8978721688	0.0810199723
2498	0.8978721688	0.08102044318
2499	0.8978721688	0.08101289161
2500	0.8985399705	0.08101073139
2501	0.8985399705	0.08101808702
2502	0.8978721688	0.08102013909
2503	0.8978721688	0.08102013644
2504	0.8978721688	0.08103575165
2505	0.8985399705	0.08102829285
2506	0.8985399705	0.0810224069
2507	0.8985399705	0.08102240424
2508	0.8985399705	0.08102040882
2509	0.8985399705	0.08102001324
2510	0.8985399705	0.08101622011
2511	0.8985399705	0.08101042437
2512	0.8985399705	0.08100830744
2513	0.8985399705	0.08100546813
2514	0.8985399705	0.08099790152
2515	0.8985399705	0.08099996779
2516	0.8985399705	0.08100041808
2517	0.8985399705	0.08101132887
2518	0.8985399705	0.08100682304
2519	0.8985399705	0.08100707205
2520	0.8985399705	0.08101353937
2521	0.8985399705	0.08101657546
2522	0.8985399705	0.08101119046
2523	0.8985399705	0.08101103616
2524	0.8985399705	0.0810222727
2525	0.8985399705	0.08102226573
2526	0.8985399705	0.08101627414
2527	0.8985399705	0.08101626774
2528	0.8985399705	0.08101626139
2529	0.8985399705	0.08101806298
2530	0.8985399705	0.08101564539
2531	0.8985399705	0.08101944699
2532	0.8985399705	0.08102542337
2533	0.8985399705	0.08101425727
2534	0.8985399705	0.08102194407
2535	0.8985399705	0.08101917725
2536	0.8985399705	0.08102021893
2537	0.8985399705	0.08101763594
2538	0.8985399705	0.08101721348
2539	0.8985399705	0.08101720885
