iter	AUC	Logloss
1723	0.848885639	0.2650028921
1724	0.8488899152	0.2649975995
1725	0.8488899152	0.2649980509
1726	0.848915572	0.2649898849
1727	0.8489027436	0.2650003385
1728	0.8488514299	0.2649993453
1729	0.8488471538	0.2650031805
1730	0.8488642583	0.2649912132
1731	0.8488770868	0.2649865645
1732	0.8488386015	0.2650025082
1733	0.8488471538	0.2649808383
1734	0.8488343254	0.2649799781
1735	0.8488172209	0.2649815084
1736	0.8488257731	0.2649932244
1737	0.8488386015	0.2649835221
1738	0.8488343254	0.2649803038
1739	0.8488514299	0.2649745619
1740	0.8489070197	0.2649733054
1741	0.8488941913	0.2649505734
1742	0.8488941913	0.2649546069
1743	0.8488984674	0.2649674293
1744	0.8488813629	0.2649622919
1745	0.8488813629	0.2649572702
1746	0.8489112958	0.2649564393
1747	0.8488941913	0.2649666421
1748	0.8488471538	0.2649667697
1749	0.8488557061	0.2649657258
1750	0.8488599822	0.2649647106
1751	0.8488770868	0.2649682272
1752	0.8488941913	0.2649671606
1753	0.848885639	0.2649600814
1754	0.8488770868	0.2649633801
1755	0.8488770868	0.2649638207
1756	0.8489112958	0.2649564448
1757	0.8488984674	0.26496002
1758	0.8489027436	0.2649658361
1759	0.8488685345	0.2649762204
1760	0.8488728106	0.2649681453
1761	0.8488899152	0.2649632353
1762	0.8488642583	0.2649760074
1763	0.8488770868	0.2649776039
1764	0.8488813629	0.2649813252
1765	0.8488514299	0.2650141629
1766	0.8488471538	0.2650134788
1767	0.848821497	0.2650246109
1768	0.8488001163	0.2650235476
1769	0.8488043924	0.2650207002
1770	0.8488043924	0.2650091152
1771	0.8488129447	0.2649870727
1772	0.848791564	0.2649852117
1773	0.8487958402	0.2649911294
1774	0.8488043924	0.2650014083
1775	0.8488043924	0.2650013284
1776	0.8488001163	0.2650058728
1777	0.8488001163	0.2650092022
1778	0.8488001163	0.2650130689
1779	0.8487744595	0.2650232772
1780	0.8487830118	0.2650187111
1781	0.8487402504	0.2650288756
1782	0.8490010947	0.2648574413
1783	0.8490010947	0.2648461183
1784	0.8490053708	0.2648391158
1785	0.8490267515	0.2648449538
1786	0.8492491106	0.2646803729
1787	0.8494885742	0.2645208578
1788	0.8494714696	0.2645203368
1789	0.8494800219	0.2645121696
1790	0.8497494184	0.2643557153
1791	0.8497152094	0.2643715417
1792	0.8497408662	0.2643645249
1793	0.8500401957	0.2642143962
1794	0.8500401957	0.2642160531
1795	0.8500401957	0.264213513
1796	0.8501086138	0.2641646417
1797	0.8501299945	0.2641564556
1798	0.8501513752	0.2641418483
1799	0.8501513752	0.2641396358
1800	0.8501470991	0.2641347552
1801	0.8501428229	0.2641391241
1802	0.8501257184	0.2641322178
1803	0.850365182	0.2639867127
1804	0.8503908388	0.2639785724
1805	0.8503737343	0.2639898143
1806	0.8503822865	0.2639675564
1807	0.850617474	0.2638261693
1808	0.8508612137	0.2636890215
1809	0.8508441092	0.2636897395
1810	0.8508483853	0.2636419808
1811	0.8508654899	0.2636397982
1812	0.8508825944	0.2636329537
1813	0.8508441092	0.2636486214
1814	0.8508441092	0.2636460177
1815	0.8508654899	0.26365218
1816	0.850869766	0.263651862
1817	0.850869766	0.2636552389
1818	0.850869766	0.2636557239
1819	0.850869766	0.2636510115
1820	0.8508612137	0.2636546623
1821	0.8508569376	0.2636515462
1822	0.8508569376	0.26365202
1823	0.8509510126	0.2636052067
1824	0.8509467365	0.263607568
1825	0.8509253558	0.2636176799
1826	0.850933908	0.2636186148
1827	0.8509595649	0.2635964872
1828	0.8508825944	0.2636331309
1829	0.8509125274	0.263644404
1830	0.8509467365	0.263636383
1831	0.8509125274	0.2636360755
1832	0.8509125274	0.2636249249
1833	0.8509253558	0.2636232674
1834	0.8509253558	0.2636207189
1835	0.8509809455	0.2635746627
1836	0.8510194308	0.2635296993
1837	0.8510450876	0.263515272
1838	0.8512503421	0.2633812538
1839	0.8512546182	0.2633825751
1840	0.8512546182	0.2633825443
1841	0.8512417898	0.2633842592
1842	0.8512289614	0.2633795504
1843	0.8512503421	0.2633577255
1844	0.8512546182	0.2633575027
1845	0.8512631705	0.2633598064
1846	0.8514213875	0.2632296146
1847	0.851404283	0.2632228225
1848	0.8514555966	0.2632208367
1849	0.8513914546	0.2632230271
1850	0.8514171114	0.2632289458
1851	0.8514641489	0.263184964
1852	0.851468425	0.2631802904
1853	0.8514727011	0.2631773172
1854	0.8514727011	0.2631727097
1855	0.8514641489	0.2631769464
1856	0.8514641489	0.2631750434
1857	0.851468425	0.2631567405
1858	0.851468425	0.2631571983
1859	0.8514299398	0.2631655147
1860	0.8515411193	0.2631223902
1861	0.8515881568	0.2631081809
1862	0.8516052614	0.2631001834
1863	0.8515838807	0.2630956424
1864	0.8515838807	0.263094884
1865	0.8516095375	0.2630882336
1866	0.8515796045	0.2631219125
1867	0.8515796045	0.2631233875
1868	0.851592433	0.2631166926
1869	0.8515753284	0.2631271759
1870	0.8515753284	0.2631313612
1871	0.8515796045	0.2631425138
1872	0.8515496716	0.263179028
1873	0.8515411193	0.2631815581
1874	0.8515796045	0.2631675291
1875	0.8515710523	0.2631656851
1876	0.851592433	0.2631474825
1877	0.8517249932	0.263105349
1878	0.8516993363	0.2631038495
1879	0.8516865079	0.2631076682
1880	0.8516993363	0.2631077441
1881	0.8517164409	0.2631056057
1882	0.8516736795	0.2631061398
1883	0.851656575	0.2631190072
1884	0.8516052614	0.2631345063
1885	0.8517934113	0.2630110358
1886	0.8518190681	0.2629896055
1887	0.8517891352	0.2630007882
1888	0.8517891352	0.262999379
1889	0.8517634784	0.2630027457
1890	0.8517720307	0.2629968215
1891	0.8517934113	0.262993903
1892	0.8517720307	0.2630083629
1893	0.8517848591	0.2630053672
1894	0.8518062397	0.262992254
1895	0.8518062397	0.2629898755
1896	0.8518062397	0.2629939196
1897	0.8518062397	0.2629937062
1898	0.851814792	0.2629858065
1899	0.8517934113	0.2629799804
1900	0.8518233443	0.2629814043
1901	0.8519943897	0.2628610807
1902	0.8519901136	0.2628587074
1903	0.8519858374	0.2628520923
1904	0.8520328749	0.2628432542
1905	0.8520414272	0.2628364377
1906	0.8520585317	0.2627949526
1907	0.8520542556	0.2627739562
1908	0.8520328749	0.2627843963
1909	0.8520499795	0.2627778547
1910	0.8520114943	0.2627890153
1911	0.8519943897	0.2627878787
1912	0.8519943897	0.2627877837
1913	0.8519943897	0.2627834827
1914	0.8521568829	0.2626650098
1915	0.852255234	0.2626243377
1916	0.8522680624	0.2626235508
1917	0.8522723385	0.2626205005
1918	0.8522723385	0.262594329
1919	0.8522680624	0.2625999399
1920	0.8523322044	0.2625602339
1921	0.8523364806	0.2625636604
1922	0.8523407567	0.2625621925
1923	0.852349309	0.2625625802
1924	0.8523621374	0.2625623504
1925	0.8523621374	0.262561617
1926	0.8523364806	0.2625605226
1927	0.8522766147	0.2625647037
1928	0.8522851669	0.2625560921
1929	0.8522979953	0.2625618136
1930	0.8523022715	0.2625657632
1931	0.8522937192	0.2625679747
1932	0.8522937192	0.2625672378
1933	0.8523022715	0.2625681433
1934	0.8522894431	0.2625810487
1935	0.8522894431	0.2625705438
1936	0.8523749658	0.2625316214
1937	0.8524048987	0.262529621
1938	0.8523877942	0.262521838
1939	0.8523792419	0.262514848
1940	0.8523279283	0.2625487332
1941	0.8523407567	0.2625508197
1942	0.8523022715	0.262587034
1943	0.8522808908	0.262596519
1944	0.8522808908	0.2625969197
1945	0.8522808908	0.2625926072
1946	0.8522894431	0.2625942822
1947	0.8522766147	0.262600106
1948	0.8522723385	0.262593636
1949	0.852255234	0.2625891631
1950	0.8522680624	0.2625951019
1951	0.8522295772	0.2626049803
1952	0.8522338533	0.2626032682
1953	0.8521868158	0.2626413007
1954	0.8522637863	0.2626129783
1955	0.8522424056	0.2626127817
1956	0.8522295772	0.2626152564
1957	0.8522039204	0.2626257134
1958	0.8522081965	0.2626266734
1959	0.8522081965	0.2626305624
1960	0.8522210249	0.2626352483
1961	0.8522167488	0.2626391359
1962	0.8521953681	0.2626391069
1963	0.8522124726	0.2626216242
1964	0.8522210249	0.2626132103
1965	0.8522338533	0.2625750582
1966	0.8522124726	0.2625770567
1967	0.8522124726	0.2625746303
1968	0.8522081965	0.2625804915
1969	0.8522081965	0.2625781053
1970	0.8522039204	0.262588376
1971	0.8522081965	0.2625986138
1972	0.8522680624	0.262584984
1973	0.8522210249	0.2625850103
1974	0.8521996442	0.2625992011
1975	0.8522167488	0.2625951063
1976	0.8522937192	0.2625578723
1977	0.8522766147	0.2625372209
1978	0.8522979953	0.2625381996
1979	0.8522979953	0.2625247434
1980	0.8523022715	0.2625260425
1981	0.8523022715	0.2625237315
1982	0.8523022715	0.2625348207
1983	0.8523065476	0.2625271618
1984	0.8523236522	0.2625231806
1985	0.8523322044	0.2625255913
1986	0.8523364806	0.2625171122
1987	0.8522424056	0.2625511108
1988	0.8522766147	0.2625308699
1989	0.8522851669	0.2625240066
1990	0.8522851669	0.2625275222
1991	0.8522851669	0.262525255
1992	0.8522851669	0.2625365573
1993	0.8522851669	0.2625375384
1994	0.8523108238	0.2625357025
1995	0.8523407567	0.2625078221
1996	0.8523236522	0.2625133938
1997	0.8523322044	0.2625157993
1998	0.852319376	0.2625196852
1999	0.8522979953	0.2625290463
2000	0.8522979953	0.2625288741
2001	0.8523022715	0.2625281146
2002	0.8523065476	0.2625312233
2003	0.8523236522	0.2625373339
2004	0.8524733169	0.2624258249
2005	0.8524733169	0.2624235253
2006	0.8525460112	0.2623869147
2007	0.8525631158	0.2623852163
2008	0.8525631158	0.2623810002
2009	0.8525844964	0.2623746552
2010	0.8525973248	0.2623708836
2011	0.8525844964	0.2623811097
2012	0.8525887726	0.2623824054
2013	0.8525887726	0.2623721301
2014	0.8525802203	0.2623734384
2015	0.8525844964	0.2623731575
2016	0.8525802203	0.2623737674
2017	0.8525759442	0.262371036
2018	0.8525759442	0.2623772214
2019	0.852571668	0.2623833723
2020	0.852571668	0.2623837357
2021	0.8525631158	0.2623856301
2022	0.8525502874	0.2623879916
2023	0.8525502874	0.2623797926
2024	0.8525460112	0.2623737329
2025	0.8525460112	0.2623654428
2026	0.8525460112	0.2623652681
2027	0.8526358101	0.2623292993
2028	0.8526272578	0.2623329649
2029	0.8526229817	0.2623342976
2030	0.8526315339	0.2623219504
2031	0.8525844964	0.2623608518
2032	0.8525844964	0.2623631846
2033	0.8525844964	0.2623771953
2034	0.8526272578	0.2623483992
2035	0.8525973248	0.2623596275
2036	0.8525973248	0.2623557783
2037	0.8526785714	0.2623298498
2038	0.8526571907	0.2623100873
2039	0.852665743	0.2623026583
2040	0.8526614669	0.2623028384
2041	0.8526614669	0.2623051318
2042	0.8525930487	0.2623410029
2043	0.852601601	0.2623432829
2044	0.852601601	0.2623467139
2045	0.852601601	0.2623406002
2046	0.8526101533	0.2623462122
2047	0.8526614669	0.2623113351
2048	0.8526486385	0.2623123491
2049	0.8526400862	0.2623121758
2050	0.8526229817	0.2623135981
2051	0.8525502874	0.2623476996
2052	0.8525588396	0.262335457
2053	0.8525802203	0.2623413559
2054	0.8525802203	0.2623416977
2055	0.8525673919	0.2623408414
2056	0.8525460112	0.2623418712
2057	0.8525417351	0.2623441446
2058	0.8525331828	0.2623553329
2059	0.8525502874	0.2623486937
2060	0.8525502874	0.2623464712
2061	0.8525631158	0.2623449103
2062	0.8525673919	0.2623551816
2063	0.8525631158	0.2623618038
2064	0.8525417351	0.2623615679
2065	0.8525887726	0.2623476504
2066	0.8525759442	0.2623568835
2067	0.8525802203	0.262350565
2068	0.8525844964	0.2623589721
2069	0.8525887726	0.2623612592
2070	0.8526742953	0.2623270173
2071	0.8526828476	0.2623229729
2072	0.8526828476	0.2623265357
2073	0.8526742953	0.2623321571
2074	0.8526700192	0.2623237603
2075	0.8526785714	0.2623157612
2076	0.8526828476	0.2623171118
2077	0.8526828476	0.2623174343
2078	0.8526742953	0.2623138598
2079	0.8526785714	0.2623072952
2080	0.8526742953	0.2623083327
2081	0.8526742953	0.2623061517
2082	0.8526828476	0.2623084272
2083	0.8526999521	0.2623058475
2084	0.852695676	0.2623092906
2085	0.8526913998	0.2623080962
2086	0.8527341612	0.2622910072
2087	0.8527384373	0.2622904111
2088	0.8527555419	0.262284304
2089	0.8527384373	0.2622912866
2090	0.8527298851	0.2622954827
2091	0.8527256089	0.262293996
2092	0.8527341612	0.2622909386
2093	0.8527256089	0.2622716925
2094	0.8528196839	0.2622381189
2095	0.8528025794	0.2622392073
2096	0.8528025794	0.2622425154
2097	0.8528068555	0.2622447592
2098	0.8528154078	0.26224555
2099	0.852789751	0.2622421831
2100	0.8528111316	0.2622444156
2101	0.8527854748	0.2622411476
2102	0.852759818	0.2622408243
2103	0.8527640941	0.2622429944
2104	0.852759818	0.262240823
2105	0.8528111316	0.2622239374
2106	0.8527983032	0.2622251382
2107	0.8528581691	0.262212366
2108	0.8528496169	0.262213604
2109	0.8528795498	0.2622135104
2110	0.8528923782	0.2622099434
2111	0.8528966544	0.262206021
2112	0.8529351396	0.2621980331
2113	0.8529308634	0.2622082658
2114	0.8529436918	0.2622075326
2115	0.8529351396	0.2622166947
2116	0.852918035	0.2622175275
2117	0.8529052066	0.2622172034
2118	0.8528966544	0.2622184812
2119	0.8529009305	0.2622286741
2120	0.8529052066	0.2622299642
2121	0.8528795498	0.262226891
2122	0.8528752737	0.2622247915
2123	0.8528795498	0.2622281019
2124	0.8527983032	0.2622622762
2125	0.8528025794	0.262261111
2126	0.8528025794	0.2622643863
2127	0.8528068555	0.262263229
2128	0.85282396	0.2622625316
2129	0.8528709975	0.2622368512
2130	0.8528410646	0.2622443956
2131	0.8528154078	0.2622441246
2132	0.8528154078	0.2622425631
2133	0.85282396	0.2622411314
2134	0.85282396	0.2622443772
2135	0.8528025794	0.2622556943
2136	0.8528154078	0.2622478515
2137	0.8528196839	0.262249145
2138	0.8528282362	0.2622513521
2139	0.8528367885	0.2622488134
2140	0.8528111316	0.2622427118
2141	0.8528367885	0.2622365434
2142	0.8528496169	0.2622301841
2143	0.8528496169	0.2622315783
2144	0.8528667214	0.2622378728
2145	0.8528795498	0.2622213271
2146	0.8528881021	0.2622238209
2147	0.8529907293	0.2621173748
2148	0.8529779009	0.2621144607
2149	0.8529779009	0.2621106313
2150	0.8530334907	0.2620837175
2151	0.8530548714	0.2620764133
2152	0.8530591475	0.2620732943
2153	0.8530676998	0.2620727471
2154	0.8531190134	0.2620400764
2155	0.8531190134	0.2620403708
2156	0.8531104611	0.2620342672
2157	0.8530762521	0.2620155204
2158	0.8531019089	0.2620073262
2159	0.8530933566	0.2620086822
2160	0.8531232895	0.2619923512
2161	0.8531019089	0.2619903016
2162	0.8531104611	0.2620004186
2163	0.8531147373	0.2619926846
2164	0.8531232895	0.261990713
2165	0.8531147373	0.2619949857
2166	0.8531147373	0.2619938784
2167	0.8531403941	0.2619830879
2168	0.8531574986	0.2619771404
2169	0.8531232895	0.2619919643
2170	0.853136118	0.2619758422
2171	0.8531489464	0.2619600146
2172	0.85320026	0.2619569401
2173	0.853136118	0.2619469182
2174	0.8531232895	0.2619439181
2175	0.8531489464	0.2619410232
2176	0.8531403941	0.2619253974
2177	0.8531446702	0.261926942
2178	0.8531532225	0.2619285226
2179	0.8531746032	0.2619306381
2180	0.8532301929	0.2618986769
2181	0.8532387452	0.2619011377
2182	0.8532472975	0.2618930439
2183	0.8532216407	0.2619066733
2184	0.8532173645	0.2619006484
2185	0.8532259168	0.2618929586
2186	0.8532045361	0.2619015702
2187	0.8532130884	0.2618997032
2188	0.8532130884	0.261899248
2189	0.8532301929	0.2619008492
2190	0.8532430213	0.2619040147
2191	0.8532515736	0.2619010216
2192	0.8532515736	0.2619042918
2193	0.8532344691	0.2619166652
2194	0.8532088123	0.2619267603
2195	0.8532301929	0.26192619
2196	0.8532301929	0.2619264693
2197	0.8532344691	0.2619081317
2198	0.8532301929	0.2619061739
2199	0.8532301929	0.2619049252
2200	0.8532301929	0.2619066213
2201	0.853264402	0.261903918
2202	0.8532772304	0.2618934314
2203	0.8532601259	0.261899541
2204	0.8533370963	0.2618680553
2205	0.8533413725	0.2618643312
2206	0.8533413725	0.2618674989
2207	0.8533413725	0.2618582293
2208	0.8533370963	0.2618599913
2209	0.8533028872	0.2618617835
2210	0.8532986111	0.2618594063
2211	0.8532472975	0.2618787231
2212	0.8532387452	0.261884391
2213	0.8532558498	0.261881672
2214	0.8532430213	0.2619215006
2215	0.8532515736	0.2619203904
2216	0.8532601259	0.2619216508
2217	0.8532686782	0.2619190243
2218	0.8532729543	0.2619211122
2219	0.8532729543	0.261923561
2220	0.8533157157	0.2618982256
2221	0.8533114395	0.2618971582
2222	0.8533199918	0.2618980563
2223	0.8533071634	0.2618825812
2224	0.8533157157	0.2618889009
2225	0.8533028872	0.2619004594
2226	0.8533499247	0.2618939332
2227	0.8533456486	0.2618964005
2228	0.853294335	0.2619317231
2229	0.8532900588	0.261941744
2230	0.8533328202	0.2619164804
2231	0.8533328202	0.261919604
2232	0.8533199918	0.261917809
2233	0.8533071634	0.2619189738
2234	0.8533071634	0.2619168473
2235	0.8533071634	0.2619130504
2236	0.8532515736	0.261922175
2237	0.853264402	0.2619119243
2238	0.8532601259	0.2619138122
2239	0.8532558498	0.2619153137
2240	0.8532686782	0.261912708
2241	0.8532900588	0.261900449
2242	0.8532772304	0.2618977677
2243	0.8532772304	0.26189614
2244	0.8533199918	0.2618881323
2245	0.8532986111	0.261885402
2246	0.8533071634	0.2618778886
2247	0.853294335	0.2618777908
2248	0.8532259168	0.2619122443
2249	0.8532301929	0.2619141942
2250	0.8532216407	0.2619153778
2251	0.8532259168	0.26191742
2252	0.8532387452	0.2619174428
2253	0.8532088123	0.2619264865
2254	0.8531874316	0.2619285064
2255	0.8531874316	0.2619290849
2256	0.8531788793	0.2619258914
2257	0.8531788793	0.2619159172
2258	0.8531788793	0.2619220421
2259	0.8531746032	0.2619333734
2260	0.8531788793	0.261915651
2261	0.8532130884	0.2619151938
2262	0.8532815066	0.2618902778
2263	0.8532772304	0.2618950612
2264	0.8533499247	0.2618645383
2265	0.8533627531	0.2618629826
2266	0.8533199918	0.2618675546
2267	0.8533456486	0.2618563101
2268	0.8533670293	0.2618467089
2269	0.8533456486	0.2618402562
2270	0.8533114395	0.2618498383
2271	0.8532857827	0.2618633495
2272	0.8532815066	0.2618748354
2273	0.8533157157	0.2618574573
2274	0.8533114395	0.2618593834
2275	0.8533157157	0.2618535391
2276	0.8533071634	0.2618509719
2277	0.8533071634	0.2618540959
2278	0.8533028872	0.261852514
2279	0.8532900588	0.261862549
2280	0.8532857827	0.2618605791
2281	0.8533071634	0.2618669727
2282	0.8532815066	0.2618791113
2283	0.8532815066	0.2618721193
2284	0.8533670293	0.2618369092
2285	0.8533670293	0.2618332446
2286	0.8533670293	0.2618337982
2287	0.85338841	0.2618183337
2288	0.85338841	0.2618093561
2289	0.853358477	0.2617941654
2290	0.8533413725	0.2617986489
2291	0.8533413725	0.261797179
2292	0.8533285441	0.2618016582
2293	0.8533370963	0.2618015531
2294	0.8533071634	0.261811537
2295	0.8533413725	0.261809173
2296	0.853358477	0.2618089459
2297	0.8533755816	0.2617995367
2298	0.8533841338	0.2617981573
2299	0.8533755816	0.2618012246
2300	0.8533798577	0.2617996542
2301	0.8533841338	0.261792395
2302	0.8533926861	0.2617947413
2303	0.8533841338	0.2617966997
2304	0.8533542009	0.261831819
2305	0.8533499247	0.2618299093
2306	0.8533413725	0.2618149404
2307	0.8533199918	0.2618072276
2308	0.8534910372	0.2617059829
2309	0.8535038656	0.2616967818
2310	0.8535295224	0.2616916596
2311	0.8536064929	0.2616616641
2312	0.8536620826	0.2616541979
2313	0.8536235974	0.2616641041
2314	0.8536278736	0.2616651602
2315	0.8535979406	0.2616845395
2316	0.8535936645	0.2616834192
2317	0.8535979406	0.2616854812
2318	0.8535979406	0.2616860217
2319	0.8535765599	0.2616881055
2320	0.8535979406	0.2616851954
2321	0.8536022167	0.2616844758
2322	0.8535936645	0.2616831564
2323	0.8535637315	0.2616920585
2324	0.8535979406	0.261675034
2325	0.8536064929	0.261673773
2326	0.8536064929	0.2616714076
2327	0.8535893883	0.2616812638
2328	0.8535893883	0.2616807591
2329	0.8535936645	0.2616777409
2330	0.8535893883	0.2616766094
2331	0.8536150452	0.261652923
2332	0.8535979406	0.2616636706
2333	0.8535979406	0.2616617336
2334	0.8536278736	0.2616528472
2335	0.8536022167	0.2616408343
2336	0.8536022167	0.2616410821
2337	0.8536064929	0.2616408582
2338	0.8536064929	0.2616336857
2339	0.8536578065	0.2616162019
2340	0.8536620826	0.2616013116
2341	0.8536578065	0.2616042681
2342	0.8536535304	0.2616020226
2343	0.8536535304	0.2616041776
2344	0.8536535304	0.2616007095
2345	0.8536578065	0.2616053448
2346	0.8536578065	0.2616055888
2347	0.8536663588	0.2616043966
2348	0.8536749111	0.2615957232
2349	0.8536749111	0.2615968164
2350	0.8536877395	0.2615888896
2351	0.8536749111	0.2615944091
2352	0.8536620826	0.2615954699
2353	0.8535765599	0.2616300548
2354	0.8535722838	0.2616217295
2355	0.8535936645	0.2616110414
2356	0.8535893883	0.2616107441
2357	0.8535936645	0.261608724
2358	0.8536064929	0.2616086977
2359	0.8535936645	0.2616200023
2360	0.8536150452	0.2616176471
2361	0.8536620826	0.2615887264
2362	0.8536834633	0.261590575
2363	0.8536920156	0.2615758699
2364	0.8536962917	0.2615780599
2365	0.8537005679	0.2615751354
2366	0.8536877395	0.2615688132
2367	0.8536877395	0.2615718556
2368	0.8536663588	0.2615658721
2369	0.853640702	0.2615773329
2370	0.8536278736	0.2615871222
2371	0.853640702	0.261593295
2372	0.8536449781	0.2615912182
2373	0.8536449781	0.2616000441
2374	0.8536321497	0.261583351
2375	0.8536193213	0.2615775502
2376	0.8536150452	0.2615654291
2377	0.853610769	0.2615643644
2378	0.8536150452	0.2615657708
2379	0.8536235974	0.2615676067
2380	0.8536749111	0.2615447627
2381	0.8536877395	0.2615414887
2382	0.8536578065	0.2615529366
2383	0.8536791872	0.2615247777
2384	0.8536834633	0.2615224615
2385	0.8537133963	0.2615215171
2386	0.8537176724	0.261511489
2387	0.8537176724	0.2615111706
2388	0.8537133963	0.2614966598
2389	0.8537091201	0.2614951525
2390	0.853704844	0.2614999929
2391	0.8537518815	0.2614748184
2392	0.8537561576	0.261472982
2393	0.8537390531	0.2614752037
2394	0.8537518815	0.2614732067
2395	0.8537518815	0.2614734459
2396	0.8537518815	0.2614762716
2397	0.8537518815	0.2614743847
2398	0.8537476054	0.261487718
2399	0.8537561576	0.2614874464
2400	0.8537775383	0.2614789173
2401	0.8537775383	0.2614757152
2402	0.8537775383	0.2614849631
2403	0.8537604338	0.2614966536
2404	0.8537561576	0.2615013267
2405	0.8537647099	0.2614943421
2406	0.8537604338	0.2614965891
2407	0.8537390531	0.2615053502
2408	0.8537433292	0.2615064054
2409	0.8537476054	0.261506177
2410	0.8537518815	0.26150301
2411	0.8537518815	0.2615012336
2412	0.853768986	0.2614931151
2413	0.8537561576	0.2614977853
2414	0.8537476054	0.2614985371
2415	0.8537518815	0.2615099307
2416	0.8537476054	0.261511386
2417	0.8537561576	0.2615132033
2418	0.8537518815	0.2615102749
2419	0.853768986	0.2614959954
2420	0.853768986	0.2614898057
2421	0.8537604338	0.261493413
2422	0.8537604338	0.2614936452
2423	0.853768986	0.2615034092
2424	0.8537390531	0.2615023495
2425	0.8537433292	0.2615047739
2426	0.8537476054	0.2614901626
2427	0.853768986	0.2614831951
2428	0.8537775383	0.2614748574
2429	0.8537903667	0.2614729521
2430	0.8537946429	0.2614723883
2431	0.853798919	0.2614606625
2432	0.8537946429	0.261463073
2433	0.853798919	0.2614618916
2434	0.8538031951	0.2614647729
2435	0.8538117474	0.2614625171
2436	0.8538374042	0.2614484391
2437	0.8538374042	0.2614401812
2438	0.8537860906	0.2614522537
2439	0.8537860906	0.2614524804
2440	0.8537091201	0.2614871502
2441	0.853734777	0.2614840599
2442	0.8537561576	0.261476852
2443	0.8537476054	0.2614772103
2444	0.8537433292	0.2614759261
2445	0.8537518815	0.2614679522
2446	0.853768986	0.2614727561
2447	0.853768986	0.2614676179
2448	0.8537818144	0.2614536876
2449	0.853798919	0.2614518726
2450	0.8538117474	0.2614523235
2451	0.8538117474	0.2614550518
2452	0.853798919	0.2614493666
2453	0.853798919	0.2614476149
2454	0.853798919	0.2614540223
2455	0.853798919	0.2614542424
2456	0.853798919	0.2614633691
2457	0.8537775383	0.2614624411
2458	0.8537775383	0.2614638853
2459	0.853957136	0.2613673224
2460	0.853957136	0.2613721347
2461	0.853957136	0.2613638667
2462	0.8539656883	0.2613627076
2463	0.8539614122	0.261372322
2464	0.8539614122	0.2613704225
2465	0.8540854201	0.2613426398
2466	0.854115353	0.2613397438
2467	0.8541538383	0.2613176935
2468	0.8541752189	0.2613182013
2469	0.8541794951	0.2613148984
2470	0.8542051519	0.2613071883
2471	0.854209428	0.2612993005
2472	0.854209428	0.2613105027
2473	0.8542051519	0.2613087108
2474	0.8542137042	0.2613104699
2475	0.8542222564	0.2612986717
2476	0.8541495621	0.2613118817
2477	0.8541495621	0.261323245
2478	0.8541623905	0.2613071486
2479	0.8541837712	0.2613010818
2480	0.8541752189	0.2612998312
2481	0.8541794951	0.2613045192
2482	0.8541965996	0.2612908019
2483	0.8542137042	0.261289213
2484	0.854209428	0.2612927911
2485	0.854209428	0.2612932837
2486	0.8542051519	0.2612935337
2487	0.854209428	0.2612820639
2488	0.8541880473	0.2612780651
2489	0.8541837712	0.2612765781
2490	0.8541880473	0.2612761715
2491	0.8541923235	0.2612779142
2492	0.8542008758	0.2612701433
2493	0.8542179803	0.2612694845
2494	0.8542179803	0.2612784411
2495	0.8542265326	0.2612534792
2496	0.8542222564	0.2612552606
2497	0.8542521894	0.2612283345
2498	0.8542350848	0.261220621
2499	0.8542436371	0.2612128161
2500	0.8542521894	0.2612150532
2501	0.8542521894	0.2612246693
2502	0.8542692939	0.2612133283
2503	0.8542821223	0.2612147023
2504	0.8542607417	0.2612183349
2505	0.8542479132	0.2612175105
2506	0.8542436371	0.2612180857
2507	0.8542692939	0.2612044337
2508	0.8542008758	0.2612173702
2509	0.8542008758	0.2612200215
2510	0.8542265326	0.2612065905
2511	0.8542265326	0.2612161141
2512	0.8542521894	0.2612075318
2513	0.8542479132	0.2611999905
2514	0.8542607417	0.2611984069
2515	0.8542607417	0.2611902264
2516	0.8542607417	0.2611916476
2517	0.8542607417	0.261192129
2518	0.8542735701	0.2611780122
2519	0.8542778462	0.2611768006
2520	0.8542906746	0.2611739551
2521	0.8542906746	0.2611741621
2522	0.8542949507	0.2611788762
2523	0.854303503	0.2611796292
2524	0.854303503	0.2611711898
2525	0.8542992269	0.2611683301
2526	0.8542992269	0.2611630203
2527	0.8542949507	0.2611639263
2528	0.8543163314	0.2611373903
2529	0.8543206076	0.2611304798
2530	0.8543163314	0.2611303027
2531	0.8543163314	0.2611286245
2532	0.8542821223	0.2611946251
2533	0.8542179803	0.2612141365
2534	0.8542179803	0.2612133188
2535	0.8542179803	0.2612135296
2536	0.8542308087	0.2612151849
2537	0.8542265326	0.2612154472
2538	0.8542265326	0.2612136521
2539	0.8542479132	0.2612260779
2540	0.8542521894	0.261226999
2541	0.8542607417	0.2612194798
2542	0.8542692939	0.2612166787
2543	0.8542607417	0.261209049
2544	0.8542650178	0.2612085427
2545	0.8542564655	0.2611992176
2546	0.8542564655	0.2611985872
2547	0.854239361	0.2611911757
2548	0.8542607417	0.261169892
2549	0.8542564655	0.2611726462
2550	0.8542863985	0.261157105
2551	0.8542863985	0.2611575905
2552	0.8542863985	0.2611578597
2553	0.8542906746	0.2611573739
2554	0.8542735701	0.2611571867
2555	0.8542949507	0.2611515832
