iter	AUC	Logloss
1725	0.8513273125	0.2622317254
1726	0.8513230364	0.2622337007
1727	0.8512717228	0.2622306299
1728	0.8513144841	0.2622237399
1729	0.8513444171	0.2621940704
1730	0.8512973796	0.2621986604
1731	0.8514812534	0.2620706904
1732	0.8514855296	0.262072808
1733	0.8515069102	0.2620782177
1734	0.8515069102	0.2620683078
1735	0.8515154625	0.2620671707
1736	0.8516138136	0.2620390167
1737	0.8516052614	0.2620364631
1738	0.8516180898	0.2620400271
1739	0.8516437466	0.2620404669
1740	0.8516480227	0.2620398803
1741	0.8516351943	0.2620452612
1742	0.8516309182	0.2620429746
1743	0.8518361727	0.2619189138
1744	0.8518318966	0.2619179044
1745	0.8518105159	0.2619331631
1746	0.8518276204	0.2619249351
1747	0.8518318966	0.2619117631
1748	0.851844725	0.2619138883
1749	0.8518532772	0.2619144528
1750	0.851908867	0.2618805378
1751	0.8519345238	0.2618641963
1752	0.851908867	0.2618822003
1753	0.8519302477	0.2618826677
1754	0.8519216954	0.261863153
1755	0.8519216954	0.2618614734
1756	0.8519302477	0.261860648
1757	0.8519302477	0.2618637687
1758	0.8518874863	0.2618814201
1759	0.8518746579	0.2618770659
1760	0.8518960386	0.2618702664
1761	0.8518832102	0.2618851304
1762	0.8518917625	0.2618683437
1763	0.8519216954	0.2618598306
1764	0.8519259715	0.2618582922
1765	0.8519259715	0.2618681296
1766	0.8519174193	0.2618659288
1767	0.8519131431	0.2618659451
1768	0.851908867	0.2618665603
1769	0.8518703818	0.2618616547
1770	0.8518917625	0.2618622371
1771	0.8519003147	0.2618634156
1772	0.8519003147	0.2618634194
1773	0.8519131431	0.2618605869
1774	0.8518746579	0.2618614378
1775	0.8518746579	0.2618620285
1776	0.8519131431	0.2618454836
1777	0.8519045909	0.2618442057
1778	0.8518874863	0.261846039
1779	0.8518874863	0.2618269933
1780	0.8518874863	0.2618269915
1781	0.8518874863	0.2618446545
1782	0.8518960386	0.2618438154
1783	0.8521782635	0.2617239029
1784	0.8521483306	0.2617290005
1785	0.8521483306	0.2617280982
1786	0.8522081965	0.2617286149
1787	0.8522081965	0.2617280843
1788	0.8522081965	0.2617313505
1789	0.8522210249	0.2617328599
1790	0.8522210249	0.261733214
1791	0.852255234	0.2617271405
1792	0.8522509579	0.2617265108
1793	0.8522210249	0.2617271232
1794	0.852225301	0.261726941
1795	0.852225301	0.261717378
1796	0.8522081965	0.2617174657
1797	0.8522295772	0.2617225439
1798	0.8521697113	0.2617213827
1799	0.8522338533	0.261705095
1800	0.8522338533	0.2617128989
1801	0.8522338533	0.2617192455
1802	0.8522338533	0.2617125393
1803	0.8522167488	0.2617242027
1804	0.8522851669	0.2617085934
1805	0.8521739874	0.2617105459
1806	0.8521654351	0.2617100379
1807	0.8521654351	0.261710049
1808	0.8521654351	0.2617076605
1809	0.8521953681	0.2617083593
1810	0.852225301	0.2616999795
1811	0.8522808908	0.2616520943
1812	0.8522851669	0.2616512408
1813	0.8522937192	0.261658498
1814	0.8522937192	0.2616682249
1815	0.8522894431	0.2616670716
1816	0.8522894431	0.261667065
1817	0.8523022715	0.261664319
1818	0.8523108238	0.2616741282
1819	0.8523108238	0.2616741244
1820	0.8523407567	0.2616500767
1821	0.8522937192	0.261682647
1822	0.8522937192	0.2616817952
1823	0.8523877942	0.2616350328
1824	0.8523877942	0.2616330308
1825	0.8523835181	0.2616364587
1826	0.8523877942	0.2616345422
1827	0.8524048987	0.2616326918
1828	0.8523749658	0.261647143
1829	0.8523407567	0.2616618429
1830	0.8523407567	0.2616613659
1831	0.852319376	0.261657296
1832	0.8523236522	0.2616557963
1833	0.852319376	0.2616593762
1834	0.852319376	0.2616597098
1835	0.8523450328	0.261659808
1836	0.8523450328	0.2616601374
1837	0.8523322044	0.2616622155
1838	0.852255234	0.2616773379
1839	0.8522723385	0.2616765706
1840	0.8522723385	0.2616768917
1841	0.8522937192	0.2616703395
1842	0.8523022715	0.2616625663
1843	0.8523065476	0.261663203
1844	0.8522509579	0.26166339
1845	0.8522766147	0.2616446081
1846	0.8523022715	0.2616519087
1847	0.8523108238	0.2616479825
1848	0.8523236522	0.2616535499
1849	0.8523236522	0.2616520644
1850	0.8523065476	0.2616622316
1851	0.8523279283	0.2616438188
1852	0.8523279283	0.2616437752
1853	0.8523364806	0.2616408894
1854	0.8523364806	0.2616412084
1855	0.8523877942	0.2616179093
1856	0.8523749658	0.2616253219
1857	0.8523920703	0.2616259959
1858	0.8523920703	0.2616233039
1859	0.8524048987	0.2616150731
1860	0.8524048987	0.2616181927
1861	0.8523535851	0.261625624
1862	0.8523749658	0.2616255444
1863	0.8524091749	0.2615793913
1864	0.8524091749	0.2615793252
1865	0.8524177271	0.2615766749
1866	0.8524006226	0.2615747067
1867	0.8524006226	0.2615746344
1868	0.8523749658	0.261582062
1869	0.8523749658	0.2615819728
1870	0.8523877942	0.2615840555
1871	0.8523792419	0.2615848592
1872	0.8523749658	0.2615838761
1873	0.8523792419	0.2615829989
1874	0.8524006226	0.2615748859
1875	0.8523578612	0.2616076243
1876	0.8523364806	0.2615895558
1877	0.8523535851	0.2615929107
1878	0.8523535851	0.26159283
1879	0.8523364806	0.2616002999
1880	0.8523792419	0.2615846384
1881	0.8523877942	0.2615853257
1882	0.8523963465	0.2615810805
1883	0.8524048987	0.2615788277
1884	0.8524048987	0.2615787484
1885	0.8524262794	0.2615808026
1886	0.8524305556	0.2615841595
1887	0.8522637863	0.2616009416
1888	0.8522595101	0.261608478
1889	0.8522295772	0.2616075554
1890	0.8522295772	0.2616074849
1891	0.852349309	0.2615620261
1892	0.8523236522	0.2615705454
1893	0.8522808908	0.2616085185
1894	0.8522766147	0.2616160214
1895	0.8522766147	0.2616159321
1896	0.8522637863	0.2616094688
1897	0.8522637863	0.2616098265
1898	0.8522894431	0.2616105903
1899	0.8522766147	0.261609702
1900	0.8522766147	0.2616117685
1901	0.8522723385	0.2616138212
1902	0.8523108238	0.2616330042
1903	0.8523150999	0.2616350659
1904	0.8522979953	0.2616434354
1905	0.8522894431	0.2616487622
1906	0.8522937192	0.261646049
1907	0.8523621374	0.2616014516
1908	0.8523621374	0.2616013461
1909	0.8523877942	0.2616023041
1910	0.8523877942	0.2616008881
1911	0.8523877942	0.2615983334
1912	0.8524348317	0.2615992204
1913	0.8524946976	0.2615782484
1914	0.8524946976	0.2615786159
1915	0.8524989737	0.2615744639
1916	0.8525032499	0.2615717891
1917	0.8525032499	0.2615716789
1918	0.8524904215	0.2615727076
1919	0.8524946976	0.2615718633
1920	0.8524690408	0.2615869311
1921	0.8524220033	0.2615911627
1922	0.8524348317	0.2615905663
1923	0.8524262794	0.2616021349
1924	0.8524305556	0.26160413
1925	0.8524048987	0.2616094723
1926	0.8524048987	0.2616093685
1927	0.8524262794	0.2616169316
1928	0.852443384	0.2616245034
1929	0.852443384	0.2616208091
1930	0.852443384	0.2616206775
1931	0.8524690408	0.2616217121
1932	0.8524690408	0.2616215817
1933	0.8524091749	0.2616545368
1934	0.8524220033	0.2616631398
1935	0.8524220033	0.2616638539
1936	0.8524048987	0.2616558447
1937	0.8524048987	0.2616561717
1938	0.8523877942	0.261670339
1939	0.852349309	0.2616818178
1940	0.852349309	0.2616822316
1941	0.8523706897	0.2616668608
1942	0.8523621374	0.2616669917
1943	0.8523621374	0.2616651841
1944	0.8523621374	0.2616655027
1945	0.8523621374	0.2616741099
1946	0.8523578612	0.2616733273
1947	0.8523578612	0.2616737342
1948	0.8523578612	0.2616728769
1949	0.8523664135	0.2616666166
1950	0.8523578612	0.2616649011
1951	0.8523706897	0.2616629712
1952	0.8523664135	0.2616605387
1953	0.8524733169	0.2616168965
1954	0.8524733169	0.261616716
1955	0.852477593	0.2616242495
1956	0.852507526	0.2616228911
1957	0.8525246305	0.2616204029
1958	0.8525118021	0.2616152324
1959	0.8525160783	0.2616147684
1960	0.8524733169	0.2616231938
1961	0.8524733169	0.2616234957
1962	0.852477593	0.2616243829
1963	0.8524818692	0.261623525
1964	0.8524818692	0.2616233222
1965	0.8525759442	0.2615805946
1966	0.8525759442	0.2615809723
1967	0.8525844964	0.2615836456
1968	0.8525844964	0.2615834197
1969	0.8524562124	0.2616026605
1970	0.852443384	0.2616052644
1971	0.8524647646	0.2616127365
1972	0.8524519362	0.2616323911
1973	0.8524562124	0.261640987
1974	0.8524562124	0.2616375003
1975	0.8524818692	0.2616301809
1976	0.852477593	0.2616332546
1977	0.852477593	0.2616336411
1978	0.852477593	0.2616255949
1979	0.8524690408	0.261624796
1980	0.8524690408	0.2616245604
1981	0.8524690408	0.2616266304
1982	0.8524562124	0.2616322491
1983	0.8524733169	0.2616330588
1984	0.8524733169	0.2616328144
1985	0.8524690408	0.2616397636
1986	0.8524690408	0.2616395314
1987	0.8524604885	0.2616372226
1988	0.8524476601	0.2616521449
1989	0.8524604885	0.2616499389
1990	0.8524604885	0.2616502378
1991	0.8524519362	0.2616481782
1992	0.8524476601	0.2616462483
1993	0.8524604885	0.2616474353
1994	0.8524647646	0.2616462846
1995	0.8524904215	0.2616313789
1996	0.8524904215	0.261631147
1997	0.8524904215	0.2616314372
1998	0.8524904215	0.2616307958
1999	0.8524904215	0.2616305624
2000	0.8524904215	0.2616309781
2001	0.8524091749	0.2616641244
2002	0.852413451	0.261663608
2003	0.8524006226	0.2616692284
2004	0.8524177271	0.2616630351
2005	0.8524262794	0.2616705407
2006	0.8524048987	0.2616751882
2007	0.8523450328	0.2616806893
2008	0.8523450328	0.2616804428
2009	0.8523963465	0.2616383848
2010	0.8523835181	0.261639194
2011	0.8523749658	0.2616462196
2012	0.8523749658	0.261645978
2013	0.8523664135	0.2616485297
2014	0.8523749658	0.2616474103
2015	0.8524519362	0.2616198975
2016	0.8524177271	0.2616058808
2017	0.8524647646	0.2616034197
2018	0.8524733169	0.2615887937
2019	0.8524562124	0.261598859
2020	0.8524262794	0.2616035192
2021	0.8524305556	0.2616110352
2022	0.8524476601	0.2616120183
2023	0.8524476601	0.2616081097
2024	0.8524604885	0.2616047936
2025	0.8524733169	0.2616072856
2026	0.8524733169	0.261607687
2027	0.8524818692	0.2616053467
2028	0.8524733169	0.2616081256
2029	0.8524647646	0.2616181503
2030	0.8524391078	0.2616187253
2031	0.8524177271	0.2616164484
2032	0.8524177271	0.2616162054
2033	0.8524562124	0.26157495
2034	0.852443384	0.2615878072
2035	0.852413451	0.2615942788
2036	0.8524177271	0.2615999072
2037	0.8524262794	0.2615988284
2038	0.8524391078	0.2615711859
2039	0.8524220033	0.2615812331
2040	0.852413451	0.2615868176
2041	0.8524177271	0.261580146
2042	0.8524476601	0.2615484318
2043	0.8524476601	0.2615467847
2044	0.8524476601	0.2615465338
2045	0.8524604885	0.261552084
2046	0.8524861453	0.261559519
2047	0.852477593	0.2615573107
2048	0.8524818692	0.2615672752
2049	0.8524818692	0.2615670054
2050	0.8524861453	0.2615667425
2051	0.8524690408	0.261567347
2052	0.8524690408	0.2615683381
2053	0.8524690408	0.2615687194
2054	0.8524690408	0.2615690972
2055	0.852507526	0.26156141
2056	0.852507526	0.2615611324
2057	0.852507526	0.2615589584
2058	0.8524519362	0.2615774206
2059	0.8524604885	0.2615760607
2060	0.852443384	0.2615739634
2061	0.8525118021	0.2615465808
2062	0.8525118021	0.2615468448
2063	0.8524989737	0.2615462041
2064	0.8524946976	0.2615449884
2065	0.8524989737	0.2615524074
2066	0.8524989737	0.2615519625
2067	0.8524904215	0.2615544535
2068	0.8524904215	0.2615643617
2069	0.8524946976	0.2615622898
2070	0.8524861453	0.2615611048
2071	0.8524861453	0.2615709686
2072	0.8524861453	0.2615712231
2073	0.8524861453	0.2615715972
2074	0.8524177271	0.2615786931
2075	0.8524177271	0.261568719
2076	0.8524177271	0.2615758276
2077	0.8524305556	0.2615692305
2078	0.8524048987	0.2615778209
2079	0.8524262794	0.2615753147
2080	0.8524305556	0.261571818
2081	0.8523877942	0.2615832752
2082	0.8524177271	0.2615654167
2083	0.8524262794	0.2615556264
2084	0.8524262794	0.2615585236
2085	0.8524305556	0.2615409789
2086	0.8524305556	0.2615416614
2087	0.8524476601	0.2615340712
2088	0.8524690408	0.2615483486
2089	0.8524476601	0.2615596771
2090	0.8524733169	0.2615194175
2091	0.8524733169	0.2615191687
2092	0.8524690408	0.2615246926
2093	0.8524690408	0.2615345901
2094	0.852443384	0.261540605
2095	0.8524391078	0.2615479422
2096	0.852443384	0.2615486167
2097	0.852413451	0.2615571903
2098	0.852413451	0.2615596226
2099	0.8524048987	0.2615584254
2100	0.8524262794	0.2615411526
2101	0.8524262794	0.2615415373
2102	0.8524262794	0.2615385809
2103	0.8524091749	0.2615761048
2104	0.8524476601	0.2615584597
2105	0.8524519362	0.2615565116
2106	0.8524690408	0.2615469508
2107	0.8523963465	0.2615804611
2108	0.8523963465	0.2615807175
2109	0.8524476601	0.2615633376
2110	0.8525203544	0.2615239634
2111	0.8525203544	0.2615234674
2112	0.8525203544	0.2615231778
2113	0.8524733169	0.2615284178
2114	0.852477593	0.2615265511
2115	0.8524690408	0.2615259321
2116	0.8524818692	0.2615233904
2117	0.8525160783	0.2615062865
2118	0.8525160783	0.2615090882
2119	0.852477593	0.2615163798
2120	0.852443384	0.261504583
2121	0.8524604885	0.261503432
2122	0.8524690408	0.2615016011
2123	0.8524690408	0.2614998088
2124	0.8524733169	0.2614856949
2125	0.8524733169	0.2614853994
2126	0.8524391078	0.2614993031
2127	0.8524348317	0.2614990487
2128	0.8524519362	0.2614981609
2129	0.8524690408	0.2614907275
2130	0.852443384	0.2615006002
2131	0.852443384	0.2615010094
2132	0.8524476601	0.2615034119
2133	0.8524647646	0.2614940559
2134	0.8524690408	0.2614928372
2135	0.8525545635	0.2614623563
2136	0.8525502874	0.2614709857
2137	0.8525502874	0.2614723862
2138	0.8525502874	0.2614710393
2139	0.8525502874	0.2614737866
2140	0.8525545635	0.2614720651
2141	0.8525887726	0.2614550412
2142	0.8525844964	0.2614648971
2143	0.8525759442	0.2614654683
2144	0.8525802203	0.2614650479
2145	0.8525930487	0.2614481449
2146	0.8525887726	0.2614463694
2147	0.852571668	0.26145363
2148	0.8525802203	0.2614520317
2149	0.8525802203	0.2614524133
2150	0.8525844964	0.2614527915
2151	0.8525759442	0.2614582777
2152	0.8525631158	0.2614550393
2153	0.8526229817	0.261427837
2154	0.8526229817	0.2614187498
2155	0.8526272578	0.2614202197
2156	0.8526272578	0.261417444
2157	0.8526315339	0.2614198168
2158	0.8526315339	0.261418156
2159	0.8526144294	0.2614554937
2160	0.8525973248	0.2614549075
2161	0.8526272578	0.2614382637
2162	0.8526272578	0.2614379537
2163	0.8526443623	0.2614212246
2164	0.8526828476	0.2613943294
2165	0.8526828476	0.261394025
2166	0.8526871237	0.2613847045
2167	0.8526871237	0.2613757953
2168	0.8526828476	0.2613773328
2169	0.8526913998	0.2613778619
2170	0.8526358101	0.2613863622
2171	0.8526400862	0.2613841652
2172	0.8526529146	0.26137826
2173	0.8526486385	0.2613805752
2174	0.8526443623	0.2613813483
2175	0.8526486385	0.2613911925
2176	0.8526529146	0.2613847235
2177	0.8526529146	0.2613919208
2178	0.8526571907	0.2613903212
2179	0.8526614669	0.2613919132
2180	0.8526358101	0.2614057503
2181	0.8526358101	0.2614068913
2182	0.8526400862	0.2614066725
2183	0.8526272578	0.261404554
2184	0.852571668	0.2614134984
2185	0.852571668	0.2614048259
2186	0.852571668	0.2614045295
2187	0.8525973248	0.2613954039
2188	0.8526400862	0.2613789059
2189	0.8526144294	0.2613805533
2190	0.8526400862	0.2613784909
2191	0.8526571907	0.2613710295
2192	0.8526571907	0.2613620047
2193	0.8526529146	0.2613715771
2194	0.8526571907	0.2613694927
2195	0.8526700192	0.261331072
2196	0.8527341612	0.2612935262
2197	0.8527127805	0.2612952537
2198	0.8527170567	0.2612936838
2199	0.8527127805	0.261299156
2200	0.8527042282	0.2613127048
2201	0.8527042282	0.2612259124
2202	0.8526828476	0.2612277176
2203	0.8527170567	0.2612252817
2204	0.8527085044	0.2612310686
2205	0.8527170567	0.261222613
2206	0.8527170567	0.2612213368
2207	0.8527256089	0.2612140518
2208	0.8528923782	0.2611070451
2209	0.8529094828	0.2611052446
2210	0.8529094828	0.2611056092
2211	0.8529094828	0.2611043451
2212	0.8529009305	0.2611048353
2213	0.8529009305	0.2611052029
2214	0.8529094828	0.2611071876
2215	0.852918035	0.2611143281
2216	0.8529223112	0.2611071593
2217	0.8529094828	0.2611094118
2218	0.8528025794	0.2611431614
2219	0.8528453407	0.2611268226
2220	0.8528453407	0.2611265669
2221	0.85282396	0.2611336158
2222	0.8528196839	0.2611355523
2223	0.8528154078	0.2611415171
2224	0.852853893	0.2611391434
2225	0.8528367885	0.2611377028
2226	0.8528410646	0.2611300971
2227	0.8528282362	0.2611320561
2228	0.8528453407	0.2611237877
2229	0.8528325123	0.2611335817
2230	0.8528410646	0.2611323225
2231	0.8528410646	0.2611320533
2232	0.8528709975	0.2611239097
2233	0.8526913998	0.2611517253
2234	0.8527042282	0.2611505419
2235	0.8527085044	0.2611427177
2236	0.8527170567	0.2611514378
2237	0.8527256089	0.2611427356
2238	0.8527726464	0.2611055137
2239	0.8527811987	0.2610991621
2240	0.8527640941	0.2611011975
2241	0.8528068555	0.2610849673
2242	0.8527940271	0.2610836367
2243	0.8527811987	0.2610673914
2244	0.8527811987	0.2610659422
2245	0.8527854748	0.2610637167
2246	0.8527983032	0.2610658885
2247	0.8527640941	0.2610804909
2248	0.8528111316	0.2610666142
2249	0.8528282362	0.2610595612
2250	0.8528068555	0.2610734613
2251	0.8528068555	0.261073837
2252	0.8528111316	0.2610658747
2253	0.8528367885	0.2610498114
2254	0.8528624453	0.2610496516
2255	0.8528709975	0.2610484066
2256	0.8528923782	0.2610553324
2257	0.8528795498	0.2610640256
2258	0.8528795498	0.2610637481
2259	0.8528752737	0.261065717
2260	0.8528752737	0.2610588335
2261	0.852853893	0.2610681929
2262	0.852853893	0.2609866557
2263	0.8528410646	0.2609964515
2264	0.85282396	0.2609985169
2265	0.85282396	0.2609988209
2266	0.8528154078	0.2610009193
2267	0.8528154078	0.2610011154
2268	0.8528068555	0.2609998929
2269	0.8527983032	0.2609976767
2270	0.8527983032	0.2610000192
2271	0.8527983032	0.2609997269
2272	0.8528025794	0.2610002377
2273	0.8528196839	0.260992499
2274	0.8528367885	0.2609858635
2275	0.8528453407	0.260987986
2276	0.8528709975	0.260961302
2277	0.8529436918	0.2609244224
2278	0.8529522441	0.2609230779
2279	0.8529436918	0.2609075326
2280	0.8529394157	0.2609054032
2281	0.8529650725	0.2609262575
2282	0.852947968	0.2609334254
2283	0.8528881021	0.2609446428
2284	0.8528752737	0.2609467934
2285	0.8528752737	0.2609469943
2286	0.8528624453	0.2609580607
2287	0.8528752737	0.2609561234
2288	0.8528795498	0.2609628662
2289	0.8528795498	0.2609625953
2290	0.8528881021	0.2609530197
2291	0.8528923782	0.2609628226
2292	0.8529009305	0.2609618881
2293	0.8528838259	0.2609673449
2294	0.8528838259	0.2609654893
2295	0.8528966544	0.2609742001
2296	0.8528881021	0.2609673251
2297	0.8528795498	0.2609682572
2298	0.8528667214	0.260968145
2299	0.8528709975	0.2609778932
2300	0.8528453407	0.2609799382
2301	0.8528496169	0.2609802578
2302	0.852853893	0.2609791146
2303	0.8528154078	0.2609883698
2304	0.8528111316	0.2609976197
2305	0.8528581691	0.2609817108
2306	0.8527854748	0.2610156841
2307	0.8527769226	0.2610143571
2308	0.8527940271	0.2610068418
2309	0.8527983032	0.2610001263
2310	0.8528111316	0.2609988349
2311	0.8528111316	0.2609977138
2312	0.8527769226	0.261008659
2313	0.8527512657	0.2610195213
2314	0.8527555419	0.2610178866
2315	0.8527384373	0.2610286879
2316	0.8527384373	0.2609524705
2317	0.8527555419	0.2609449866
2318	0.8527512657	0.2609508698
2319	0.8527427135	0.26095308
2320	0.8528068555	0.260916502
2321	0.8528025794	0.2609231275
2322	0.8528025794	0.2609228853
2323	0.8528068555	0.260925174
2324	0.8528325123	0.260923449
2325	0.8527940271	0.2609257055
2326	0.8528025794	0.2609279867
2327	0.8528709975	0.2609122908
2328	0.8528325123	0.2609258769
2329	0.852853893	0.2609197868
2330	0.8528496169	0.2609209108
2331	0.8528624453	0.2609229063
2332	0.8528624453	0.2609211669
2333	0.8528325123	0.2609138413
2334	0.8528496169	0.2609073796
2335	0.852853893	0.2609076797
2336	0.8528795498	0.2608941543
2337	0.8528752737	0.2608928006
2338	0.8528923782	0.2608854165
2339	0.8528838259	0.2608873728
2340	0.8528667214	0.2608896813
2341	0.8528709975	0.2608916197
2342	0.8528795498	0.2608771143
2343	0.8528966544	0.2608776732
2344	0.8529137589	0.2608683349
2345	0.8529137589	0.260868099
2346	0.8528923782	0.260876809
2347	0.8528881021	0.2608708303
2348	0.8528624453	0.2608714866
2349	0.8528709975	0.2608701377
2350	0.8528838259	0.2608774214
2351	0.8528795498	0.2608783687
2352	0.8529223112	0.2608775512
2353	0.8529094828	0.2608713078
2354	0.8529009305	0.2608736431
2355	0.8529009305	0.2608738969
2356	0.8529607964	0.2608584174
2357	0.8529308634	0.260856812
2358	0.852918035	0.260866533
2359	0.8529308634	0.2608650379
2360	0.8529351396	0.2608674019
2361	0.8529351396	0.2608693381
2362	0.8529094828	0.2608698646
2363	0.8529650725	0.260833781
2364	0.8529736248	0.2608189158
2365	0.8529864532	0.2608172337
2366	0.853136118	0.2607147424
2367	0.8531403941	0.2607130087
2368	0.8531660509	0.260705787
2369	0.8531574986	0.2607050179
2370	0.8531660509	0.2607053274
2371	0.8531532225	0.2606991614
2372	0.853170327	0.2607029619
2373	0.853170327	0.2607032273
2374	0.853170327	0.2607029781
2375	0.8531874316	0.2606969215
2376	0.85320026	0.2606951719
2377	0.85320026	0.2606961952
2378	0.8532130884	0.2606896527
2379	0.8531617748	0.2607026516
2380	0.8531617748	0.260702426
2381	0.853136118	0.2607120933
2382	0.853136118	0.2607123934
2383	0.8531617748	0.2606970267
2384	0.8531874316	0.2606885841
2385	0.853136118	0.2607226259
2386	0.8531489464	0.260693664
2387	0.8531660509	0.2606927778
2388	0.8531617748	0.2606951768
2389	0.8531446702	0.2606970759
2390	0.8531489464	0.2606953936
2391	0.8531489464	0.2606245919
2392	0.8531617748	0.2606300345
2393	0.8531318418	0.2606324732
2394	0.8531275657	0.2606303266
2395	0.8531318418	0.2606288958
2396	0.8531190134	0.2606385684
2397	0.8531275657	0.2606386433
2398	0.8531403941	0.2606322171
2399	0.8531831554	0.2606170247
2400	0.8531831554	0.260616815
2401	0.8531746032	0.2606256888
2402	0.8531788793	0.2605995749
2403	0.8531874316	0.2605920415
2404	0.8531917077	0.2605938666
2405	0.8532045361	0.2606154127
2406	0.8532045361	0.2606174083
2407	0.8531831554	0.260630811
2408	0.8531959839	0.2606326523
2409	0.8532045361	0.2606256314
2410	0.8532088123	0.2606329447
2411	0.8532387452	0.2606186717
2412	0.8532259168	0.2606127867
2413	0.8532088123	0.2606142679
2414	0.8532088123	0.2606167336
2415	0.8531959839	0.2606127548
2416	0.8531959839	0.2606111691
2417	0.8531746032	0.2606129208
2418	0.8531746032	0.2606130814
2419	0.8531318418	0.2606271014
2420	0.8531446702	0.2606234777
2421	0.8531617748	0.2606227902
2422	0.8531746032	0.2606159921
2423	0.8531617748	0.2606148859
2424	0.8531532225	0.2606236727
2425	0.8531917077	0.2606176899
2426	0.8531746032	0.2606187474
2427	0.853170327	0.2606241477
2428	0.8531660509	0.2606304678
2429	0.8531617748	0.2606358422
2430	0.8531959839	0.2606278695
2431	0.8532088123	0.2606264729
2432	0.8532173645	0.2606241022
2433	0.8532173645	0.2606240819
2434	0.8532130884	0.2606265818
2435	0.8532130884	0.2606263532
2436	0.8532130884	0.2606303158
2437	0.8532130884	0.2606320048
2438	0.8532173645	0.2606263234
2439	0.8532173645	0.2606265111
2440	0.8532130884	0.2606270154
2441	0.8532088123	0.2606288701
2442	0.8531489464	0.260647286
2443	0.8531275657	0.2606569271
2444	0.853136118	0.2606535239
2445	0.8531190134	0.2606595187
2446	0.8531190134	0.2606635396
2447	0.8531232895	0.2606577262
2448	0.8531190134	0.2606427026
2449	0.8531147373	0.2606416234
2450	0.8531232895	0.2606435296
2451	0.8531190134	0.2606435148
2452	0.8531275657	0.2606368367
2453	0.8531403941	0.2606387286
2454	0.8531275657	0.260644717
2455	0.8531019089	0.2606462137
2456	0.8530976327	0.2606371625
2457	0.8530976327	0.2605728849
2458	0.8530976327	0.260573058
2459	0.853136118	0.2605706887
2460	0.8531318418	0.2605685158
2461	0.853136118	0.2605623949
2462	0.8532088123	0.2605264932
2463	0.8532558498	0.2604913901
2464	0.8532729543	0.2604858621
2465	0.853264402	0.2604932119
2466	0.8532472975	0.2604957393
2467	0.8532558498	0.2604956247
2468	0.8532515736	0.260500973
2469	0.8532515736	0.2605020443
2470	0.8532686782	0.2604913553
2471	0.8532601259	0.2604892831
2472	0.8533157157	0.2604744074
2473	0.8533071634	0.2604754802
2474	0.8533114395	0.2604752456
2475	0.8533114395	0.2604737397
2476	0.8533328202	0.2604701696
2477	0.8533328202	0.2604692219
2478	0.8533328202	0.2604556411
2479	0.8533242679	0.2604583469
2480	0.8533199918	0.2604608436
2481	0.8533199918	0.2604609812
2482	0.8532558498	0.2604762609
2483	0.8532515736	0.2604766935
2484	0.8532515736	0.2604747208
2485	0.8532558498	0.2604657628
2486	0.853264402	0.260462209
2487	0.853294335	0.2604636015
2488	0.8532857827	0.2604620622
2489	0.8532857827	0.2604626806
2490	0.8532857827	0.2604626856
2491	0.8532815066	0.2604573367
2492	0.8532857827	0.2604591541
2493	0.8532772304	0.2604582557
2494	0.8532772304	0.2604597014
2495	0.8532729543	0.2604588094
2496	0.8532601259	0.2604599177
2497	0.8532601259	0.2604602766
2498	0.8532986111	0.2604455689
2499	0.8532900588	0.2604365302
2500	0.8532857827	0.2604330234
2501	0.8532601259	0.2604433405
2502	0.8532857827	0.260442861
2503	0.8533199918	0.2604420191
2504	0.8533370963	0.2604399161
2505	0.8533242679	0.2604418163
2506	0.8533071634	0.2604443275
2507	0.8532900588	0.2604473906
2508	0.8533199918	0.2604472961
2509	0.8533370963	0.2604476648
2510	0.8533542009	0.2604397831
2511	0.8533755816	0.2604317045
2512	0.853358477	0.2604419869
2513	0.8533542009	0.2604445518
2514	0.8533413725	0.2604462354
2515	0.8533413725	0.2604463815
2516	0.8533157157	0.2604806311
2517	0.8533157157	0.2604806383
2518	0.8532900588	0.2604894993
2519	0.8532515736	0.260484254
2520	0.8532601259	0.2604857703
2521	0.8532729543	0.2604833943
2522	0.8533114395	0.2604689324
2523	0.8533199918	0.2604715191
2524	0.8533285441	0.2604649782
2525	0.8533071634	0.260463566
2526	0.8532900588	0.2604629794
2527	0.8532986111	0.2604594599
2528	0.8532857827	0.2604699582
2529	0.8532857827	0.260471921
2530	0.8533071634	0.2604695246
2531	0.8533157157	0.2604348419
2532	0.8533157157	0.2604347266
2533	0.8533199918	0.2604344932
2534	0.8533199918	0.2604346298
2535	0.8533199918	0.2603769878
2536	0.8533199918	0.260382947
2537	0.8533157157	0.2603855748
2538	0.8533071634	0.2604223055
2539	0.8533071634	0.260423888
2540	0.8533285441	0.2604106982
2541	0.8533370963	0.2603976768
2542	0.8533456486	0.2603993307
2543	0.8533199918	0.2604045779
2544	0.8533328202	0.260402271
2545	0.8533542009	0.2603987346
2546	0.8533499247	0.2604006612
2547	0.8533499247	0.2603999235
2548	0.8533627531	0.2603978212
2549	0.8533542009	0.2603972055
2550	0.8533542009	0.2603957935
2551	0.8533542009	0.2603973412
2552	0.8533370963	0.2604013407
2553	0.8533370963	0.2603924907
2554	0.8533499247	0.2603863877
2555	0.8533499247	0.2603883438
2556	0.8533413725	0.2603894296
