iter	F1	Logloss
1883	0.1518987342	0.3114051735
1884	0.1518987342	0.3113736757
1885	0.1518987342	0.3113327862
1886	0.1518987342	0.3113461462
1887	0.1518987342	0.3113320811
1888	0.1518987342	0.3113144349
1889	0.1518987342	0.3114577574
1890	0.1518987342	0.3114951296
1891	0.1518987342	0.311567878
1892	0.1518987342	0.3115959653
1893	0.1518987342	0.3115681468
1894	0.1518987342	0.3115788861
1895	0.1518987342	0.3116685745
1896	0.1518987342	0.3116997509
1897	0.1518987342	0.3116854706
1898	0.1518987342	0.3116849339
1899	0.1518987342	0.3117085246
1900	0.1518987342	0.3117427999
1901	0.1518987342	0.3118433414
1902	0.1518987342	0.3118811945
1903	0.1518987342	0.3118713051
1904	0.1518987342	0.3118954886
1905	0.1518987342	0.3118766544
1906	0.1518987342	0.3118511537
1907	0.1518987342	0.3118970029
1908	0.1517067004	0.3119349356
1909	0.1517067004	0.3119096395
1910	0.1517067004	0.3119740081
1911	0.1517067004	0.3119344251
1912	0.1517067004	0.3120803793
1913	0.1517067004	0.3120579125
1914	0.1517067004	0.3121032809
1915	0.1517067004	0.3120616041
1916	0.1517067004	0.3121028817
1917	0.1517067004	0.3121186605
1918	0.1517067004	0.3121142702
1919	0.1517067004	0.3120857719
1920	0.1517067004	0.312097718
1921	0.1517067004	0.3120943518
1922	0.1517067004	0.3120683592
1923	0.1517067004	0.3120426846
1924	0.1517067004	0.3120377008
1925	0.1517067004	0.3120803042
1926	0.1517067004	0.3121637094
1927	0.1517067004	0.3121764093
1928	0.1518987342	0.312202839
1929	0.1518987342	0.312242138
1930	0.1518987342	0.3122280197
1931	0.1518987342	0.3123764551
1932	0.1518987342	0.3125520286
1933	0.1515151515	0.3125401136
1934	0.1515151515	0.3125005854
1935	0.1515151515	0.3125295058
1936	0.1515151515	0.3125687838
1937	0.1515151515	0.3125652394
1938	0.1515151515	0.3126088596
1939	0.1515151515	0.3126480967
1940	0.1515151515	0.3126658693
1941	0.1515151515	0.3126874323
1942	0.1515151515	0.3126510856
1943	0.1515151515	0.3126129773
1944	0.1515151515	0.3126424397
1945	0.1515151515	0.3126365456
1946	0.1515151515	0.312610854
1947	0.1515151515	0.3125820124
1948	0.1517067004	0.3126387629
1949	0.1517067004	0.3126291928
1950	0.1517067004	0.3126347732
1951	0.1515151515	0.3126638214
1952	0.1515151515	0.3126550818
1953	0.1515151515	0.3126777622
1954	0.1515151515	0.312668199
1955	0.1515151515	0.312659814
1956	0.1517067004	0.3126786064
1957	0.1517067004	0.3128187154
1958	0.1517067004	0.3128565591
1959	0.1517067004	0.312829539
1960	0.1517067004	0.312848905
1961	0.1517067004	0.3129043411
1962	0.1517067004	0.3129137828
1963	0.1517067004	0.312986303
1964	0.1517067004	0.3129925783
1965	0.1517067004	0.3130498706
1966	0.1517067004	0.3130790175
1967	0.1517067004	0.3131005433
1968	0.1517067004	0.3130882445
1969	0.1517067004	0.3130604757
1970	0.1517067004	0.3130849734
1971	0.1517067004	0.3130611529
1972	0.1517067004	0.3130291389
1973	0.1517067004	0.3130157177
1974	0.1517067004	0.3129807869
1975	0.1517067004	0.3130775936
1976	0.1517067004	0.3131178042
1977	0.1517067004	0.3131355031
1978	0.1517067004	0.3131106333
1979	0.1517067004	0.313168144
1980	0.1517067004	0.3132294049
1981	0.1517067004	0.3132546611
1982	0.1517067004	0.3132918809
1983	0.1517067004	0.3132846041
1984	0.1517067004	0.3132453916
1985	0.1518987342	0.313219334
1986	0.1518987342	0.3132342931
1987	0.1518987342	0.3132650467
1988	0.1518987342	0.3132910689
1989	0.1518987342	0.3133475264
1990	0.1518987342	0.3133245838
1991	0.1518987342	0.3133201757
1992	0.1518987342	0.3134100685
1993	0.1518987342	0.3133880817
1994	0.1518987342	0.3134067068
1995	0.1518987342	0.3133641373
1996	0.1518987342	0.3133382621
1997	0.1518987342	0.3133693135
1998	0.1518987342	0.3133881289
1999	0.1518987342	0.3133762127
2000	0.1520912548	0.3133351621
2001	0.1520912548	0.3133965325
2002	0.1520912548	0.3134233697
2003	0.1520912548	0.3134010929
2004	0.1520912548	0.313364834
2005	0.1520912548	0.3133404802
2006	0.1520912548	0.3133330894
2007	0.1520912548	0.3133891137
2008	0.1520912548	0.3133510266
2009	0.1520912548	0.3133028202
2010	0.1520912548	0.3132960136
2011	0.1520912548	0.3132841311
2012	0.1520912548	0.3133258968
2013	0.1520912548	0.3133081363
2014	0.1520912548	0.3133250829
2015	0.1520912548	0.3133233396
2016	0.1520912548	0.3133760177
2017	0.1520912548	0.3134075341
2018	0.1520912548	0.3133800387
2019	0.1520912548	0.3133390281
2020	0.1520912548	0.313318559
2021	0.1520912548	0.3133503874
2022	0.1520912548	0.3133690276
2023	0.1520912548	0.3134587604
2024	0.1520912548	0.3134378012
2025	0.1520912548	0.3134131256
2026	0.1520912548	0.3135026885
2027	0.1520912548	0.3135308588
2028	0.1520912548	0.3135203406
2029	0.1520912548	0.3135492026
2030	0.1520912548	0.3135823989
2031	0.1520912548	0.3136173664
2032	0.1520912548	0.3135976889
2033	0.1520912548	0.3135701239
2034	0.1520912548	0.3135768576
2035	0.1520912548	0.3135477797
2036	0.1520912548	0.313520857
2037	0.1520912548	0.3135126968
2038	0.1520912548	0.3134990591
2039	0.1520912548	0.3134749565
2040	0.1520912548	0.3134390051
2041	0.1520912548	0.3134181145
2042	0.1520912548	0.3133959931
2043	0.1520912548	0.3133727205
2044	0.1520912548	0.3133212298
2045	0.1518987342	0.3133253122
2046	0.1518987342	0.3133033385
2047	0.1518987342	0.3133591164
2048	0.1518987342	0.3133793637
2049	0.1518987342	0.3133766592
2050	0.1518987342	0.3133724163
2051	0.1518987342	0.3133873738
2052	0.1518987342	0.3134039675
2053	0.1518987342	0.313379556
2054	0.1518987342	0.3133558013
2055	0.1518987342	0.3133961465
2056	0.1518987342	0.3134069244
2057	0.1518987342	0.3134168379
2058	0.1518987342	0.3134262743
2059	0.1518987342	0.3133940167
2060	0.1518987342	0.3133640999
2061	0.1518987342	0.3133383233
2062	0.1518987342	0.3133017478
2063	0.1518987342	0.3133221621
2064	0.1518987342	0.3134437245
2065	0.1518987342	0.3134127003
2066	0.1518987342	0.3133998425
2067	0.1518987342	0.3133918464
2068	0.1518987342	0.3133666176
2069	0.1518987342	0.3133449304
2070	0.1518987342	0.3134507374
2071	0.1518987342	0.3134964799
2072	0.1518987342	0.3134832956
2073	0.1518987342	0.3134612933
2074	0.1518987342	0.3134479523
2075	0.1518987342	0.3134173012
2076	0.1518987342	0.3134072113
2077	0.1518987342	0.3134474127
2078	0.1518987342	0.3134228959
2079	0.1518987342	0.3134545085
2080	0.1518987342	0.3134430027
2081	0.1518987342	0.3134324752
2082	0.1518987342	0.3134449913
2083	0.1518987342	0.3134674373
2084	0.1518987342	0.3135613105
2085	0.1518987342	0.3135555366
2086	0.1518987342	0.3135867588
2087	0.1518987342	0.3135896791
2088	0.1518987342	0.3135896338
2089	0.1518987342	0.3136184315
2090	0.1518987342	0.3136648021
2091	0.1518987342	0.3136888565
2092	0.1518987342	0.3136964177
2093	0.1518987342	0.3137283333
2094	0.1518987342	0.3137418081
2095	0.1518987342	0.3138129897
2096	0.1518987342	0.3138426705
2097	0.1518987342	0.3139103551
2098	0.1518987342	0.3138868167
2099	0.1518987342	0.3138596935
2100	0.1518987342	0.3138931666
2101	0.1518987342	0.3139274831
2102	0.1518987342	0.3139415655
2103	0.1518987342	0.3139174039
2104	0.1518987342	0.3139096041
2105	0.1518987342	0.3140258338
2106	0.1518987342	0.3140023844
2107	0.1518987342	0.3140472715
2108	0.1518987342	0.3140620266
2109	0.1518987342	0.3140137628
2110	0.1518987342	0.3140135044
2111	0.1517067004	0.3140069015
2112	0.1517067004	0.3139806529
2113	0.1517067004	0.3139805876
2114	0.1517067004	0.3139876855
2115	0.1517067004	0.3139963402
2116	0.1517067004	0.3139943329
2117	0.1517067004	0.3139843708
2118	0.1517067004	0.3139614632
2119	0.1517067004	0.3139386737
2120	0.1517067004	0.3139200502
2121	0.1517067004	0.3139391223
2122	0.1517067004	0.3139722456
2123	0.1517067004	0.3139729766
2124	0.1517067004	0.3139501226
2125	0.1517067004	0.3139332288
2126	0.1517067004	0.3139358065
2127	0.1517067004	0.3139528655
2128	0.1517067004	0.3139471137
2129	0.1517067004	0.3140690275
2130	0.1517067004	0.314068076
2131	0.1517067004	0.3141218785
2132	0.1517067004	0.3140759609
2133	0.1517067004	0.3141650743
2134	0.1517067004	0.3141585777
2135	0.1515151515	0.3141803963
2136	0.1515151515	0.3142014741
2137	0.1513240858	0.3142186068
2138	0.1513240858	0.3141669669
2139	0.1513240858	0.3141446122
2140	0.1513240858	0.3141579025
2141	0.1513240858	0.3141531361
2142	0.1513240858	0.3141528804
2143	0.1513240858	0.314169324
2144	0.1513240858	0.3141941138
2145	0.1513240858	0.3142236712
2146	0.1513240858	0.3142681726
2147	0.1513240858	0.314312492
2148	0.1513240858	0.3142871019
2149	0.1513240858	0.3142711031
2150	0.1513240858	0.3142609109
2151	0.1513240858	0.3142843978
2152	0.1513240858	0.3142609012
2153	0.1513240858	0.3142435021
2154	0.1515151515	0.314304586
2155	0.1515151515	0.314281376
2156	0.1515151515	0.3142918094
2157	0.1515151515	0.3142685914
2158	0.1515151515	0.314352562
2159	0.1515151515	0.3144117673
2160	0.1515151515	0.314404072
2161	0.1515151515	0.3144146905
2162	0.1515151515	0.3144437767
2163	0.1513240858	0.3143805202
2164	0.1513240858	0.3143600005
2165	0.1513240858	0.3143891511
2166	0.1513240858	0.3143619075
2167	0.1513240858	0.3143231509
2168	0.1513240858	0.3143615864
2169	0.1513240858	0.3144597759
2170	0.1513240858	0.3144683062
2171	0.1513240858	0.314490513
2172	0.1513240858	0.3144643706
2173	0.1277139208	0.3144873673
2174	0.1277139208	0.3144264497
2175	0.1277139208	0.314465054
2176	0.1277139208	0.3145139946
2177	0.1277139208	0.3144913756
2178	0.1277139208	0.3144699327
2179	0.1277139208	0.3144793781
2180	0.1277139208	0.3145163098
2181	0.1277139208	0.3145275397
2182	0.1277139208	0.314552619
2183	0.1277139208	0.3145491557
2184	0.1277139208	0.3145425168
2185	0.1277139208	0.3145836777
2186	0.1277139208	0.3146073329
2187	0.1277139208	0.3146264469
2188	0.1277139208	0.3146012814
2189	0.1277139208	0.3145410191
2190	0.1277139208	0.3144898485
2191	0.1277139208	0.3144967761
2192	0.1277139208	0.3144736701
2193	0.1277139208	0.3144415319
2194	0.1277139208	0.314417397
2195	0.1277139208	0.3144096288
2196	0.1277139208	0.3143899331
2197	0.1277139208	0.3144646926
2198	0.1277139208	0.3145873842
2199	0.1277139208	0.3146769246
2200	0.1277139208	0.3146813885
2201	0.1277139208	0.3147015982
2202	0.1277139208	0.3147623707
2203	0.1277139208	0.314742856
2204	0.1277139208	0.3147453763
2205	0.1277139208	0.3147712807
2206	0.1277139208	0.3148306705
2207	0.1277139208	0.3148795825
2208	0.1277139208	0.3148773227
2209	0.1275510204	0.3148721074
2210	0.1275510204	0.3149566167
2211	0.1275510204	0.3149954781
2212	0.1277139208	0.3149703094
2213	0.1277139208	0.3149913315
2214	0.1277139208	0.3149617691
2215	0.1277139208	0.3149576937
2216	0.1277139208	0.3149611031
2217	0.1277139208	0.314971812
2218	0.1277139208	0.3149536197
2219	0.1278772379	0.3150186736
2220	0.1277139208	0.3150335471
2221	0.1278772379	0.3150129904
2222	0.1278772379	0.3150083074
2223	0.1278772379	0.3149915047
2224	0.1278772379	0.3149722055
2225	0.1278772379	0.314949599
2226	0.1278772379	0.3149354852
2227	0.1278772379	0.3149451833
2228	0.1278772379	0.3149713857
2229	0.1278772379	0.3149634278
2230	0.1278772379	0.3150722862
2231	0.1278772379	0.3150629758
2232	0.1278772379	0.3150237293
2233	0.1278772379	0.3150794697
2234	0.1278772379	0.3151088809
2235	0.1278772379	0.3150964121
2236	0.1278772379	0.3150837045
2237	0.1278772379	0.3150858541
2238	0.1278772379	0.3151854926
2239	0.1278772379	0.3151634127
2240	0.1278772379	0.3151919312
2241	0.1278772379	0.3152340136
2242	0.1280409731	0.3152148997
2243	0.1280409731	0.3151934621
2244	0.1280409731	0.3151560712
2245	0.1280409731	0.3151344026
2246	0.1280409731	0.3151718337
2247	0.1280409731	0.3151813434
2248	0.1278772379	0.3151600036
2249	0.1278772379	0.3151584574
2250	0.1278772379	0.3151069054
2251	0.1278772379	0.3150995156
2252	0.1278772379	0.3150878727
2253	0.1278772379	0.3150985475
2254	0.1278772379	0.3151277036
2255	0.1278772379	0.3151052184
2256	0.1280409731	0.3150853285
2257	0.1280409731	0.3150676576
2258	0.1280409731	0.3150790587
2259	0.1280409731	0.3150906087
2260	0.1280409731	0.3151506023
2261	0.1280409731	0.3151738306
2262	0.1280409731	0.3151647487
2263	0.1280409731	0.3151684023
2264	0.1280409731	0.3151529572
2265	0.1280409731	0.3152545024
2266	0.1280409731	0.3152862767
2267	0.1278772379	0.315277466
2268	0.1280409731	0.3152722854
2269	0.1280409731	0.3152520393
2270	0.1280409731	0.3152468199
2271	0.1280409731	0.3152032184
2272	0.1280409731	0.3151838331
2273	0.1278772379	0.315146253
2274	0.1278772379	0.3151679463
2275	0.1278772379	0.3152056032
2276	0.1278772379	0.3152020644
2277	0.1280409731	0.315196512
2278	0.1278772379	0.3152009021
2279	0.1278772379	0.3153812925
2280	0.1278772379	0.3153631743
2281	0.1277139208	0.3153749945
2282	0.1277139208	0.3153636364
2283	0.1277139208	0.3153370972
2284	0.1277139208	0.3153686394
2285	0.1278772379	0.3154202033
2286	0.1277139208	0.3153776896
2287	0.1277139208	0.3154138292
2288	0.1277139208	0.3154582895
2289	0.1278772379	0.3154617081
2290	0.1278772379	0.3154671717
2291	0.1275510204	0.3154200761
2292	0.1275510204	0.3154530063
2293	0.1277139208	0.3154458284
2294	0.1277139208	0.3154772087
2295	0.1277139208	0.3154588699
2296	0.1277139208	0.3155359998
2297	0.1277139208	0.315515161
2298	0.1277139208	0.3154844436
2299	0.1275510204	0.3155696185
2300	0.1275510204	0.3156059581
2301	0.1275510204	0.3155724763
2302	0.1275510204	0.3155630463
2303	0.1275510204	0.3155898129
2304	0.1275510204	0.3155926258
2305	0.127388535	0.3155741974
2306	0.127388535	0.315555574
2307	0.127388535	0.3155561363
2308	0.1275510204	0.3155586941
2309	0.1275510204	0.3156502975
2310	0.1275510204	0.3156451947
2311	0.1275510204	0.3156263615
2312	0.1275510204	0.3156276321
2313	0.1275510204	0.3156612997
2314	0.1275510204	0.3156665801
2315	0.1275510204	0.315757306
2316	0.1275510204	0.3158011474
2317	0.1275510204	0.3158412538
2318	0.1275510204	0.3158800606
2319	0.1275510204	0.3158993434
2320	0.1275510204	0.3159328693
2321	0.1275510204	0.315946379
2322	0.1275510204	0.3159296621
2323	0.1275510204	0.3159120641
2324	0.1275510204	0.3159512858
2325	0.1275510204	0.3159311876
2326	0.1277139208	0.3159045995
2327	0.1277139208	0.3159371458
2328	0.1277139208	0.3159585436
2329	0.1277139208	0.3159522588
2330	0.1277139208	0.3159755204
2331	0.1277139208	0.3159610062
2332	0.1277139208	0.3159947073
2333	0.1277139208	0.3159887473
2334	0.1277139208	0.3159908326
2335	0.1277139208	0.3160004522
2336	0.1277139208	0.3160163949
2337	0.1277139208	0.3159958002
2338	0.1277139208	0.3160228646
2339	0.1277139208	0.3160056459
2340	0.1277139208	0.3161252587
2341	0.1277139208	0.316141451
2342	0.1277139208	0.3161529857
2343	0.1277139208	0.3161770175
2344	0.1277139208	0.3161606435
2345	0.1277139208	0.3161467727
2346	0.1277139208	0.3162547768
2347	0.1277139208	0.3162231195
2348	0.1275510204	0.3161956773
2349	0.1277139208	0.3162373946
2350	0.1277139208	0.3162899119
2351	0.1277139208	0.3163169089
2352	0.1275510204	0.3164376435
2353	0.1275510204	0.3164359614
2354	0.1275510204	0.3164937379
2355	0.1275510204	0.3165213777
2356	0.1275510204	0.3164972586
2357	0.1275510204	0.3165880915
2358	0.1275510204	0.3165745896
2359	0.1275510204	0.3165602016
2360	0.1275510204	0.316558892
2361	0.1275510204	0.316645228
2362	0.1275510204	0.3166291097
2363	0.1275510204	0.3166138773
2364	0.1275510204	0.3165999825
2365	0.127388535	0.3165765944
2366	0.127388535	0.3166036896
2367	0.1272264631	0.3165833939
2368	0.1272264631	0.316641106
2369	0.1272264631	0.3166425658
2370	0.127064803	0.3166666793
2371	0.127064803	0.3167896868
2372	0.1269035533	0.316772025
2373	0.1269035533	0.3167768706
2374	0.1269035533	0.3167902446
2375	0.1272264631	0.3168498513
2376	0.1272264631	0.3169062444
2377	0.1272264631	0.3169623739
2378	0.1272264631	0.3169455735
2379	0.1272264631	0.3169122158
2380	0.127064803	0.3169269921
2381	0.127064803	0.3169128075
2382	0.127064803	0.3169195892
2383	0.127064803	0.3169429362
2384	0.127064803	0.3169615309
2385	0.127064803	0.3169316666
2386	0.1272264631	0.3169891701
2387	0.127064803	0.3170279507
2388	0.127064803	0.3171136315
2389	0.127064803	0.3171831387
2390	0.127064803	0.3172265441
2391	0.127064803	0.3172485909
2392	0.127064803	0.3172327351
2393	0.127064803	0.3172607486
2394	0.127064803	0.3172663607
2395	0.127064803	0.3172531098
2396	0.127064803	0.3172584083
2397	0.1269035533	0.3172556727
2398	0.1269035533	0.317298615
2399	0.1269035533	0.3172595594
2400	0.1269035533	0.3172620278
2401	0.127064803	0.3173006974
2402	0.127064803	0.3172694911
2403	0.127064803	0.3173169462
2404	0.127064803	0.3173014574
2405	0.1272264631	0.3172962673
2406	0.1272264631	0.317321004
2407	0.1272264631	0.3173177327
2408	0.127064803	0.3173238261
2409	0.127064803	0.3174089498
2410	0.127064803	0.317409614
2411	0.127064803	0.3173891654
2412	0.127064803	0.3173702084
2413	0.127064803	0.31739865
2414	0.127064803	0.3173860747
2415	0.127064803	0.3173839682
2416	0.127064803	0.3173570207
2417	0.127064803	0.3173455136
2418	0.127064803	0.3174360774
2419	0.127064803	0.3174338556
2420	0.127064803	0.3174076433
2421	0.127064803	0.3174056819
2422	0.127064803	0.3174563858
2423	0.1272264631	0.3175014761
2424	0.1272264631	0.3175083712
2425	0.1272264631	0.3175423944
2426	0.1272264631	0.3175441376
2427	0.1272264631	0.3175519061
2428	0.1272264631	0.3175577781
2429	0.1272264631	0.3175606503
2430	0.1272264631	0.3175832201
2431	0.1272264631	0.3175842914
2432	0.1272264631	0.3175737994
2433	0.1272264631	0.3175863286
2434	0.127064803	0.3176279003
2435	0.1272264631	0.3176183683
2436	0.1272264631	0.3176654278
2437	0.1272264631	0.3176992074
2438	0.1272264631	0.3176690951
2439	0.1272264631	0.3176559591
2440	0.1272264631	0.317643423
2441	0.127388535	0.3176313613
2442	0.127388535	0.317647646
2443	0.127388535	0.3176856088
2444	0.127388535	0.3177223281
2445	0.127388535	0.3177014671
2446	0.127388535	0.3176681746
2447	0.127388535	0.3177517731
2448	0.127388535	0.3177754139
2449	0.127388535	0.3177570572
2450	0.127388535	0.3178408874
2451	0.127388535	0.3177826993
2452	0.127388535	0.3177557931
2453	0.127388535	0.3177468961
2454	0.127388535	0.3177265599
2455	0.127388535	0.317765465
2456	0.127388535	0.3177597826
2457	0.127388535	0.3177837503
2458	0.127388535	0.3179248838
2459	0.127388535	0.3179321117
2460	0.127388535	0.3179269947
2461	0.127388535	0.3179036917
2462	0.127388535	0.3179226923
2463	0.1509433962	0.3179213607
2464	0.1509433962	0.317950797
2465	0.1509433962	0.3179469756
2466	0.1509433962	0.3180101617
2467	0.127388535	0.3180518328
2468	0.127388535	0.3180773929
2469	0.1509433962	0.3180941647
2470	0.1509433962	0.3181546174
2471	0.1509433962	0.3182015051
2472	0.1507537688	0.3182096909
2473	0.1507537688	0.3182230303
2474	0.1507537688	0.3182487569
2475	0.1507537688	0.3182477579
2476	0.1507537688	0.318271985
2477	0.1507537688	0.3182708517
2478	0.1509433962	0.3182218866
2479	0.1509433962	0.3182227936
2480	0.1509433962	0.3182489585
2481	0.1509433962	0.3183855275
2482	0.1507537688	0.3184420316
2483	0.1509433962	0.3184304857
2484	0.1507537688	0.3184164819
2485	0.1507537688	0.3184337612
2486	0.1507537688	0.318574311
2487	0.1507537688	0.3186129139
2488	0.1507537688	0.318588261
2489	0.1507537688	0.3186199888
2490	0.1509433962	0.3186503879
2491	0.1507537688	0.3187113601
2492	0.1505646173	0.318715751
2493	0.1505646173	0.3187023684
2494	0.1505646173	0.3186788576
2495	0.1505646173	0.3186994137
2496	0.1505646173	0.318732881
2497	0.1505646173	0.3187498496
2498	0.1505646173	0.3187843555
2499	0.1505646173	0.318749571
2500	0.1505646173	0.3187622748
2501	0.1505646173	0.3187616252
2502	0.1505646173	0.3187665113
2503	0.1505646173	0.3187426932
2504	0.1505646173	0.3187834319
2505	0.1505646173	0.3187926316
2506	0.1505646173	0.3188094939
2507	0.1505646173	0.3188512428
2508	0.1505646173	0.3188504438
2509	0.1505646173	0.3188816988
2510	0.1505646173	0.3188803529
2511	0.1505646173	0.3188580521
2512	0.1505646173	0.3188786589
2513	0.1505646173	0.3189144853
2514	0.1505646173	0.3188987558
2515	0.1505646173	0.3189584337
2516	0.1505646173	0.3190565993
2517	0.1505646173	0.3190801533
2518	0.1507537688	0.3190409235
2519	0.1507537688	0.3190726706
2520	0.1507537688	0.3190855795
2521	0.1507537688	0.3190218018
2522	0.1505646173	0.3190097091
2523	0.1505646173	0.3190511528
2524	0.1505646173	0.319026813
2525	0.1505646173	0.3190552031
2526	0.1507537688	0.3191182339
2527	0.1505646173	0.3191188237
2528	0.1507537688	0.3191410115
2529	0.127064803	0.3191209283
2530	0.127064803	0.3191376204
2531	0.127064803	0.3191205609
2532	0.127064803	0.3190804466
2533	0.127064803	0.3190867215
2534	0.127064803	0.3191201398
2535	0.1505646173	0.319120137
2536	0.1505646173	0.3191298736
2537	0.127064803	0.3191272599
2538	0.127064803	0.3191881013
2539	0.127064803	0.3191904616
2540	0.127064803	0.3191975198
2541	0.127064803	0.319202867
2542	0.127064803	0.3192092955
2543	0.127064803	0.3192231332
2544	0.127064803	0.3192233954
2545	0.127064803	0.3193633327
2546	0.127064803	0.3193692244
2547	0.127064803	0.3194340412
2548	0.127064803	0.3194911229
2549	0.127064803	0.3194695958
2550	0.1505646173	0.3194951646
2551	0.1505646173	0.3194727424
2552	0.1505646173	0.319556232
2553	0.1505646173	0.3196168994
2554	0.1505646173	0.3196585161
2555	0.1505646173	0.319612348
2556	0.1505646173	0.319648052
2557	0.127064803	0.3196690488
2558	0.127064803	0.319693255
2559	0.127064803	0.3196938389
2560	0.1505646173	0.3196869883
2561	0.127064803	0.3197115687
2562	0.1505646173	0.3197351058
2563	0.1505646173	0.3197405762
2564	0.1505646173	0.3197793766
2565	0.1505646173	0.3198634423
2566	0.127064803	0.3199442424
2567	0.1505646173	0.3199289813
2568	0.1505646173	0.3199199065
2569	0.1505646173	0.3199074642
2570	0.1505646173	0.3199051341
2571	0.1505646173	0.3198628318
2572	0.1505646173	0.3198438869
2573	0.1505646173	0.3198352038
2574	0.1505646173	0.3198372523
2575	0.1505646173	0.3198610432
2576	0.1505646173	0.3198781737
2577	0.1505646173	0.3199209767
2578	0.1505646173	0.3199533137
2579	0.1507537688	0.3199461011
2580	0.1507537688	0.3199846189
2581	0.1507537688	0.3199830207
2582	0.1507537688	0.3199574833
2583	0.1505646173	0.3199568156
2584	0.1505646173	0.3199319155
2585	0.1272264631	0.320070173
2586	0.1272264631	0.3200698114
2587	0.1272264631	0.3200692638
2588	0.1272264631	0.3200773756
2589	0.1272264631	0.3200767835
2590	0.1272264631	0.3200824717
2591	0.1272264631	0.3200944485
2592	0.127064803	0.3200844896
2593	0.127064803	0.3200760027
2594	0.127064803	0.3201188345
2595	0.127064803	0.3200978399
2596	0.127064803	0.3200900965
2597	0.127064803	0.320057257
2598	0.127064803	0.3200466143
2599	0.127064803	0.3200476101
2600	0.127064803	0.3200235787
2601	0.127064803	0.3200655028
2602	0.127064803	0.32006552
2603	0.127064803	0.3201031765
2604	0.127064803	0.320096819
2605	0.127064803	0.3200918797
2606	0.127064803	0.3200378198
2607	0.127064803	0.320006281
2608	0.127064803	0.3200030522
2609	0.127064803	0.3200117274
2610	0.127064803	0.3200216619
2611	0.127064803	0.3200624185
2612	0.127064803	0.3200839337
2613	0.1269035533	0.3200816764
2614	0.1269035533	0.3200197463
2615	0.127064803	0.3200465248
2616	0.127064803	0.3200535476
2617	0.127064803	0.3200580477
2618	0.127064803	0.3200754391
2619	0.127064803	0.3200594944
2620	0.127064803	0.3200790358
2621	0.127064803	0.3200919891
2622	0.127064803	0.3201838621
2623	0.127064803	0.3201675389
2624	0.127064803	0.3201293665
2625	0.127064803	0.3202211036
2626	0.127064803	0.3202223154
2627	0.127064803	0.3202608369
2628	0.127064803	0.3202680093
2629	0.127064803	0.3203842122
2630	0.127064803	0.3204458416
2631	0.127064803	0.3204309966
2632	0.127064803	0.3203886136
2633	0.127064803	0.3203567919
2634	0.127064803	0.3203617054
2635	0.127064803	0.3203653709
2636	0.127064803	0.3203475113
2637	0.127064803	0.3203512815
2638	0.127064803	0.3203255451
2639	0.127064803	0.3203225593
2640	0.127064803	0.320362735
2641	0.127064803	0.320354607
2642	0.127064803	0.320363408
2643	0.1272264631	0.3203685566
2644	0.1272264631	0.3203687243
2645	0.1272264631	0.3203570527
2646	0.1272264631	0.3203344731
2647	0.1272264631	0.3202973917
2648	0.1272264631	0.3203017678
2649	0.1272264631	0.3203071103
2650	0.1272264631	0.3203130486
2651	0.1272264631	0.3202844964
2652	0.1272264631	0.3202919944
2653	0.1272264631	0.3203037934
2654	0.1272264631	0.3203045017
2655	0.1272264631	0.3202940784
2656	0.1272264631	0.3202930246
2657	0.1272264631	0.3203213913
2658	0.1272264631	0.3203148032
2659	0.1272264631	0.3203496571
2660	0.1272264631	0.3203785535
2661	0.1272264631	0.3204087211
2662	0.1272264631	0.3204352175
2663	0.1272264631	0.3204136826
2664	0.1272264631	0.3204043282
2665	0.127064803	0.3203929756
2666	0.127064803	0.3203668439
2667	0.127064803	0.3203436151
2668	0.127064803	0.3204688642
2669	0.127064803	0.3204989236
2670	0.127064803	0.3205298386
2671	0.127064803	0.320600256
2672	0.1269035533	0.3205522146
2673	0.1269035533	0.3205376013
2674	0.1269035533	0.3205548845
2675	0.1269035533	0.320567239
2676	0.1269035533	0.3206128819
2677	0.1269035533	0.3206366578
2678	0.1269035533	0.3206215967
2679	0.1269035533	0.3206144429
2680	0.1269035533	0.3205953031
2681	0.1269035533	0.3205893661
2682	0.1269035533	0.3206513567
2683	0.1269035533	0.3206328808
2684	0.1269035533	0.3206328807
2685	0.1503759398	0.3206709959
2686	0.1503759398	0.3207225009
2687	0.1503759398	0.3207056384
2688	0.1503759398	0.3206833248
2689	0.1503759398	0.3206722161
2690	0.1503759398	0.320777963
2691	0.1503759398	0.3207911537
2692	0.1503759398	0.3207634572
2693	0.1503759398	0.3208468323
2694	0.1503759398	0.3209873521
2695	0.1503759398	0.3209825166
2696	0.1503759398	0.3209790955
2697	0.1505646173	0.3210026808
2698	0.1505646173	0.3210276148
2699	0.1505646173	0.3210834061
2700	0.1505646173	0.3210708628
2701	0.1505646173	0.3211916123
2702	0.1505646173	0.3212372775
2703	0.1505646173	0.3212741881
2704	0.1505646173	0.3212554539
2705	0.1505646173	0.3213025975
2706	0.1505646173	0.3213267428
2707	0.1505646173	0.3213530116
2708	0.1505646173	0.3213441876
2709	0.1505646173	0.3214342788
2710	0.1505646173	0.321488711
2711	0.1505646173	0.3215497006
2712	0.1505646173	0.3215376687
2713	0.1505646173	0.3215076414
2714	0.1505646173	0.3215073508
2715	0.1505646173	0.3215152295
2716	0.1505646173	0.3215364073
2717	0.1505646173	0.3215153875
