iter	F1	Logloss
1737	0.09928097807	0.2226574821
1738	0.09928097807	0.2226347354
1739	0.09928097807	0.2226392683
1740	0.09942223397	0.2226093183
1741	0.09942223397	0.2226002866
1742	0.09928097807	0.222633493
1743	0.09928097807	0.2226302537
1744	0.09914012299	0.2226493769
1745	0.09928097807	0.2226658966
1746	0.09899966701	0.2226673017
1747	0.09899966701	0.2226433595
1748	0.1222369071	0.2226384945
1749	0.1224082081	0.2226462821
1750	0.1224082081	0.222653107
1751	0.1224082081	0.2226552206
1752	0.1224082081	0.2226090696
1753	0.1224082081	0.2226094771
1754	0.1224082081	0.2226137094
1755	0.1224082081	0.2227639465
1756	0.09914012299	0.222768532
1757	0.09914012299	0.2227655802
1758	0.09914012299	0.2228069535
1759	0.09914012299	0.2227248633
1760	0.09928097807	0.2227142203
1761	0.09928097807	0.2227027279
1762	0.09928097807	0.2226945903
1763	0.09928097807	0.2226978759
1764	0.09928097807	0.2226993745
1765	0.09928097807	0.2227005545
1766	0.09942223397	0.2226795491
1767	0.09914012299	0.2226740208
1768	0.09914012299	0.2226744873
1769	0.09914012299	0.2226633335
1770	0.09914012299	0.2226479555
1771	0.09928097807	0.2225762078
1772	0.09928097807	0.2225773772
1773	0.09928097807	0.2225529063
1774	0.09928097807	0.2225428312
1775	0.09928097807	0.2225502912
1776	0.09928097807	0.2225576114
1777	0.09928097807	0.2225423287
1778	0.09928097807	0.2225723119
1779	0.09970595507	0.2225798013
1780	0.09970595507	0.2226219819
1781	0.09970595507	0.222616667
1782	0.09970595507	0.2226320197
1783	0.09970595507	0.2226298443
1784	0.09970595507	0.2226217623
1785	0.09970595507	0.2225951445
1786	0.0995638924	0.2225682331
1787	0.09970595507	0.2226020888
1788	0.0995638924	0.2226033037
1789	0.0995638924	0.2225885819
1790	0.09970595507	0.2228777427
1791	0.09984842374	0.2229103833
1792	0.1232719657	0.2228606446
1793	0.1232719657	0.222814498
1794	0.1232719657	0.2228161475
1795	0.1230982404	0.2228212189
1796	0.122925004	0.2228564736
1797	0.122925004	0.2228177501
1798	0.1230982404	0.2228335358
1799	0.122925004	0.2228897292
1800	0.122925004	0.2228985875
1801	0.122925004	0.2228910709
1802	0.122925004	0.2228870326
1803	0.122925004	0.2228894593
1804	0.122925004	0.2228255734
1805	0.122925004	0.2228290763
1806	0.122925004	0.2227441005
1807	0.122925004	0.22272225
1808	0.122925004	0.2227446205
1809	0.122925004	0.2227503066
1810	0.122925004	0.2227613178
1811	0.122925004	0.222737159
1812	0.122925004	0.2227128391
1813	0.122925004	0.2227224025
1814	0.122925004	0.2227065332
1815	0.122925004	0.2227157403
1816	0.1230982404	0.2227009023
1817	0.1230982404	0.2226807686
1818	0.122925004	0.2227233392
1819	0.122925004	0.2227353555
1820	0.122925004	0.22275619
1821	0.1230982404	0.2227701023
1822	0.122925004	0.2227429386
1823	0.122925004	0.2227564675
1824	0.1227522545	0.222735524
1825	0.122925004	0.2227199098
1826	0.122925004	0.2226976654
1827	0.122925004	0.2227043044
1828	0.122925004	0.2227607054
1829	0.122925004	0.2227780656
1830	0.122925004	0.2227573509
1831	0.122925004	0.2227610803
1832	0.122925004	0.222769799
1833	0.122925004	0.222754638
1834	0.122925004	0.2227563752
1835	0.122925004	0.2227935326
1836	0.122925004	0.2227930733
1837	0.122925004	0.2228164905
1838	0.122925004	0.222762327
1839	0.122925004	0.2227654039
1840	0.122925004	0.2228176892
1841	0.122925004	0.2228402506
1842	0.122925004	0.2228306038
1843	0.122925004	0.2227798363
1844	0.1230982404	0.2228167649
1845	0.1230982404	0.2228156887
1846	0.1230982404	0.2228516008
1847	0.1230982404	0.2228583217
1848	0.1230982404	0.2228613303
1849	0.1230982404	0.2228373681
1850	0.1230982404	0.2227827076
1851	0.1230982404	0.2227785486
1852	0.1230982404	0.2228544266
1853	0.122925004	0.22284626
1854	0.122925004	0.2228455992
1855	0.122925004	0.2228510152
1856	0.1230982404	0.2228399663
1857	0.1230982404	0.2228409466
1858	0.1230982404	0.2228744629
1859	0.1230982404	0.2228939952
1860	0.1232719657	0.2227852919
1861	0.1232719657	0.222756878
1862	0.1232719657	0.2227797615
1863	0.1232719657	0.2228077483
1864	0.1232719657	0.2228560306
1865	0.1232719657	0.2228314855
1866	0.1232719657	0.2227621344
1867	0.1232719657	0.2227796456
1868	0.1232719657	0.2223489497
1869	0.1232719657	0.2223451227
1870	0.1232719657	0.2223308031
1871	0.1232719657	0.2223272908
1872	0.1230982404	0.2223162625
1873	0.122925004	0.2223005767
1874	0.1457187569	0.2221990011
1875	0.1457187569	0.222201397
1876	0.1457187569	0.2221795959
1877	0.1457187569	0.222010384
1878	0.1457187569	0.2220387644
1879	0.1457187569	0.222058604
1880	0.1457187569	0.222201738
1881	0.1457187569	0.2222083606
1882	0.1457187569	0.222206942
1883	0.1457187569	0.2221669008
1884	0.1457187569	0.2221761409
1885	0.1457187569	0.2221493143
1886	0.1457187569	0.2221389746
1887	0.1457187569	0.2221246122
1888	0.1457187569	0.2221211087
1889	0.1457187569	0.2221692858
1890	0.1457187569	0.2222179913
1891	0.1457187569	0.2222043795
1892	0.145921619	0.2222483071
1893	0.1457187569	0.2222547575
1894	0.145921619	0.2222680461
1895	0.1461250467	0.2222712837
1896	0.1457187569	0.2222906526
1897	0.1457187569	0.2222984623
1898	0.1455164581	0.2222846495
1899	0.1455164581	0.2222622897
1900	0.1455164581	0.2222758011
1901	0.1455164581	0.2222752224
1902	0.1455164581	0.2222178538
1903	0.1457187569	0.2221871439
1904	0.1457187569	0.2222012675
1905	0.1457187569	0.2222640469
1906	0.1457187569	0.2222447776
1907	0.1457187569	0.2222548463
1908	0.1457187569	0.2222693211
1909	0.1457187569	0.2223224605
1910	0.1457187569	0.2223168883
1911	0.1457187569	0.2223116039
1912	0.1455164581	0.222286756
1913	0.1455164581	0.2223523211
1914	0.1455164581	0.2223669878
1915	0.1455164581	0.2223777365
1916	0.1455164581	0.2223591113
1917	0.1455164581	0.2223376202
1918	0.1455164581	0.2223486622
1919	0.1455164581	0.2223070751
1920	0.1455164581	0.2222466138
1921	0.1457187569	0.2222524888
1922	0.1457187569	0.222228647
1923	0.1457187569	0.222200268
1924	0.1457187569	0.2221922671
1925	0.1457187569	0.2221705064
1926	0.1457187569	0.2221527492
1927	0.145921619	0.2222469092
1928	0.145921619	0.2222295106
1929	0.145921619	0.2222527164
1930	0.145921619	0.2222438635
1931	0.145921619	0.2222467359
1932	0.145921619	0.2222705428
1933	0.145921619	0.2222995837
1934	0.145921619	0.222307573
1935	0.1457187569	0.2222942091
1936	0.1457187569	0.2222743853
1937	0.1457187569	0.2222892107
1938	0.1461250467	0.2222934408
1939	0.1461250467	0.2222765041
1940	0.1461250467	0.2222807055
1941	0.1457187569	0.2221615101
1942	0.145921619	0.2221959534
1943	0.145921619	0.2221966919
1944	0.145921619	0.2221954325
1945	0.145921619	0.2221949196
1946	0.1457187569	0.2221819599
1947	0.145921619	0.222140576
1948	0.1461250467	0.2221457169
1949	0.1461250467	0.2221429494
1950	0.145921619	0.2221206458
1951	0.145921619	0.2220393051
1952	0.145921619	0.2220379409
1953	0.1461250467	0.2220259961
1954	0.1455164581	0.2220278296
1955	0.1455164581	0.2220990268
1956	0.1457187569	0.2220904765
1957	0.1457187569	0.2220399187
1958	0.1457187569	0.2220447106
1959	0.1455164581	0.2220236988
1960	0.1457187569	0.2220902225
1961	0.1457187569	0.2220673079
1962	0.1457187569	0.2220548463
1963	0.145921619	0.2220208352
1964	0.1230982404	0.2221432812
1965	0.1230982404	0.2221244622
1966	0.1230982404	0.2222655775
1967	0.1230982404	0.2222661181
1968	0.1230982404	0.2222405785
1969	0.1230982404	0.2222610053
1970	0.1230982404	0.2222914564
1971	0.1230982404	0.2222494516
1972	0.1230982404	0.2222155704
1973	0.1230982404	0.2222431535
1974	0.1230982404	0.2222016983
1975	0.1230982404	0.2222042829
1976	0.1230982404	0.2222520422
1977	0.1230982404	0.2222846354
1978	0.1230982404	0.2222017818
1979	0.1230982404	0.2222157128
1980	0.1230982404	0.2222092823
1981	0.1230982404	0.2221822685
1982	0.1230982404	0.222188157
1983	0.1232719657	0.2222048852
1984	0.1232719657	0.2222151675
1985	0.1232719657	0.2222442031
1986	0.1232719657	0.2222597954
1987	0.1232719657	0.2222699939
1988	0.1232719657	0.2223674524
1989	0.1234461821	0.2223413778
1990	0.1232719657	0.222312348
1991	0.1232719657	0.2223086925
1992	0.1232719657	0.2222817673
1993	0.1232719657	0.2222393093
1994	0.1232719657	0.2222373415
1995	0.1230982404	0.2221698789
1996	0.122925004	0.2218863762
1997	0.122925004	0.2218793797
1998	0.122925004	0.2219187688
1999	0.1232719657	0.2219238016
2000	0.1232719657	0.2219036403
2001	0.1232719657	0.2219438765
2002	0.122925004	0.2220093856
2003	0.1227522545	0.2220007282
2004	0.1227522545	0.2220045069
2005	0.1230982404	0.2220155405
2006	0.1230982404	0.2219954968
2007	0.1230982404	0.2219897043
2008	0.1232719657	0.2219747727
2009	0.1232719657	0.221984673
2010	0.1232719657	0.221980352
2011	0.1232719657	0.2219729521
2012	0.1232719657	0.2220412815
2013	0.1232719657	0.2220598946
2014	0.1232719657	0.2220414168
2015	0.1232719657	0.2220451566
2016	0.1232719657	0.2220621128
2017	0.1232719657	0.2220626191
2018	0.1232719657	0.222067503
2019	0.1232719657	0.2221419505
2020	0.1232719657	0.2220762385
2021	0.1234461821	0.2220183172
2022	0.1234461821	0.2220267843
2023	0.1234461821	0.2220375848
2024	0.1234461821	0.2220373106
2025	0.1230982404	0.2220720514
2026	0.1232719657	0.2220774492
2027	0.1232719657	0.2220954954
2028	0.1232719657	0.2220740851
2029	0.1230982404	0.2221536617
2030	0.1230982404	0.2221727582
2031	0.1230982404	0.2221455277
2032	0.1227522545	0.2221526183
2033	0.1227522545	0.2221349684
2034	0.1225799899	0.2221387544
2035	0.1224082081	0.2221380195
2036	0.1224082081	0.2221847951
2037	0.1225799899	0.2221171212
2038	0.1225799899	0.222159209
2039	0.1225799899	0.2221235534
2040	0.1225799899	0.2221064949
2041	0.1225799899	0.2221165897
2042	0.1225799899	0.2221124254
2043	0.1225799899	0.2220878395
2044	0.1225799899	0.2221328467
2045	0.1225799899	0.2221265999
2046	0.1224082081	0.2221020761
2047	0.1224082081	0.2221054269
2048	0.1224082081	0.2221204828
2049	0.1224082081	0.2221142147
2050	0.1224082081	0.2221079602
2051	0.1224082081	0.2221353558
2052	0.1224082081	0.2221433545
2053	0.1224082081	0.2221124593
2054	0.1224082081	0.2221906494
2055	0.1224082081	0.2221748535
2056	0.1224082081	0.2221511506
2057	0.1224082081	0.2221362876
2058	0.1224082081	0.2221148375
2059	0.1224082081	0.2220976691
2060	0.1224082081	0.2221138143
2061	0.1224082081	0.2220984001
2062	0.1224082081	0.2221067485
2063	0.1224082081	0.2221033541
2064	0.1224082081	0.2221518583
2065	0.1224082081	0.2221288068
2066	0.1222369071	0.222154741
2067	0.1222369071	0.2221134464
2068	0.1222369071	0.222035152
2069	0.1222369071	0.2221032427
2070	0.1222369071	0.2221106055
2071	0.1222369071	0.2220662595
2072	0.1222369071	0.2220818417
2073	0.1222369071	0.2220918059
2074	0.1222369071	0.2221047553
2075	0.1224082081	0.2221487426
2076	0.1222369071	0.2222087834
2077	0.1222369071	0.222209794
2078	0.1222369071	0.2219729288
2079	0.1222369071	0.2219748091
2080	0.1222369071	0.2220125932
2081	0.1222369071	0.2220343655
2082	0.1222369071	0.2219958577
2083	0.1222369071	0.2219994124
2084	0.1222369071	0.2220335294
2085	0.1222369071	0.2220590365
2086	0.1222369071	0.2220644805
2087	0.1224082081	0.2220876281
2088	0.1224082081	0.2220753618
2089	0.1224082081	0.2220965411
2090	0.1224082081	0.2220782527
2091	0.1222369071	0.2220966144
2092	0.1222369071	0.2221614338
2093	0.1224082081	0.2220567102
2094	0.1224082081	0.2220282007
2095	0.1224082081	0.2220258087
2096	0.1224082081	0.222048198
2097	0.1227522545	0.2221169587
2098	0.1227522545	0.2221248214
2099	0.1227522545	0.2221335557
2100	0.1227522545	0.2221769492
2101	0.1227522545	0.2221816511
2102	0.122925004	0.2223697761
2103	0.122925004	0.2223886061
2104	0.122925004	0.2223453435
2105	0.122925004	0.2223505081
2106	0.1227522545	0.2223352376
2107	0.1227522545	0.2223685412
2108	0.1227522545	0.2223710436
2109	0.1227522545	0.2222602107
2110	0.1227522545	0.2222796063
2111	0.1227522545	0.22219735
2112	0.1227522545	0.2221825853
2113	0.1227522545	0.2221392331
2114	0.1227522545	0.2222270861
2115	0.1227522545	0.2222244668
2116	0.122925004	0.2222849673
2117	0.122925004	0.2223310726
2118	0.122925004	0.2222979764
2119	0.122925004	0.2223026455
2120	0.122925004	0.2223086774
2121	0.122925004	0.2224198135
2122	0.1225799899	0.2224615239
2123	0.1225799899	0.2224696158
2124	0.1225799899	0.2224670626
2125	0.1225799899	0.2224787583
2126	0.1225799899	0.2225361864
2127	0.1225799899	0.2225384086
2128	0.1225799899	0.2225417377
2129	0.1225799899	0.2225871042
2130	0.1225799899	0.2225943727
2131	0.1225799899	0.2225689412
2132	0.1225799899	0.2225661891
2133	0.1225799899	0.2225516478
2134	0.1225799899	0.2225439752
2135	0.1225799899	0.2225165707
2136	0.1225799899	0.2224557379
2137	0.1225799899	0.2224576857
2138	0.1225799899	0.2224418051
2139	0.1225799899	0.2224348364
2140	0.1225799899	0.222414974
2141	0.1227522545	0.2224502386
2142	0.1227522545	0.2224587213
2143	0.1227522545	0.2224725042
2144	0.1227522545	0.222426204
2145	0.122925004	0.2224346867
2146	0.1225799899	0.2223277406
2147	0.1225799899	0.2223277111
2148	0.1225799899	0.2222451107
2149	0.1224082081	0.222208667
2150	0.1224082081	0.2222001759
2151	0.1224082081	0.2222037112
2152	0.1225799899	0.2221858719
2153	0.1227522545	0.2222123804
2154	0.1227522545	0.2222022239
2155	0.1224082081	0.2221750502
2156	0.1224082081	0.222153315
2157	0.1225799899	0.2221356886
2158	0.1225799899	0.2221380171
2159	0.1225799899	0.2221288645
2160	0.1224082081	0.2221634875
2161	0.1224082081	0.2221339554
2162	0.1225799899	0.2221424347
2163	0.1227522545	0.2221294084
2164	0.1225799899	0.2221260309
2165	0.1227522545	0.2221770676
2166	0.1227522545	0.2221827472
2167	0.1227522545	0.2221942119
2168	0.1225799899	0.2222125943
2169	0.1225799899	0.2223965955
2170	0.1225799899	0.2223994389
2171	0.1224082081	0.2224060483
2172	0.1224082081	0.2224289488
2173	0.1224082081	0.2224299246
2174	0.1224082081	0.2224321917
2175	0.1224082081	0.2224167024
2176	0.1224082081	0.2223936101
2177	0.1218957394	0.2224573247
2178	0.1218957394	0.222478751
2179	0.1218957394	0.2224745933
2180	0.1218957394	0.2224663183
2181	0.1218957394	0.2224637161
2182	0.1220660849	0.2225596973
2183	0.1218957394	0.2225600668
2184	0.1217258688	0.2227314911
2185	0.1218957394	0.2227512237
2186	0.1218957394	0.2229602851
2187	0.1218957394	0.2229568806
2188	0.1217258688	0.2229681168
2189	0.1217258688	0.2229758429
2190	0.1217258688	0.2229711822
2191	0.1222369071	0.2228668151
2192	0.1449129179	0.2228866405
2193	0.1445133314	0.2228849401
2194	0.167047789	0.2228364632
2195	0.1668199082	0.2228053004
2196	0.1665926484	0.22282449
2197	0.1445133314	0.222767529
2198	0.1445133314	0.2227298989
2199	0.1445133314	0.2227211042
2200	0.1445133314	0.2227230565
2201	0.1445133314	0.22272257
2202	0.1445133314	0.2227261626
2203	0.1443143634	0.2227803551
2204	0.1443143634	0.2227771222
2205	0.1443143634	0.2227678554
2206	0.1443143634	0.2227738996
2207	0.1443143634	0.222700914
2208	0.1443143634	0.22271302
2209	0.1445133314	0.2227139165
2210	0.1443143634	0.2226815918
2211	0.1443143634	0.2226572855
2212	0.1443143634	0.2226194906
2213	0.1443143634	0.2225943507
2214	0.1443143634	0.2226147207
2215	0.1443143634	0.2226767726
2216	0.1445133314	0.222652189
2217	0.1443143634	0.2226240305
2218	0.1445133314	0.2224788812
2219	0.1443143634	0.2225450976
2220	0.1443143634	0.222540396
2221	0.1443143634	0.2226957273
2222	0.1443143634	0.2226839148
2223	0.1443143634	0.2226820431
2224	0.1443143634	0.2226584821
2225	0.1443143634	0.2227154254
2226	0.1443143634	0.2227414883
2227	0.1443143634	0.2227483401
2228	0.1222369071	0.2227167569
2229	0.1222369071	0.222680989
2230	0.1222369071	0.2226605014
2231	0.1220660849	0.222668688
2232	0.1220660849	0.2226551404
2233	0.1224082081	0.2226788178
2234	0.1224082081	0.22268265
2235	0.1224082081	0.2226830276
2236	0.1224082081	0.2226889864
2237	0.1224082081	0.2227257426
2238	0.1224082081	0.2227288517
2239	0.1224082081	0.2226979525
2240	0.1224082081	0.2226942958
2241	0.1224082081	0.2226936686
2242	0.1224082081	0.2226518697
2243	0.1224082081	0.2225696892
2244	0.1224082081	0.2225517523
2245	0.1224082081	0.2225457494
2246	0.1224082081	0.2225874847
2247	0.1224082081	0.2226063418
2248	0.1224082081	0.2226175488
2249	0.1224082081	0.2225808059
2250	0.1224082081	0.222589086
2251	0.1224082081	0.222589121
2252	0.1224082081	0.2225551487
2253	0.1220660849	0.222599173
2254	0.1220660849	0.2226068868
2255	0.1225799899	0.2225949985
2256	0.1220660849	0.2225983066
2257	0.1220660849	0.2226023422
2258	0.1220660849	0.2225976575
2259	0.1220660849	0.2225996869
2260	0.1220660849	0.2226143919
2261	0.1220660849	0.222634137
2262	0.1220660849	0.2226422316
2263	0.1220660849	0.2226305265
2264	0.1220660849	0.2226526472
2265	0.1220660849	0.2226460304
2266	0.1220660849	0.2226494969
2267	0.1220660849	0.2227292836
2268	0.1220660849	0.2227200678
2269	0.1220660849	0.2227336483
2270	0.1222369071	0.222756036
2271	0.1222369071	0.2227852903
2272	0.1224082081	0.2228243194
2273	0.1222369071	0.2228147164
2274	0.1225799899	0.2227638404
2275	0.1225799899	0.2227512866
2276	0.1225799899	0.2227620012
2277	0.1225799899	0.2227591284
2278	0.1225799899	0.2227721245
2279	0.1225799899	0.2227751453
2280	0.1222369071	0.2228255701
2281	0.1224082081	0.2228254839
2282	0.1222369071	0.2228103156
2283	0.1222369071	0.2227659332
2284	0.1222369071	0.2227697506
2285	0.1222369071	0.2227507748
2286	0.1225799899	0.2227653229
2287	0.1225799899	0.2227673234
2288	0.1449129179	0.2227491928
2289	0.1449129179	0.2227683704
2290	0.1449129179	0.2227608783
2291	0.1447128488	0.2226877247
2292	0.1447128488	0.2227066887
2293	0.1447128488	0.2227676865
2294	0.1447128488	0.2226788712
2295	0.1447128488	0.2226998158
2296	0.1447128488	0.2226860224
2297	0.1447128488	0.2227102957
2298	0.1447128488	0.2226678874
2299	0.1447128488	0.2226682697
2300	0.1447128488	0.2226672553
2301	0.1449129179	0.2227487455
2302	0.1453147202	0.2227442209
2303	0.1453147202	0.2227484757
2304	0.1453147202	0.2227620019
2305	0.1453147202	0.2227569252
2306	0.1453147202	0.2228041941
2307	0.1453147202	0.2227970419
2308	0.1453147202	0.22276677
2309	0.1453147202	0.2227845691
2310	0.1453147202	0.2227958361
2311	0.1453147202	0.222904198
2312	0.1453147202	0.2229046965
2313	0.1453147202	0.2229061044
2314	0.1453147202	0.2228963552
2315	0.1453147202	0.2229001786
2316	0.1453147202	0.2228873644
2317	0.1453147202	0.2228886301
2318	0.1453147202	0.2229243038
2319	0.1453147202	0.2229204351
2320	0.1453147202	0.2229178013
2321	0.1453147202	0.2229113246
2322	0.1453147202	0.2228706968
2323	0.1453147202	0.2228725432
2324	0.1453147202	0.2228431765
2325	0.1453147202	0.2228497634
2326	0.1453147202	0.2228711281
2327	0.1453147202	0.2228277676
2328	0.1453147202	0.2228136812
2329	0.1451135409	0.2226703708
2330	0.1451135409	0.2226702393
2331	0.1453147202	0.2226328945
2332	0.1453147202	0.2226318212
2333	0.1451135409	0.2226077737
2334	0.1453147202	0.2226153781
2335	0.1453147202	0.2226160573
2336	0.1453147202	0.2226394307
2337	0.1453147202	0.2226284992
2338	0.1451135409	0.2226199743
2339	0.1453147202	0.2226553549
2340	0.1453147202	0.2226543242
2341	0.1455164581	0.2226419872
2342	0.1449129179	0.2224609294
2343	0.1449129179	0.2224721818
2344	0.1449129179	0.2224389471
2345	0.1449129179	0.2224340474
2346	0.1449129179	0.2224164549
2347	0.1449129179	0.2223615826
2348	0.1449129179	0.2223536643
2349	0.1449129179	0.2223619066
2350	0.1449129179	0.2225668753
2351	0.1449129179	0.2225449922
2352	0.1449129179	0.2225639664
2353	0.1451135409	0.2225812828
2354	0.1451135409	0.2225819784
2355	0.1451135409	0.2225715025
2356	0.1451135409	0.2225917822
2357	0.1451135409	0.2225909085
2358	0.1451135409	0.2225467358
2359	0.1451135409	0.2225599522
2360	0.1451135409	0.2225723874
2361	0.1451135409	0.2225317018
2362	0.1451135409	0.2225532206
2363	0.1451135409	0.2225294661
2364	0.1451135409	0.222733017
2365	0.1451135409	0.2226891702
2366	0.1453147202	0.2226843791
2367	0.1453147202	0.2227002397
2368	0.1453147202	0.2226899743
2369	0.1453147202	0.2226932408
2370	0.1453147202	0.2227251245
2371	0.1453147202	0.222741904
2372	0.1453147202	0.2227769218
2373	0.1455164581	0.2227785522
2374	0.1455164581	0.2227848944
2375	0.1455164581	0.2227798261
2376	0.1453147202	0.2227703527
2377	0.1455164581	0.2227320681
2378	0.1455164581	0.2227074783
2379	0.1455164581	0.2226916443
2380	0.1455164581	0.2227269249
2381	0.1455164581	0.2227086985
2382	0.1455164581	0.2226919463
2383	0.1455164581	0.2226683219
2384	0.1455164581	0.2226529921
2385	0.1455164581	0.2226450217
2386	0.1455164581	0.2226577825
2387	0.1455164581	0.2226361923
2388	0.1455164581	0.2226238328
2389	0.1455164581	0.2226304734
2390	0.1455164581	0.2226439358
2391	0.1455164581	0.2226126155
2392	0.1455164581	0.222669151
2393	0.1455164581	0.2226718223
2394	0.1455164581	0.2227336378
2395	0.1455164581	0.2227439299
2396	0.1455164581	0.2227475203
2397	0.1455164581	0.2227832104
2398	0.1455164581	0.2228205876
2399	0.1453147202	0.2228575961
2400	0.1455164581	0.2226272777
2401	0.1455164581	0.2226273297
2402	0.1455164581	0.222621703
2403	0.1455164581	0.2225637326
2404	0.1455164581	0.2225699963
2405	0.1455164581	0.2226494072
2406	0.1455164581	0.2226669604
2407	0.1455164581	0.222644594
2408	0.1455164581	0.2227000672
2409	0.1455164581	0.2227019246
2410	0.1455164581	0.2226919447
2411	0.1455164581	0.2226972893
2412	0.1455164581	0.222646776
2413	0.1455164581	0.2226318882
2414	0.1455164581	0.2226472266
2415	0.1675054233	0.222715791
2416	0.1675054233	0.2227108596
2417	0.1675054233	0.2227036975
2418	0.1675054233	0.2227904451
2419	0.1675054233	0.2227819395
2420	0.1675054233	0.2227506805
2421	0.1675054233	0.2227690348
2422	0.1675054233	0.2227465817
2423	0.167735182	0.2227786329
2424	0.167735182	0.2227816669
2425	0.167735182	0.2228283706
2426	0.167735182	0.2228196418
2427	0.1679655719	0.2228020261
2428	0.1679655719	0.2228058897
2429	0.1679655719	0.2228080267
2430	0.1679655719	0.2227999033
2431	0.1679655719	0.2227441931
2432	0.1679655719	0.2227418273
2433	0.1679655719	0.222731545
2434	0.1679655719	0.2228231667
2435	0.1679655719	0.2228347413
2436	0.1679655719	0.2228362389
2437	0.1679655719	0.2227531415
2438	0.1679655719	0.2227936532
2439	0.1457187569	0.2226783966
2440	0.1457187569	0.2226862408
2441	0.1457187569	0.222659215
2442	0.1457187569	0.2226009745
2443	0.1457187569	0.222597876
2444	0.1457187569	0.2225967861
2445	0.1457187569	0.2225994681
2446	0.1457187569	0.2225853961
2447	0.1457187569	0.2225788394
2448	0.1457187569	0.2225930755
2449	0.1457187569	0.2225757167
2450	0.1457187569	0.2225245346
2451	0.1457187569	0.2225271049
2452	0.1457187569	0.2225172884
2453	0.1457187569	0.2225163741
2454	0.1457187569	0.2224811205
2455	0.1457187569	0.222518451
2456	0.1457187569	0.2225438425
2457	0.1457187569	0.2225098588
2458	0.1455164581	0.2224958088
2459	0.1455164581	0.2225182342
2460	0.1455164581	0.2225229151
2461	0.1455164581	0.2224858724
2462	0.1455164581	0.2226271492
2463	0.1455164581	0.2226253704
2464	0.1455164581	0.2226022964
2465	0.1455164581	0.2225997392
2466	0.1455164581	0.2226136345
2467	0.1455164581	0.2226116331
2468	0.1455164581	0.2226328537
2469	0.1455164581	0.2226583828
2470	0.1455164581	0.2226687599
2471	0.1455164581	0.2226739995
2472	0.1455164581	0.2226748764
2473	0.1455164581	0.222875732
2474	0.1455164581	0.2228723792
2475	0.1455164581	0.2228397772
2476	0.1455164581	0.2228481647
2477	0.1455164581	0.2228414267
2478	0.1455164581	0.2229096564
2479	0.1455164581	0.2229057166
2480	0.1455164581	0.2229215806
2481	0.1455164581	0.2228646308
2482	0.1455164581	0.2228631223
2483	0.1455164581	0.2229165486
2484	0.1455164581	0.2229411381
2485	0.1455164581	0.2229723521
2486	0.1455164581	0.2230075697
2487	0.1455164581	0.2230142338
2488	0.1453147202	0.2230471178
2489	0.1453147202	0.2230612117
2490	0.1675054233	0.2230737608
2491	0.1675054233	0.2230749635
2492	0.1453147202	0.2230597976
2493	0.1453147202	0.2230644937
2494	0.1453147202	0.2230758629
2495	0.1453147202	0.2229788503
2496	0.1453147202	0.2229773367
2497	0.1453147202	0.2229745578
2498	0.1453147202	0.2229811167
2499	0.1453147202	0.2229843825
2500	0.1453147202	0.22300764
2501	0.1453147202	0.2230072568
2502	0.1453147202	0.2229702951
2503	0.1453147202	0.2230081912
2504	0.1453147202	0.2230218857
2505	0.1453147202	0.2229988488
2506	0.1451135409	0.2230150878
2507	0.1451135409	0.2229794275
2508	0.1451135409	0.2230155939
2509	0.1449129179	0.222984554
2510	0.1449129179	0.2229933347
2511	0.1449129179	0.2228917208
2512	0.1449129179	0.2228963956
2513	0.1449129179	0.2228968455
2514	0.1449129179	0.2227957712
2515	0.1449129179	0.222819047
2516	0.1449129179	0.2228399172
2517	0.1449129179	0.22283355
2518	0.1449129179	0.2228374088
2519	0.1451135409	0.222854856
2520	0.1451135409	0.2228145913
2521	0.1451135409	0.2228223131
2522	0.1451135409	0.2228232638
2523	0.1453147202	0.2228488101
2524	0.1453147202	0.2227491253
2525	0.1453147202	0.2227703177
2526	0.1453147202	0.2227782215
2527	0.1453147202	0.2227905244
2528	0.1453147202	0.2227541679
2529	0.1453147202	0.2226279805
2530	0.1453147202	0.2226478453
2531	0.1451135409	0.2226185985
2532	0.1451135409	0.2226385167
2533	0.1451135409	0.2226234864
2534	0.1453147202	0.2225317851
2535	0.1453147202	0.2224915361
2536	0.1453147202	0.2225152259
2537	0.1451135409	0.2225161203
2538	0.1453147202	0.2224706197
2539	0.1453147202	0.2224693095
2540	0.1453147202	0.2224723575
2541	0.1453147202	0.2226702142
2542	0.1453147202	0.2227189085
2543	0.1453147202	0.222728086
2544	0.1453147202	0.2226269545
2545	0.1453147202	0.2226398683
2546	0.1453147202	0.2226453897
2547	0.1453147202	0.2226362111
2548	0.1453147202	0.2226434789
2549	0.1453147202	0.22321312
2550	0.1453147202	0.2232267239
2551	0.1453147202	0.2231915022
2552	0.1453147202	0.2233132519
2553	0.1451135409	0.2233185521
2554	0.1451135409	0.2233192898
2555	0.1451135409	0.2233282168
2556	0.1451135409	0.223366859
2557	0.1453147202	0.2233855031
2558	0.1449129179	0.2234776281
2559	0.1449129179	0.2234196199
2560	0.1449129179	0.2234002893
2561	0.1453147202	0.2232239907
2562	0.1453147202	0.2232219445
2563	0.1453147202	0.2232236972
2564	0.1453147202	0.2232568172
2565	0.1451135409	0.2232794354
2566	0.1451135409	0.2232088214
2567	0.1451135409	0.2232246659
2568	0.1451135409	0.2232437162
