iter	F1	Logloss
2508	0	1.08268058
2509	0	1.082757705
2510	0	1.082841677
2511	0	1.082921315
2512	0	1.08299375
2513	0	1.083012107
2514	0	1.083083382
2515	0	1.08316122
2516	0	1.083210224
2517	0	1.083272343
2518	0	1.083411627
2519	0	1.083471706
2520	0	1.083547341
2521	0	1.083631679
2522	0	1.083707139
2523	0	1.083783777
2524	0	1.083924786
2525	0	1.083991567
2526	0	1.084077062
2527	0	1.084135798
2528	0	1.084144747
2529	0	1.084221183
2530	0	1.084269365
2531	0	1.084345812
2532	0	1.0843852
2533	0	1.084359078
2534	0	1.084435416
2535	0	1.084501948
2536	0	1.084569782
2537	0	1.084703332
2538	0	1.084742725
2539	0	1.0848189
2540	0	1.084790881
2541	0	1.084857633
2542	0	1.084998167
2543	0	1.085074168
2544	0	1.085145936
2545	0	1.085257953
2546	0	1.085230154
2547	0	1.085370696
2548	0	1.085510528
2549	0	1.085576852
2550	0	1.085638477
2551	0	1.085706356
2552	0	1.086018987
2553	0	1.086050133
2554	0	1.086116146
2555	0	1.086285682
2556	0	1.086597322
2557	0	1.086688504
2558	0	1.086755856
2559	0	1.08690642
2560	0	1.087216641
2561	0	1.08726416
2562	0	1.087323249
2563	0	1.08739404
2564	0	1.087442645
2565	0	1.087491332
2566	0	1.087626805
2567	0	1.087794921
2568	0	1.088016053
2569	0	1.088082162
2570	0	1.088221401
2571	0	1.088268418
2572	0	1.088446388
2573	0	1.08849472
2574	0	1.0885405
2575	0	1.088630018
2576	0	1.088762995
2577	0	1.088767856
2578	0	1.088818003
2579	0	1.088981477
2580	0	1.089047326
2581	0	1.089177692
2582	0	1.089318882
2583	0	1.089300789
2584	0	1.089386303
2585	0	1.089434803
2586	0	1.08958259
2587	0	1.089748802
2588	0	1.089859996
2589	0	1.089864556
2590	0	1.089993822
2591	0	1.090042711
2592	0	1.090093253
2593	0	1.090254413
2594	0	1.09030211
2595	0	1.090374631
2596	0	1.09042176
2597	0	1.090550981
2598	0	1.090635391
2599	0	1.090659956
2600	0	1.090696789
2601	0	1.090744466
2602	0	1.090763712
2603	0	1.090815181
2604	0	1.0908028
2605	0	1.09087481
2606	0	1.091003992
2607	0	1.09103289
2608	0	1.091171289
2609	0	1.091266891
2610	0	1.091287009
2611	0	1.091358729
2612	0	1.091395274
2613	0	1.091468417
2614	0	1.091517941
2615	0	1.09181936
2616	0	1.091866276
2617	0	1.091953676
2618	0	1.092401968
2619	0	1.092447442
2620	0	1.092508899
2621	0	1.09252824
2622	0	1.092634012
2623	0	1.09259641
2624	0	1.092580892
2625	0	1.092707236
2626	0	1.092832998
2627	0	1.092890626
2628	0	1.092936041
2629	0	1.092982361
2630	0	1.092967265
2631	0	1.093092455
2632	0	1.093077496
2633	0	1.093111393
2634	0	1.093172834
2635	0	1.093623567
2636	0	1.093639254
2637	0	1.093710963
2638	0	1.093797165
2639	0	1.093845265
2640	0	1.093890312
2641	0	1.093939575
2642	0	1.094383046
2643	0	1.094507049
2644	0	1.094555337
2645	0	1.094539659
2646	0	1.094696232
2647	0	1.094741557
2648	0	1.094769433
2649	0	1.094813256
2650	0	1.094934975
2651	0	1.094941302
2652	0	1.095379425
2653	0	1.095604118
2654	0	1.095656724
2655	0	1.095771677
2656	0	1.095904786
2657	0	1.09593764
2658	0	1.095984558
2659	0	1.096069022
2660	0	1.096097995
2661	0	1.096198794
2662	0	1.09620497
2663	0	1.096247878
2664	0	1.09624013
2665	0	1.096300401
2666	0	1.096347859
2667	0	1.096339893
2668	0	1.096775827
2669	0	1.096791899
2670	0	1.096850535
2671	0	1.097282459
2672	0	1.097240558
2673	0	1.097360286
2674	0	1.097381706
2675	0	1.09753818
2676	0	1.097632344
2677	0	1.097673194
2678	0	1.097718504
2679	0	1.097763649
2680	0	1.097730884
2681	0	1.097848805
2682	0	1.097871619
2683	0	1.097958988
2684	0	1.098013699
2685	0	1.098443611
2686	0	1.098488753
2687	0	1.098535878
2688	0	1.098561926
2689	0	1.098992575
2690	0	1.099000281
2691	0	1.099057946
2692	0	1.099079002
2693	0	1.099128405
2694	0	1.099245908
2695	0	1.099400737
2696	0	1.099476319
2697	0	1.0995319
2698	0	1.099681826
2699	0	1.100107455
2700	0	1.100151985
2701	0	1.100141748
2702	0	1.100290791
2703	0	1.100380494
2704	0	1.100414365
2705	0	1.100397536
2706	0	1.100517129
2707	0	1.100665683
2708	0	1.100692242
2709	0	1.100733202
2710	0	1.100784326
2711	0	1.100869321
2712	0	1.100862895
2713	0	1.101287413
2714	0	1.101288207
2715	0	1.101341242
2716	0	1.101366262
2717	0	1.101479046
2718	0	1.101511733
2719	0	1.101603049
2720	0	1.101598148
2721	0	1.102018126
2722	0	1.102024796
2723	0	1.102094312
2724	0	1.102150343
2725	0	1.102189215
2726	0	1.102340112
2727	0	1.102372809
2728	0	1.102459106
2729	0	1.102574956
2730	0	1.102613713
2731	0	1.10263851
2732	0	1.102746546
2733	0	1.102778323
2734	0	1.10276867
2735	0	1.102770608
2736	0	1.102886905
2737	0	1.103008071
2738	0	1.103158237
2739	0	1.103243722
2740	0	1.103244957
2741	0	1.103275277
2742	0	1.10330662
2743	0	1.10335878
2744	0	1.103341195
2745	0	1.103360911
2746	0	1.103481891
2747	0	1.103602069
2748	0	1.103567454
2749	0	1.103629187
2750	0	1.10366754
2751	0	1.103660711
2752	0	1.103775218
2753	0	1.103923573
2754	0	1.103954257
2755	0	1.103964956
2756	0	1.104077154
2757	0	1.104095637
2758	0	1.104096801
2759	0	1.104137497
2760	0	1.104218764
2761	0	1.104334539
2762	0	1.104394246
2763	0	1.104435455
2764	0	1.10449021
2765	0	1.104538222
2766	0	1.104625462
2767	0	1.104727612
2768	0	1.104708858
2769	0	1.104822169
2770	0	1.104828177
2771	0	1.10493897
2772	0	1.10502175
2773	0	1.105033312
2774	0	1.105063496
2775	0	1.105075944
2776	0	1.105136185
2777	0	1.105176697
2778	0	1.105212754
2779	0	1.105205246
2780	0	1.105263179
2781	0	1.105332451
2782	0	1.105347779
2783	0	1.105455373
2784	0	1.105503783
2785	0	1.10550455
2786	0	1.105501754
2787	0	1.105551954
2788	0	1.105604525
2789	0	1.105605107
2790	0	1.105671476
2791	0	1.105703523
2792	0	1.105788237
2793	0	1.105795322
2794	0	1.105829103
2795	0	1.105863418
2796	0	1.10585787
2797	0	1.105938855
2798	0	1.106046261
2799	0	1.106027768
2800	0	1.106083278
2801	0	1.106111046
2802	0	1.106385304
2803	0	1.106434805
2804	0	1.106454456
2805	0	1.106727909
2806	0	1.106780779
2807	0	1.107053511
2808	0	1.10708663
2809	0	1.107114471
2810	0	1.107162785
2811	0	1.107271077
2812	0	1.107303394
2813	0	1.107335746
2814	0	1.107454457
2815	0	1.107434704
2816	0	1.107427146
2817	0	1.107480625
2818	0	1.107507631
2819	0	1.107504959
2820	0	1.107606515
2821	0	1.107591405
2822	0	1.107639852
2823	0	1.107681121
2824	0	1.107720575
2825	0	1.107774315
2826	0	1.10780776
2827	0	1.107889936
2828	0	1.107923707
2829	0	1.107952848
2830	0	1.107993744
2831	0	1.108020679
2832	0	1.108029068
2833	0	1.108099974
2834	0	1.108127349
2835	0	1.108226523
2836	0	1.108324922
2837	0	1.10842628
2838	0	1.108495163
2839	0	1.108533149
2840	0	1.108520867
2841	0	1.108560687
2842	0	1.1087025
2843	0	1.108812996
2844	0	1.108805245
2845	0	1.108858089
2846	0	1.108897131
2847	0	1.108900668
2848	0	1.108993021
2849	0	1.109018257
2850	0	1.109120341
2851	0	1.109173132
2852	0	1.109165549
2853	0	1.109160117
2854	0	1.10918497
2855	0	1.109197934
2856	0	1.109209525
2857	0	1.109226647
2858	0	1.109222708
2859	0	1.109323685
2860	0	1.10937759
2861	0	1.109403356
2862	0	1.10934374
2863	0	1.109357662
2864	0	1.109495883
2865	0	1.109546015
2866	0	1.109546214
2867	0	1.109573732
2868	0	1.109779682
2869	0	1.109799129
2870	0	1.109902397
2871	0	1.109928241
2872	0	1.110067704
2873	0	1.110081702
2874	0	1.1101329
2875	0	1.110146776
2876	0	1.110173328
2877	0	1.110277459
2878	0	1.110309317
2879	0	1.110329801
2880	0	1.110355923
2881	0	1.110395123
2882	0	1.11044565
2883	0	1.110545015
2884	0	1.110570256
2885	0	1.110663046
2886	0	1.110639186
2887	0	1.110649448
2888	0	1.110753131
2889	0	1.11083002
2890	0	1.110807637
2891	0	1.11084217
2892	0	1.110929326
2893	0	1.110937706
2894	0	1.111034448
2895	0	1.111121849
2896	0	1.111160487
2897	0	1.111144442
2898	0	1.111158597
2899	0	1.111195435
2900	0	1.111207051
2901	0	1.111184605
2902	0	1.111124951
2903	0	1.111133249
2904	0	1.111128224
2905	0	1.111189871
2906	0	1.111267131
2907	0	1.111294029
2908	0	1.111294882
2909	0	1.111373016
2910	0	1.111357655
2911	0	1.111405948
2912	0	1.111498539
2913	0	1.111495001
2914	0	1.111560517
2915	0	1.111585017
2916	0	1.111621653
2917	0	1.111648333
2918	0	1.111748731
2919	0	1.111731681
2920	0	1.111752172
2921	0	1.111786674
2922	0	1.111802008
2923	0	1.111894183
2924	0	1.111830315
2925	0	1.111814259
2926	0	1.111916628
2927	0	1.111938688
2928	0	1.111922035
2929	0	1.112027576
2930	0	1.112028652
2931	0	1.112104641
2932	0	1.112189764
2933	0	1.11225585
2934	0	1.112245969
2935	0	1.112406394
2936	0	1.112455911
2937	0	1.112468775
2938	0	1.112605039
2939	0	1.112605378
2940	0	1.112653813
2941	0	1.112645219
2942	0	1.112731228
2943	0	1.112843592
2944	0	1.112898132
2945	0	1.112867714
2946	0	1.112876249
2947	0	1.112876936
2948	0	1.112939497
2949	0	1.112942106
2950	0	1.112963409
2951	0	1.113038841
2952	0	1.113031204
2953	0	1.113020225
2954	0	1.112976434
2955	0	1.112967465
2956	0	1.113073023
2957	0	1.1130853
2958	0	1.113181405
2959	0	1.113209846
2960	0	1.113284016
2961	0	1.113370978
2962	0	1.113315962
2963	0	1.113301144
2964	0	1.113349932
2965	0	1.113336644
2966	0	1.113365803
2967	0	1.113429924
2968	0	1.113458957
2969	0	1.113468297
2970	0	1.113391152
2971	0	1.113445855
2972	0	1.113596262
2973	0	1.113685677
2974	0	1.113777485
2975	0	1.113769301
2976	0	1.113771295
2977	0	1.113795263
2978	0	1.113859759
2979	0	1.113936138
2980	0	1.113985089
2981	0	1.113994572
2982	0	1.114069616
2983	0	1.114095369
2984	0	1.11417041
2985	0	1.114245326
2986	0	1.11425139
2987	0	1.11425499
2988	0	1.114261497
2989	0	1.114271142
2990	0	1.114284998
2991	0	1.114342968
2992	0	1.114372894
2993	0	1.114453013
2994	0	1.114589234
2995	0	1.114613849
2996	0	1.114644331
2997	0	1.11472196
2998	0	1.114745062
2999	0	1.114768376
