iter	F1	Logloss
1714	0.8870830798	0.1075305183
1715	0.8870830798	0.1075441783
1716	0.8870830798	0.1075441988
1717	0.8870830798	0.1075442191
1718	0.8870830798	0.1075442392
1719	0.8870830798	0.1075433931
1720	0.8870830798	0.1075434129
1721	0.8870830798	0.1075409803
1722	0.8870830798	0.1075409997
1723	0.8870830798	0.107538821
1724	0.8870830798	0.1075388397
1725	0.8870830798	0.1075388583
1726	0.8870830798	0.1075314326
1727	0.8870830798	0.1074736571
1728	0.8870830798	0.1074709771
1729	0.8870830798	0.1074737412
1730	0.8870830798	0.1074562152
1731	0.8870830798	0.1074450683
1732	0.8870830798	0.1074338945
1733	0.8870830798	0.1074279808
1734	0.8870830798	0.1074183988
1735	0.8870830798	0.107413137
1736	0.8870830798	0.107404386
1737	0.8870830798	0.1073951326
1738	0.8870830798	0.1073841493
1739	0.8870830798	0.1073817705
1740	0.8870830798	0.1073667513
1741	0.8870830798	0.1073366431
1742	0.8870830798	0.1073334461
1743	0.8870830798	0.1073248745
1744	0.8870830798	0.1073255059
1745	0.8870830798	0.1073235143
1746	0.8870830798	0.1073163684
1747	0.8870830798	0.1073300968
1748	0.8870830798	0.1073051442
1749	0.8870830798	0.1073101994
1750	0.8870830798	0.1073017865
1751	0.8870830798	0.1072986909
1752	0.8870830798	0.1073015062
1753	0.8870830798	0.1073005936
1754	0.8870830798	0.1072916722
1755	0.8870830798	0.1072864494
1756	0.8870830798	0.1072919529
1757	0.8870830798	0.1072900776
1758	0.8870830798	0.1072831123
1759	0.8870830798	0.1072828036
1760	0.8870830798	0.1072844529
1761	0.8870830798	0.1072757936
1762	0.8870830798	0.1072828101
1763	0.8870830798	0.1072530275
1764	0.8870830798	0.1072367369
1765	0.8870830798	0.1072295708
1766	0.8870830798	0.1072346718
1767	0.8870830798	0.1072317226
1768	0.8870830798	0.1072145738
1769	0.8870830798	0.107209302
1770	0.8870830798	0.1071921093
1771	0.8870830798	0.1071949362
1772	0.8870830798	0.1072004639
1773	0.8870830798	0.1072011361
1774	0.8870830798	0.1071989115
1775	0.8870830798	0.1071437073
1776	0.8870830798	0.1071436373
1777	0.8870830798	0.1071380525
1778	0.8870830798	0.1071383376
1779	0.8870830798	0.1071374613
1780	0.8870830798	0.107140269
1781	0.8870830798	0.1071376318
1782	0.8870830798	0.1071133915
1783	0.8870830798	0.1071137452
1784	0.8870830798	0.1071121007
1785	0.8870830798	0.1071097891
1786	0.8870830798	0.1070991486
1787	0.8870830798	0.1070959855
1788	0.8870830798	0.1071011391
1789	0.8870830798	0.1070903001
1790	0.8870830798	0.1070796696
1791	0.8870830798	0.1070789483
1792	0.8870830798	0.1070722704
1793	0.8870830798	0.1070639011
1794	0.8870830798	0.1070345751
1795	0.8870830798	0.1070259755
1796	0.8870830798	0.1070100922
1797	0.8870830798	0.1069863499
1798	0.8870830798	0.1069870652
1799	0.8870830798	0.1069855568
1800	0.8870830798	0.1069827144
1801	0.8870830798	0.1069855199
1802	0.8870830798	0.1069978315
1803	0.8870830798	0.1069810276
1804	0.8870830798	0.1069780113
1805	0.8870830798	0.1069777717
1806	0.8870830798	0.1069629805
1807	0.8870830798	0.1069621479
1808	0.8870830798	0.1069541014
1809	0.8870830798	0.1069460325
1810	0.8870830798	0.1069356265
1811	0.8870830798	0.1069288503
1812	0.8870830798	0.1069295687
1813	0.8870830798	0.1069130313
1814	0.8870830798	0.1069190748
1815	0.8870830798	0.1069168081
1816	0.8870830798	0.1069290381
1817	0.8870830798	0.106936076
1818	0.8870830798	0.1069346839
1819	0.8870830798	0.1069190944
1820	0.8870830798	0.106916294
1821	0.8870830798	0.1069191434
1822	0.8870830798	0.1069085262
1823	0.8870830798	0.1068922282
1824	0.8870830798	0.1068816038
1825	0.8870830798	0.106886765
1826	0.8870830798	0.1068802683
1827	0.8870830798	0.1068637511
1828	0.8870830798	0.1068698046
1829	0.8870830798	0.1068619739
1830	0.8870830798	0.1068678289
1831	0.8870830798	0.1068655988
1832	0.8870830798	0.1068628397
1833	0.8870830798	0.1068628643
1834	0.8870830798	0.1068628886
1835	0.8870830798	0.1068629128
1836	0.8870830798	0.1068576586
1837	0.8870830798	0.1068569602
1838	0.8870830798	0.1068564321
1839	0.8870830798	0.1068569565
1840	0.8870830798	0.1068556934
1841	0.8870830798	0.1068557168
1842	0.8870830798	0.1068557401
1843	0.8870830798	0.1068557631
1844	0.8870830798	0.106855786
1845	0.8870830798	0.1068479518
1846	0.8870830798	0.1068427547
1847	0.8870830798	0.1068419592
1848	0.8870830798	0.1068336111
1849	0.8870830798	0.106823216
1850	0.8870830798	0.1068226638
1851	0.8870830798	0.1068255423
1852	0.8870830798	0.1068023704
1853	0.8870830798	0.1067960798
1854	0.8870830798	0.1067957205
1855	0.8870830798	0.1067669616
1856	0.8870830798	0.1067669846
1857	0.8870830798	0.1067643309
1858	0.8870830798	0.1067643535
1859	0.8870830798	0.1067482894
1860	0.8870830798	0.1067474864
1861	0.8870830798	0.1067466861
1862	0.8870830798	0.1067467082
1863	0.8870830798	0.1067467302
1864	0.8870830798	0.1067441147
1865	0.8870830798	0.1067357675
1866	0.8870830798	0.1067357888
1867	0.8870830798	0.10673581
1868	0.8870830798	0.1067130526
1869	0.8870830798	0.1067159015
1870	0.8870830798	0.1067210719
1871	0.8870830798	0.1067109364
1872	0.8870830798	0.106718299
1873	0.8870830798	0.1067100909
1874	0.8870830798	0.1067024618
1875	0.8870830798	0.1067024841
1876	0.8870830798	0.1067032391
1877	0.8870830798	0.1067038657
1878	0.8870830798	0.1067027879
1879	0.8870830798	0.1067028094
1880	0.8870830798	0.1066964956
1881	0.8870830798	0.1066957118
1882	0.8870830798	0.1066798861
1883	0.8870830798	0.1066772414
1884	0.8870830798	0.1066772626
1885	0.8870830798	0.1066770661
1886	0.8870830798	0.1066831695
1887	0.8870830798	0.10668319
1888	0.8870830798	0.1066832103
1889	0.8870830798	0.106682435
1890	0.8870830798	0.1066771768
1891	0.8870830798	0.1066771967
1892	0.8870830798	0.1066772165
1893	0.8870830798	0.106677236
1894	0.8870830798	0.1066772554
1895	0.8870830798	0.1066824701
1896	0.8870830798	0.106682489
1897	0.8870830798	0.1066820969
1898	0.8870830798	0.1066813222
1899	0.8870830798	0.1066813407
1900	0.8870830798	0.1066813589
1901	0.8870830798	0.106681377
1902	0.8870830798	0.106681395
1903	0.8870830798	0.1066814127
1904	0.8870830798	0.1066730249
1905	0.8870830798	0.1066730423
1906	0.8870830798	0.1066708633
1907	0.8870830798	0.1066706676
1908	0.8870830798	0.106676509
1909	0.8870830798	0.1066765256
1910	0.8870830798	0.1066765421
1911	0.8870830798	0.1066704135
1912	0.8870830798	0.1066704294
1913	0.8870830798	0.1066544417
1914	0.8870830798	0.1066492167
1915	0.8870830798	0.1066442791
1916	0.8870830798	0.1066439991
1917	0.8870830798	0.106629482
1918	0.8870830798	0.1066285194
1919	0.8870830798	0.1066314069
1920	0.8870830798	0.1066238927
1921	0.8870830798	0.1066138823
1922	0.8870830798	0.1066056772
1923	0.8870830798	0.1065984077
1924	0.8870830798	0.1065700057
1925	0.8870830798	0.1065542925
1926	0.8870830798	0.1065550132
1927	0.8870830798	0.106554167
1928	0.8870830798	0.1065601016
1929	0.8870830798	0.1065576038
1930	0.8870830798	0.1065516446
1931	0.8870830798	0.1065568567
1932	0.8870830798	0.1065566044
1933	0.8870830798	0.1065705291
1934	0.8870830798	0.106570545
1935	0.8870830798	0.1065705608
1936	0.8870830798	0.1065705765
1937	0.8870830798	0.1065483785
1938	0.8870830798	0.1065203268
1939	0.8870830798	0.1065195685
1940	0.8870830798	0.1065224493
1941	0.8870830798	0.1065223565
1942	0.8870830798	0.1065067966
1943	0.8870830798	0.106512952
1944	0.8870830798	0.1065078114
1945	0.8870830798	0.1065151641
1946	0.8870830798	0.1065180312
1947	0.8870830798	0.1065108079
1948	0.8870830798	0.1065106109
1949	0.8870830798	0.1065084795
1950	0.8870830798	0.1064988005
1951	0.8870830798	0.1064959731
1952	0.8870830798	0.1064880448
1953	0.8870830798	0.106499152
1954	0.8870830798	0.1065043801
1955	0.8870830798	0.1065051962
1956	0.8870830798	0.1065047149
1957	0.8870830798	0.1064996187
1958	0.8870830798	0.10649378
1959	0.8870830798	0.1064829952
1960	0.8870830798	0.1064803367
1961	0.8870830798	0.1064610121
1962	0.8870830798	0.1064618201
1963	0.8870830798	0.1064472335
1964	0.8877192676	0.106458297
1965	0.8870830798	0.1064722426
1966	0.8870830798	0.1064625248
1967	0.8870830798	0.1064598613
1968	0.8870830798	0.1064530302
1969	0.8870830798	0.1064252921
1970	0.8870830798	0.1064175848
1971	0.8870830798	0.106417493
1972	0.8870830798	0.1064103622
1973	0.8870830798	0.1064076388
1974	0.8870830798	0.1064095476
1975	0.8870830798	0.1064056292
1976	0.8870830798	0.1064085323
1977	0.8870830798	0.1064204699
1978	0.8870830798	0.1064213134
1979	0.8877192676	0.106432353
1980	0.8877192676	0.1064261367
1981	0.8877192676	0.1064118828
1982	0.8877192676	0.1064258588
1983	0.8877192676	0.1064253244
1984	0.8877192676	0.1064196031
1985	0.8877192676	0.1063990789
1986	0.8877192676	0.1063920555
1987	0.8877192676	0.1063899623
1988	0.8877192676	0.1063848559
1989	0.8877192676	0.1063922494
1990	0.8877192676	0.1063915304
1991	0.8877192676	0.1063913589
1992	0.8877192676	0.1063857731
1993	0.8877192676	0.1063858202
1994	0.8877192676	0.1063968701
1995	0.8877192676	0.1063918036
1996	0.8877192676	0.1063918174
1997	0.8877192676	0.1063891643
1998	0.8877192676	0.1064009951
1999	0.8877192676	0.1063992791
2000	0.8877192676	0.1063855636
2001	0.8877192676	0.1063797669
2002	0.8877192676	0.1063273298
2003	0.8877192676	0.106330238
2004	0.8877192676	0.1063240925
2005	0.8877192676	0.1063351509
2006	0.8877192676	0.1063256436
2007	0.8877192676	0.1063256928
2008	0.8877192676	0.1063286064
2009	0.8877192676	0.1063261827
2010	0.8877192676	0.1063214688
2011	0.8877192676	0.1063146374
2012	0.8877192676	0.1063125927
2013	0.8877192676	0.1063050634
2014	0.8877192676	0.1062950513
2015	0.8877192676	0.1062834301
2016	0.8877192676	0.1062811309
2017	0.8877192676	0.1062810553
2018	0.8877192676	0.10629208
2019	0.8877192676	0.1062895277
2020	0.8877192676	0.1062744733
2021	0.8877192676	0.1062595907
2022	0.8877192676	0.1062713342
2023	0.8877192676	0.1062657532
2024	0.8877192676	0.106263449
2025	0.8877192676	0.1062744479
2026	0.8877192676	0.1062718282
2027	0.8877192676	0.1062739429
2028	0.8877192676	0.1062685398
2029	0.8877192676	0.1062687174
2030	0.8877192676	0.106269605
2031	0.8877192676	0.1062424169
2032	0.8877192676	0.106242395
2033	0.8877192676	0.1062237954
2034	0.8877192676	0.1062183564
2035	0.8877192676	0.1062078725
2036	0.8877192676	0.1062188717
2037	0.8877192676	0.106224038
2038	0.8877192676	0.1062240157
2039	0.8877192676	0.1062166077
2040	0.8877192676	0.1062144103
2041	0.8877192676	0.1062140901
2042	0.8877192676	0.1062250391
2043	0.8877192676	0.1062273339
2044	0.8877192676	0.1062212226
2045	0.8877192676	0.1062072002
2046	0.8877192676	0.106207002
2047	0.8877192676	0.1061976444
2048	0.8877192676	0.1061979182
2049	0.8877192676	0.1061926218
2050	0.8877192676	0.1061849652
2051	0.8877192676	0.1061793623
2052	0.8877192676	0.1061856194
2053	0.8877192676	0.1061709657
2054	0.8877192676	0.1061738876
2055	0.8877192676	0.1061655287
2056	0.8877192676	0.1061764528
2057	0.8877192676	0.1061744594
2058	0.8877192676	0.1061641291
2059	0.8877192676	0.1061589723
2060	0.8877192676	0.1061595887
2061	0.8877192676	0.1061705016
2062	0.8877192676	0.1061679787
2063	0.8877192676	0.1061819984
2064	0.8877192676	0.1061798444
2065	0.8877192676	0.1061530531
2066	0.8877192676	0.1061552803
2067	0.8877192676	0.1061551833
2068	0.8877192676	0.1061499704
2069	0.8877192676	0.106149312
2070	0.8877192676	0.106149574
2071	0.8877192676	0.1061611555
2072	0.8877192676	0.1061546258
2073	0.8877192676	0.1061655352
2074	0.8877192676	0.106166505
2075	0.8877192676	0.1061490136
2076	0.8877192676	0.1061468541
2077	0.8877192676	0.1061465577
2078	0.8877192676	0.1061474958
2079	0.8883563685	0.106143176
2080	0.8883563685	0.1061297114
2081	0.8883563685	0.1061270804
2082	0.8877192676	0.1061210488
2083	0.8877192676	0.1061189539
2084	0.8877192676	0.1061043292
2085	0.8877192676	0.1060992589
2086	0.8877192676	0.1060996295
2087	0.8877192676	0.1061071573
2088	0.8883563685	0.1061122937
2089	0.8883563685	0.1061231765
2090	0.8883563685	0.10612549
2091	0.8883563685	0.1061204358
2092	0.8883563685	0.1061203416
2093	0.8883563685	0.1061154539
2094	0.8883563685	0.1061130388
2095	0.8883563685	0.1061134278
2096	0.8877192676	0.106116348
2097	0.8883563685	0.1061303829
2098	0.8883563685	0.1061303141
2099	0.8883563685	0.1061296759
2100	0.8883563685	0.1061277161
2101	0.8883563685	0.1061277266
2102	0.8883563685	0.1061385806
2103	0.8883563685	0.1061206611
2104	0.8883563685	0.106113417
2105	0.8883563685	0.1061070097
2106	0.8883563685	0.1061049466
2107	0.8883563685	0.1061048846
2108	0.8883563685	0.1061029465
2109	0.8883563685	0.1060569546
2110	0.8883563685	0.1060598795
2111	0.8883563685	0.1060487549
2112	0.8883563685	0.1060390171
2113	0.8883563685	0.1060250645
2114	0.8883563685	0.1060077118
2115	0.8883563685	0.1060057473
2116	0.8883563685	0.106003939
2117	0.8883563685	0.1059988437
2118	0.8883563685	0.1060039765
2119	0.8883563685	0.1060044317
2120	0.8883563685	0.106002472
2121	0.8883563685	0.105988352
2122	0.8883563685	0.1059883528
2123	0.8883563685	0.1059834659
2124	0.8883563685	0.1059831396
2125	0.8883563685	0.1059687834
2126	0.8883563685	0.1059664715
2127	0.8883563685	0.1059772692
2128	0.8883563685	0.1059710569
2129	0.8883563685	0.1059720135
2130	0.8883563685	0.1059701128
2131	0.8883563685	0.1059528367
2132	0.8883563685	0.1059446698
2133	0.8883563685	0.105933795
2134	0.8883563685	0.1059445868
2135	0.8883563685	0.1059423215
2136	0.8883563685	0.1059374531
2137	0.8883563685	0.1059489371
2138	0.8883563685	0.1059596902
2139	0.8883563685	0.1059558537
2140	0.8883563685	0.1059421152
2141	0.8883563685	0.1059403551
2142	0.8883563685	0.1059231377
2143	0.8883563685	0.1059214827
2144	0.8883563685	0.1059164111
2145	0.8883563685	0.1059169322
2146	0.8883563685	0.1059193334
2147	0.8883563685	0.1059203754
2148	0.8883563685	0.105903337
2149	0.8883563685	0.1058972132
2150	0.8883563685	0.1058956691
2151	0.8883563685	0.1058950778
2152	0.8883563685	0.1059091261
2153	0.8883563685	0.1059097165
2154	0.8883563685	0.1059078116
2155	0.8883563685	0.1059056846
2156	0.8883563685	0.1059069308
2157	0.8883563685	0.1059176167
2158	0.8883563685	0.1059129325
2159	0.8883563685	0.1058686739
2160	0.8883563685	0.1058546318
2161	0.8883563685	0.1058487079
2162	0.8883563685	0.1058439755
2163	0.8883563685	0.105849067
2164	0.8883563685	0.1058597427
2165	0.8883563685	0.1058610163
2166	0.8883563685	0.1058564287
2167	0.8843921391	0.1058574169
2168	0.8843921391	0.1058502218
2169	0.8843921391	0.1058509053
2170	0.8843921391	0.1058450311
2171	0.8843921391	0.1058277637
2172	0.8843921391	0.1058180716
2173	0.8843921391	0.1058044671
2174	0.8843921391	0.1057954674
2175	0.8843921391	0.1057936804
2176	0.8843921391	0.1057842705
2177	0.8843921391	0.1057836827
2178	0.8843921391	0.1057818251
2179	0.8843921391	0.1057649503
2180	0.8843921391	0.1057755967
2181	0.8843921391	0.1057752902
2182	0.8843921391	0.1057738096
2183	0.8843921391	0.1057748973
2184	0.8843921391	0.1057751948
2185	0.8843921391	0.1057817221
2186	0.8843921391	0.1057957506
2187	0.8843921391	0.1057957549
2188	0.8843921391	0.1058008388
2189	0.8843921391	0.1058045218
2190	0.8843921391	0.1057999214
2191	0.8843921391	0.1058105408
2192	0.8843921391	0.1058245493
2193	0.8843921391	0.1058146523
2194	0.8843921391	0.1058096402
2195	0.8843921391	0.1057928636
2196	0.8843921391	0.1057905607
2197	0.8843921391	0.1057767772
2198	0.8843921391	0.1057636882
2199	0.8843921391	0.105761909
2200	0.8843921391	0.1057571862
2201	0.8843921391	0.1057436226
2202	0.8843921391	0.1057436337
2203	0.8843921391	0.1057436446
2204	0.8843921391	0.1057465941
2205	0.8843921391	0.1057449322
2206	0.8843921391	0.1057449429
2207	0.8843921391	0.1057563052
2208	0.8843921391	0.1057668885
2209	0.8843921391	0.105766186
2210	0.8843921391	0.105764107
2211	0.8843921391	0.1057641171
2212	0.8843921391	0.1057623118
2213	0.8843921391	0.1057623217
2214	0.8843921391	0.1057623314
2215	0.8843921391	0.1057623411
2216	0.8843921391	0.105745827
2217	0.8843921391	0.1057563851
2218	0.8843921391	0.1057429272
2219	0.8843921391	0.1057423697
2220	0.8843921391	0.1057418258
2221	0.8843921391	0.1057429461
2222	0.8843921391	0.1057429558
2223	0.8843921391	0.1057436278
2224	0.8843921391	0.105735629
2225	0.8850295748	0.1057363981
2226	0.8850295748	0.1057364071
2227	0.8850295748	0.1057329095
2228	0.8850295748	0.1057333142
2229	0.8850295748	0.1057288418
2230	0.8850295748	0.1057281529
2231	0.8850295748	0.1057281616
2232	0.8850295748	0.1057234778
2233	0.8850295748	0.1057234863
2234	0.8850295748	0.1057220382
2235	0.8850295748	0.1057151178
2236	0.8850295748	0.1057158731
2237	0.8850295748	0.1057115721
2238	0.8850295748	0.1057220792
2239	0.8850295748	0.1057220786
2240	0.8850295748	0.1057200436
2241	0.8850295748	0.1057199159
2242	0.8850295748	0.1057129767
2243	0.8850295748	0.1057234379
2244	0.8850295748	0.1057263884
2245	0.8850295748	0.1057376297
2246	0.8850295748	0.1057318591
2247	0.8850295748	0.1057355903
2248	0.8850295748	0.105737705
2249	0.8850295748	0.1057241297
2250	0.8850295748	0.1057227785
2251	0.8850295748	0.105706244
2252	0.8850295748	0.1057011483
2253	0.8850295748	0.1056842663
2254	0.8850295748	0.1056784977
2255	0.8850295748	0.1056889221
2256	0.8850295748	0.1056856356
2257	0.8850295748	0.1056814896
2258	0.8850295748	0.1056835976
2259	0.8850295748	0.1056975814
2260	0.8850295748	0.1057052487
2261	0.8850295748	0.1056984764
2262	0.8850295748	0.1056996596
2263	0.8850295748	0.1056977027
2264	0.8850295748	0.1057080783
2265	0.8850295748	0.1056952005
2266	0.8850295748	0.1057002677
2267	0.8850295748	0.1056945615
2268	0.8850295748	0.1056932627
2269	0.8850295748	0.1056768612
2270	0.8850295748	0.1056806048
2271	0.8850295748	0.1056787344
2272	0.8850295748	0.1056890548
2273	0.8850295748	0.1056846646
2274	0.8850295748	0.1056846714
2275	0.8850295748	0.1056831446
2276	0.8850295748	0.1056842679
2277	0.8850295748	0.1056853196
2278	0.8850295748	0.1056427743
2279	0.8850295748	0.1056457194
2280	0.8850295748	0.1056439825
2281	0.8850295748	0.1056306329
2282	0.8850295748	0.1056144953
2283	0.8850295748	0.1056143985
2284	0.8850295748	0.1056087517
2285	0.8850295748	0.1056099495
2286	0.8850295748	0.1056111389
2287	0.8850295748	0.1056098735
2288	0.8850295748	0.1056043309
2289	0.8850295748	0.1056182764
2290	0.8843921391	0.1056048098
2291	0.8843921391	0.1056036845
2292	0.8843921391	0.1055875974
2293	0.8843921391	0.1055818858
2294	0.8843921391	0.1055921839
2295	0.8843921391	0.1055757585
2296	0.8843921391	0.1055628656
2297	0.8850295748	0.1055463276
2298	0.8843921391	0.1055475213
2299	0.8843921391	0.1055459992
2300	0.8843921391	0.1055465855
2301	0.8850295748	0.1055516389
2302	0.8850295748	0.1055619104
2303	0.8850295748	0.1055571967
2304	0.8850295748	0.1055587214
2305	0.8850295748	0.10555614
2306	0.8850295748	0.1055504402
2307	0.8850295748	0.1055410988
2308	0.8850295748	0.1055410169
2309	0.8850295748	0.1055448208
2310	0.8850295748	0.1055550633
2311	0.8850295748	0.1055536113
2312	0.8850295748	0.1055565894
2313	0.8843921391	0.105567783
2314	0.8843921391	0.1055690024
2315	0.8843921391	0.1055673039
2316	0.8843921391	0.1055580365
2317	0.8850295748	0.1055593259
2318	0.8850295748	0.1055434799
2319	0.8850295748	0.1055423165
2320	0.8850295748	0.1055313375
2321	0.8850295748	0.1055309199
2322	0.8850295748	0.1055183207
2323	0.8850295748	0.105510731
2324	0.8850295748	0.1055107371
2325	0.8850295748	0.1055119147
2326	0.8850295748	0.105498737
2327	0.8850295748	0.1054969239
2328	0.8850295748	0.1054902838
2329	0.8850295748	0.1054774627
2330	0.8850295748	0.1054774689
2331	0.8850295748	0.1054774197
2332	0.8850295748	0.1054643111
2333	0.8850295748	0.1054653869
2334	0.8850295748	0.105468124
2335	0.8850295748	0.1054638911
2336	0.8850295748	0.1054638969
2337	0.8850295748	0.1054639027
2338	0.8850295748	0.1054639084
2339	0.8850295748	0.1054689802
2340	0.8850295748	0.1054727938
2341	0.8850295748	0.1054867231
2342	0.8850295748	0.105485336
2343	0.8850295748	0.1054848565
2344	0.8850295748	0.1054859787
2345	0.8850295748	0.1054814422
2346	0.8850295748	0.1054814473
2347	0.8850295748	0.1054814524
2348	0.8850295748	0.1054814575
2349	0.8850295748	0.1054775985
2350	0.8850295748	0.1054776036
2351	0.8850295748	0.1054878052
2352	0.8850295748	0.1054878101
2353	0.8850295748	0.105483346
2354	0.8850295748	0.1054826927
2355	0.8850295748	0.1054777803
2356	0.8850295748	0.1054763638
2357	0.8850295748	0.1054763685
2358	0.8850295748	0.1054763732
2359	0.8850295748	0.1054607008
2360	0.8850295748	0.1054595723
2361	0.8850295748	0.1054542535
2362	0.8850295748	0.1054541058
2363	0.8850295748	0.1054539594
2364	0.8850295748	0.1054527694
2365	0.8850295748	0.1054475526
2366	0.8850295748	0.1054410136
2367	0.8850295748	0.1054388884
2368	0.8850295748	0.1054360444
2369	0.8850295748	0.1054372849
2370	0.8850295748	0.1054372357
2371	0.8850295748	0.1054307141
2372	0.8850295748	0.1054296074
2373	0.8850295748	0.105413969
2374	0.8850295748	0.1054150604
2375	0.8850295748	0.1054139546
2376	0.8850295748	0.1054190593
2377	0.8850295748	0.1054180345
2378	0.8850295748	0.105405123
2379	0.8850295748	0.1054001915
2380	0.8850295748	0.1054001923
2381	0.8850295748	0.1054000662
2382	0.8850295748	0.1054139621
2383	0.8850295748	0.1054167284
2384	0.8850295748	0.1054178844
2385	0.8850295748	0.1054131293
2386	0.8850295748	0.1054005468
2387	0.8850295748	0.1054019199
2388	0.8850295748	0.1053977929
2389	0.8850295748	0.1053912775
2390	0.8850295748	0.1053503424
2391	0.8850295748	0.1053458963
2392	0.8850295748	0.1053407834
2393	0.8850295748	0.1053248047
2394	0.8850295748	0.1053262478
2395	0.8850295748	0.1053138814
2396	0.8850295748	0.1053054306
2397	0.8850295748	0.1053065857
2398	0.8850295748	0.1053061337
2399	0.8850295748	0.1053077017
2400	0.8850295748	0.1053067467
2401	0.8850295748	0.1052987099
2402	0.8850295748	0.1053025724
2403	0.8843921391	0.1053137062
2404	0.8843921391	0.1053128759
2405	0.8843921391	0.1053045395
2406	0.8850295748	0.1053056284
2407	0.8850295748	0.1053123033
2408	0.8850295748	0.1053085699
2409	0.8850295748	0.105322457
2410	0.8850295748	0.1053163552
2411	0.8850295748	0.1053178562
2412	0.8850295748	0.1053128498
2413	0.8843921391	0.1053239031
2414	0.8843921391	0.105323818
2415	0.8843921391	0.1053081155
2416	0.8843921391	0.1053120117
2417	0.8843921391	0.1052992116
2418	0.8843921391	0.1052978978
2419	0.8843921391	0.1052889698
2420	0.8843921391	0.1052838669
2421	0.8843921391	0.1052779475
2422	0.8843921391	0.1052790868
2423	0.8843921391	0.1052727281
2424	0.8843921391	0.1052722893
2425	0.8850295748	0.1052743457
2426	0.8843921391	0.1052735892
2427	0.8843921391	0.1052751634
2428	0.8850295748	0.1052651626
2429	0.8850295748	0.1052495557
2430	0.8850295748	0.1052367044
2431	0.8850295748	0.105231848
2432	0.8850295748	0.1052305861
2433	0.8850295748	0.1052299213
2434	0.8850295748	0.1052217138
2435	0.8850295748	0.1052233171
2436	0.8850295748	0.1052217026
2437	0.8850295748	0.105223344
2438	0.8850295748	0.1052188102
2439	0.8850295748	0.1052137672
2440	0.8850295748	0.1052125147
2441	0.8850295748	0.1052124526
2442	0.8850295748	0.1052112113
2443	0.8850295748	0.1052111215
2444	0.8850295748	0.1052122571
2445	0.8850295748	0.1052134761
2446	0.8850295748	0.1052235418
2447	0.8850295748	0.1052199435
2448	0.8850295748	0.1052249809
2449	0.8850295748	0.1052260864
2450	0.8850295748	0.1052259975
2451	0.8850295748	0.1051865419
2452	0.8850295748	0.1051878047
2453	0.8850295748	0.1051873064
2454	0.8850295748	0.1051716536
2455	0.8850295748	0.1051710246
2456	0.8850295748	0.1051848281
2457	0.8850295748	0.1051836847
2458	0.8850295748	0.1051856981
2459	0.8850295748	0.1051873113
2460	0.8850295748	0.1051871486
2461	0.8850295748	0.1051750226
2462	0.8850295748	0.1051595093
2463	0.8850295748	0.1051634253
2464	0.8850295748	0.1051701449
2465	0.8850295748	0.105161214
2466	0.8850295748	0.1051492906
2467	0.8850295748	0.1051448829
2468	0.8850295748	0.1051323442
2469	0.8850295748	0.1051312139
2470	0.8850295748	0.1051328878
2471	0.8850295748	0.1051337441
2472	0.8850295748	0.1051348555
2473	0.8850295748	0.1051378437
2474	0.8850295748	0.1051395157
2475	0.8850295748	0.1051504994
2476	0.8850295748	0.105141304
2477	0.8850295748	0.1051350752
2478	0.8850295748	0.1051429374
2479	0.8850295748	0.1051448268
2480	0.8850295748	0.1051375979
2481	0.8850295748	0.1051327046
2482	0.8850295748	0.105126948
2483	0.8850295748	0.1051263829
2484	0.8850295748	0.105124821
2485	0.8850295748	0.105109503
2486	0.8850295748	0.1051019342
2487	0.8850295748	0.1050975408
2488	0.8850295748	0.1050970585
2489	0.8850295748	0.1050969629
2490	0.8850295748	0.1050961004
2491	0.8850295748	0.1050971942
2492	0.8850295748	0.1050820265
2493	0.8850295748	0.1050833044
2494	0.8850295748	0.1050872532
2495	0.8850295748	0.1050883411
2496	0.8850295748	0.1050862815
2497	0.8850295748	0.1050857724
2498	0.8850295748	0.1050868512
2499	0.8850295748	0.1050717577
2500	0.8850295748	0.1050590318
2501	0.8850295748	0.1050437635
2502	0.8850295748	0.1050487931
2503	0.8850295748	0.1050587843
2504	0.8850295748	0.1050437219
2505	0.8850295748	0.1050435726
2506	0.8850295748	0.1050431673
2507	0.88566793	0.1050227068
2508	0.88566793	0.1050227095
2509	0.8850295748	0.1050104271
2510	0.88566793	0.1050099856
2511	0.8850295748	0.1050111158
2512	0.88566793	0.1050072217
2513	0.88566793	0.1049984997
2514	0.88566793	0.1050122453
2515	0.88566793	0.1050066447
2516	0.88566793	0.1050065487
2517	0.88566793	0.1050131772
2518	0.88566793	0.1050240804
2519	0.88566793	0.105023916
2520	0.88566793	0.1050251505
2521	0.8850295748	0.1050280662
2522	0.8850295748	0.1050238825
2523	0.88566793	0.1050221873
2524	0.8850295748	0.105032143
2525	0.8850295748	0.1050351256
2526	0.88566793	0.1050390926
2527	0.88566793	0.105001083
2528	0.8850295748	0.1049969809
2529	0.88566793	0.1049915447
2530	0.88566793	0.1049911703
2531	0.88566793	0.1049786432
2532	0.88566793	0.1049738742
2533	0.88566793	0.104973581
2534	0.88566793	0.1049647472
2535	0.88566793	0.1049632111
2536	0.88566793	0.1049621858
2537	0.88566793	0.1049621116
2538	0.88566793	0.1049541812
2539	0.8850295748	0.1049480671
2540	0.88566793	0.1049493083
2541	0.88566793	0.104950435
2542	0.88566793	0.1049487951
