iter	F1	Logloss
1725	0.9899175069	0.02967636506
1726	0.9899175069	0.02963000542
1727	0.9899175069	0.02959132583
1728	0.9899175069	0.02954221376
1729	0.9903713893	0.02951672472
1730	0.9903713893	0.02948791749
1731	0.9903713893	0.02945963337
1732	0.9903713893	0.02942929237
1733	0.9908256881	0.02938158503
1734	0.9908256881	0.02933700331
1735	0.9908256881	0.02932503612
1736	0.9908256881	0.02931330799
1737	0.9908256881	0.02929211404
1738	0.9908256881	0.02928648681
1739	0.9908256881	0.02926131542
1740	0.9908256881	0.02922658935
1741	0.9908256881	0.02921529014
1742	0.9908256881	0.02920982419
1743	0.9908256881	0.02917480653
1744	0.9908256881	0.02915506588
1745	0.9908256881	0.02912926672
1746	0.9908256881	0.02910340272
1747	0.9908256881	0.02909804746
1748	0.9908256881	0.02907542778
1749	0.9908256881	0.02905173221
1750	0.9908256881	0.02902752427
1751	0.9908256881	0.0290028849
1752	0.9908256881	0.02897761392
1753	0.9908256881	0.02894427955
1754	0.9908256881	0.02891957443
1755	0.9908256881	0.02888697935
1756	0.9908256881	0.0288616353
1757	0.9908256881	0.02884006481
1758	0.9908256881	0.02880269292
1759	0.9908256881	0.02875686214
1760	0.9908256881	0.02873207014
1761	0.9908256881	0.02870771439
1762	0.9908256881	0.02867679299
1763	0.9908256881	0.02864869308
1764	0.9908256881	0.02863400212
1765	0.9908256881	0.02860118894
1766	0.9908256881	0.02857221082
1767	0.9908256881	0.02852756982
1768	0.9908256881	0.02849623801
1769	0.9908256881	0.02846876617
1770	0.9908256881	0.02845057575
1771	0.9908256881	0.02842878335
1772	0.9908256881	0.02838335593
1773	0.9908256881	0.02836572692
1774	0.9908256881	0.02834172912
1775	0.9908256881	0.02833676189
1776	0.9908256881	0.02831702068
1777	0.9908256881	0.02829608569
1778	0.9908256881	0.0282653313
1779	0.9908256881	0.02825614285
1780	0.9908256881	0.02822922727
1781	0.9908256881	0.02820808811
1782	0.9908256881	0.0282032106
1783	0.9908256881	0.02816865119
1784	0.9908256881	0.02814738401
1785	0.9908256881	0.02812761812
1786	0.9908256881	0.02810697086
1787	0.9908256881	0.02806293097
1788	0.9908256881	0.02805812089
1789	0.9908256881	0.02803753617
1790	0.9908256881	0.02800175308
1791	0.9908256881	0.02798481317
1792	0.9908256881	0.02796890862
1793	0.9908256881	0.02794873259
1794	0.9912804039	0.02792448642
1795	0.9912804039	0.02791974162
1796	0.9912804039	0.02788553452
1797	0.9912804039	0.02786694969
1798	0.9912804039	0.02784013061
1799	0.9912804039	0.02781990534
1800	0.9912804039	0.02779733437
1801	0.9912804039	0.02776841668
1802	0.9912804039	0.02775177078
1803	0.9912804039	0.02772003816
1804	0.9912804039	0.02770954036
1805	0.9912804039	0.02768255992
1806	0.9912804039	0.02765637246
1807	0.9912804039	0.02765178011
1808	0.9912804039	0.0276317349
1809	0.9912804039	0.02761297544
1810	0.9912804039	0.02760206752
1811	0.9912804039	0.0275981076
1812	0.9912804039	0.02757770303
1813	0.9912804039	0.02754307364
1814	0.9912804039	0.02753593492
1815	0.9912804039	0.02750152792
1816	0.9912804039	0.02748185793
1817	0.9912804039	0.02744802555
1818	0.9912804039	0.02743170342
1819	0.9912804039	0.02741242776
1820	0.9912804039	0.02739410045
1821	0.9912804039	0.02738711146
1822	0.9912804039	0.02737103952
1823	0.9912804039	0.02735216296
1824	0.9912804039	0.02734156394
1825	0.9912804039	0.02731728988
1826	0.9912804039	0.02729192383
1827	0.9912804039	0.02726182053
1828	0.9912804039	0.02724324873
1829	0.9912804039	0.02722559285
1830	0.9912804039	0.02722077257
1831	0.9912804039	0.02718168579
1832	0.9912804039	0.02714877356
1833	0.9912804039	0.02712943271
1834	0.9912804039	0.02711147634
1835	0.9912804039	0.02710673127
1836	0.9912804039	0.02708453061
1837	0.9912804039	0.02707390631
1838	0.9912804039	0.02705427868
1839	0.9912804039	0.02703884911
1840	0.9912804039	0.02702039405
1841	0.9912804039	0.02698730917
1842	0.9912804039	0.02694915213
1843	0.9912804039	0.02693181673
1844	0.9912804039	0.02692714046
1845	0.9912804039	0.02690445549
1846	0.9912804039	0.02689462259
1847	0.9912804039	0.02688448278
1848	0.9912804039	0.02686403019
1849	0.9912804039	0.0268318028
1850	0.9912804039	0.02681641601
1851	0.9912804039	0.02678918345
1852	0.9912804039	0.02676549066
1853	0.9912804039	0.02674743275
1854	0.9912804039	0.02670388534
1855	0.9912804039	0.02667241992
1856	0.9912804039	0.02665503901
1857	0.9912804039	0.0266242897
1858	0.9912804039	0.02660838399
1859	0.9912804039	0.02660384386
1860	0.9912804039	0.02658682323
1861	0.9912804039	0.02656805192
1862	0.9912804039	0.02654958958
1863	0.9912804039	0.02651443124
1864	0.9912804039	0.02649772835
1865	0.9912804039	0.026479601
1866	0.9912804039	0.02647540738
1867	0.9912804039	0.02644925009
1868	0.9912804039	0.02643123313
1869	0.9912804039	0.02641591613
1870	0.9912804039	0.02641152296
1871	0.9912804039	0.02639604955
1872	0.9912804039	0.02637069443
1873	0.9912804039	0.02633481826
1874	0.9912804039	0.02633077404
1875	0.9912804039	0.02632082704
1876	0.9912804039	0.0262992573
1877	0.9912804039	0.02627454969
1878	0.9912804039	0.02624559085
1879	0.9912804039	0.02622410291
1880	0.9912804039	0.02620775223
1881	0.9912804039	0.02618806153
1882	0.9912804039	0.02616751355
1883	0.9912804039	0.02614999907
1884	0.9912804039	0.02613394047
1885	0.9912804039	0.02611925013
1886	0.9912804039	0.02609773273
1887	0.9912804039	0.02608062506
1888	0.9912804039	0.02606068457
1889	0.9912804039	0.02603867444
1890	0.9912804039	0.02602089287
1891	0.9912804039	0.02600658953
1892	0.9912804039	0.02598371328
1893	0.9912804039	0.02596971792
1894	0.9912804039	0.02594835744
1895	0.9912804039	0.02593464197
1896	0.9912804039	0.02591882386
1897	0.9912804039	0.02588987378
1898	0.9912804039	0.0258729031
1899	0.9912804039	0.02585856297
1900	0.9912804039	0.02583956011
1901	0.9912804039	0.02583525247
1902	0.9912804039	0.02581490153
1903	0.9912804039	0.02579874214
1904	0.9912804039	0.02579290841
1905	0.9912804039	0.0257871788
1906	0.9912804039	0.02577380619
1907	0.9912804039	0.02575749134
1908	0.9912804039	0.02573995502
1909	0.9912804039	0.02572515519
1910	0.9912804039	0.0257029967
1911	0.9912804039	0.0256811015
1912	0.9912804039	0.02566421543
1913	0.9912804039	0.02565859923
1914	0.9912804039	0.02564339595
1915	0.9912804039	0.0256268567
1916	0.9912804039	0.02562269862
1917	0.9912804039	0.02559405699
1918	0.9912804039	0.02556775537
1919	0.9912804039	0.02555264405
1920	0.9912804039	0.02553689299
1921	0.9912804039	0.02551612247
1922	0.9912804039	0.02548276403
1923	0.9912804039	0.02545346008
1924	0.9912804039	0.02542975026
1925	0.9912804039	0.0254089465
1926	0.9912804039	0.02539236701
1927	0.9912804039	0.02537622502
1928	0.9912804039	0.02535943092
1929	0.9912804039	0.02533985236
1930	0.9912804039	0.02531030136
1931	0.9912804039	0.02528839055
1932	0.9912804039	0.0252745818
1933	0.9912804039	0.02525625194
1934	0.9912804039	0.02523924224
1935	0.9912804039	0.02520773939
1936	0.9912804039	0.02519183075
1937	0.9912804039	0.02515951522
1938	0.9912804039	0.02513322217
1939	0.9912804039	0.02511745656
1940	0.9912804039	0.02510190946
1941	0.9912804039	0.02508646619
1942	0.9912804039	0.02507187888
1943	0.9912804039	0.02504984492
1944	0.9917355372	0.02501367144
1945	0.9917355372	0.02498226648
1946	0.9917355372	0.0249471514
1947	0.9917355372	0.02492275503
1948	0.9917355372	0.02491864695
1949	0.9917355372	0.02490017405
1950	0.9917355372	0.02488507236
1951	0.9917355372	0.02485790097
1952	0.9917355372	0.02483750634
1953	0.9917355372	0.02482477889
1954	0.9917355372	0.02480539012
1955	0.9917355372	0.02478157388
1956	0.9917355372	0.02476727426
1957	0.9917355372	0.0247406005
1958	0.9917355372	0.02471291031
1959	0.9917355372	0.02469780032
1960	0.9917355372	0.02467232584
1961	0.9917355372	0.02465896916
1962	0.9917355372	0.024644966
1963	0.9917355372	0.02463027086
1964	0.9917355372	0.02461605468
1965	0.9917355372	0.02460232042
1966	0.9921910887	0.02457161097
1967	0.9921910887	0.02453815199
1968	0.9921910887	0.02452511448
1969	0.9921910887	0.02448977191
1970	0.9917355372	0.02447417028
1971	0.9917355372	0.02446138692
1972	0.9917355372	0.02444836152
1973	0.9917355372	0.0244238024
1974	0.9921910887	0.02440666075
1975	0.9921910887	0.0243807387
1976	0.9921910887	0.02434946626
1977	0.9921910887	0.02431508104
1978	0.9921910887	0.02428190144
1979	0.9921910887	0.02426205993
1980	0.9921910887	0.02425802005
1981	0.9921910887	0.02423796812
1982	0.9921910887	0.02421195439
1983	0.9921910887	0.02419970378
1984	0.9926470588	0.0241850226
1985	0.9926470588	0.02416908519
1986	0.9926470588	0.02415429647
1987	0.9926470588	0.0241351976
1988	0.9926470588	0.02412099797
1989	0.9926470588	0.02410905038
1990	0.9926470588	0.02409515592
1991	0.9926470588	0.02406658874
1992	0.9926470588	0.02404643288
1993	0.9926470588	0.02402962216
1994	0.9926470588	0.02401721378
1995	0.9926470588	0.02400354997
1996	0.9926470588	0.02398039269
1997	0.9926470588	0.02396396883
1998	0.9926470588	0.02393995189
1999	0.9926470588	0.02392446004
2000	0.9926470588	0.02390607648
2001	0.9926470588	0.02387350796
2002	0.9926470588	0.0238634036
2003	0.9926470588	0.02385134742
2004	0.9926470588	0.02382231877
2005	0.9926470588	0.02380821657
2006	0.9926470588	0.02379834125
2007	0.9926470588	0.0237799116
2008	0.9926470588	0.02374821834
2009	0.9926470588	0.02373651188
2010	0.9926470588	0.02371253336
2011	0.9926470588	0.02368784903
2012	0.9926470588	0.02366572227
2013	0.9926470588	0.02365033355
2014	0.9926470588	0.02363896598
2015	0.9926470588	0.02363500237
2016	0.9926470588	0.02363110969
2017	0.9926470588	0.02361435184
2018	0.9926470588	0.02358348392
2019	0.9926470588	0.02356867185
2020	0.9926470588	0.02354076373
2021	0.9926470588	0.0235284621
2022	0.9926470588	0.0235150083
2023	0.9926470588	0.02349779882
2024	0.9926470588	0.02347940483
2025	0.9926470588	0.02346560623
2026	0.9926470588	0.02345111385
2027	0.9926470588	0.02342809326
2028	0.9926470588	0.02341491089
2029	0.9926470588	0.02340332042
2030	0.9926470588	0.02339947723
2031	0.9926470588	0.02337655107
2032	0.9926470588	0.02336106709
2033	0.9926470588	0.02334416193
2034	0.9926470588	0.02333285301
2035	0.9926470588	0.02331070717
2036	0.9926470588	0.02328749724
2037	0.9926470588	0.02327552019
2038	0.9926470588	0.02325738198
2039	0.9926470588	0.02325359932
2040	0.9926470588	0.02324384387
2041	0.9926470588	0.02322756002
2042	0.9926470588	0.02320782346
2043	0.9926470588	0.02318503591
2044	0.9926470588	0.02317198032
2045	0.9926470588	0.02316067207
2046	0.9926470588	0.02314714906
2047	0.9926470588	0.02313125617
2048	0.9926470588	0.02312312344
2049	0.9926470588	0.02310681912
2050	0.9926470588	0.02309937855
2051	0.9926470588	0.02307573656
2052	0.9926470588	0.02305801472
2053	0.9926470588	0.02304695906
2054	0.9926470588	0.02301762188
2055	0.9926470588	0.02299366814
2056	0.9926470588	0.02297668912
2057	0.9926470588	0.0229730101
2058	0.9926470588	0.02296016415
2059	0.9926470588	0.02293766954
2060	0.9926470588	0.02291291004
2061	0.9926470588	0.02290203913
2062	0.9926470588	0.02287683702
2063	0.9926470588	0.02285897216
2064	0.9926470588	0.02284618675
2065	0.9926470588	0.02283553767
2066	0.9926470588	0.02281758631
2067	0.9926470588	0.02280505668
2068	0.9926470588	0.02279095806
2069	0.9926470588	0.02277514065
2070	0.9926470588	0.02275226887
2071	0.9926470588	0.02273618081
2072	0.9926470588	0.02272489864
2073	0.9926470588	0.02272126525
2074	0.9926470588	0.02271302749
2075	0.9926470588	0.02270066916
2076	0.9926470588	0.02268995851
2077	0.9926470588	0.02267295139
2078	0.9926470588	0.02265065227
2079	0.9926470588	0.02264028754
2080	0.9926470588	0.02263011938
2081	0.9926470588	0.02261386705
2082	0.9926470588	0.02260321597
2083	0.9926470588	0.02258573961
2084	0.9926470588	0.02257444359
2085	0.9926470588	0.02255920568
2086	0.9926470588	0.02255149614
2087	0.9926470588	0.02254112517
2088	0.9926470588	0.02253558464
2089	0.9926470588	0.0225123341
2090	0.9926470588	0.02249507273
2091	0.9926470588	0.02248105172
2092	0.9926470588	0.02247407614
2093	0.9926470588	0.02245842233
2094	0.9926470588	0.02243429138
2095	0.9926470588	0.02241895975
2096	0.9926470588	0.02240810025
2097	0.9926470588	0.02240270217
2098	0.9926470588	0.02238714012
2099	0.9926470588	0.02235644593
2100	0.9926470588	0.02234159925
2101	0.9926470588	0.02232928778
2102	0.9926470588	0.02230953279
2103	0.9926470588	0.02229694675
2104	0.9926470588	0.02227576755
2105	0.9926470588	0.02227192005
2106	0.9926470588	0.02225736338
2107	0.9926470588	0.02223741536
2108	0.9926470588	0.0222208245
2109	0.9926470588	0.02221025155
2110	0.9926470588	0.02220349847
2111	0.9926470588	0.02219349409
2112	0.9926470588	0.02217840256
2113	0.9926470588	0.02216722804
2114	0.9926470588	0.022156573
2115	0.9926470588	0.02214891017
2116	0.9926470588	0.02213243284
2117	0.9926470588	0.0221028067
2118	0.9926470588	0.02208046976
2119	0.9926470588	0.02206560679
2120	0.9926470588	0.0220514495
2121	0.9926470588	0.02203162497
2122	0.9926470588	0.02202502967
2123	0.9926470588	0.02201619924
2124	0.9926470588	0.0219967721
2125	0.9926470588	0.02198883733
2126	0.9926470588	0.02196700138
2127	0.9926470588	0.021952176
2128	0.9926470588	0.02193677873
2129	0.9926470588	0.02192708923
2130	0.9926470588	0.02191967191
2131	0.9926470588	0.02190609541
2132	0.9926470588	0.02189692329
2133	0.9926470588	0.0218847104
2134	0.9926470588	0.02187087269
2135	0.9926470588	0.02186076381
2136	0.9926470588	0.021842524
2137	0.9926470588	0.02183305904
2138	0.9926470588	0.02181177258
2139	0.9926470588	0.02180469125
2140	0.9931034483	0.0217781055
2141	0.9931034483	0.02176591311
2142	0.9931034483	0.02175669089
2143	0.9931034483	0.02174974537
2144	0.9931034483	0.02173780371
2145	0.9931034483	0.02171181511
2146	0.9931034483	0.02169188835
2147	0.9931034483	0.02167922215
2148	0.9931034483	0.02165899865
2149	0.9931034483	0.02164455669
2150	0.9931034483	0.02162565376
2151	0.9931034483	0.02161432693
2152	0.9931034483	0.02160518603
2153	0.9931034483	0.02158604734
2154	0.9931034483	0.02157912795
2155	0.9931034483	0.02157254669
2156	0.9931034483	0.02155846556
2157	0.9931034483	0.02155345412
2158	0.9931034483	0.02153778618
2159	0.9931034483	0.021509068
2160	0.9931034483	0.02149568499
2161	0.9931034483	0.02148316714
2162	0.9931034483	0.0214782416
2163	0.9931034483	0.02146581104
2164	0.9931034483	0.02145972293
2165	0.9931034483	0.02144095057
2166	0.9931034483	0.02142245523
2167	0.9931034483	0.02140925623
2168	0.9931034483	0.02139051961
2169	0.9931034483	0.0213698146
2170	0.9931034483	0.02135338392
2171	0.9931034483	0.02133943314
2172	0.9931034483	0.02133624221
2173	0.9931034483	0.02131448069
2174	0.9931034483	0.02129609754
2175	0.9931034483	0.02127285895
2176	0.9931034483	0.02125452975
2177	0.9931034483	0.02123524899
2178	0.9931034483	0.02122264394
2179	0.9931034483	0.02121359008
2180	0.9931034483	0.0211886767
2181	0.9931034483	0.02116958537
2182	0.9931034483	0.02115920814
2183	0.9931034483	0.02114110483
2184	0.9931034483	0.02113876509
2185	0.9931034483	0.02112710215
2186	0.9931034483	0.02111775343
2187	0.9931034483	0.0211112038
2188	0.9931034483	0.02109763001
2189	0.9931034483	0.02109153212
2190	0.9931034483	0.02108194445
2191	0.9931034483	0.02106778125
2192	0.9931034483	0.02105280838
2193	0.9931034483	0.02104667855
2194	0.9931034483	0.02103820386
2195	0.9931034483	0.02102688978
2196	0.9931034483	0.02101865052
2197	0.9931034483	0.02099863384
2198	0.9931034483	0.02097915871
2199	0.9931034483	0.02096809534
2200	0.9931034483	0.02096505249
2201	0.9931034483	0.02095873405
2202	0.9931034483	0.02093772369
2203	0.9931034483	0.02093471941
2204	0.9931034483	0.02092090706
2205	0.9931034483	0.02090818467
2206	0.9931034483	0.02088762535
2207	0.9931034483	0.02087763131
2208	0.9931034483	0.02085296655
2209	0.9931034483	0.02084092259
2210	0.9931034483	0.02082773279
2211	0.9931034483	0.02081294428
2212	0.9931034483	0.02079975334
2213	0.9931034483	0.02078227586
2214	0.9931034483	0.02076001887
2215	0.9931034483	0.02075389141
2216	0.9931034483	0.02074493376
2217	0.9931034483	0.02073615435
2218	0.9931034483	0.02072785529
2219	0.9931034483	0.02071050565
2220	0.9931034483	0.0206933867
2221	0.9931034483	0.02068613517
2222	0.9931034483	0.0206705506
2223	0.9931034483	0.02066718961
2224	0.9931034483	0.02066264987
2225	0.9931034483	0.02065362797
2226	0.9931034483	0.02063415108
2227	0.9931034483	0.02062840511
2228	0.9931034483	0.02061696232
2229	0.9931034483	0.02060240439
2230	0.9931034483	0.02059364948
2231	0.9931034483	0.02057443325
2232	0.9931034483	0.02056150697
2233	0.9931034483	0.02055379134
2234	0.9931034483	0.02054589068
2235	0.9931034483	0.02052879532
2236	0.9931034483	0.02052303012
2237	0.9931034483	0.0205144472
2238	0.9931034483	0.02050878722
2239	0.9931034483	0.02049492148
2240	0.9931034483	0.02048131222
2241	0.9931034483	0.02047074008
2242	0.9931034483	0.02045385401
2243	0.9931034483	0.02044809348
2244	0.9931034483	0.02042044975
2245	0.9931034483	0.02040396823
2246	0.9931034483	0.0203873887
2247	0.9931034483	0.0203708873
2248	0.9931034483	0.02035752677
2249	0.9931034483	0.02034441192
2250	0.9931034483	0.02034153939
2251	0.9931034483	0.02031618138
2252	0.9931034483	0.02030373008
2253	0.9931034483	0.02028278469
2254	0.9931034483	0.02026172685
2255	0.9931034483	0.02025890725
2256	0.9931034483	0.02024606361
2257	0.9931034483	0.02023345453
2258	0.9931034483	0.02021959978
2259	0.9931034483	0.02021569402
2260	0.9931034483	0.02020490642
2261	0.9931034483	0.02019158196
2262	0.9931034483	0.0201888408
2263	0.9931034483	0.02016522073
2264	0.9931034483	0.02015465197
2265	0.9931034483	0.02014625745
2266	0.9931034483	0.02013418389
2267	0.9931034483	0.02011525376
2268	0.9931034483	0.02009467418
2269	0.9931034483	0.02008928022
2270	0.9931034483	0.02007701113
2271	0.9931034483	0.02007428213
2272	0.9931034483	0.02007222712
2273	0.9931034483	0.02005632997
2274	0.9935602576	0.02004426744
2275	0.9935602576	0.02002834116
2276	0.9935602576	0.02000805879
2277	0.9935602576	0.01998824424
2278	0.9935602576	0.01998555588
2279	0.9935602576	0.01997993351
2280	0.9935602576	0.01997729048
2281	0.9935602576	0.01997469088
2282	0.9935602576	0.01995909501
2283	0.9935602576	0.01994432962
2284	0.9935602576	0.01992007811
2285	0.9935602576	0.01990824519
2286	0.9935602576	0.01990634556
2287	0.9935602576	0.01988649264
2288	0.9935602576	0.01987487004
2289	0.9935602576	0.0198604134
2290	0.9935602576	0.01984606512
2291	0.9935602576	0.01983090691
2292	0.9935602576	0.01982852628
2293	0.9935602576	0.0198050417
2294	0.9935602576	0.019791564
2295	0.9935602576	0.01978014176
2296	0.9935602576	0.019768136
2297	0.9935602576	0.01974926703
2298	0.9935602576	0.01973805825
2299	0.9935602576	0.01971763125
2300	0.9935602576	0.01970912762
2301	0.9935602576	0.01970097982
2302	0.9935602576	0.01968233311
2303	0.9935602576	0.01967589343
2304	0.9935602576	0.01967212032
2305	0.9935602576	0.01965327911
2306	0.9935602576	0.01963048694
2307	0.9935602576	0.01962862227
2308	0.9935602576	0.01961753279
2309	0.9935602576	0.01960726636
2310	0.9935602576	0.01960543001
2311	0.9935602576	0.01959032182
2312	0.9935602576	0.01957793018
2313	0.9935602576	0.01955982098
2314	0.9940174873	0.01954182445
2315	0.9940174873	0.01952982049
2316	0.9940174873	0.01952184563
2317	0.9940174873	0.01949956394
2318	0.9940174873	0.01947285934
2319	0.9940174873	0.01944748729
2320	0.9940174873	0.01944499729
2321	0.9940174873	0.01942720707
2322	0.9940174873	0.01941418494
2323	0.9940174873	0.01939911102
2324	0.9940174873	0.01938163779
2325	0.9935602576	0.01935560788
2326	0.9940174873	0.01933673487
2327	0.9940174873	0.01932748238
2328	0.9940174873	0.01931476224
2329	0.9940174873	0.01930658514
2330	0.9940174873	0.0193041215
2331	0.9940174873	0.01929598922
2332	0.9940174873	0.01928789601
2333	0.9940174873	0.01927706389
2334	0.9940174873	0.01927032028
2335	0.9940174873	0.01926031098
2336	0.9944751381	0.01924287963
2337	0.9944751381	0.01922557908
2338	0.9944751381	0.01920865506
2339	0.9944751381	0.01919066702
2340	0.9944751381	0.01917376176
2341	0.9944751381	0.01916602031
2342	0.9944751381	0.01916356532
2343	0.9944751381	0.01914406531
2344	0.9944751381	0.01911232987
2345	0.9944751381	0.01909449216
2346	0.9944751381	0.01908392408
2347	0.9944751381	0.01907354327
2348	0.9944751381	0.01907113913
2349	0.9944751381	0.01905792798
2350	0.9944751381	0.01904350511
2351	0.9944751381	0.01903329672
2352	0.9944751381	0.01901171466
2353	0.9944751381	0.01898100084
2354	0.9944751381	0.0189662448
2355	0.9944751381	0.01895401425
2356	0.9944751381	0.01893740618
2357	0.9944751381	0.01892377929
2358	0.9944751381	0.01891548213
2359	0.9944751381	0.01889771116
2360	0.9944751381	0.01888804304
2361	0.9944751381	0.01888032207
2362	0.9944751381	0.01886401839
2363	0.9944751381	0.01883932782
2364	0.9944751381	0.01882058965
2365	0.9944751381	0.01881301818
2366	0.9944751381	0.01879497384
2367	0.9944751381	0.01878076646
2368	0.9944751381	0.01877807791
2369	0.9944751381	0.01875411752
2370	0.9944751381	0.01875174116
2371	0.9944751381	0.01874940275
2372	0.9944751381	0.01874189412
2373	0.9944751381	0.01872592649
2374	0.9944751381	0.01870836785
2375	0.9944751381	0.01869776004
2376	0.9944751381	0.01869006093
2377	0.9944751381	0.0186767037
2378	0.9944751381	0.01866880882
2379	0.9944751381	0.01865574718
2380	0.9944751381	0.01865343047
2381	0.9944751381	0.01864824307
2382	0.9944751381	0.01863785727
2383	0.9944751381	0.01862870536
2384	0.9944751381	0.01861708389
2385	0.9944751381	0.0186004075
2386	0.9944751381	0.01859078363
2387	0.9944751381	0.01858595474
2388	0.9944751381	0.01857304864
2389	0.9944751381	0.01856798002
2390	0.9944751381	0.01856073664
2391	0.9944751381	0.01854427596
2392	0.9944751381	0.01853353807
2393	0.9944751381	0.01850926544
2394	0.9944751381	0.0184995048
2395	0.9944751381	0.01848727031
2396	0.9944751381	0.01847652699
2397	0.9944751381	0.01845287322
2398	0.9944751381	0.01843190687
2399	0.9944751381	0.01841505179
2400	0.9944751381	0.01839433922
2401	0.9944751381	0.0183871014
2402	0.9944751381	0.01837966078
2403	0.9944751381	0.01837739518
2404	0.9944751381	0.01836122931
2405	0.9944751381	0.01835660834
2406	0.9944751381	0.01833163169
2407	0.9944751381	0.01831627096
2408	0.9944751381	0.0183057433
2409	0.9944751381	0.01830080994
2410	0.9944751381	0.01827778457
2411	0.9944751381	0.01826421519
2412	0.9944751381	0.01825170551
2413	0.9944751381	0.01824946124
2414	0.9944751381	0.0182210302
2415	0.9944751381	0.01820570337
2416	0.9944751381	0.01820079163
2417	0.9944751381	0.01819212197
2418	0.9944751381	0.01818270575
2419	0.9944751381	0.01818050562
2420	0.9944751381	0.01815709296
2421	0.9944751381	0.01813699458
2422	0.9944751381	0.01811972288
2423	0.9944751381	0.01811051894
2424	0.9944751381	0.01809552826
2425	0.9944751381	0.01807633491
2426	0.9944751381	0.01806448703
2427	0.9944751381	0.01806233302
2428	0.9944751381	0.01805342622
2429	0.9944751381	0.01803610385
2430	0.9944751381	0.01802775696
2431	0.9944751381	0.01801761253
2432	0.9944751381	0.01799896275
2433	0.9944751381	0.01798989925
2434	0.9944751381	0.01797295652
2435	0.9944751381	0.01796858365
2436	0.9944751381	0.0179552432
2437	0.9944751381	0.01795071541
2438	0.9944751381	0.01794186124
2439	0.9944751381	0.017939739
2440	0.9944751381	0.01793492136
2441	0.9944751381	0.01792543261
2442	0.9944751381	0.01791319786
2443	0.9944751381	0.01790519118
2444	0.9944751381	0.0178980965
2445	0.9944751381	0.01788881934
2446	0.9944751381	0.01788674725
2447	0.9944751381	0.01787121826
2448	0.9944751381	0.01785801315
2449	0.9949332105	0.01784905912
2450	0.9949332105	0.01783253952
2451	0.9949332105	0.0178221505
2452	0.9949332105	0.01779510723
2453	0.9949332105	0.0177837218
2454	0.9949332105	0.01776169114
2455	0.9949332105	0.01773809619
2456	0.9949332105	0.01773340488
2457	0.9949332105	0.01772041957
2458	0.9949332105	0.01770104437
2459	0.9949332105	0.01769243298
2460	0.9949332105	0.01768467477
2461	0.9949332105	0.01766828243
2462	0.9949332105	0.0176527257
2463	0.9949332105	0.0176312779
2464	0.9949332105	0.01760508923
2465	0.9953917051	0.0175966561
2466	0.9953917051	0.01758072386
2467	0.9953917051	0.01756630341
2468	0.9953917051	0.01755328837
2469	0.9953917051	0.01755176685
2470	0.9953917051	0.01754976155
2471	0.9953917051	0.01753371435
2472	0.9953917051	0.01752185672
2473	0.9953917051	0.01751498901
2474	0.9953917051	0.01749613479
2475	0.9953917051	0.01748097765
2476	0.9953917051	0.01747338523
2477	0.9953917051	0.01746263315
2478	0.9953917051	0.01746115183
2479	0.9953917051	0.01745217904
2480	0.9953917051	0.01744306194
2481	0.9953917051	0.01743032942
2482	0.9953917051	0.01742208752
2483	0.9953917051	0.01741255234
2484	0.9953917051	0.01739849071
2485	0.9953917051	0.01739650297
2486	0.9953917051	0.01738738311
2487	0.9953917051	0.01737918266
2488	0.9953917051	0.01736937708
2489	0.9953917051	0.01736257936
2490	0.9953917051	0.01734885607
2491	0.9953917051	0.01734024077
2492	0.9953917051	0.01733405792
2493	0.9953917051	0.0173295918
2494	0.9953917051	0.01731398107
2495	0.9953917051	0.01731203218
2496	0.9953917051	0.01729633407
2497	0.9953917051	0.0172838836
2498	0.9953917051	0.01726862276
2499	0.9953917051	0.01725304299
2500	0.9953917051	0.01724630206
2501	0.9953917051	0.01724437329
2502	0.9953917051	0.01723375049
2503	0.9953917051	0.01721841995
2504	0.9953917051	0.01720113336
2505	0.9953917051	0.01719094301
2506	0.9953917051	0.01717122809
2507	0.9953917051	0.01716141933
2508	0.9953917051	0.01714805386
2509	0.9953917051	0.01714616399
2510	0.9953917051	0.01712935379
2511	0.9953917051	0.01712160437
2512	0.9953917051	0.01711112554
2513	0.9953917051	0.01709281745
2514	0.9953917051	0.01708583489
2515	0.9953917051	0.01707931664
2516	0.9953917051	0.01706036712
2517	0.9953917051	0.01704424756
2518	0.9953917051	0.01704250702
2519	0.9953917051	0.01703120314
2520	0.9953917051	0.0170164849
2521	0.9953917051	0.01700027729
2522	0.9953917051	0.01698587911
2523	0.9953917051	0.01697228757
2524	0.9953917051	0.01697056175
2525	0.9953917051	0.01695754137
2526	0.9953917051	0.01695334247
2527	0.9953917051	0.01695196903
2528	0.9953917051	0.01693053511
2529	0.9953917051	0.01691721199
2530	0.9953917051	0.01690776874
2531	0.9958506224	0.01689470355
2532	0.9958506224	0.01687838872
2533	0.9963099631	0.01686999051
2534	0.9963099631	0.01685723319
2535	0.9963099631	0.01684452809
2536	0.9963099631	0.01683289401
2537	0.9963099631	0.0168236435
2538	0.9963099631	0.01680777391
2539	0.9963099631	0.01679537855
2540	0.9963099631	0.01678011581
2541	0.9963099631	0.01676763366
2542	0.9963099631	0.01676593419
2543	0.9963099631	0.0167584712
2544	0.9963099631	0.01675029935
2545	0.9963099631	0.01673602227
2546	0.9963099631	0.01672117183
2547	0.9963099631	0.01671949155
