iter	F1	Logloss
1723	0.8899258606	0.1049495931
1724	0.8899258606	0.1049494182
1725	0.8899258606	0.104949244
1726	0.8899258606	0.1049364438
1727	0.8899258606	0.1048761372
1728	0.8899258606	0.1048677007
1729	0.8899258606	0.1048598061
1730	0.8899258606	0.1048468053
1731	0.8899258606	0.1048316176
1732	0.8899258606	0.1048169619
1733	0.8899258606	0.1047980372
1734	0.8899258606	0.1047745107
1735	0.8899258606	0.1047700702
1736	0.8899258606	0.1047640273
1737	0.8899258606	0.1047409685
1738	0.8899258606	0.1047310009
1739	0.8899258606	0.104724599
1740	0.8899258606	0.1047119987
1741	0.8899258606	0.104706061
1742	0.8899258606	0.1046900851
1743	0.8899258606	0.1046841383
1744	0.8899258606	0.1046766942
1745	0.8899258606	0.1046671592
1746	0.8899258606	0.1046593246
1747	0.8899258606	0.1046481382
1748	0.8899258606	0.1046254979
1749	0.8899258606	0.1046153575
1750	0.8899258606	0.104609508
1751	0.8899258606	0.1045938492
1752	0.8899258606	0.1045860871
1753	0.8899258606	0.1045755878
1754	0.8899258606	0.1045530807
1755	0.8899258606	0.1045487713
1756	0.8899258606	0.1045420117
1757	0.8899258606	0.1045326488
1758	0.8899258606	0.1045249987
1759	0.8899258606	0.1045217652
1760	0.8899258606	0.1045186657
1761	0.8899970198	0.104496547
1762	0.8899970198	0.1044904736
1763	0.8899970198	0.1044846425
1764	0.8899970198	0.1044734672
1765	0.8899970198	0.1044609358
1766	0.8899258606	0.1044510397
1767	0.8899970198	0.1044357021
1768	0.8899970198	0.1044230795
1769	0.8899970198	0.1044188915
1770	0.8899970198	0.1044138471
1771	0.8900681905	0.1044062813
1772	0.8900681905	0.104399699
1773	0.8899970198	0.1043923642
1774	0.8899970198	0.1043915627
1775	0.8899970198	0.1043340197
1776	0.8899970198	0.1043336086
1777	0.8901393725	0.1043150085
1778	0.8901393725	0.1043074062
1779	0.8901393725	0.1043003895
1780	0.8901393725	0.1042929214
1781	0.8901393725	0.1042847462
1782	0.8901393725	0.1042628665
1783	0.8901393725	0.104255463
1784	0.8901393725	0.1042464323
1785	0.8901393725	0.1042402172
1786	0.8901393725	0.1042256759
1787	0.8901393725	0.1042133854
1788	0.8901393725	0.1042036879
1789	0.8901393725	0.1041949824
1790	0.8901393725	0.1041854097
1791	0.8901393725	0.104175257
1792	0.8901393725	0.104167896
1793	0.8901393725	0.1041463152
1794	0.8901393725	0.1041406341
1795	0.8901393725	0.1041323815
1796	0.8901393725	0.1041253501
1797	0.8901393725	0.1041039849
1798	0.8901393725	0.1040967576
1799	0.8901393725	0.1040879227
1800	0.8901393725	0.1040728768
1801	0.8902105659	0.1040655594
1802	0.8902105659	0.1040558631
1803	0.8901393725	0.1040435667
1804	0.8902105659	0.1040315066
1805	0.8902105659	0.1040284109
1806	0.8902817707	0.104016313
1807	0.8902105659	0.1040112494
1808	0.8902105659	0.104005592
1809	0.8902817707	0.1039844671
1810	0.8902817707	0.1039751479
1811	0.8902817707	0.1039631085
1812	0.8906498698	0.1039559289
1813	0.8906498698	0.103943901
1814	0.8906498698	0.1039345032
1815	0.8906498698	0.1039284564
1816	0.8907210816	0.1039189709
1817	0.8906498698	0.103913154
1818	0.8906498698	0.1039045132
1819	0.8906498698	0.1038976197
1820	0.8907210816	0.1038828055
1821	0.8907923047	0.1038757224
1822	0.8907923047	0.1038672562
1823	0.8908635392	0.1038554591
1824	0.8908635392	0.1038414533
1825	0.8907923047	0.1038320996
1826	0.8907923047	0.1038249888
1827	0.8907923047	0.1038201572
1828	0.8907923047	0.1038109305
1829	0.8908635392	0.1038053519
1830	0.8909347851	0.1037990913
1831	0.8909347851	0.1037931579
1832	0.8909347851	0.1037786013
1833	0.8909347851	0.1037784324
1834	0.8909347851	0.1037782642
1835	0.8909347851	0.1037780967
1836	0.8909347851	0.1037598838
1837	0.8908635392	0.1037558672
1838	0.8909347851	0.1037460778
1839	0.8909347851	0.1037390526
1840	0.8909347851	0.1037305733
1841	0.8909347851	0.1037304068
1842	0.8909347851	0.1037302411
1843	0.8909347851	0.103730076
1844	0.8909347851	0.1037299116
1845	0.8909347851	0.1037092627
1846	0.8909347851	0.1037051337
1847	0.8909347851	0.1037002502
1848	0.8909347851	0.1036922007
1849	0.8909347851	0.1036839594
1850	0.8909347851	0.1036774468
1851	0.8910060425	0.1036705287
1852	0.8910060425	0.1036498405
1853	0.8910060425	0.103642918
1854	0.8910060425	0.1036280352
1855	0.8910060425	0.1036225617
1856	0.8910060425	0.1036223996
1857	0.8910060425	0.1036081408
1858	0.8910060425	0.1036079787
1859	0.8910060425	0.1035964421
1860	0.8910060425	0.1035962799
1861	0.8910060425	0.1035961184
1862	0.8910060425	0.1035959576
1863	0.8910060425	0.1035957976
1864	0.8910060425	0.1035879576
1865	0.8914450332	0.1035826792
1866	0.8914450332	0.1035825201
1867	0.8914450332	0.1035823616
1868	0.8914450332	0.1035621046
1869	0.8915163088	0.1035553059
1870	0.8915163088	0.1035461943
1871	0.8915163088	0.1035322528
1872	0.8915163088	0.1035267245
1873	0.8915163088	0.1035188136
1874	0.8915163088	0.1035133994
1875	0.8915163088	0.1035132431
1876	0.8915163088	0.103506195
1877	0.8915163088	0.1034994191
1878	0.8915163088	0.1034912421
1879	0.8915163088	0.1034910871
1880	0.8915163088	0.1034796119
1881	0.8915163088	0.1034748407
1882	0.8915163088	0.1034635523
1883	0.8915163088	0.1034495077
1884	0.8915163088	0.1034493526
1885	0.8915163088	0.1034464099
1886	0.8915163088	0.1034373622
1887	0.8915163088	0.103437208
1888	0.8915163088	0.1034370545
1889	0.8915163088	0.1034323444
1890	0.8915163088	0.1034305384
1891	0.8915163088	0.1034303859
1892	0.8915163088	0.103430234
1893	0.8915163088	0.1034300827
1894	0.8915163088	0.1034299318
1895	0.8915163088	0.1034209761
1896	0.8915163088	0.1034208261
1897	0.8915163088	0.1034113213
1898	0.8915163088	0.1034111803
1899	0.8915163088	0.1034110311
1900	0.8915163088	0.1034108825
1901	0.8915163088	0.1034107345
1902	0.8915163088	0.1034105869
1903	0.8915163088	0.1034104401
1904	0.8915163088	0.1033969494
1905	0.8915163088	0.1033968032
1906	0.8915163088	0.1033909829
1907	0.8915163088	0.1033880965
1908	0.8915163088	0.1033820417
1909	0.8915163088	0.1033818963
1910	0.8915163088	0.1033817516
1911	0.8915163088	0.103375036
1912	0.8915163088	0.1033748921
1913	0.8915163088	0.1033702751
1914	0.891954959	0.1033684957
1915	0.8920262528	0.1033506681
1916	0.8920262528	0.1033360691
1917	0.8920262528	0.1033244414
1918	0.8915875958	0.1033164291
1919	0.8916588942	0.1033098466
1920	0.891730204	0.1032898768
1921	0.891730204	0.1032810173
1922	0.8916588942	0.1032758729
1923	0.891730204	0.1032562745
1924	0.8921688747	0.1032509272
1925	0.8921688747	0.1032464021
1926	0.8921688747	0.1032398826
1927	0.8922402028	0.1032320581
1928	0.8921688747	0.1032261108
1929	0.8921688747	0.1032124008
1930	0.8922402028	0.1032058556
1931	0.8922402028	0.1031971608
1932	0.8922402028	0.1031878886
1933	0.8922402028	0.1031773281
1934	0.8922402028	0.1031771861
1935	0.8922402028	0.1031770447
1936	0.8922402028	0.1031769036
1937	0.8926785332	0.1031573042
1938	0.8926071983	0.1031520591
1939	0.8926785332	0.1031443763
1940	0.8926785332	0.1031379324
1941	0.8926785332	0.103123752
1942	0.8926785332	0.10311273
1943	0.8926785332	0.103103937
1944	0.8926785332	0.1031022057
1945	0.8926071983	0.1030969181
1946	0.8926785332	0.1030905789
1947	0.8926785332	0.1030854024
1948	0.8926071983	0.1030826388
1949	0.8926785332	0.1030769972
1950	0.8925358749	0.1030636481
1951	0.8926071983	0.1030521236
1952	0.8926071983	0.1030443735
1953	0.8926071983	0.1030354821
1954	0.8926071983	0.1030269655
1955	0.8926071983	0.1030200294
1956	0.8926071983	0.1030181831
1957	0.8926071983	0.1030164778
1958	0.8926071983	0.1030100788
1959	0.8926071983	0.1030044048
1960	0.8926071983	0.1029967684
1961	0.8926071983	0.1029795412
1962	0.8926071983	0.1029732831
1963	0.8926785332	0.1029667413
1964	0.8926785332	0.1029580067
1965	0.8926785332	0.1029477759
1966	0.8926785332	0.1029392385
1967	0.8926785332	0.1029219727
1968	0.8931165168	0.1029031655
1969	0.8931165168	0.1028980196
1970	0.8931165168	0.1028904256
1971	0.8930451752	0.1028814467
1972	0.8930451752	0.1028763092
1973	0.8931165168	0.1028649543
1974	0.8931165168	0.1028580262
1975	0.8931165168	0.1028489023
1976	0.8931165168	0.1028426711
1977	0.8930451752	0.1028338672
1978	0.8930451752	0.1028270053
1979	0.8931165168	0.1028184566
1980	0.8931165168	0.102812945
1981	0.8931165168	0.1028017724
1982	0.8931878698	0.102791744
1983	0.8931878698	0.1027843871
1984	0.8931878698	0.1027781096
1985	0.8931878698	0.1027595283
1986	0.8931878698	0.1027544712
1987	0.8931878698	0.1027489491
1988	0.8931878698	0.1027450644
1989	0.8931878698	0.1027399405
1990	0.8931878698	0.1027354378
1991	0.8931878698	0.1027296883
1992	0.8931165168	0.1027235356
1993	0.8930451752	0.1027147533
1994	0.8930451752	0.1027063663
1995	0.8930451752	0.1027046858
1996	0.8930451752	0.1027045528
1997	0.8931165168	0.1026934561
1998	0.8931165168	0.1026848348
1999	0.8931165168	0.1026823539
2000	0.8931165168	0.1026767648
2001	0.8930451752	0.1026659125
2002	0.8930451752	0.1026115888
2003	0.8930451752	0.102605546
2004	0.8930451752	0.1026001323
2005	0.8931165168	0.1025918387
2006	0.8931165168	0.102583565
2007	0.8930451752	0.1025697789
2008	0.8930451752	0.1025638358
2009	0.8930451752	0.1025471872
2010	0.8930451752	0.1025298518
2011	0.8930451752	0.1025249356
2012	0.8930451752	0.1025195464
2013	0.8930451752	0.1025121196
2014	0.8931165168	0.1025044116
2015	0.8931165168	0.1024961326
2016	0.8931165168	0.1024828437
2017	0.8931165168	0.1024824866
2018	0.8931878698	0.1024743285
2019	0.8932592343	0.1024634129
2020	0.8932592343	0.1024527868
2021	0.8932592343	0.1024485265
2022	0.8932592343	0.1024401133
2023	0.8931878698	0.1024295297
2024	0.8931878698	0.1024131538
2025	0.8931878698	0.1024051408
2026	0.8931878698	0.1023977822
2027	0.8931878698	0.1023911941
2028	0.8931878698	0.102385223
2029	0.8932592343	0.1023717792
2030	0.8931878698	0.1023659202
2031	0.8931878698	0.1023609822
2032	0.8931878698	0.1023606323
2033	0.8931878698	0.102343978
2034	0.8931878698	0.1023335746
2035	0.8932592343	0.1023281641
2036	0.8932592343	0.1023202773
2037	0.8933306101	0.1023121578
2038	0.8933306101	0.1023118102
2039	0.8933306101	0.1023045383
2040	0.8933306101	0.1022884382
2041	0.8933306101	0.1022866465
2042	0.8933306101	0.1022789083
2043	0.8933306101	0.102272983
2044	0.8933306101	0.102267701
2045	0.8933306101	0.1022569023
2046	0.8933306101	0.1022499378
2047	0.8933306101	0.1022419018
2048	0.8933306101	0.1022287305
2049	0.8933306101	0.1022228834
2050	0.8933306101	0.102218104
2051	0.8933306101	0.1022134573
2052	0.8937682676	0.102207922
2053	0.8934019973	0.1022037323
2054	0.8938396616	0.1021980149
2055	0.8937682676	0.1021859569
2056	0.8937682676	0.1021783395
2057	0.8937682676	0.1021730746
2058	0.8937682676	0.1021677886
2059	0.8937682676	0.102162069
2060	0.8937682676	0.102157953
2061	0.8938396616	0.1021504427
2062	0.8938396616	0.1021397457
2063	0.893911067	0.1021299908
2064	0.893911067	0.1021170069
2065	0.893911067	0.1021121896
2066	0.893911067	0.1021058741
2067	0.893911067	0.1021055009
2068	0.8938396616	0.1020953697
2069	0.8938396616	0.1020910329
2070	0.8938396616	0.1020825562
2071	0.8938396616	0.1020744162
2072	0.8937682676	0.1020696603
2073	0.8937682676	0.1020622837
2074	0.8938396616	0.1020567371
2075	0.8938396616	0.1020465759
2076	0.8938396616	0.1020306768
2077	0.8938396616	0.1020280251
2078	0.893911067	0.1020213511
2079	0.8938396616	0.1020045523
2080	0.8938396616	0.1019991186
2081	0.8938396616	0.101992007
2082	0.893911067	0.1019868691
2083	0.8938396616	0.1019741619
2084	0.893911067	0.1019638809
2085	0.893911067	0.101953946
2086	0.893911067	0.101945683
2087	0.893911067	0.1019407858
2088	0.893911067	0.1019328995
2089	0.893911067	0.1019256532
2090	0.893911067	0.1019195148
2091	0.893911067	0.1019139073
2092	0.893911067	0.1019135394
2093	0.893911067	0.101911975
2094	0.893911067	0.1019015028
2095	0.893911067	0.1018886117
2096	0.893911067	0.1018831282
2097	0.893911067	0.1018735625
2098	0.893911067	0.1018724222
2099	0.893911067	0.1018681916
2100	0.893911067	0.1018557197
2101	0.893911067	0.101855596
2102	0.8939824837	0.1018484719
2103	0.8939824837	0.1018324047
2104	0.8939824837	0.1018253163
2105	0.8939824837	0.1018206647
2106	0.8939824837	0.1018050453
2107	0.8939824837	0.1018047104
2108	0.8939824837	0.101799553
2109	0.8939824837	0.10175365
2110	0.8940539119	0.1017482105
2111	0.8940539119	0.101740237
2112	0.8941253515	0.1017329222
2113	0.8941968026	0.1017223848
2114	0.8941968026	0.1017123345
2115	0.8941968026	0.1016969114
2116	0.8941968026	0.1016817959
2117	0.8941968026	0.1016780903
2118	0.894268265	0.1016704158
2119	0.8941968026	0.1016623491
2120	0.894268265	0.1016501025
2121	0.894268265	0.1016460782
2122	0.894268265	0.1016438159
2123	0.8941968026	0.1016341293
2124	0.8941968026	0.1016315944
2125	0.8941968026	0.1016215725
2126	0.8941968026	0.1016112299
2127	0.8941968026	0.101604199
2128	0.8941968026	0.1015996198
2129	0.8941968026	0.1015930255
2130	0.8941968026	0.1015879738
2131	0.8941968026	0.1015779698
2132	0.8941968026	0.1015662232
2133	0.894268265	0.1015596335
2134	0.894268265	0.101552701
2135	0.894268265	0.1015425264
2136	0.894268265	0.1015371019
2137	0.894268265	0.1015292668
2138	0.894268265	0.1015224453
2139	0.8943397389	0.1015061932
2140	0.8943397389	0.1014958263
2141	0.8943397389	0.1014809087
2142	0.8943397389	0.1014709424
2143	0.8943397389	0.1014562312
2144	0.8943397389	0.1014525832
2145	0.8943397389	0.1014400333
2146	0.8943397389	0.1014340731
2147	0.8943397389	0.1014287665
2148	0.8943397389	0.1014189522
2149	0.8943397389	0.1014144242
2150	0.8943397389	0.1013999408
2151	0.8943397389	0.1013958783
2152	0.8943397389	0.1013865719
2153	0.8943397389	0.1013787131
2154	0.8943397389	0.1013667189
2155	0.8943397389	0.1013567028
2156	0.8943397389	0.1013533067
2157	0.8943397389	0.1013465978
2158	0.8943397389	0.1013371564
2159	0.8943397389	0.1012930875
2160	0.8943397389	0.1012833422
2161	0.8943397389	0.101278424
2162	0.8943397389	0.1012731326
2163	0.8944112242	0.1012656688
2164	0.8944112242	0.10125907
2165	0.8944112242	0.1012566686
2166	0.8944112242	0.1012473679
2167	0.8944112242	0.1012408863
2168	0.8944112242	0.1012364004
2169	0.8944112242	0.1012287178
2170	0.8944827209	0.1012238641
2171	0.8944827209	0.1012082557
2172	0.8944827209	0.1012045626
2173	0.8945542291	0.1011943352
2174	0.8945542291	0.1011867631
2175	0.8944827209	0.1011750102
2176	0.8945542291	0.1011681119
2177	0.8945542291	0.1011640829
2178	0.8945542291	0.1011591477
2179	0.8945542291	0.1011494252
2180	0.8945542291	0.1011428983
2181	0.8945542291	0.1011376271
2182	0.8945542291	0.1011233437
2183	0.8945542291	0.1011181668
2184	0.8945542291	0.1011118709
2185	0.8945542291	0.101106679
2186	0.8946257486	0.1010976358
2187	0.8946257486	0.1010941745
2188	0.8946257486	0.1010868786
2189	0.8946257486	0.101078212
2190	0.8945542291	0.1010730391
2191	0.8945542291	0.1010666561
2192	0.8946257486	0.1010577986
2193	0.8946257486	0.1010529285
2194	0.8946257486	0.1010493569
2195	0.8946257486	0.1010397448
2196	0.8944827209	0.1010329732
2197	0.8944827209	0.1010234909
2198	0.8944827209	0.1010182084
2199	0.8945542291	0.1010066484
2200	0.8945542291	0.1010051854
2201	0.8945542291	0.1010013247
2202	0.8945542291	0.1010012022
2203	0.8945542291	0.1010010801
2204	0.8945542291	0.1009959738
2205	0.8945542291	0.1009846374
2206	0.8945542291	0.1009845161
2207	0.8945542291	0.1009770087
2208	0.8945542291	0.1009707036
2209	0.8945542291	0.1009705827
2210	0.8945542291	0.1009608034
2211	0.8945542291	0.1009606835
2212	0.8945542291	0.1009558325
2213	0.8945542291	0.1009557131
2214	0.8945542291	0.1009555942
2215	0.8945542291	0.1009554759
2216	0.8945542291	0.1009460266
2217	0.8946257486	0.1009397911
2218	0.8946257486	0.1009359723
2219	0.8946257486	0.1009320283
2220	0.8946257486	0.1009281515
2221	0.8946257486	0.1009231004
2222	0.8946257486	0.1009229833
2223	0.8945542291	0.1009107838
2224	0.8945542291	0.1008993214
2225	0.8945542291	0.1008918306
2226	0.8945542291	0.1008917137
2227	0.8946257486	0.1008758872
2228	0.8945542291	0.1008697833
2229	0.8945542291	0.1008647426
2230	0.8945542291	0.1008646263
2231	0.8945542291	0.1008645106
2232	0.8945542291	0.1008630779
2233	0.8945542291	0.1008629629
2234	0.8945542291	0.1008488706
2235	0.8946257486	0.1008421491
2236	0.8941880106	0.1008301666
2237	0.8941880106	0.1008212377
2238	0.8941880106	0.1008151058
2239	0.8941880106	0.1008143221
2240	0.8941880106	0.1008046923
2241	0.8941880106	0.1008043414
2242	0.8941880106	0.1007999961
2243	0.8941880106	0.1007939694
2244	0.8941880106	0.1007890318
2245	0.8946257486	0.1007817165
2246	0.8941880106	0.1007774466
2247	0.8941880106	0.1007689729
2248	0.8941880106	0.1007634075
2249	0.8943310708	0.1007533935
2250	0.8947688221	0.1007395911
2251	0.8947688221	0.1007301617
2252	0.8947688221	0.1007210752
2253	0.8947688221	0.1007053292
2254	0.8947688221	0.1007006895
2255	0.8947688221	0.1006947394
2256	0.894840376	0.100679171
2257	0.894840376	0.1006704367
2258	0.894840376	0.1006648941
2259	0.894840376	0.1006562444
2260	0.894840376	0.1006516849
2261	0.894840376	0.1006451244
2262	0.894840376	0.1006418232
2263	0.894840376	0.1006323849
2264	0.894840376	0.100626533
2265	0.894840376	0.1006213567
2266	0.894840376	0.1006142807
2267	0.894840376	0.1006100542
2268	0.894840376	0.1005964302
2269	0.894840376	0.1005871068
2270	0.894840376	0.100578811
2271	0.894840376	0.1005695311
2272	0.894840376	0.1005637503
2273	0.894840376	0.1005588312
2274	0.894840376	0.1005587205
2275	0.894840376	0.1005476893
2276	0.894840376	0.1005455687
2277	0.894840376	0.10053923
2278	0.894840376	0.1004970559
2279	0.894840376	0.1004922311
2280	0.894840376	0.1004874638
2281	0.894840376	0.1004776106
2282	0.894840376	0.1004684547
2283	0.894840376	0.1004681344
2284	0.894840376	0.100463965
2285	0.894840376	0.1004607223
2286	0.894840376	0.1004575394
2287	0.894840376	0.1004440002
2288	0.894840376	0.100439892
2289	0.894840376	0.1004314302
2290	0.894840376	0.1004222379
2291	0.894840376	0.1004089708
2292	0.894840376	0.1003998622
2293	0.894840376	0.1003953298
2294	0.894840376	0.1003896257
2295	0.894840376	0.1003747164
2296	0.894840376	0.1003712497
2297	0.894840376	0.1003559315
2298	0.894840376	0.1003511078
2299	0.894840376	0.1003402456
2300	0.894840376	0.1003344085
2301	0.894840376	0.1003274732
2302	0.894840376	0.1003218701
2303	0.8949119414	0.1003147833
2304	0.8949119414	0.1003089409
2305	0.8949119414	0.1003025315
2306	0.8949119414	0.1002980531
2307	0.8949119414	0.1002907076
2308	0.8949119414	0.1002903618
2309	0.8949119414	0.100282252
2310	0.8949119414	0.100276723
2311	0.8949119414	0.1002660661
2312	0.8949119414	0.1002613527
2313	0.8949119414	0.1002542581
2314	0.8949119414	0.1002519905
2315	0.8949119414	0.1002473161
2316	0.8949119414	0.1002438433
2317	0.8949119414	0.1002369884
2318	0.8949119414	0.1002280614
2319	0.8949119414	0.1002228808
2320	0.8949835182	0.1002164917
2321	0.8949835182	0.100214132
2322	0.8949835182	0.1002090878
2323	0.8949835182	0.1001981496
2324	0.8949835182	0.1001980404
2325	0.8949835182	0.1001948998
2326	0.8949835182	0.1001859398
2327	0.8949835182	0.1001768053
2328	0.8949835182	0.1001661917
2329	0.8949835182	0.1001627597
2330	0.8949835182	0.100162651
2331	0.8949835182	0.1001623415
2332	0.8949835182	0.1001527133
2333	0.8949835182	0.1001465094
2334	0.8949835182	0.100141253
2335	0.8949835182	0.1001364855
2336	0.8949835182	0.1001363784
2337	0.8949835182	0.1001362862
2338	0.8949835182	0.10013618
2339	0.8949835182	0.1001293996
2340	0.8949835182	0.1001214734
2341	0.8949835182	0.1001132029
2342	0.8949835182	0.1001027135
2343	0.8949835182	0.1000990455
2344	0.8949835182	0.1000969888
2345	0.8949835182	0.1000956575
2346	0.8949835182	0.100095552
2347	0.8949835182	0.1000954468
2348	0.8949835182	0.1000953421
2349	0.8950551065	0.1000869628
2350	0.8950551065	0.1000868589
2351	0.8950551065	0.1000814522
2352	0.8950551065	0.1000813487
2353	0.8950551065	0.1000800536
2354	0.8950551065	0.1000799506
2355	0.8950551065	0.1000765015
2356	0.8950551065	0.1000745517
2357	0.8950551065	0.1000744494
2358	0.8950551065	0.1000743475
2359	0.8950551065	0.1000655474
2360	0.8950551065	0.1000604734
2361	0.8950551065	0.1000565038
2362	0.8950551065	0.1000561761
2363	0.8950551065	0.1000558506
2364	0.8950551065	0.1000426147
2365	0.8951267062	0.1000387118
2366	0.8951267062	0.1000282872
2367	0.8951267062	0.1000219755
2368	0.8951983173	0.1000069821
2369	0.8952699399	0.1000023767
2370	0.8952699399	0.1000020815
2371	0.8952699399	0.09999662335
2372	0.8951983173	0.09998363864
2373	0.8951983173	0.09997483717
2374	0.8952699399	0.09996870663
2375	0.8952699399	0.09996373575
2376	0.8952699399	0.09995708583
2377	0.8952699399	0.09994430216
2378	0.8952699399	0.09993485708
2379	0.8952699399	0.09993146036
2380	0.8952699399	0.09992942408
2381	0.8952699399	0.09992912926
2382	0.8952699399	0.09992105256
2383	0.895341574	0.09991589664
2384	0.895341574	0.09991284853
2385	0.895341574	0.09990444208
2386	0.895341574	0.09990109415
2387	0.895341574	0.09989444143
2388	0.895341574	0.09988977665
2389	0.895341574	0.09988571271
2390	0.895341574	0.09984527041
2391	0.8954132196	0.09983853495
2392	0.8954132196	0.09983436626
2393	0.8954848766	0.09981972358
2394	0.8954848766	0.09981318895
2395	0.8954132196	0.09980824139
2396	0.8954132196	0.09980124645
2397	0.8954132196	0.09979826057
2398	0.8954132196	0.09979471336
2399	0.895341574	0.09978713966
2400	0.8954132196	0.0997745128
2401	0.8954132196	0.0997622449
2402	0.8954132196	0.09975449451
2403	0.8954132196	0.09974762584
2404	0.8954132196	0.09973525571
2405	0.8954132196	0.09972841997
2406	0.8954848766	0.09972236104
2407	0.8954132196	0.09971767613
2408	0.8954132196	0.09970944793
2409	0.8954848766	0.09970154056
2410	0.8955565451	0.09968981603
2411	0.8954132196	0.0996834125
2412	0.8954132196	0.0996793526
2413	0.8954848766	0.09967262378
2414	0.8954848766	0.09967230333
2415	0.8954132196	0.09965799461
2416	0.8954132196	0.09965041384
2417	0.8954848766	0.09964179325
2418	0.8954132196	0.09963152976
2419	0.895341574	0.09962445896
2420	0.8954132196	0.09962064495
2421	0.8954848766	0.09960915754
2422	0.8954848766	0.09960619133
2423	0.8954848766	0.09959608612
2424	0.8954848766	0.09959262535
2425	0.8954848766	0.09958994987
2426	0.8954848766	0.09957774564
2427	0.8954848766	0.09957148306
2428	0.8954848766	0.09956551172
2429	0.8954848766	0.09955128904
2430	0.8954848766	0.09954196144
2431	0.8954848766	0.09953872168
2432	0.8954848766	0.0995335171
2433	0.8954848766	0.09952153548
2434	0.8954848766	0.09951488666
2435	0.8954132196	0.09950873827
2436	0.8954132196	0.09950439556
2437	0.8954848766	0.09949695968
2438	0.8954848766	0.09948899929
2439	0.8954848766	0.09948526325
2440	0.8954848766	0.09948008778
2441	0.8954848766	0.09947979581
2442	0.8954848766	0.0994697489
2443	0.8954848766	0.09946943101
2444	0.8954848766	0.09946651967
2445	0.8954848766	0.09946432726
2446	0.8954848766	0.09945918056
2447	0.8954848766	0.09945112947
2448	0.8954848766	0.09944475303
2449	0.8954848766	0.09943876058
2450	0.8954848766	0.09943844575
2451	0.8954848766	0.09939959396
2452	0.8954848766	0.09939508546
2453	0.8954848766	0.09938994664
2454	0.8954848766	0.09938113317
2455	0.8954848766	0.09936924273
2456	0.8954848766	0.09936154358
2457	0.8955565451	0.09935168134
2458	0.8955565451	0.09934911036
2459	0.8955565451	0.0993430618
2460	0.8955565451	0.09934277193
2461	0.8955565451	0.09933793293
2462	0.8955565451	0.0993292255
2463	0.8955565451	0.09932182226
2464	0.8955565451	0.09931724237
2465	0.8955565451	0.09931394386
2466	0.8955565451	0.09930919668
2467	0.895628225	0.09930248143
2468	0.895628225	0.09929407865
2469	0.895628225	0.09928438519
2470	0.895628225	0.09928203481
2471	0.895628225	0.09927062415
2472	0.895628225	0.09926775491
2473	0.8955565451	0.09926327362
2474	0.8955565451	0.09925735095
2475	0.895628225	0.09925082907
2476	0.895628225	0.09924765739
2477	0.895628225	0.09923777899
2478	0.895628225	0.09923359019
2479	0.895628225	0.09922844515
2480	0.895628225	0.09921807037
2481	0.895628225	0.09921440238
2482	0.8956999165	0.09920312612
2483	0.895628225	0.09919145099
2484	0.895628225	0.09918720092
2485	0.895628225	0.09917862185
2486	0.8956999165	0.09916691349
2487	0.8957716194	0.09915917101
2488	0.8957716194	0.09914766406
2489	0.8957716194	0.09914735184
2490	0.8957716194	0.09914526329
2491	0.8957716194	0.0991424395
2492	0.8957716194	0.09912856552
2493	0.8956999165	0.09912413147
2494	0.8956999165	0.09911686408
2495	0.8956999165	0.09911408818
2496	0.8956999165	0.09910818586
2497	0.8956999165	0.09910310342
2498	0.8961374074	0.09910038259
2499	0.896209117	0.09908683073
2500	0.8961374074	0.09907767804
2501	0.8961374074	0.09906912524
2502	0.8961374074	0.09906293773
2503	0.8961374074	0.09905793854
2504	0.8961374074	0.09904954732
2505	0.8961374074	0.09904923672
2506	0.8961374074	0.099045856
2507	0.8961374074	0.09902900209
2508	0.8961374074	0.09902708787
2509	0.8961374074	0.09901892975
2510	0.8961374074	0.0990075611
2511	0.8961374074	0.09900168837
2512	0.8961374074	0.09899728348
2513	0.8961374074	0.09899407369
2514	0.8961374074	0.09898655327
2515	0.8961374074	0.09897547254
2516	0.8961374074	0.09897516538
2517	0.8961374074	0.09897076798
2518	0.8961374074	0.09896441667
2519	0.8961374074	0.09896413858
2520	0.8961374074	0.0989590266
2521	0.8961374074	0.09895415359
2522	0.8961374074	0.09894773286
2523	0.896209117	0.09893897135
2524	0.896209117	0.09893405893
2525	0.896209117	0.09892969825
2526	0.896209117	0.09892258734
2527	0.896209117	0.09888528285
2528	0.896209117	0.09887894737
2529	0.896209117	0.09886808672
2530	0.896209117	0.09885687581
2531	0.896209117	0.09884789978
2532	0.896209117	0.0988447856
2533	0.896209117	0.09883377887
2534	0.896209117	0.0988306598
2535	0.896209117	0.09882648898
2536	0.8962808379	0.0988169892
2537	0.8962808379	0.09881671057
2538	0.8962808379	0.09881036239
2539	0.8962808379	0.09880653466
2540	0.8962808379	0.0988014504
2541	0.8962808379	0.0987956163
2542	0.8962808379	0.09878698302
2543	0.8962808379	0.09878216139
2544	0.8962808379	0.09877375936
2545	0.8962808379	0.09877108749
2546	0.8962808379	0.09876504665
2547	0.8962808379	0.09876316784
2548	0.8962808379	0.09875982591
2549	0.8962808379	0.09875188181
2550	0.8962808379	0.09875158061
2551	0.8962808379	0.09874416566
2552	0.8962808379	0.09874386689
2553	0.8962808379	0.09873924603
2554	0.8962808379	0.09873495655
2555	0.8962808379	0.09873466032
