iter	F1	Logloss
1734	0.4403996076	0.194176847
1735	0.4403996076	0.1941565963
1736	0.4404256708	0.1941210549
1737	0.4403996076	0.1940715607
1738	0.4403735476	0.1940107773
1739	0.4403214367	0.1939936253
1740	0.4403996076	0.1939246947
1741	0.4420625264	0.1939019105
1742	0.441984132	0.1938678444
1743	0.441984132	0.1938483113
1744	0.4420102604	0.1938322643
1745	0.4420102604	0.193797444
1746	0.440451737	0.1937714822
1747	0.4404256708	0.1937369059
1748	0.4395930318	0.1936847451
1749	0.4396711277	0.1936646059
1750	0.4403996076	0.1936299177
1751	0.4412314474	0.193599236
1752	0.4403996076	0.1935806016
1753	0.4412575478	0.1935502013
1754	0.4412575478	0.1935235475
1755	0.4412575478	0.1934664921
1756	0.4405038788	0.1934462488
1757	0.4405038788	0.1934252001
1758	0.440451737	0.1933850363
1759	0.4404778063	0.1933626719
1760	0.4412836514	0.1933470289
1761	0.4412575478	0.1933180302
1762	0.4428666739	0.1933010571
1763	0.4427881775	0.1932724362
1764	0.4427881775	0.1932426424
1765	0.4427881775	0.193220502
1766	0.4427620182	0.1931928153
1767	0.441984132	0.1931408807
1768	0.4420102604	0.1931060336
1769	0.4436175898	0.1930832558
1770	0.4428143399	0.193057992
1771	0.4430237503	0.1930218535
1772	0.4429451982	0.1929964229
1773	0.4428928456	0.1929797272
1774	0.4429451982	0.1929459048
1775	0.4429190203	0.1929113237
1776	0.442088664	0.1928564718
1777	0.442088664	0.1928299924
1778	0.442088664	0.1928073797
1779	0.4437486179	0.1927742851
1780	0.4437748328	0.1927537448
1781	0.4437224061	0.1927428393
1782	0.4445512089	0.1927225851
1783	0.4445512089	0.1927070954
1784	0.4445249632	0.1926924898
1785	0.4445249632	0.1926639614
1786	0.4436961974	0.1926502382
1787	0.4437224061	0.1926212374
1788	0.4436961974	0.1926104135
1789	0.4437486179	0.1925800639
1790	0.4436961974	0.1925499724
1791	0.4444987206	0.1925312246
1792	0.4446037095	0.1925145546
1793	0.4444987206	0.1924957213
1794	0.4445249632	0.1924825218
1795	0.4444462448	0.1924499035
1796	0.4444724811	0.1923979677
1797	0.4445249632	0.1923859912
1798	0.4437486179	0.1923549012
1799	0.4445249632	0.1923324785
1800	0.4444987206	0.1923130244
1801	0.4443937813	0.1922685242
1802	0.4453004166	0.1922410655
1803	0.4453004166	0.1922333404
1804	0.4445249632	0.1921793353
1805	0.4444724811	0.1921465893
1806	0.4452216062	0.1921187175
1807	0.4452741434	0.1920963889
1808	0.4453004166	0.1920651111
1809	0.4444987206	0.1920333974
1810	0.4444987206	0.1920118425
1811	0.4444987206	0.1919572903
1812	0.4445249632	0.1919052951
1813	0.4445249632	0.1918844963
1814	0.4445249632	0.1918637993
1815	0.4461539099	0.1918315998
1816	0.4452478732	0.1918013577
1817	0.4460749798	0.1917718585
1818	0.4468749916	0.1917433259
1819	0.4476214412	0.191688797
1820	0.4475950764	0.191676475
1821	0.4475950764	0.1916503008
1822	0.4476214412	0.1916350993
1823	0.4476214412	0.1916179592
1824	0.4475950764	0.1915658985
1825	0.4475687147	0.191535777
1826	0.4483669474	0.1914986597
1827	0.4483669474	0.1914608734
1828	0.4483405554	0.1914317665
1829	0.4483669474	0.1914116551
1830	0.4491907881	0.1913985242
1831	0.4499874143	0.1913663395
1832	0.4499874143	0.191339505
1833	0.4508362218	0.1913114971
1834	0.4500403471	0.1912948461
1835	0.4508362218	0.1912618558
1836	0.4507832226	0.1912491035
1837	0.4507832226	0.191222597
1838	0.4507567277	0.1912076104
1839	0.4507567277	0.1911898755
1840	0.4499874143	0.1911661437
1841	0.4491907881	0.191155605
1842	0.4499874143	0.1911323118
1843	0.4508097206	0.1910948323
1844	0.4500138792	0.1910810435
1845	0.4499874143	0.1910523921
1846	0.4515516861	0.191025445
1847	0.4508097206	0.1910073019
1848	0.4516312795	0.1909784022
1849	0.4508362218	0.190938466
1850	0.4507567277	0.1909133204
1851	0.4499609526	0.1908960036
1852	0.4499609526	0.190866595
1853	0.4491643596	0.1908131218
1854	0.4491643596	0.1907984565
1855	0.4499874143	0.1907786932
1856	0.4491643596	0.190765996
1857	0.4507832226	0.1907405289
1858	0.4499609526	0.1907087462
1859	0.4499609526	0.1906832315
1860	0.449934494	0.1906643581
1861	0.4499609526	0.1906558064
1862	0.4499874143	0.1906415266
1863	0.4500138792	0.1906209895
1864	0.4500403471	0.1906025759
1865	0.4500138792	0.1905914222
1866	0.4500138792	0.1905671694
1867	0.4508097206	0.1905428366
1868	0.4516047453	0.1904664669
1869	0.4516312795	0.1904480871
1870	0.4516312795	0.19041718
1871	0.4515782141	0.1903753995
1872	0.4515782141	0.1903362682
1873	0.4523458291	0.1903037007
1874	0.4515516861	0.1902845496
1875	0.4523723902	0.1902557467
1876	0.4523989543	0.1902189826
1877	0.4524255216	0.1901604219
1878	0.4524255216	0.1901171608
1879	0.453139158	0.1900961451
1880	0.4523989543	0.1899977379
1881	0.4523458291	0.1899839892
1882	0.4524255216	0.1899473856
1883	0.4524786656	0.1899208898
1884	0.4523989543	0.1898982247
1885	0.4523723902	0.1898718235
1886	0.4523458291	0.1898511129
1887	0.4530859794	0.1898386131
1888	0.4531923491	0.1898246398
1889	0.453139158	0.1897809911
1890	0.453165752	0.1897314288
1891	0.4532189493	0.1897055096
1892	0.453139158	0.189682553
1893	0.453165752	0.1896572625
1894	0.4540382001	0.1896331917
1895	0.4540382001	0.1896059283
1896	0.4539583008	0.1895598386
1897	0.4539583008	0.1895274309
1898	0.4539050502	0.1895020461
1899	0.4539050502	0.1894830454
1900	0.4539316739	0.18945599
1901	0.4539849308	0.1894389742
1902	0.453139158	0.1893968701
1903	0.4530859794	0.1893629692
1904	0.4538784296	0.1893420923
1905	0.4538518121	0.1893205395
1906	0.4539050502	0.18929787
1907	0.4538518121	0.1892776522
1908	0.4538518121	0.1892613969
1909	0.454590127	0.1892361299
1910	0.4560639731	0.1892151909
1911	0.4560639731	0.1891857098
1912	0.4561173698	0.1891579787
1913	0.4560906699	0.1891226426
1914	0.4561173698	0.1890783002
1915	0.4569331545	0.1890495519
1916	0.4577214299	0.1890269731
1917	0.4577214299	0.1889791139
1918	0.4568796865	0.1889639506
1919	0.4577214299	0.1889320318
1920	0.4577214299	0.1889021396
1921	0.457748201	0.1888792624
1922	0.457667897	0.1888514864
1923	0.4576946619	0.1888148221
1924	0.4585357038	0.188799139
1925	0.4585357038	0.1887803374
1926	0.4585357038	0.1887592374
1927	0.4577749753	0.1887322983
1928	0.4578017527	0.1887159812
1929	0.4570668793	0.1887016395
1930	0.4578821037	0.1886908724
1931	0.456986635	0.1886624895
1932	0.4577749753	0.1886486647
1933	0.457748201	0.1886196291
1934	0.4577749753	0.1885914251
1935	0.4569331545	0.1885701388
1936	0.4569331545	0.1885421393
1937	0.4561974883	0.1885202699
1938	0.4561440729	0.1885005228
1939	0.456986635	0.1884781432
1940	0.4554075341	0.1884539951
1941	0.4547233782	0.1883950697
1942	0.4547500379	0.1883735572
1943	0.4555409644	0.1883690403
1944	0.4563310818	0.1883479236
1945	0.4563310818	0.1883329168
1946	0.4555409644	0.1882944314
1947	0.456277635	0.1882518576
1948	0.4562509163	0.1882328687
1949	0.4562242008	0.1882146934
1950	0.4562509163	0.1881844811
1951	0.4562509163	0.1881611979
1952	0.4561974883	0.1881465328
1953	0.4562242008	0.1881235304
1954	0.4554875829	0.1880909994
1955	0.4554875829	0.1880662925
1956	0.4554875829	0.1880296284
1957	0.4555409644	0.1880062621
1958	0.4555409644	0.1879922513
1959	0.4555409644	0.187959629
1960	0.4555142721	0.1879232063
1961	0.4548567076	0.1878884379
1962	0.4548567076	0.1878629808
1963	0.4549100613	0.1878495981
1964	0.4549367428	0.1878333861
1965	0.4557011841	0.1878076789
1966	0.4557011841	0.1878002701
1967	0.455647765	0.1877697194
1968	0.4548567076	0.1877493846
1969	0.4548567076	0.1877421054
1970	0.4548033665	0.1877182119
1971	0.4547767006	0.1876921644
1972	0.4564112754	0.1876746317
1973	0.4571739155	0.1876476412
1974	0.457962483	0.1875838425
1975	0.4587502447	0.187577654
1976	0.4587502447	0.1875532147
1977	0.4587502447	0.1875389594
1978	0.457962483	0.1874923812
1979	0.4587502447	0.1874776752
1980	0.4595640661	0.1874500091
1981	0.4595909333	0.1874293599
1982	0.4604309601	0.187380239
1983	0.4588575905	0.1873439958
1984	0.4588307494	0.187338319
1985	0.4589112822	0.1873165642
1986	0.4580696992	0.187305327
1987	0.4572810018	0.1872764107
1988	0.4573077812	0.187247668
1989	0.4581233261	0.1872376595
1990	0.4588039114	0.1872025057
1991	0.4596178036	0.1871898468
1992	0.4596178036	0.1871707085
1993	0.4595640661	0.1871497412
1994	0.4603502524	0.1871350013
1995	0.4603502524	0.1870937895
1996	0.461081783	0.1870650129
1997	0.4618393481	0.1870386796
1998	0.4610548609	0.1870213859
1999	0.462623036	0.1869876469
2000	0.4618663023	0.1869375366
2001	0.4618393481	0.1869079145
2002	0.4610010261	0.1868711551
2003	0.4617585045	0.1868452253
2004	0.4625420964	0.1868280979
2005	0.4632978849	0.1868031976
2006	0.4633789107	0.1867795335
2007	0.4648339545	0.1867569813
2008	0.4657227077	0.1867425127
2009	0.4641068876	0.1867202125
2010	0.4648339545	0.186687212
2011	0.4648339545	0.1866754321
2012	0.4648880894	0.1866595746
2013	0.4648880894	0.1866417171
2014	0.4648339545	0.1866141225
2015	0.4648880894	0.186555578
2016	0.4649151616	0.1865424115
2017	0.4657498178	0.1865044441
2018	0.4665838199	0.1864754324
2019	0.4665838199	0.1864415582
2020	0.4665566719	0.1863930916
2021	0.4665566719	0.1863587502
2022	0.4666381254	0.1862951648
2023	0.466665283	0.1862792878
2024	0.4666381254	0.1862598154
2025	0.4673899827	0.1862223699
2026	0.4674171686	0.1861964147
2027	0.4681954205	0.1861564489
2028	0.4697495555	0.1861386503
2029	0.4696949988	0.1861043387
2030	0.4688366707	0.1860852253
2031	0.4695859233	0.1860605278
2032	0.4702797547	0.1860335502
2033	0.4710818907	0.1860105305
2034	0.4711092108	0.1859897508
2035	0.471136534	0.1859617746
2036	0.4703616216	0.1859313443
2037	0.470388917	0.185908236
2038	0.470388917	0.1858875848
2039	0.470388917	0.185866539
2040	0.4704708219	0.185855895
2041	0.4704708219	0.1858469028
2042	0.4696404547	0.1858037352
2043	0.4695586624	0.185781895
2044	0.4695586624	0.1857696586
2045	0.4696404547	0.1856571261
2046	0.4696404547	0.1856457503
2047	0.4703616216	0.1856244773
2048	0.471136534	0.1855972383
2049	0.4711092108	0.1855798667
2050	0.4710545738	0.1855377387
2051	0.4701979163	0.1855001391
2052	0.4702524721	0.1854733145
2053	0.471136534	0.1854399441
2054	0.4710818907	0.185393583
2055	0.471136534	0.1853699788
2056	0.47102726	0.1853506284
2057	0.4710818907	0.1853234396
2058	0.4718286083	0.1853020769
2059	0.4718833074	0.1852597666
2060	0.4711092108	0.1852501044
2061	0.4711092108	0.1852355595
2062	0.4718833074	0.1852017104
2063	0.4711911901	0.1851833001
2064	0.4712185228	0.1851610391
2065	0.4704435171	0.185139624
2066	0.4711638605	0.1851053916
2067	0.4712731979	0.1850894321
2068	0.4713005402	0.185051953
2069	0.4719380192	0.1850087516
2070	0.4719380192	0.1849810436
2071	0.4719380192	0.184976126
2072	0.4719927436	0.1849283486
2073	0.4719653798	0.1849039431
2074	0.4727387858	0.1848913695
2075	0.474971871	0.1848574436
2076	0.4735936959	0.184831089
2077	0.4721022306	0.1848110773
2078	0.4713278856	0.1847806161
2079	0.4713005402	0.1847667323
2080	0.4712731979	0.1847342994
2081	0.4734839868	0.1846970175
2082	0.4727661806	0.1846757233
2083	0.4719653798	0.1846589882
2084	0.4719927436	0.1846378494
2085	0.4713278856	0.1846198327
2086	0.4737309037	0.1845749997
2087	0.4736485695	0.1845387776
2088	0.4744205657	0.1844984754
2089	0.4736485695	0.1844830251
2090	0.472930616	0.1844548435
2091	0.472958033	0.1844326066
2092	0.4728757915	0.1844059673
2093	0.472958033	0.18437996
2094	0.472958033	0.1843413046
2095	0.4737583548	0.184326189
2096	0.4745029924	0.1843096845
2097	0.4744480381	0.1842793966
2098	0.4744205657	0.1842623639
2099	0.4750818008	0.1842327717
2100	0.4760723722	0.1842107494
2101	0.4760999188	0.1841839103
2102	0.4761825776	0.1841171943
2103	0.4769800705	0.1840464514
2104	0.4770352599	0.1840290865
2105	0.4777216061	0.1840132465
2106	0.4776939889	0.1839931536
2107	0.4791191705	0.1839584862
2108	0.4790915084	0.1839454255
2109	0.4791745043	0.1838791214
2110	0.4798581263	0.1838569912
2111	0.4798858188	0.1838375871
2112	0.4798581263	0.1838193099
2113	0.4790915084	0.1837975225
2114	0.4798858188	0.1837679819
2115	0.4798858188	0.1837383281
2116	0.4797750683	0.1837082531
2117	0.4798581263	0.183658868
2118	0.4798304371	0.183633728
2119	0.4813890461	0.1836142677
2120	0.4805962524	0.1836000183
2121	0.4798027511	0.1835651012
2122	0.4798027511	0.1835488211
2123	0.4798304371	0.1835316945
2124	0.4805962524	0.1834406205
2125	0.4805962524	0.1834050643
2126	0.4813335501	0.1833775994
2127	0.4821255706	0.1833652559
2128	0.4828890758	0.183348581
2129	0.4819867203	0.1833173819
2130	0.4813058069	0.1832554425
2131	0.4814445549	0.1832185731
2132	0.4829446983	0.1831568911
2133	0.4821811331	0.1831356281
2134	0.4822089192	0.1831146123
2135	0.4822089192	0.1831022918
2136	0.4829446983	0.1830763234
2137	0.4829168854	0.1830610165
2138	0.4820977941	0.1830271318
2139	0.4820977941	0.1829997213
2140	0.4835961437	0.1829775513
2141	0.4827778692	0.182961641
2142	0.4827778692	0.1829471637
2143	0.483540487	0.1829304099
2144	0.4835683137	0.1828958084
2145	0.4835683137	0.1828714445
2146	0.4844137842	0.182844247
2147	0.4844695262	0.1828221422
2148	0.4843859179	0.1827453138
2149	0.4843859179	0.1827310262
2150	0.4844416536	0.1827175995
2151	0.4858516635	0.1825556016
2152	0.4857958346	0.1825364517
2153	0.484218788	0.1825042872
2154	0.485063425	0.1824803533
2155	0.4850076619	0.1824678907
2156	0.4849519116	0.1824300401
2157	0.4851749897	0.1824064734
2158	0.4851749897	0.1823874791
2159	0.4851470937	0.1823733991
2160	0.4859075053	0.1823569806
2161	0.4859075053	0.182322314
2162	0.4852028889	0.1823032776
2163	0.4852028889	0.182293311
2164	0.4867510294	0.182255642
2165	0.4866671538	0.1822267942
2166	0.4866951091	0.1822058036
2167	0.4874260405	0.1821952075
2168	0.4875100047	0.1821765437
2169	0.4882121807	0.1821577919
2170	0.4882121807	0.1821426809
2171	0.4882401983	0.1821322567
2172	0.488268219	0.1820950685
2173	0.4882121807	0.1820769315
2174	0.4874820134	0.1820413443
2175	0.4874820134	0.1820184311
2176	0.4882401983	0.1819895162
2177	0.4874820134	0.1819744687
2178	0.4873980588	0.1819650605
2179	0.4873700804	0.1819540767
2180	0.4873980588	0.1819418098
2181	0.4874260405	0.1819225473
2182	0.4874540253	0.1818978615
2183	0.4882121807	0.1818851764
2184	0.4882121807	0.1818698053
2185	0.4897262137	0.1818428599
2186	0.4912090856	0.1817723956
2187	0.4904258921	0.1817501987
2188	0.4905101991	0.1817038045
2189	0.4912372171	0.1816845336
2190	0.4912090856	0.1816678339
2191	0.4920760869	0.181627259
2192	0.4920760869	0.1816165459
2193	0.4920760869	0.1816052053
2194	0.4920197495	0.1815812053
2195	0.4920479166	0.1815608092
2196	0.492773393	0.181543703
2197	0.4928861969	0.1815220235
2198	0.4928861969	0.1814962529
2199	0.4928861969	0.1814841153
2200	0.4928861969	0.1814652902
2201	0.4936674415	0.1814311124
2202	0.4936109687	0.1814075227
2203	0.4935545088	0.1813899337
2204	0.4935827371	0.1813721331
2205	0.4936109687	0.1813424624
2206	0.4936109687	0.1813266646
2207	0.4936109687	0.1813073916
2208	0.4935262837	0.181297254
2209	0.4935262837	0.1812746422
2210	0.4934134156	0.1812472773
2211	0.4942219242	0.181211427
2212	0.4941936799	0.1811823448
2213	0.4941654388	0.1811620191
2214	0.494888445	0.1811305312
2215	0.4933287983	0.1811020363
2216	0.494888445	0.1810735582
2217	0.4941936799	0.1810447288
2218	0.4941654388	0.1809976006
2219	0.4941654388	0.1809795622
2220	0.4949449816	0.1809380446
2221	0.494888445	0.1809250226
2222	0.4956672353	0.1808974742
2223	0.4949449816	0.1808836273
2224	0.4941654388	0.1808672478
2225	0.4934134156	0.1808253458
2226	0.4933570009	0.1808020038
2227	0.4933287983	0.1807606221
2228	0.4925479401	0.1807426321
2229	0.492604284	0.1807033783
2230	0.4925479401	0.1806741822
2231	0.4925479401	0.1806628784
2232	0.493272403	0.1806318855
2233	0.4925479401	0.1806214933
2234	0.493272403	0.1806003825
2235	0.4932442101	0.1805833058
2236	0.493300599	0.1805695487
2237	0.4940807349	0.180557324
2238	0.4940525067	0.1805492641
2239	0.4940525067	0.1805431654
2240	0.4940525067	0.1805323972
2241	0.4940525067	0.1805192635
2242	0.4933287983	0.1804954189
2243	0.493300599	0.1804447063
2244	0.4948319213	0.1804271237
2245	0.4941089663	0.1803898063
2246	0.4955823587	0.180356008
2247	0.4963037337	0.1802968276
2248	0.4963603658	0.1802668886
2249	0.4956106477	0.1802466817
2250	0.4956672353	0.1802217166
2251	0.495554073	0.1801927249
2252	0.4956106477	0.1801807788
2253	0.4948601816	0.1801398645
2254	0.4948601816	0.1801277718
2255	0.4948036643	0.1801076357
2256	0.4954975112	0.1800910351
2257	0.4962754226	0.1800670907
2258	0.4977724479	0.1800444954
2259	0.4977724479	0.1800161765
2260	0.497715721	0.1799864014
2261	0.4978008162	0.1799450364
2262	0.4978008162	0.1799337381
2263	0.4978008162	0.1799251614
2264	0.4978291877	0.1799135906
2265	0.4978291877	0.1799032083
2266	0.4978291877	0.1798874612
2267	0.4978575625	0.1798595444
2268	0.4985766401	0.1798475078
2269	0.4986334498	0.1798272864
2270	0.4986050434	0.1798078547
2271	0.4978575625	0.179765122
2272	0.4978291877	0.1797374654
2273	0.4978575625	0.179723369
2274	0.4978859405	0.1796898814
2275	0.4978291877	0.1796760263
2276	0.4978575625	0.1796530417
2277	0.4978575625	0.1796382662
2278	0.4979143218	0.1796329945
2279	0.4978859405	0.1796170787
2280	0.4979143218	0.1796021458
2281	0.4978575625	0.1795766688
2282	0.4978291877	0.1795651813
2283	0.4978291877	0.1795476195
2284	0.4993517806	0.1795348569
2285	0.499323349	0.1795115783
2286	0.4992380735	0.1794959708
2287	0.4992664955	0.1794732666
2288	0.4984630595	0.1794630536
2289	0.4985198433	0.1794132162
2290	0.4985198433	0.1793750046
2291	0.4977724479	0.1793592725
2292	0.499323349	0.179339664
2293	0.499323349	0.1793226878
2294	0.4986050434	0.1792986092
2295	0.4986050434	0.1792673489
2296	0.4985482401	0.1792573335
2297	0.4985482401	0.1792419497
2298	0.4984914498	0.1792062773
2299	0.4985482401	0.1791614726
2300	0.4985198433	0.1791491781
2301	0.4993517806	0.1791259903
2302	0.5001262387	0.1790765208
2303	0.5000977755	0.1790430247
2304	0.5007860559	0.1790154915
2305	0.501559026	0.1789996086
2306	0.501616062	0.1789635771
2307	0.501616062	0.1789445403
2308	0.5023027721	0.1789210119
2309	0.5022171581	0.1788867062
2310	0.5023027721	0.1788529923
2311	0.503017211	0.1787909845
2312	0.503017211	0.1787430902
2313	0.5037880516	0.1786965081
2314	0.5030457803	0.1786579676
2315	0.5030457803	0.1786401443
2316	0.5030457803	0.1786299065
2317	0.503017211	0.1785941898
2318	0.5036450977	0.178575957
2319	0.503673682	0.1785675266
2320	0.5036165167	0.1785423461
2321	0.5036165167	0.1785117282
2322	0.5035879389	0.1784779688
2323	0.5030457803	0.1784454805
2324	0.5023598643	0.1784240727
2325	0.503017211	0.1784055728
2326	0.503017211	0.1783935873
2327	0.5044723401	0.1783701103
2328	0.5045295871	0.1783552634
2329	0.5053563665	0.1783316936
2330	0.5060965171	0.1783205352
2331	0.5060678266	0.1782851453
2332	0.5060678266	0.178267784
2333	0.5068072169	0.178232192
2334	0.5075458756	0.1782009239
2335	0.5075458756	0.1781875998
2336	0.5075458756	0.1781369081
2337	0.5068359351	0.1781059566
2338	0.5068359351	0.178086674
2339	0.5068646565	0.1780762429
2340	0.5076033705	0.1780622234
2341	0.5068359351	0.1780348891
2342	0.5075458756	0.1780067985
2343	0.5076033705	0.1779954215
2344	0.5068933812	0.1779680844
2345	0.5067785019	0.1779549215
2346	0.5075746214	0.1779373861
2347	0.507517133	0.1779050672
2348	0.507517133	0.1778846468
2349	0.507517133	0.1778750527
2350	0.507517133	0.177834875
2351	0.5074883937	0.1778104381
2352	0.5068072169	0.1777853938
2353	0.5074596576	0.1777642021
2354	0.5082262668	0.1777348548
2355	0.5074309248	0.1776987136
2356	0.5074309248	0.1776748426
2357	0.5089058318	0.1776399992
2358	0.5110838683	0.1776133739
2359	0.5103201513	0.1776044076
2360	0.5117602466	0.1775800205
2361	0.5110550049	0.1775541253
2362	0.5103489874	0.1775224334
2363	0.5103778268	0.1774933678
2364	0.5103489874	0.1774736307
2365	0.5110838683	0.1774464404
2366	0.5109684344	0.1774197273
2367	0.5110550049	0.1773954089
2368	0.5103489874	0.1773735164
2369	0.5103489874	0.1773510751
2370	0.5103778268	0.1773281924
2371	0.5096998265	0.1773107172
2372	0.5091074152	0.1772721409
2373	0.5084277034	0.1772564618
2374	0.5076321228	0.177254958
2375	0.5076321228	0.1772471267
2376	0.5091650397	0.1772330754
2377	0.510608659	0.1772168531
2378	0.5105220724	0.1772054125
2379	0.5105509314	0.1771631941
2380	0.5113726815	0.1771301856
2381	0.5112860032	0.1771130795
2382	0.5120203499	0.1770896199
2383	0.5120781866	0.1770728328
2384	0.5121071098	0.177060915
2385	0.5106663997	0.1770447386
2386	0.5105509314	0.1770085477
2387	0.5105220724	0.1769781029
2388	0.5105509314	0.1769534985
2389	0.5105797936	0.1769291245
2390	0.5114304833	0.1768918721
2391	0.5114593891	0.1768501971
2392	0.5114593891	0.1768238327
2393	0.5114304833	0.1767988653
2394	0.5123386133	0.1767678803
2395	0.5123965219	0.1767578795
2396	0.5124254811	0.1767382156
2397	0.5138057322	0.1767078598
2398	0.514538207	0.1766846448
2399	0.5143640721	0.1766550207
2400	0.5158556029	0.1766119409
2401	0.5158556029	0.176587659
2402	0.5160591718	0.1765663995
2403	0.5161173638	0.1765413243
2404	0.5161464648	0.1765235067
2405	0.5160591718	0.1764972553
2406	0.5160300807	0.1764838506
2407	0.5167895385	0.1764647454
2408	0.5167895385	0.1764551511
2409	0.5168186598	0.1764379109
2410	0.5175191867	0.1764042285
2411	0.5182189459	0.1763837894
2412	0.5190639454	0.1763748042
2413	0.5190347375	0.1763435428
2414	0.5190055328	0.1763355238
2415	0.518277292	0.1763002683
2416	0.5182481173	0.1762860766
2417	0.51830647	0.1762600049
2418	0.5176357984	0.1762398349
2419	0.5176357984	0.1762257079
2420	0.51830647	0.176212831
2421	0.5167313059	0.1761925692
2422	0.5167313059	0.1761529073
2423	0.5175191867	0.1761296931
2424	0.5181897778	0.1761176922
2425	0.5174026276	0.1760990724
2426	0.5181022931	0.1760673559
2427	0.5182189459	0.176047224
2428	0.5196746056	0.1760265855
2429	0.5189471335	0.1760156208
2430	0.5190055328	0.1759880733
2431	0.5190055328	0.1759797121
2432	0.5197330582	0.1759670235
2433	0.5211274082	0.1759502775
2434	0.5218527406	0.1759293238
2435	0.5218527406	0.1759011678
2436	0.52182344	0.1758851005
2437	0.52182344	0.1758644343
2438	0.5210981339	0.1758482444
2439	0.5203136299	0.1758279925
2440	0.5203428712	0.1758138631
2441	0.5196161663	0.1757670451
2442	0.5202843919	0.1757450204
2443	0.5202843919	0.1757345385
2444	0.5202551573	0.1757172343
2445	0.5202551573	0.175618326
2446	0.5202551573	0.1755933617
2447	0.5202551573	0.175563695
2448	0.5209810697	0.1755450125
2449	0.5209810697	0.1754401348
2450	0.5208933061	0.1754218839
2451	0.5209225574	0.1753935935
2452	0.5209518119	0.1753855898
2453	0.5209225574	0.1753706158
2454	0.5208933061	0.1753538553
2455	0.5215891533	0.1753281566
2456	0.5215306145	0.1752978359
2457	0.520021398	0.1752682062
2458	0.5200506065	0.1752569502
2459	0.5193825402	0.1752435586
2460	0.5193825402	0.1752159479
2461	0.5201966978	0.175173781
2462	0.5201674729	0.1751631964
2463	0.5201674729	0.1751489188
2464	0.5186844988	0.1751284809
2465	0.5186844988	0.1751057912
2466	0.5194701253	0.17508908
2467	0.519440927	0.1750771517
2468	0.519440927	0.1750599491
2469	0.5208348135	0.1750378177
2470	0.5208348135	0.1750165054
2471	0.5208055721	0.1749696572
2472	0.520776334	0.1749488093
2473	0.5208933061	0.1748937835
2474	0.5208348135	0.1748848033
2475	0.5208348135	0.174863322
2476	0.5215306145	0.1748459482
2477	0.5215013501	0.1748213494
2478	0.5215013501	0.1747858372
2479	0.5215306145	0.1747660215
2480	0.5214720889	0.1747506198
2481	0.5214720889	0.1747425306
2482	0.5207470991	0.1747194353
2483	0.5195285319	0.1746971427
2484	0.5208640582	0.1746800318
2485	0.5216184277	0.174671394
2486	0.521384325	0.1746364595
2487	0.5206594143	0.1746202671
2488	0.5215306145	0.1745861303
2489	0.5215598823	0.1745653087
2490	0.5215598823	0.1745496816
2491	0.5216477053	0.1745278811
2492	0.5216184277	0.1745098611
2493	0.5216477053	0.1744983191
2494	0.5216477053	0.1744820377
2495	0.5216184277	0.1744669052
2496	0.5216184277	0.1744398411
2497	0.5216769862	0.1744267122
2498	0.5216477053	0.1744082548
2499	0.5216769862	0.1743978846
2500	0.5216477053	0.1743518659
2501	0.5215891533	0.1743376664
2502	0.5215598823	0.1743250138
2503	0.5215891533	0.1743017718
2504	0.5223428386	0.1742815551
2505	0.5223428386	0.1742684266
2506	0.5201674729	0.1742297084
2507	0.5202551573	0.1741750753
2508	0.5210395952	0.1741438173
2509	0.5209518119	0.1741074649
2510	0.5209518119	0.1740887601
2511	0.5210103308	0.1740385944
2512	0.5209810697	0.1740103852
2513	0.5210981339	0.1739336407
2514	0.5211566857	0.1738909769
2515	0.5211274082	0.1738712206
2516	0.5211274082	0.1738546123
2517	0.5211274082	0.1738267668
2518	0.5211274082	0.1738027262
2519	0.5212445381	0.173780509
2520	0.5205183877	0.1737497005
2521	0.5197915238	0.1737267419
2522	0.5204891267	0.1737161557
2523	0.52182344	0.1736980898
2524	0.5218820445	0.1736844107
2525	0.5226360256	0.1736712433
2526	0.5218820445	0.1736367129
2527	0.5212445381	0.1736286077
2528	0.5212152507	0.1736123473
2529	0.5211566857	0.1735736713
2530	0.5219113517	0.173547258
2531	0.5218820445	0.173519863
2532	0.5217941426	0.1734966543
2533	0.5225773619	0.1734705946
2534	0.5225187113	0.1734418199
2535	0.5232132234	0.1734215558
2536	0.52324257	0.1734033105
2537	0.5232719199	0.1733812372
2538	0.5233012731	0.173362886
2539	0.5233012731	0.1733491954
2540	0.5233306295	0.1733352699
2541	0.5233012731	0.1732999421
2542	0.5233012731	0.1732792802
2543	0.5232719199	0.1732574578
2544	0.5233306295	0.1732400343
2545	0.5233012731	0.1732284795
2546	0.5232719199	0.1732187597
2547	0.5233306295	0.1732087889
2548	0.5233893523	0.1731913471
2549	0.5233306295	0.1730678641
2550	0.5240244752	0.1730394854
2551	0.5233306295	0.1730093485
2552	0.5233306295	0.172994807
2553	0.5240538578	0.1729796324
2554	0.5240538578	0.172965754
2555	0.5233599893	0.1729484999
2556	0.5240832438	0.1729310593
2557	0.524112633	0.1729024247
2558	0.5233599893	0.1728622367
2559	0.5240832438	0.1728202092
2560	0.5240832438	0.1727764121
2561	0.5241420255	0.1727411322
2562	0.524112633	0.1727142338
2563	0.5247469693	0.1726989474
2564	0.524776378	0.1726774916
2565	0.5247469693	0.1726452657
