iter	F1	Logloss
1796	0.3825193621	0.2901613371
1797	0.3825193621	0.2901532024
1798	0.3834315775	0.290143688
1799	0.3833952582	0.2901376849
1800	0.3824106354	0.2901282732
1801	0.3833589458	0.2901180882
1802	0.3823744069	0.2901078773
1803	0.3832137647	0.2900994199
1804	0.3832863415	0.2900828817
1805	0.3832863415	0.2900725372
1806	0.3832863415	0.2900626005
1807	0.3833226402	0.2900548389
1808	0.3834315775	0.2900434512
1809	0.3834315775	0.2900337123
1810	0.3834679037	0.2900234955
1811	0.3834315775	0.2900124283
1812	0.3833589458	0.2900064689
1813	0.3833589458	0.2899979837
1814	0.3833952582	0.2899877067
1815	0.3834315775	0.2899783795
1816	0.3825193621	0.2899724416
1817	0.3825193621	0.2899681211
1818	0.3824468708	0.2899581293
1819	0.3833589458	0.2899463819
1820	0.3824468708	0.289938122
1821	0.3824468708	0.2899352536
1822	0.3833226402	0.2899274283
1823	0.3833226402	0.289925192
1824	0.3833226402	0.2899193022
1825	0.3824106354	0.2899092149
1826	0.3849620833	0.2898944266
1827	0.3867431613	0.2898851863
1828	0.3867431613	0.2898775544
1829	0.3867066248	0.2898656416
1830	0.3867066248	0.2898493168
1831	0.3868893766	0.2898381217
1832	0.3868893766	0.2898221093
1833	0.3868893766	0.2898125216
1834	0.3877605475	0.2898049455
1835	0.3877971811	0.28978665
1836	0.3877971811	0.2897787197
1837	0.3877605475	0.2897697205
1838	0.3877239207	0.2897581818
1839	0.3886307778	0.2897481992
1840	0.3886307778	0.2897324567
1841	0.3894633179	0.2897099433
1842	0.3894633179	0.28970351
1843	0.3894633179	0.2896934304
1844	0.3894633179	0.2896858823
1845	0.3894633179	0.2896774265
1846	0.389389836	0.289667656
1847	0.3894265735	0.2896569312
1848	0.3894265735	0.289642108
1849	0.3885574065	0.2896327091
1850	0.3885574065	0.2896269215
1851	0.3885940887	0.2896178902
1852	0.3894633179	0.2896104303
1853	0.3894633179	0.2896048897
1854	0.3895000693	0.2895963005
1855	0.389389836	0.2895849863
1856	0.3894265735	0.2895739389
1857	0.3894633179	0.2895664903
1858	0.3894633179	0.2895572878
1859	0.3902948034	0.2895503996
1860	0.3903684233	0.2895421492
1861	0.3903684233	0.2895399529
1862	0.3902948034	0.2895190954
1863	0.3911989661	0.2895054041
1864	0.3911252363	0.2894966025
1865	0.3911620977	0.2894813861
1866	0.3911620977	0.2894703257
1867	0.3911620977	0.2894554063
1868	0.3911620977	0.2894474893
1869	0.3894633179	0.2894366069
1870	0.3902212113	0.2894321652
1871	0.3902212113	0.2894101854
1872	0.3902212113	0.2894024111
1873	0.3902212113	0.289393995
1874	0.3911620977	0.289379901
1875	0.3902580039	0.2893718025
1876	0.3902948034	0.2893655477
1877	0.3902580039	0.2893563831
1878	0.3911252363	0.2893465488
1879	0.3910883818	0.2893410736
1880	0.3920284579	0.2893311799
1881	0.3911620977	0.2893268289
1882	0.3919915347	0.289319283
1883	0.3919546185	0.2893113689
1884	0.3911252363	0.289304485
1885	0.3911252363	0.2892971906
1886	0.3910883818	0.2892915463
1887	0.3910883818	0.2892872835
1888	0.3910515342	0.2892775813
1889	0.3901844256	0.2892680063
1890	0.3901844256	0.2892626496
1891	0.3901844256	0.2892550589
1892	0.3901844256	0.2892483103
1893	0.3910146936	0.2892350201
1894	0.3910515342	0.2892307318
1895	0.3910515342	0.2892162962
1896	0.3911252363	0.2892090114
1897	0.3901476469	0.2891995486
1898	0.3901476469	0.2891900005
1899	0.3909778599	0.289180386
1900	0.3909778599	0.2891726926
1901	0.3909410332	0.2891612887
1902	0.3909410332	0.2891502381
1903	0.3901108751	0.2891408388
1904	0.3909778599	0.2891336978
1905	0.3909778599	0.2891121957
1906	0.3909778599	0.2891048229
1907	0.3909410332	0.2890951702
1908	0.3909410332	0.2890845467
1909	0.3909410332	0.2890763935
1910	0.3909410332	0.2890698162
1911	0.3909042134	0.2890629589
1912	0.3909042134	0.2890428018
1913	0.3908674005	0.2890309694
1914	0.3908674005	0.2890288072
1915	0.3909042134	0.2890189832
1916	0.3908674005	0.2890107279
1917	0.3909042134	0.2889971803
1918	0.3909042134	0.2889916797
1919	0.3909042134	0.28898613
1920	0.3908674005	0.2889796966
1921	0.3908674005	0.288972246
1922	0.3908305946	0.2889628065
1923	0.3908305946	0.2889531334
1924	0.3907937956	0.2889438248
1925	0.3907937956	0.2889265965
1926	0.3907570035	0.2889171309
1927	0.3906834402	0.288902898
1928	0.3906834402	0.2888922959
1929	0.3906834402	0.2888863282
1930	0.3906834402	0.2888775788
1931	0.3914753393	0.288868684
1932	0.3915858381	0.2888577927
1933	0.3915858381	0.2888543864
1934	0.3915489983	0.2888488126
1935	0.3915489983	0.2888349258
1936	0.3906834402	0.2888257638
1937	0.3906834402	0.2888182051
1938	0.3906466689	0.2888090789
1939	0.3906466689	0.2888018663
1940	0.390573147	0.288791424
1941	0.390573147	0.2887806248
1942	0.390573147	0.2887735678
1943	0.390573147	0.2887665203
1944	0.3906466689	0.2887558162
1945	0.3906466689	0.2887468362
1946	0.3906466689	0.2887259256
1947	0.3906834402	0.2887157167
1948	0.3906834402	0.2887035235
1949	0.3906466689	0.2886923967
1950	0.3906466689	0.2886831238
1951	0.3906099045	0.2886784778
1952	0.3906466689	0.2886742946
1953	0.3915121653	0.288663837
1954	0.3915489983	0.2886549451
1955	0.3915489983	0.2886497052
1956	0.3915489983	0.2886425521
1957	0.3914753393	0.2886338746
1958	0.3915121653	0.2886211102
1959	0.3915121653	0.2886189848
1960	0.3915121653	0.2886168942
1961	0.3915121653	0.2886099195
1962	0.3915121653	0.2885996741
1963	0.3923767313	0.2885890742
1964	0.3924136258	0.2885806501
1965	0.3924136258	0.2885752937
1966	0.3915858381	0.2885660178
1967	0.3916226849	0.2885575236
1968	0.3915858381	0.2885470271
1969	0.3924505271	0.288538784
1970	0.3924136258	0.2885251829
1971	0.3915489983	0.2885083891
1972	0.3923398438	0.2885003169
1973	0.3924136258	0.2884875057
1974	0.3923398438	0.2884842168
1975	0.3932034196	0.2884637723
1976	0.3931664777	0.2884562761
1977	0.3941030781	0.2884431457
1978	0.3941030781	0.2884360986
1979	0.3941030781	0.288425738
1980	0.3940660681	0.2884178764
1981	0.3949277909	0.2884059333
1982	0.3949277909	0.2884014385
1983	0.3948907268	0.288388937
1984	0.3948907268	0.2883786924
1985	0.3948907268	0.2883724246
1986	0.3949277909	0.2883586057
1987	0.3949277909	0.2883504983
1988	0.3948907268	0.2883425794
1989	0.3948907268	0.2883405253
1990	0.3948536697	0.2883303539
1991	0.3948166195	0.2883241842
1992	0.3948166195	0.2883180278
1993	0.3948536697	0.2883089239
1994	0.3948536697	0.2883038122
1995	0.3948536697	0.2882934903
1996	0.3948536697	0.2882857107
1997	0.3948536697	0.2882786448
1998	0.3948907268	0.2882657251
1999	0.3957514644	0.2882606216
2000	0.3957514644	0.2882573827
2001	0.3957514644	0.2882490077
2002	0.3957514644	0.288244866
2003	0.3957514644	0.2882407862
2004	0.3957514644	0.288225216
2005	0.3956772354	0.2882158379
2006	0.3956772354	0.2881995047
2007	0.3956772354	0.2881868433
2008	0.3956772354	0.2881804112
2009	0.3956772354	0.2881716219
2010	0.3957143464	0.2881644261
2011	0.3957143464	0.2881575489
2012	0.3957143464	0.2881507009
2013	0.3957143464	0.2881420902
2014	0.3957143464	0.2881352161
2015	0.3956772354	0.2881282656
2016	0.3956772354	0.2881170708
2017	0.3948166195	0.2881080757
2018	0.3948536697	0.2880981403
2019	0.3957514644	0.288091361
2020	0.3956772354	0.2880846431
2021	0.3956772354	0.2880793947
2022	0.3957143464	0.2880704719
2023	0.3957143464	0.2880605162
2024	0.3957143464	0.2880520009
2025	0.3956772354	0.2880469934
2026	0.3956772354	0.2880385228
2027	0.3957143464	0.288026096
2028	0.3957143464	0.2880200575
2029	0.3956401313	0.2880093503
2030	0.3956401313	0.2879977485
2031	0.3956401313	0.2879926334
2032	0.3956401313	0.2879829338
2033	0.3956030342	0.2879737321
2034	0.3956030342	0.2879717145
2035	0.3956030342	0.2879657993
2036	0.3956030342	0.287960721
2037	0.3955659441	0.2879505545
2038	0.3955659441	0.2879419481
2039	0.3955659441	0.2879388034
2040	0.3954547154	0.2879297869
2041	0.3954917846	0.2879225457
2042	0.3955659441	0.2879137351
2043	0.3956030342	0.2879097165
2044	0.3963883117	0.2878910524
2045	0.3963511748	0.2878796731
2046	0.3954547154	0.287871117
2047	0.3954547154	0.2878625432
2048	0.3962769219	0.2878568714
2049	0.3962769219	0.2878517096
2050	0.3971352709	0.2878405775
2051	0.3971352709	0.287834776
2052	0.3971724544	0.2878213158
2053	0.3971724544	0.2878090917
2054	0.3971724544	0.2878014925
2055	0.3971724544	0.2877925193
2056	0.3971724544	0.2877899681
2057	0.3971724544	0.2877830951
2058	0.3971724544	0.2877774014
2059	0.3971352709	0.2877700943
2060	0.3971352709	0.2877596969
2061	0.3971352709	0.287752904
2062	0.3972096449	0.2877429411
2063	0.3972096449	0.2877362564
2064	0.3972096449	0.2877312501
2065	0.3972096449	0.2877203197
2066	0.3972840467	0.287711966
2067	0.3972840467	0.287692158
2068	0.3972468423	0.287682133
2069	0.3972468423	0.2876739175
2070	0.3972468423	0.2876637564
2071	0.3972468423	0.287655683
2072	0.3972840467	0.2876479716
2073	0.3972468423	0.2876403223
2074	0.3972468423	0.2876287765
2075	0.3972840467	0.2876230511
2076	0.397321258	0.2876155481
2077	0.3972468423	0.2876047723
2078	0.3972468423	0.2876017147
2079	0.3972468423	0.2875921497
2080	0.3972468423	0.2875808292
2081	0.397321258	0.2875700924
2082	0.3972840467	0.287561886
2083	0.3972468423	0.2875551123
2084	0.3972840467	0.2875487078
2085	0.3972840467	0.2875467264
2086	0.3972840467	0.2875380667
2087	0.3963883117	0.2875313254
2088	0.3972468423	0.2875164449
2089	0.3971724544	0.2875099632
2090	0.3971724544	0.2875022457
2091	0.3972468423	0.2874927284
2092	0.3981044541	0.2874845553
2093	0.3981044541	0.28747145
2094	0.3989611485	0.2874520992
2095	0.3989984735	0.2874432869
2096	0.3989984735	0.2874384565
2097	0.3981044541	0.2874326909
2098	0.3989611485	0.2874216029
2099	0.3997795492	0.2874176437
2100	0.3988492155	0.2874106339
2101	0.3997421781	0.2874021885
2102	0.3998543122	0.2873938175
2103	0.3998169272	0.2873856604
2104	0.3998169272	0.2873807693
2105	0.3997795492	0.2873720853
2106	0.3998169272	0.2873672097
2107	0.3997795492	0.2873567091
2108	0.3998169272	0.2873537035
2109	0.3981044541	0.2873434098
2110	0.3998169272	0.2873375051
2111	0.3989238306	0.2873274178
2112	0.399704814	0.2873175839
2113	0.399704814	0.2873156369
2114	0.3997421781	0.2873090089
2115	0.3997421781	0.2872978991
2116	0.3997421781	0.2872899236
2117	0.399704814	0.2872754116
2118	0.399704814	0.2872724632
2119	0.399704814	0.2872658645
2120	0.399667457	0.2872469415
2121	0.399667457	0.2872414109
2122	0.399667457	0.2872336134
2123	0.3988492155	0.2872249612
2124	0.3995927637	0.2872164998
2125	0.3996301068	0.2872071438
2126	0.3995927637	0.2871957413
2127	0.3995927637	0.2871878468
2128	0.4004098727	0.2871779582
2129	0.4004098727	0.2871697214
2130	0.4004098727	0.2871518006
2131	0.4004098727	0.287145238
2132	0.4003351016	0.2871381572
2133	0.4002977265	0.2871333981
2134	0.4003351016	0.2871304905
2135	0.4002977265	0.2871210509
2136	0.4002603584	0.2870988797
2137	0.4002229973	0.2870881024
2138	0.4019660375	0.2870783159
2139	0.4019660375	0.2870744346
2140	0.4010388183	0.2870661477
2141	0.4010388183	0.2870642345
2142	0.4011136529	0.2870564568
2143	0.4010762321	0.2870484241
2144	0.4011136529	0.2870428143
2145	0.4019660375	0.2870354379
2146	0.4019660375	0.2870291104
2147	0.4011510806	0.2870217364
2148	0.4011510806	0.2870136531
2149	0.4011885154	0.2870042004
2150	0.4011885154	0.2869944864
2151	0.4011885154	0.2869890615
2152	0.4011885154	0.2869808032
2153	0.4019660375	0.286971081
2154	0.4019660375	0.2869559335
2155	0.4019660375	0.286947857
2156	0.4027799741	0.2869381626
2157	0.4027799741	0.2869166817
2158	0.4027799741	0.2869085837
2159	0.4027049157	0.2868989702
2160	0.4027049157	0.2868910299
2161	0.4027049157	0.2868803486
2162	0.4025923805	0.2868738485
2163	0.4026298852	0.2868641601
2164	0.4026298852	0.2868546404
2165	0.4026673969	0.2868455393
2166	0.4026673969	0.2868390842
2167	0.4026298852	0.286830616
2168	0.4026298852	0.2868241866
2169	0.4026298852	0.2868195418
2170	0.4026298852	0.2868142294
2171	0.4026673969	0.2868077486
2172	0.4026673969	0.286800511
2173	0.4026673969	0.2867925437
2174	0.4025923805	0.2867871363
2175	0.4025548827	0.2867663175
2176	0.4017787058	0.2867578744
2177	0.4026298852	0.2867513309
2178	0.4026673969	0.2867420984
2179	0.4025923805	0.2867342927
2180	0.4025548827	0.2867218608
2181	0.4025923805	0.2867091588
2182	0.4025548827	0.2867012311
2183	0.4016289661	0.2866936304
2184	0.4016289661	0.2866872022
2185	0.4016663905	0.2866782408
2186	0.4016663905	0.2866735756
2187	0.4016663905	0.28666836
2188	0.401703822	0.286659216
2189	0.4016289661	0.2866469664
2190	0.4015915486	0.2866386166
2191	0.4015915486	0.2866281081
2192	0.4015915486	0.2866252465
2193	0.4024424313	0.2866132363
2194	0.4024424313	0.2866054404
2195	0.4024424313	0.2865982244
2196	0.4024424313	0.2865905478
2197	0.4025173919	0.2865810057
2198	0.4016289661	0.2865717041
2199	0.4016289661	0.2865607034
2200	0.4016289661	0.2865499173
2201	0.4016289661	0.2865395825
2202	0.4016289661	0.2865305905
2203	0.4016663905	0.2865230676
2204	0.401703822	0.2865170085
2205	0.4016663905	0.2865064229
2206	0.4016663905	0.2865004716
2207	0.4016289661	0.2864930133
2208	0.4016663905	0.2864866475
2209	0.4016663905	0.2864745034
2210	0.4016663905	0.2864573436
2211	0.4016289661	0.2864516712
2212	0.4025173919	0.2864442004
2213	0.4033299447	0.2864324286
2214	0.4024424313	0.2864252825
2215	0.4032924087	0.2864207091
2216	0.4032924087	0.2864155992
2217	0.4032924087	0.2864112196
2218	0.4033674877	0.2864044341
2219	0.4024799082	0.2863986092
2220	0.4033674877	0.2863910761
2221	0.4033299447	0.2863822981
2222	0.4033299447	0.2863759869
2223	0.4033299447	0.2863714465
2224	0.4033299447	0.286361924
2225	0.4025173919	0.2863525088
2226	0.4033674877	0.2863497295
2227	0.4033674877	0.2863404552
2228	0.4033674877	0.286334723
2229	0.4033674877	0.2863269799
2230	0.4033674877	0.2863191683
2231	0.4033674877	0.2863116608
2232	0.4033299447	0.2863022825
2233	0.4042166791	0.2862968089
2234	0.4041790771	0.286287479
2235	0.4042166791	0.2862818658
2236	0.4041414821	0.286270311
2237	0.4041414821	0.286261234
2238	0.4049896529	0.286255579
2239	0.4049896529	0.2862470783
2240	0.4049520061	0.2862347107
2241	0.4049520061	0.2862145303
2242	0.4049896529	0.2862081554
2243	0.4066832928	0.2861968207
2244	0.4066832928	0.2861918047
2245	0.4066832928	0.2861857175
2246	0.406721064	0.2861770718
2247	0.4066455286	0.2861699751
2248	0.4066455286	0.2861607237
2249	0.4066077715	0.2861588377
2250	0.4066832928	0.2861527546
2251	0.4075287646	0.2861434324
2252	0.4066832928	0.2861360193
2253	0.4058746353	0.2861284339
2254	0.4058369227	0.2861196281
2255	0.4057615185	0.2861140629
2256	0.4057992171	0.286099591
2257	0.4057992171	0.2860877099
2258	0.4049896529	0.2860788312
2259	0.4049896529	0.2860726852
2260	0.4050273068	0.286067756
2261	0.4058369227	0.2860566276
2262	0.4058746353	0.2860487139
2263	0.4058746353	0.2860433808
2264	0.4058369227	0.2860334148
2265	0.4066832928	0.2860271503
2266	0.4066455286	0.2860198911
2267	0.4066832928	0.2860112383
2268	0.4075287646	0.2860001123
2269	0.4075287646	0.2859940076
2270	0.4091790804	0.2859831085
2271	0.4091411484	0.2859776789
2272	0.4091790804	0.2859728187
2273	0.4090653055	0.2859611977
2274	0.4089894907	0.2859416149
2275	0.4090273946	0.2859344063
2276	0.4091032234	0.2859223389
2277	0.4081840055	0.2859157692
2278	0.4081461597	0.2859074922
2279	0.4081461597	0.2859001888
2280	0.408108321	0.2858974592
2281	0.408108321	0.2858920727
2282	0.408108321	0.2858779371
2283	0.408108321	0.2858663155
2284	0.4089515938	0.2858618685
2285	0.4089894907	0.28585261
2286	0.4090273946	0.285841227
2287	0.4089894907	0.2858311798
2288	0.4090273946	0.2858224329
2289	0.4090273946	0.2858174564
2290	0.4090653055	0.2858119136
2291	0.4091032234	0.2858069085
2292	0.4090653055	0.2857979543
2293	0.4090653055	0.2857876968
2294	0.4090273946	0.2857808648
2295	0.4090273946	0.2857724783
2296	0.4099458352	0.2857633897
2297	0.4099458352	0.2857562047
2298	0.4090273946	0.2857487503
2299	0.4090273946	0.2857428894
2300	0.4090273946	0.2857356229
2301	0.4089894907	0.2857242382
2302	0.4090273946	0.2857160857
2303	0.4090273946	0.2857075318
2304	0.4090273946	0.2857030766
2305	0.4098319286	0.285697349
2306	0.4089515938	0.2856884138
2307	0.4089894907	0.285681355
2308	0.4098319286	0.2856752443
2309	0.4097939737	0.2856669804
2310	0.4097939737	0.2856558386
2311	0.4097939737	0.2856493981
2312	0.4097939737	0.2856382672
2313	0.408913704	0.2856273521
2314	0.4088758212	0.2856175391
2315	0.4088758212	0.2856101524
2316	0.4088379454	0.2855993477
2317	0.4088758212	0.2855905839
2318	0.4088758212	0.2855853419
2319	0.4088758212	0.285576985
2320	0.4097180852	0.2855664003
2321	0.4097180852	0.2855593578
2322	0.4088758212	0.2855513791
2323	0.408913704	0.2855442236
2324	0.4088758212	0.2855335637
2325	0.4097180852	0.2855243663
2326	0.4097180852	0.2855172125
2327	0.4097180852	0.2855110429
2328	0.408913704	0.2855036552
2329	0.409756026	0.285498934
2330	0.409756026	0.2854799493
2331	0.409756026	0.2854718909
2332	0.409756026	0.2854682536
2333	0.4097939737	0.2854610393
2334	0.4098319286	0.2854517926
2335	0.4098319286	0.2854448631
2336	0.4106734747	0.2854389781
2337	0.4097939737	0.2854323759
2338	0.409756026	0.2854254841
2339	0.4097180852	0.2854163815
2340	0.4097180852	0.2854104529
2341	0.4097180852	0.2854035434
2342	0.4097180852	0.2853974659
2343	0.4105214665	0.2853922725
2344	0.4105214665	0.285384401
2345	0.4096422248	0.2853740093
2346	0.4096422248	0.2853696603
2347	0.4096422248	0.2853670526
2348	0.4096422248	0.2853584387
2349	0.4096801515	0.2853467477
2350	0.4096801515	0.2853398231
2351	0.4096801515	0.28532603
2352	0.4096801515	0.2853176294
2353	0.4105214665	0.2853095405
2354	0.4105214665	0.2853027744
2355	0.4105214665	0.2852977838
2356	0.4105214665	0.2852919493
2357	0.4105214665	0.2852893779
2358	0.4105214665	0.2852797644
2359	0.4096422248	0.2852719643
2360	0.4096422248	0.2852610976
2361	0.4104075341	0.2852533141
2362	0.410483482	0.2852444578
2363	0.4105214665	0.2852374932
2364	0.410559458	0.2852271386
2365	0.4113618918	0.2852218199
2366	0.4113618918	0.2852199591
2367	0.410483482	0.2852098089
2368	0.4105214665	0.2852028081
2369	0.4105214665	0.2851985176
2370	0.4105214665	0.2851942279
2371	0.4113618918	0.2851859998
2372	0.4113618918	0.2851787641
2373	0.411399941	0.2851687995
2374	0.4121633292	0.2851613243
2375	0.4122395355	0.2851561632
2376	0.4123538978	0.2851485245
2377	0.41231577	0.2851427644
2378	0.41231577	0.285132749
2379	0.4122395355	0.285122563
2380	0.41231577	0.285113534
2381	0.4122395355	0.2851066742
2382	0.4122014289	0.2850966847
2383	0.4122014289	0.2850895707
2384	0.4121633292	0.2850712021
2385	0.4121633292	0.2850640898
2386	0.4112858146	0.2850578931
2387	0.4113618918	0.2850510707
2388	0.4113618918	0.285045364
2389	0.4113238497	0.2850393666
2390	0.4113238497	0.2850334882
2391	0.4113238497	0.2850220705
2392	0.4112858146	0.2850085698
2393	0.4121633292	0.2849987626
2394	0.4113618918	0.2849899055
2395	0.4113618918	0.284985264
2396	0.4113618918	0.2849810652
2397	0.4113238497	0.2849768674
2398	0.4113238497	0.2849701999
2399	0.4121633292	0.2849603793
2400	0.413040079	0.2849522932
2401	0.4120871511	0.2849442021
2402	0.4129256293	0.2849355116
2403	0.4130782431	0.2849280087
2404	0.4131545923	0.2849204778
2405	0.4131927775	0.2849154214
2406	0.4132309697	0.2849088766
2407	0.4132309697	0.284902147
2408	0.4132309697	0.2848962113
2409	0.4131927775	0.2848896134
2410	0.4139925287	0.284883527
2411	0.4139925287	0.2848789756
2412	0.4140690206	0.2848711161
2413	0.4140307711	0.2848593021
2414	0.4131927775	0.2848536491
2415	0.4131927775	0.2848518175
2416	0.4131164141	0.2848473575
2417	0.4131927775	0.2848388987
2418	0.4133073754	0.2848337023
2419	0.413269169	0.2848279135
2420	0.4141072772	0.2848211558
2421	0.4141838115	0.2848105439
2422	0.4140690206	0.2847973399
2423	0.4141072772	0.2847919775
2424	0.4141072772	0.2847854601
2425	0.4141072772	0.2847798796
2426	0.4149828212	0.2847714037
2427	0.415021149	0.2847688722
2428	0.415021149	0.2847620808
2429	0.4142220893	0.2847560755
2430	0.415021149	0.284750535
2431	0.4150978259	0.2847439454
2432	0.4150978259	0.2847350751
2433	0.415021149	0.2847257196
2434	0.4150594839	0.2847169768
2435	0.415021149	0.2847110795
2436	0.4141838115	0.2847041528
2437	0.4150594839	0.2846945234
2438	0.4150978259	0.2846871306
2439	0.4150594839	0.2846794455
2440	0.4158576027	0.2846715671
2441	0.4158576027	0.284664916
2442	0.4158576027	0.2846597992
2443	0.4158576027	0.2846532833
2444	0.4158576027	0.2846507946
2445	0.4158192179	0.2846404179
2446	0.4158192179	0.2846327068
2447	0.4149828212	0.2846264635
2448	0.415021149	0.2846217423
2449	0.415021149	0.2846119703
2450	0.415021149	0.2846101715
2451	0.4149828212	0.2846045489
2452	0.4149828212	0.2845981517
2453	0.4149828212	0.2845882691
2454	0.4149445004	0.284579972
2455	0.4149061867	0.2845741316
2456	0.4149061867	0.2845610154
2457	0.4149061867	0.2845517861
2458	0.4148678801	0.2845471513
2459	0.4148678801	0.2845430439
2460	0.4149061867	0.284535466
2461	0.4147912882	0.2845282622
2462	0.4156657495	0.2845218743
2463	0.4156274001	0.2845163932
2464	0.4164626304	0.2845060209
2465	0.4156274001	0.2844964867
2466	0.4164626304	0.2844914939
2467	0.4156274001	0.2844843005
2468	0.4165394499	0.2844783918
2469	0.4165394499	0.2844698949
2470	0.4165394499	0.2844612283
2471	0.4165394499	0.2844547936
2472	0.4157424695	0.2844477512
2473	0.4157424695	0.2844436245
2474	0.4165394499	0.2844365948
2475	0.4155890577	0.2844290198
2476	0.4156274001	0.2844218703
2477	0.4156657495	0.2844194222
2478	0.4157041059	0.2844127713
2479	0.4157041059	0.2844075232
2480	0.4157041059	0.2843983695
2481	0.4156274001	0.2843892515
2482	0.4156274001	0.2843812078
2483	0.4164242313	0.2843732457
2484	0.4173354435	0.2843651099
2485	0.4164626304	0.2843549806
2486	0.4164626304	0.2843491318
2487	0.4164626304	0.2843450826
2488	0.4165394499	0.2843356357
2489	0.4165010366	0.2843259841
2490	0.4165010366	0.2843152638
2491	0.4173739135	0.2843092745
2492	0.4173739135	0.2843038709
2493	0.4173739135	0.2842971929
2494	0.4173354435	0.2842857042
2495	0.4173354435	0.2842729519
2496	0.4173354435	0.2842642706
2497	0.4172969806	0.2842568542
2498	0.4173739135	0.2842476114
2499	0.4165394499	0.2842374829
2500	0.4165394499	0.2842317622
2501	0.4165394499	0.2842265478
2502	0.4165394499	0.2842213634
2503	0.4165778703	0.2842143639
2504	0.4165394499	0.2842062333
2505	0.4165010366	0.2841989749
2506	0.4165778703	0.2841940911
2507	0.4165778703	0.2841916848
2508	0.4166162978	0.284183123
2509	0.4174508747	0.2841738731
2510	0.4174508747	0.2841648031
2511	0.4173739135	0.2841563303
2512	0.4174508747	0.2841500238
2513	0.4173739135	0.2841425514
2514	0.4173354435	0.2841357697
2515	0.4181304521	0.2841278045
2516	0.4180919398	0.2841122642
2517	0.4180919398	0.2841028149
2518	0.4180919398	0.2840939765
2519	0.4180919398	0.2840881747
2520	0.4180534345	0.2840792768
2521	0.4180534345	0.2840775084
2522	0.4180534345	0.2840669588
2523	0.4180534345	0.2840620641
2524	0.4180534345	0.2840542355
2525	0.4180919398	0.2840456666
2526	0.4181304521	0.2840357701
2527	0.4181304521	0.2840294889
2528	0.4181304521	0.2840215579
2529	0.4181689715	0.2840150595
2530	0.4181689715	0.2840088553
2531	0.4181689715	0.2840048571
2532	0.4181689715	0.2840005244
2533	0.4181689715	0.2839944417
2534	0.4181304521	0.2839884529
2535	0.4181689715	0.2839787628
2536	0.4181689715	0.2839729406
2537	0.418207498	0.283966311
2538	0.418207498	0.2839571932
2539	0.418207498	0.2839501093
2540	0.418207498	0.2839444354
2541	0.418207498	0.2839420707
2542	0.4181304521	0.2839365814
2543	0.4189630461	0.2839282706
2544	0.4189630461	0.283911738
2545	0.4189630461	0.2839061449
2546	0.4189630461	0.2839005517
2547	0.4189630461	0.2838966642
2548	0.4181304521	0.283888018
2549	0.4181689715	0.2838819473
2550	0.4181304521	0.2838726463
2551	0.4181304521	0.2838641044
2552	0.4181304521	0.2838580803
2553	0.4172585248	0.283851361
2554	0.4180919398	0.2838429409
2555	0.4189244775	0.2838342257
2556	0.4180534345	0.2838284771
2557	0.4180919398	0.2838181489
2558	0.4180919398	0.2838128732
2559	0.4189244775	0.2838063368
2560	0.4189244775	0.2838046
2561	0.4197175215	0.2837956598
2562	0.4196789108	0.2837795254
2563	0.4196789108	0.28377321
2564	0.4196789108	0.2837708752
2565	0.4196789108	0.2837623755
2566	0.4197175215	0.2837559253
2567	0.4197561393	0.2837468081
2568	0.4197175215	0.2837400999
2569	0.4197561393	0.2837333413
2570	0.4196789108	0.2837245656
2571	0.4196403072	0.2837175453
2572	0.4196403072	0.2837129029
2573	0.4196789108	0.2837080229
2574	0.4197175215	0.2837037645
2575	0.4197947642	0.2836956474
2576	0.4196789108	0.2836805689
2577	0.4195631213	0.2836719697
2578	0.419524539	0.2836634584
2579	0.419524539	0.2836572389
2580	0.4194859638	0.2836522065
2581	0.4194859638	0.2836438562
2582	0.4194859638	0.2836383536
2583	0.4194859638	0.2836317541
2584	0.419524539	0.2836211048
2585	0.4194859638	0.2836137702
2586	0.4195631213	0.2836043425
2587	0.4195631213	0.2835970598
2588	0.4196017107	0.2835893685
2589	0.4196017107	0.2835801385
2590	0.4196403072	0.2835709619
2591	0.4196403072	0.2835651971
2592	0.4196403072	0.2835505086
2593	0.4195631213	0.2835422292
2594	0.4195631213	0.2835357817
2595	0.419524539	0.2835318151
2596	0.419524539	0.2835256953
2597	0.419524539	0.2835199749
2598	0.4194473956	0.2835138131
2599	0.419524539	0.2835071411
2600	0.419524539	0.2835008643
2601	0.4194473956	0.2834964602
2602	0.4194473956	0.2834852911
2603	0.4194859638	0.2834794968
2604	0.4194473956	0.2834709426
2605	0.4194088346	0.2834652865
2606	0.4194088346	0.2834614738
2607	0.4194088346	0.2834563656
2608	0.4193317338	0.2834502284
2609	0.4193317338	0.2834482994
2610	0.4193702807	0.2834424524
2611	0.4193702807	0.2834375503
2612	0.4193702807	0.2834295219
2613	0.4193702807	0.2834123555
2614	0.4193317338	0.2834044857
2615	0.4193317338	0.2833981066
2616	0.4193702807	0.2833933104
2617	0.4202005074	0.2833853415
2618	0.4202005074	0.2833769558
2619	0.4202005074	0.2833752528
2620	0.4201619046	0.2833692374
2621	0.4201233088	0.2833632153
2622	0.4209525521	0.2833560352
2623	0.4210298625	0.2833470166
2624	0.4210298625	0.2833428369
2625	0.4210298625	0.283337204
2626	0.4210298625	0.2833353096
