iter	F1	Logloss
1716	0.9226290814	0.07774203409
1717	0.9226290814	0.07773735355
1718	0.9226290814	0.07773072417
1719	0.9226290814	0.07772487825
1720	0.9226290814	0.07772047617
1721	0.9227038376	0.07770955658
1722	0.9227038376	0.07770943351
1723	0.9227038376	0.07769856654
1724	0.9227038376	0.07768664546
1725	0.9227038376	0.07768652304
1726	0.9227038376	0.0776864011
1727	0.9227038376	0.07768176555
1728	0.9227038376	0.07767656151
1729	0.9227038376	0.07766591264
1730	0.9227038376	0.07766528171
1731	0.9227038376	0.0776604417
1732	0.9227038376	0.07764996855
1733	0.9227038376	0.07764519288
1734	0.9227038376	0.07764059841
1735	0.9227038376	0.07763114052
1736	0.9227038376	0.07762327432
1737	0.9227038376	0.07761406608
1738	0.9227038376	0.0776097313
1739	0.9227038376	0.07759163896
1740	0.9227038376	0.07758733331
1741	0.9227038376	0.07758721309
1742	0.9227038376	0.07758210236
1743	0.9227038376	0.07758198257
1744	0.9227038376	0.07757691981
1745	0.9227038376	0.07757041662
1746	0.9227038376	0.07757006819
1747	0.9227038376	0.07756333343
1748	0.9227038376	0.07755370493
1749	0.9227038376	0.07754202389
1750	0.9227038376	0.07754190554
1751	0.9227038376	0.07753723011
1752	0.9227038376	0.07753274029
1753	0.9227038376	0.07752963128
1754	0.9227038376	0.07752033936
1755	0.9227038376	0.07752022169
1756	0.9227038376	0.07751758633
1757	0.9227038376	0.07750813906
1758	0.9227038376	0.07750330409
1759	0.9227038376	0.07749188231
1760	0.9227038376	0.07748413157
1761	0.9227038376	0.07747959677
1762	0.9227038376	0.07747948042
1763	0.9227038376	0.07747936453
1764	0.9227038376	0.07747208997
1765	0.9227038376	0.07746694407
1766	0.9227038376	0.07745438205
1767	0.9227038376	0.07744557341
1768	0.9227786058	0.07743198891
1769	0.9227786058	0.07743138761
1770	0.9227786058	0.07743127226
1771	0.9227786058	0.07743115744
1772	0.9227786058	0.07743104308
1773	0.9227038376	0.07742038923
1774	0.9227038376	0.07741327259
1775	0.9227038376	0.07740586817
1776	0.9227038376	0.07740080294
1777	0.9227038376	0.07740068915
1778	0.9227038376	0.07739273301
1779	0.9227038376	0.07738613446
1780	0.9227038376	0.07737381735
1781	0.9227038376	0.07737370364
1782	0.9227038376	0.07737359036
1783	0.9227038376	0.07736936983
1784	0.9227038376	0.07736925713
1785	0.9227038376	0.07736016045
1786	0.9227038376	0.07735385937
1787	0.9227038376	0.07734268923
1788	0.9227038376	0.07733821385
1789	0.9227038376	0.07733249248
1790	0.9227038376	0.07732795531
1791	0.9227038376	0.0773237609
1792	0.9227038376	0.07731469227
1793	0.9227038376	0.07731458057
1794	0.9226290814	0.07730964881
1795	0.9226290814	0.07730710698
1796	0.9226290814	0.07729616057
1797	0.9226290814	0.07729124969
1798	0.9226290814	0.07728476115
1799	0.9226290814	0.07727783364
1800	0.9226290814	0.0772658149
1801	0.9226290814	0.07724987516
1802	0.9226290814	0.07724020142
1803	0.9226290814	0.07724008943
1804	0.9226290814	0.07723458363
1805	0.9226290814	0.0772255016
1806	0.9226290814	0.07722333779
1807	0.9226290814	0.07722275704
1808	0.9226290814	0.07721789245
1809	0.9226290814	0.07721315245
1810	0.9226290814	0.07721304094
1811	0.9226290814	0.07720230459
1812	0.9226290814	0.07720219369
1813	0.9226290814	0.07720208323
1814	0.9226290814	0.07720175485
1815	0.9226290814	0.0771953821
1816	0.9226290814	0.07718359379
1817	0.9226290814	0.07717875101
1818	0.9226290814	0.07717572061
1819	0.9226290814	0.07717561045
1820	0.9226290814	0.0771599239
1821	0.9226290814	0.07715981381
1822	0.9226290814	0.07715503808
1823	0.9226290814	0.07714960816
1824	0.9226290814	0.07714113637
1825	0.9226290814	0.07713685083
1826	0.9226290814	0.07713242128
1827	0.9226290814	0.07712831214
1828	0.9226290814	0.07712774508
1829	0.9226290814	0.07711615518
1830	0.9226290814	0.07711604486
1831	0.9226290814	0.0771113297
1832	0.9226290814	0.0771011711
1833	0.9226290814	0.07710106115
1834	0.9227038376	0.07708786275
1835	0.9227038376	0.07707052725
1836	0.9227038376	0.07706643845
1837	0.9227038376	0.07705947939
1838	0.9227038376	0.07705330746
1839	0.9227038376	0.07704919252
1840	0.9227038376	0.07703380378
1841	0.9227038376	0.07702912511
1842	0.9227038376	0.07701776849
1843	0.9227038376	0.07700899007
1844	0.9227038376	0.07700434094
1845	0.9227038376	0.07699875686
1846	0.9227038376	0.07698362293
1847	0.9227038376	0.07697959861
1848	0.9227038376	0.07697496578
1849	0.9227038376	0.07696821811
1850	0.9227038376	0.07695936621
1851	0.9227038376	0.07695519705
1852	0.9227038376	0.07694656629
1853	0.9227038376	0.07694645681
1854	0.9231358492	0.07694213336
1855	0.9231358492	0.07693595003
1856	0.9231358492	0.07693562873
1857	0.9231358492	0.07693552012
1858	0.9231358492	0.07692440087
1859	0.9231358492	0.07691392163
1860	0.9231358492	0.07690783064
1861	0.9231358492	0.07689291668
1862	0.9231358492	0.07688482142
1863	0.9232106224	0.07687807122
1864	0.9232106224	0.07687796225
1865	0.9231358492	0.07687508591
1866	0.9232106224	0.07687093138
1867	0.9231358492	0.07686063866
1868	0.9232106224	0.07684777817
1869	0.9232106224	0.07684381598
1870	0.9232106224	0.07684171822
1871	0.9232106224	0.07683624744
1872	0.9232106224	0.07683169497
1873	0.9232106224	0.07683158665
1874	0.9232106224	0.07682469038
1875	0.9232106224	0.07681940279
1876	0.9232106224	0.07681481682
1877	0.9232106224	0.07680645761
1878	0.9232106224	0.07680109581
1879	0.9232106224	0.07679659
1880	0.9227786058	0.07678352367
1881	0.9227786058	0.07678341547
1882	0.9227786058	0.07677686687
1883	0.9227786058	0.07676218041
1884	0.9227786058	0.07676207242
1885	0.9227786058	0.07676006655
1886	0.9227786058	0.07675361526
1887	0.9227786058	0.0767471549
1888	0.9227786058	0.07674704716
1889	0.9227786058	0.07674693982
1890	0.9227786058	0.07674683291
1891	0.9232854078	0.07673819124
1892	0.9232854078	0.07673373072
1893	0.9232854078	0.07672892233
1894	0.9232854078	0.07672449886
1895	0.9232854078	0.07672439246
1896	0.9232854078	0.07671357604
1897	0.9232854078	0.07671326344
1898	0.9232854078	0.0767004863
1899	0.9232854078	0.07670037998
1900	0.9232854078	0.07670027407
1901	0.9241484122	0.07668583192
1902	0.9241484122	0.07668191574
1903	0.923717083	0.07667773693
1904	0.9237918855	0.07667126039
1905	0.9237918855	0.07667115438
1906	0.9237918855	0.07666664175
1907	0.9237918855	0.0766627871
1908	0.9237918855	0.07665751709
1909	0.9237918855	0.07665741156
1910	0.923717083	0.07664748285
1911	0.923717083	0.07664364829
1912	0.923717083	0.0766384892
1913	0.9232854078	0.07663180078
1914	0.9232854078	0.07662401006
1915	0.923717083	0.07661342289
1916	0.923717083	0.07661331726
1917	0.9241484122	0.07659910385
1918	0.9241484122	0.07659271537
1919	0.9241484122	0.07659260979
1920	0.9241484122	0.07658408441
1921	0.9240736169	0.07657434066
1922	0.9240736169	0.07657053805
1923	0.9240736169	0.07656248877
1924	0.9240736169	0.0765537463
1925	0.9240736169	0.07654333729
1926	0.9240736169	0.0765305989
1927	0.9240736169	0.07652470484
1928	0.9240736169	0.0765246
1929	0.9240736169	0.07651954922
1930	0.9240736169	0.07651555032
1931	0.9240736169	0.07650159056
1932	0.9240736169	0.07649712265
1933	0.9240736169	0.0764970179
1934	0.9240736169	0.07649304413
1935	0.9240736169	0.07648871766
1936	0.9240736169	0.07648861338
1937	0.9240736169	0.07648247494
1938	0.9240736169	0.07647818825
1939	0.9240736169	0.0764718417
1940	0.9241484122	0.076459335
1941	0.9241484122	0.0764550643
1942	0.9241484122	0.07644750427
1943	0.9241484122	0.07644740074
1944	0.9241484122	0.07643782692
1945	0.9241484122	0.07643409205
1946	0.9241484122	0.07643398891
1947	0.9241484122	0.07642990569
1948	0.9241484122	0.07642959978
1949	0.9241484122	0.07642949741
1950	0.9241484122	0.07642376377
1951	0.9241484122	0.07641800015
1952	0.9241484122	0.07641789824
1953	0.9241484122	0.0764116494
1954	0.9241484122	0.07640542762
1955	0.9241484122	0.07640121752
1956	0.9241484122	0.07639288301
1957	0.9241484122	0.07639278179
1958	0.9241484122	0.07638860838
1959	0.9245793959	0.07638445329
1960	0.9245793959	0.0763679217
1961	0.9245793959	0.07636782092
1962	0.9245793959	0.07636130914
1963	0.9245793959	0.07635349403
1964	0.9245793959	0.07633976582
1965	0.9245793959	0.07633786994
1966	0.9245793959	0.07632850648
1967	0.9245793959	0.07632840597
1968	0.9245793959	0.07632448641
1969	0.9245793959	0.07632078277
1970	0.9245793959	0.07631073452
1971	0.9245793959	0.07630580286
1972	0.9245793959	0.07630570304
1973	0.9245793959	0.07629393221
1974	0.9245793959	0.07628466935
1975	0.9245793959	0.07628456976
1976	0.9245793959	0.07627878432
1977	0.9245793959	0.07627253096
1978	0.9246542082	0.07625904865
1979	0.9246542082	0.07624892896
1980	0.9246542082	0.0762364359
1981	0.9246542082	0.0762287869
1982	0.9246542082	0.07622037836
1983	0.9246542082	0.076216576
1984	0.9246542082	0.0762164764
1985	0.9245793959	0.07621089426
1986	0.9245793959	0.07621079509
1987	0.9246542082	0.07620682526
1988	0.9246542082	0.07620316603
1989	0.9245793959	0.07619804212
1990	0.9245793959	0.07619079086
1991	0.9245793959	0.07618625192
1992	0.9245793959	0.0761861531
1993	0.9245793959	0.07618174565
1994	0.9245793959	0.07616848838
1995	0.9245793959	0.07616241865
1996	0.9245793959	0.07615605844
1997	0.9245793959	0.07614791619
1998	0.9241484122	0.07614078391
1999	0.9241484122	0.0761404865
2000	0.9241484122	0.07614038937
2001	0.9241484122	0.07613666141
2002	0.9241484122	0.07612656595
2003	0.9241484122	0.07612646921
2004	0.9241484122	0.07612285727
2005	0.9241484122	0.07611721037
2006	0.9241484122	0.07611711397
2007	0.9241484122	0.07610865954
2008	0.9245793959	0.07609875552
2009	0.9245793959	0.07609865911
2010	0.9245793959	0.07609261102
2011	0.9245793959	0.07608827921
2012	0.9245793959	0.07607522455
2013	0.9245793959	0.0760711856
2014	0.9245793959	0.07607108917
2015	0.9245793959	0.07607099312
2016	0.9245793959	0.07606126537
2017	0.9245793959	0.0760611692
2018	0.9246542082	0.07605156802
2019	0.9246542082	0.07603875946
2020	0.9246542082	0.07603285712
2021	0.9246542082	0.07602568884
2022	0.9246542082	0.07601766267
2023	0.9246542082	0.07601368137
2024	0.9246542082	0.07601358595
2025	0.9246542082	0.07601349089
2026	0.9246542082	0.07600922121
2027	0.9246542082	0.07600912658
2028	0.9246542082	0.07600319832
2029	0.9245793959	0.07599501962
2030	0.9245793959	0.07599492529
2031	0.9245793959	0.07598944186
2032	0.9246542082	0.07597768068
2033	0.9246542082	0.07597758669
2034	0.9246542082	0.07597361957
2035	0.9246542082	0.07596971909
2036	0.9246542082	0.07596411166
2037	0.9246542082	0.07596024835
2038	0.9246542082	0.07595115067
2039	0.9246542082	0.0759428545
2040	0.9246542082	0.07594276091
2041	0.9247290326	0.07593324312
2042	0.9246542082	0.07591733462
2043	0.9246542082	0.07591378552
2044	0.9246542082	0.07590898828
2045	0.9246542082	0.07589919642
2046	0.9247290326	0.07588656046
2047	0.9247290326	0.07588304482
2048	0.9247290326	0.07588295114
2049	0.9246542082	0.07587758493
2050	0.9246542082	0.07587182416
2051	0.9246542082	0.07586006746
2052	0.9246542082	0.0758599745
2053	0.9246542082	0.07585968828
2054	0.9246542082	0.07585236622
2055	0.9246542082	0.07585227417
2056	0.9246542082	0.07584337659
2057	0.9246542082	0.07584328491
2058	0.9246542082	0.0758396685
2059	0.9247290326	0.07582724436
2060	0.9247290326	0.07582376141
2061	0.9247290326	0.07582366975
2062	0.9247290326	0.07581897098
2063	0.9246542082	0.07581539159
2064	0.9246542082	0.07581159113
2065	0.9246542082	0.07580756898
2066	0.9246542082	0.07580151078
2067	0.9246542082	0.0757932869
2068	0.9247290326	0.0757877819
2069	0.9248038692	0.07577843827
2070	0.9248038692	0.07577834717
2071	0.9248038692	0.07577258892
2072	0.9248038692	0.07577249803
2073	0.9248038692	0.07576869484
2074	0.9248038692	0.07576491996
2075	0.9248038692	0.07576482951
2076	0.9248038692	0.07576436371
2077	0.9248038692	0.07576427403
2078	0.9248038692	0.07576054062
2079	0.9248038692	0.07575593489
2080	0.9248038692	0.07574666079
2081	0.9248038692	0.0757393262
2082	0.9248787178	0.07573139265
2083	0.9249535786	0.07571918589
2084	0.9248787178	0.07571137153
2085	0.9248787178	0.07571128174
2086	0.9249535786	0.07571119229
2087	0.9249535786	0.07570776472
2088	0.9249535786	0.07570340543
2089	0.9250284515	0.0756965551
2090	0.9250284515	0.0756844514
2091	0.9249535786	0.07567882575
2092	0.9249535786	0.0756750941
2093	0.9250284515	0.07566989651
2094	0.9250284515	0.07565790313
2095	0.9250284515	0.07565219835
2096	0.9250284515	0.07564679817
2097	0.9250284515	0.07564258424
2098	0.9249535786	0.07563286387
2099	0.9250284515	0.07563109129
2100	0.9249535786	0.07562321708
2101	0.9249535786	0.07561954112
2102	0.9249535786	0.07561945273
2103	0.9250284515	0.07561258809
2104	0.9248787178	0.07560707848
2105	0.9248787178	0.07560699062
2106	0.9249535786	0.07559522122
2107	0.9249535786	0.07559494503
2108	0.9249535786	0.0755946705
2109	0.9250284515	0.07558652149
2110	0.9249535786	0.07557940016
2111	0.9249535786	0.0755793137
2112	0.9249535786	0.07557904103
2113	0.9249535786	0.07557198924
2114	0.9249535786	0.07557171858
2115	0.9249535786	0.07557144954
2116	0.9248787178	0.07556634016
2117	0.9249535786	0.07555722879
2118	0.9249535786	0.07555356177
2119	0.9249535786	0.07555347704
2120	0.9249535786	0.07554896776
2121	0.9249535786	0.07554888336
2122	0.9248787178	0.07554517467
2123	0.9248787178	0.0755417885
2124	0.9248787178	0.07553812038
2125	0.9248787178	0.07553803624
2126	0.9248787178	0.07553309203
2127	0.9250284515	0.07552649116
2128	0.9250284515	0.07552640737
2129	0.9250284515	0.07552197735
2130	0.9248787178	0.07550658127
2131	0.9249535786	0.07550294811
2132	0.9249535786	0.07549545193
2133	0.9249535786	0.07549180232
2134	0.9249535786	0.07548844154
2135	0.9249535786	0.07548835819
2136	0.9248787178	0.07547763014
2137	0.9248787178	0.07547207159
2138	0.9248787178	0.0754603257
2139	0.9248787178	0.07545232863
2140	0.9248787178	0.07545224536
2141	0.9248787178	0.07544809838
2142	0.9248787178	0.07544801548
2143	0.9249535786	0.0754389952
2144	0.9249535786	0.07543542701
2145	0.9249535786	0.0754318952
2146	0.9249535786	0.07542765859
2147	0.9249535786	0.07541593298
2148	0.9249535786	0.07541585002
2149	0.9249535786	0.07540820403
2150	0.9249535786	0.07540812159
2151	0.9249535786	0.07540785934
2152	0.9249535786	0.0754044784
2153	0.9249535786	0.07540097736
2154	0.9250284515	0.07539773763
2155	0.9249535786	0.07538887404
2156	0.9249535786	0.07538553121
2157	0.9249535786	0.07538119284
2158	0.9249535786	0.07537430871
2159	0.9250284515	0.07536455031
2160	0.9250284515	0.07536446846
2161	0.9250284515	0.07536188404
2162	0.9249535786	0.07535826499
2163	0.9250284515	0.07535331878
2164	0.9251033365	0.07534751893
2165	0.9251033365	0.07534743733
2166	0.9251033365	0.07534735605
2167	0.9251033365	0.07534389863
2168	0.9251033365	0.07533639339
2169	0.925534009	0.0753294534
2170	0.925534009	0.07532937261
2171	0.925534009	0.07532911325
2172	0.9251033365	0.07532270685
2173	0.9251033365	0.07532262732
2174	0.9251033365	0.07531742074
2175	0.9251033365	0.07531332694
2176	0.9251033365	0.07530177406
2177	0.9251033365	0.07530169464
2178	0.9251033365	0.07529299539
2179	0.9251033365	0.07529291585
2180	0.9251033365	0.07528963257
2181	0.9251033365	0.07528756521
2182	0.9251033365	0.07528425833
2183	0.9251033365	0.0752841791
2184	0.9251033365	0.07528410017
2185	0.925608911	0.07527428875
2186	0.925608911	0.07527421031
2187	0.925608911	0.07526767443
2188	0.925608911	0.07526759634
2189	0.925608911	0.0752562543
2190	0.925534009	0.07525101367
2191	0.925534009	0.07525075818
2192	0.925534009	0.07525068055
2193	0.925534009	0.07524742403
2194	0.9251033365	0.07523609111
2195	0.9251033365	0.07523601396
2196	0.9251033365	0.07523593709
2197	0.9251033365	0.07523267413
2198	0.9251033365	0.07522394309
2199	0.9251033365	0.07521827248
2200	0.9251033365	0.07520702665
2201	0.9251033365	0.07520076533
2202	0.9251033365	0.07519652649
2203	0.9251033365	0.07519248688
2204	0.9251033365	0.07518911151
2205	0.9251033365	0.07518903557
2206	0.9251033365	0.07518895991
2207	0.9251033365	0.07518576217
2208	0.9251033365	0.07517623804
2209	0.9251033365	0.07517616274
2210	0.925534009	0.07516951203
2211	0.925534009	0.07516943701
2212	0.925534009	0.07516620799
2213	0.925534009	0.07516453684
2214	0.925534009	0.07516036769
2215	0.925534009	0.07515719493
2216	0.925534009	0.07515324344
2217	0.925534009	0.07515316874
2218	0.925534009	0.07514830596
2219	0.925534009	0.07514823092
2220	0.925534009	0.07514815616
2221	0.925534009	0.07514486044
2222	0.925534009	0.07514460943
2223	0.925534009	0.07513609219
2224	0.925534009	0.07512881299
2225	0.925534009	0.07511760996
2226	0.925534009	0.07511753504
2227	0.925534009	0.07511115641
2228	0.925534009	0.07510635103
2229	0.925534009	0.07509750867
2230	0.925534009	0.07509743431
2231	0.9254591191	0.07509066287
2232	0.9254591191	0.07508744524
2233	0.9254591191	0.07508737116
2234	0.9254591191	0.07508712192
2235	0.9254591191	0.07508087258
2236	0.9254591191	0.0750744029
2237	0.9254591191	0.07507432941
2238	0.9254591191	0.07506329599
2239	0.9254591191	0.07505936765
2240	0.9254591191	0.07505081592
2241	0.9254591191	0.07504019153
2242	0.9254591191	0.07503385091
2243	0.9254591191	0.07501896525
2244	0.9254591191	0.07501341597
2245	0.9254591191	0.0750101623
2246	0.9254591191	0.07501008915
2247	0.9254591191	0.07500480342
2248	0.9254591191	0.07500473042
2249	0.9254591191	0.0750046577
2250	0.9254591191	0.07499853175
2251	0.9254591191	0.07499230154
2252	0.9254591191	0.0749922297
2253	0.9254591191	0.07498353341
2254	0.9254591191	0.07497640999
2255	0.9254591191	0.07497616489
2256	0.9254591191	0.07497609369
2257	0.9250284515	0.07497007319
2258	0.9250284515	0.07495908477
2259	0.9250284515	0.07495039988
2260	0.9250284515	0.07494750062
2261	0.9250284515	0.07494157341
2262	0.9249535786	0.07493653069
2263	0.9249535786	0.07492924005
2264	0.9249535786	0.07492574804
2265	0.9249535786	0.07492567847
2266	0.9249535786	0.07492249195
2267	0.9249535786	0.07491226242
2268	0.9250284515	0.07490614658
2269	0.9250284515	0.07490301499
2270	0.9250284515	0.07489348179
2271	0.9250284515	0.07488269062
2272	0.9250284515	0.07487673176
2273	0.9250284515	0.07487666245
2274	0.9250284515	0.07487659339
2275	0.9250284515	0.07487652459
2276	0.9250284515	0.07487645605
2277	0.9250284515	0.07487638774
2278	0.9250284515	0.07487131204
2279	0.9250284515	0.07486809117
2280	0.9250284515	0.0748621036
2281	0.9250284515	0.0748620356
2282	0.9250284515	0.07485622901
2283	0.9250284515	0.07485314927
2284	0.9250284515	0.07485308209
2285	0.9250284515	0.07484799423
2286	0.9250284515	0.07484792714
2287	0.9250284515	0.07484076798
2288	0.9250284515	0.07484070129
2289	0.9250284515	0.07484063485
2290	0.9250284515	0.07483766154
2291	0.9250284515	0.07483759532
2292	0.9250284515	0.07483190945
2293	0.9250284515	0.07482635625
2294	0.9250284515	0.07482629081
2295	0.9250284515	0.07482039652
2296	0.9250284515	0.07481210468
2297	0.9250284515	0.07481203912
2298	0.9250284515	0.07480141844
2299	0.9250284515	0.07480135294
2300	0.9250284515	0.0747955897
2301	0.9250284515	0.0747955247
2302	0.9250284515	0.07479545993
2303	0.9250284515	0.07479232786
2304	0.9250284515	0.07478377042
2305	0.9250284515	0.07478370592
2306	0.9250284515	0.07478364165
2307	0.9250284515	0.07478059386
2308	0.9250284515	0.07477772542
2309	0.9250284515	0.07477382635
2310	0.9250284515	0.0747737624
2311	0.9250284515	0.07477066421
2312	0.9250284515	0.07476661346
2313	0.9250284515	0.07475214031
2314	0.9250284515	0.07475207671
2315	0.9250284515	0.07474511029
2316	0.9250284515	0.07474201737
2317	0.9250284515	0.07473389316
2318	0.9250284515	0.07473382937
2319	0.9250284515	0.07473090639
2320	0.9251033365	0.07472047683
2321	0.9251033365	0.07471118222
2322	0.9251033365	0.07470551069
2323	0.9251033365	0.07469525686
2324	0.9251033365	0.07468681931
2325	0.9251033365	0.07468658569
2326	0.9251033365	0.07468345017
2327	0.9251033365	0.0746784755
2328	0.9252531429	0.07466756299
2329	0.9252531429	0.07465974279
2330	0.9252531429	0.07465967992
2331	0.9252531429	0.07465168715
2332	0.9252531429	0.07464872058
2333	0.9252531429	0.07464529206
2334	0.9252531429	0.07463686074
2335	0.9252531429	0.07463045005
2336	0.9252531429	0.07462488538
2337	0.9252531429	0.07462150968
2338	0.9253280643	0.07461128266
2339	0.9253280643	0.07461122041
2340	0.9253280643	0.07460781352
2341	0.9253280643	0.07460775149
2342	0.9254029979	0.07459864497
2343	0.9254029979	0.0745955732
2344	0.9254029979	0.07459249154
2345	0.9254029979	0.07458957595
2346	0.9254029979	0.07458175201
2347	0.9254029979	0.07457604766
2348	0.9254029979	0.07457120974
2349	0.9254029979	0.07456739243
2350	0.9253280643	0.07455797706
2351	0.9253280643	0.07455791558
2352	0.9253280643	0.07454964084
2353	0.9253280643	0.07454957973
2354	0.9253280643	0.07454282195
2355	0.9253280643	0.07453735735
2356	0.9253280643	0.07453459748
2357	0.9253280643	0.0745318266
2358	0.9253280643	0.07452711353
2359	0.9253280643	0.07452705259
2360	0.9253280643	0.07452130921
2361	0.9253280643	0.07451802726
2362	0.9253280643	0.07451075619
2363	0.9253280643	0.07451069544
2364	0.9253280643	0.07450527695
2365	0.9254029979	0.07449903525
2366	0.9253280643	0.07449351614
2367	0.9254029979	0.07448746589
2368	0.9254029979	0.07448251794
2369	0.9254029979	0.07448245756
2370	0.9254029979	0.0744823974
2371	0.9254029979	0.07448233744
2372	0.9254029979	0.074474207
2373	0.9254029979	0.07447414736
2374	0.9254029979	0.07447408799
2375	0.9254029979	0.07447138304
2376	0.9254029979	0.07446836167
2377	0.9254029979	0.07446331646
2378	0.9254029979	0.074457752
2379	0.9254029979	0.07445769283
2380	0.9254029979	0.07445299416
2381	0.9254029979	0.07445293527
2382	0.9254029979	0.07444575344
2383	0.9254029979	0.07444552985
2384	0.9254029979	0.07444547132
2385	0.9254029979	0.074445413
2386	0.9254029979	0.07444256472
2387	0.9254029979	0.07444250661
2388	0.9254029979	0.07443947324
2389	0.9254029979	0.07442881746
2390	0.9254029979	0.07442360791
2391	0.9254029979	0.07441472508
2392	0.9254029979	0.07440469526
2393	0.9254029979	0.07440463731
2394	0.9254029979	0.07440441522
2395	0.9254029979	0.07440435768
2396	0.9254029979	0.07440430036
2397	0.9254029979	0.07440163593
2398	0.9254029979	0.07440157885
2399	0.9254029979	0.07440152197
2400	0.9254029979	0.07440146529
2401	0.9254029979	0.07440140881
2402	0.9254029979	0.0743935947
2403	0.9254029979	0.0743935381
2404	0.9254029979	0.07439105358
2405	0.9254029979	0.07439099718
2406	0.9254029979	0.07439094098
2407	0.9254029979	0.07438400034
2408	0.9254029979	0.07437861823
2409	0.9254029979	0.0743727085
2410	0.9254029979	0.07437265289
2411	0.9254029979	0.07436699569
2412	0.9254029979	0.0743623931
2413	0.9254029979	0.07435975253
2414	0.9254029979	0.07435779131
2415	0.9254029979	0.07435386751
2416	0.9254029979	0.07434621887
2417	0.9254029979	0.07434320306
2418	0.9254029979	0.07433791332
2419	0.9254029979	0.07432396487
2420	0.9254029979	0.07431949386
2421	0.9254029979	0.07431291201
2422	0.9254029979	0.07430913266
2423	0.9254029979	0.07430907795
2424	0.9254029979	0.07430225344
2425	0.9254029979	0.07430191005
2426	0.9254029979	0.07429892652
2427	0.9254029979	0.07429871163
2428	0.9254029979	0.07429580824
2429	0.9254029979	0.07428827481
2430	0.9254029979	0.0742882207
2431	0.9253280643	0.07428302174
2432	0.9253280643	0.07427916754
2433	0.9253280643	0.0742791617
2434	0.9253280643	0.07427546406
2435	0.9253280643	0.07426897785
2436	0.9253280643	0.07426101959
2437	0.9253280643	0.07425116912
2438	0.9253280643	0.07424352885
2439	0.9253280643	0.07424347508
2440	0.9254029979	0.07423770044
2441	0.9254029979	0.07423234163
2442	0.9253280643	0.0742272423
2443	0.9253280643	0.07422449756
2444	0.9254029979	0.07421739149
2445	0.9254029979	0.0742173384
2446	0.9254029979	0.07421404086
2447	0.9254029979	0.07421211731
2448	0.9254029979	0.07420575377
2449	0.9254029979	0.07419796116
2450	0.9254779435	0.07418929491
2451	0.9254779435	0.07418633694
2452	0.9254029979	0.07417575206
2453	0.9254029979	0.07416978666
2454	0.9254029979	0.07416011235
2455	0.9254029979	0.07415494263
2456	0.9254779435	0.07414746366
2457	0.9254779435	0.07414469928
2458	0.9254779435	0.07413539583
2459	0.9254779435	0.07413281351
2460	0.9255529013	0.07412540262
2461	0.9254779435	0.07411813867
2462	0.9254779435	0.0741162531
2463	0.9255529013	0.07411097878
2464	0.9256278713	0.07410552711
2465	0.9256278713	0.07410367344
2466	0.9256278713	0.07410362056
2467	0.9255529013	0.07409890773
2468	0.9260585776	0.07409569674
2469	0.9259086402	0.07409125609
2470	0.9259086402	0.07408084014
2471	0.9259086402	0.07407799848
2472	0.9259836028	0.07407304049
2473	0.9259836028	0.07407298798
2474	0.9259836028	0.07407054629
2475	0.9259836028	0.07407049396
2476	0.9259836028	0.07406354423
2477	0.9259086402	0.0740611494
2478	0.9259086402	0.07405167331
2479	0.9259086402	0.07404547407
2480	0.9259086402	0.07403508728
2481	0.9259086402	0.07403000665
2482	0.9259086402	0.07402441951
2483	0.9259086402	0.07402436735
2484	0.9259086402	0.07401903218
2485	0.9259086402	0.07400967919
2486	0.9259836028	0.07400597176
2487	0.9259086402	0.07400338433
2488	0.9259836028	0.0739997612
2489	0.9259086402	0.07399545126
2490	0.9259086402	0.07398628485
2491	0.9259836028	0.07397963833
2492	0.9259836028	0.07397056474
2493	0.9259836028	0.07396586869
2494	0.9259836028	0.07396581705
2495	0.9259836028	0.07395562051
2496	0.9259836028	0.07394651743
2497	0.9259836028	0.0739371888
2498	0.9259836028	0.07393453883
2499	0.9259836028	0.07392725089
2500	0.9259086402	0.07391808462
2501	0.9259086402	0.07391543425
2502	0.9258336897	0.07391049082
2503	0.9258336897	0.07391043933
2504	0.9259836028	0.07390203289
2505	0.9259086402	0.07389486235
2506	0.9259086402	0.07389249716
2507	0.9259086402	0.0738924457
2508	0.9259086402	0.07388852245
2509	0.9259086402	0.07388367452
2510	0.9259836028	0.07387350228
2511	0.9259836028	0.07387118144
2512	0.9259836028	0.07386216734
2513	0.9259086402	0.07385787205
2514	0.9259086402	0.07385216675
2515	0.9259086402	0.07384732286
2516	0.9259086402	0.07384472894
2517	0.9259086402	0.07383744192
2518	0.9259086402	0.07383432955
2519	0.9259086402	0.07382602081
2520	0.9259086402	0.07381722705
2521	0.9259836028	0.07381019672
2522	0.9259836028	0.07380507356
2523	0.9259086402	0.07380189577
2524	0.9259086402	0.0737973331
2525	0.9259086402	0.07379728222
2526	0.9259086402	0.07378972892
2527	0.9259086402	0.07378967834
2528	0.9259086402	0.07378962793
2529	0.9259836028	0.07378502776
2530	0.9258336897	0.07377608289
2531	0.9259086402	0.07376930211
2532	0.9259086402	0.07376681509
2533	0.9259836028	0.07376172923
2534	0.9259836028	0.07375683292
2535	0.9259086402	0.07375262384
2536	0.9259836028	0.07374785161
2537	0.9259836028	0.07374243959
2538	0.9259836028	0.07374238942
2539	0.9259836028	0.07374233942
2540	0.9259836028	0.07373852845
