iter	F1	Logloss
1815	0.5697211155	0.1996136585
1816	0.5697778663	0.1995526211
1817	0.5697778663	0.1995119489
1818	0.5698346284	0.1994723932
1819	0.5698346284	0.1993777436
1820	0.5699481865	0.199310522
1821	0.5713716902	0.1992421419
1822	0.5699481865	0.1991589307
1823	0.5713148203	0.1990855597
1824	0.5727923628	0.1990191743
1825	0.5727354082	0.1989568638
1826	0.5741531737	0.1988884466
1827	0.5741531737	0.198845848
1828	0.5726784649	0.1988195646
1829	0.5740961462	0.198762431
1830	0.57403913	0.1987071395
1831	0.57403913	0.1986599511
1832	0.57403913	0.1986184561
1833	0.57403913	0.1985694859
1834	0.57403913	0.1984889814
1835	0.5755110141	0.1984250285
1836	0.5754539141	0.1983804673
1837	0.5753968254	0.1983161368
1838	0.5753968254	0.1982608914
1839	0.5769230769	0.1982031688
1840	0.5782750767	0.1981429568
1841	0.5782750767	0.1981110007
1842	0.5769230769	0.198050206
1843	0.578332343	0.19799297
1844	0.5782750767	0.1979151772
1845	0.5783896207	0.1978488132
1846	0.578332343	0.1977902725
1847	0.5782750767	0.1977312596
1848	0.5782750767	0.1976726765
1849	0.5797388207	0.1976114605
1850	0.5810850875	0.1975476142
1851	0.581027668	0.1975018485
1852	0.5810850875	0.1974516676
1853	0.5811999605	0.197382091
1854	0.5811999605	0.1973361207
1855	0.5825434439	0.1973046216
1856	0.5826009677	0.1972535014
1857	0.5839992108	0.1971962972
1858	0.5853946979	0.197145089
1859	0.5853946979	0.1970961388
1860	0.585452395	0.197060729
1861	0.585452395	0.1970108922
1862	0.585452395	0.1969715116
1863	0.5853946979	0.1969460965
1864	0.585452395	0.1968720847
1865	0.5869030034	0.1968224108
1866	0.5883510429	0.1967739718
1867	0.5883510429	0.1967167623
1868	0.5883510429	0.1966657799
1869	0.5883510429	0.196613234
1870	0.5883510429	0.196573868
1871	0.5883510429	0.1965240693
1872	0.5883510429	0.1964576589
1873	0.5882931628	0.1964135911
1874	0.5896805897	0.1963552634
1875	0.5882352941	0.196291541
1876	0.5896226415	0.1962311423
1877	0.5896226415	0.1961866677
1878	0.5910072649	0.1961415474
1879	0.5910072649	0.1960927554
1880	0.5910072649	0.19604597
1881	0.590949249	0.1959985733
1882	0.5923310778	0.1959513
1883	0.5925053953	0.1958956528
1884	0.5925053953	0.1958409319
1885	0.5925053953	0.1957983909
1886	0.592563524	0.1957435096
1887	0.592563524	0.195694049
1888	0.5926216641	0.1956567177
1889	0.5926216641	0.1955854373
1890	0.5940011762	0.1955347573
1891	0.5953779867	0.1954959548
1892	0.5940011762	0.195428659
1893	0.5940011762	0.1953600137
1894	0.5953196906	0.1952813899
1895	0.5954362942	0.1952197567
1896	0.5954362942	0.1951833421
1897	0.5954362942	0.1951262998
1898	0.5953779867	0.1950540995
1899	0.5940011762	0.1949969479
1900	0.5940011762	0.1949323092
1901	0.5940011762	0.1948937869
1902	0.5953779867	0.1948454678
1903	0.5940011762	0.1948141018
1904	0.5940011762	0.1947582999
1905	0.5940011762	0.1946936417
1906	0.593942958	0.194628762
1907	0.5938847511	0.1946047549
1908	0.5953196906	0.1945576123
1909	0.5953196906	0.194514915
1910	0.5953196906	0.1944699302
1911	0.5953779867	0.1944290971
1912	0.5966937298	0.1943614457
1913	0.5966353678	0.1943250506
1914	0.5966353678	0.1943018065
1915	0.5965186779	0.1942403142
1916	0.5965186779	0.1941764406
1917	0.5965186779	0.1941261508
1918	0.5965186779	0.1940788895
1919	0.5964603501	0.1940321257
1920	0.5964603501	0.193956019
1921	0.5964603501	0.1938886284
1922	0.5964020336	0.1938457607
1923	0.5963437286	0.1937970767
1924	0.5963437286	0.1937429803
1925	0.5963437286	0.1936814713
1926	0.5963437286	0.1936255887
1927	0.596285435	0.1935515355
1928	0.5964020336	0.1934941511
1929	0.5964020336	0.1934411955
1930	0.5964020336	0.1934058855
1931	0.5963437286	0.1933410088
1932	0.5977730025	0.1932804263
1933	0.5977730025	0.1932281011
1934	0.5977730025	0.1931691423
1935	0.5977146206	0.193129365
1936	0.59765625	0.1930806541
1937	0.59765625	0.1930282478
1938	0.6003898635	0.1929687227
1939	0.6031128405	0.1929250839
1940	0.6004483868	0.1928768298
1941	0.6017526777	0.1928162449
1942	0.6031128405	0.1927756216
1943	0.601869887	0.192715572
1944	0.601869887	0.1926657948
1945	0.6044703596	0.1926314434
1946	0.6031128405	0.1925842095
1947	0.6045291088	0.1925554836
1948	0.6045291088	0.1924934547
1949	0.6058840664	0.1924631939
1950	0.6032302004	0.1924105589
1951	0.6031715147	0.1923489579
1952	0.6045291088	0.1923135187
1953	0.6044703596	0.1922547548
1954	0.6058252427	0.1922241179
1955	0.6058252427	0.1921894455
1956	0.6073542253	0.1921431878
1957	0.6060017481	0.1920704738
1958	0.6073542253	0.1920272554
1959	0.6073542253	0.1919893913
1960	0.6100513218	0.1919272011
1961	0.6087040806	0.1918853406
1962	0.6087630865	0.191849255
1963	0.6088221037	0.1917888902
1964	0.6087630865	0.1917601231
1965	0.6088221037	0.1917007321
1966	0.6088221037	0.1916555268
1967	0.6101694915	0.1915990374
1968	0.6101694915	0.1915641748
1969	0.6115142719	0.1915197543
1970	0.6115142719	0.191464319
1971	0.6114551084	0.191428367
1972	0.6113368156	0.1913754382
1973	0.6126787785	0.1913298296
1974	0.6126787785	0.1912904002
1975	0.6099922541	0.1912357122
1976	0.6099331978	0.1911896919
1977	0.6113368156	0.1911486308
1978	0.6113368156	0.1911027544
1979	0.6113368156	0.191063835
1980	0.6113368156	0.1910114182
1981	0.6112776864	0.1909574035
1982	0.6112776864	0.1909129199
1983	0.6112185687	0.1908520638
1984	0.6152362584	0.1908010683
1985	0.6150583245	0.1907442502
1986	0.6149990361	0.1907100442
1987	0.614939759	0.1906667955
1988	0.6122646065	0.1906157754
1989	0.6122646065	0.1905761696
1990	0.6122646065	0.1905405614
1991	0.6122646065	0.1904978408
1992	0.6136034732	0.1904418155
1993	0.6122054847	0.1903823717
1994	0.6148804934	0.1903365537
1995	0.6148804934	0.1902946318
1996	0.6135442794	0.1902380534
1997	0.6136034732	0.19019627
1998	0.6137218952	0.1901374697
1999	0.6136626785	0.1901038245
2000	0.6136626785	0.1900333223
2001	0.6136626785	0.1899837319
2002	0.6136626785	0.1899318701
2003	0.6150583245	0.18989723
2004	0.6150583245	0.1898427088
2005	0.6150583245	0.1897980241
2006	0.6150583245	0.1897650597
2007	0.6149990361	0.1897253204
2008	0.6149990361	0.1896843061
2009	0.6149990361	0.1896175747
2010	0.6163328197	0.189576628
2011	0.6176640369	0.1895325999
2012	0.6176640369	0.1894943018
2013	0.6189926951	0.1894668237
2014	0.6189926951	0.1893868514
2015	0.6189926951	0.1893607753
2016	0.6189926951	0.1892972011
2017	0.6189926951	0.1892628544
2018	0.6203188016	0.1892071483
2019	0.6203188016	0.1891671448
2020	0.6216423638	0.1891345706
2021	0.6216423638	0.1891010098
2022	0.6216423638	0.1890241313
2023	0.6216423638	0.1889700667
2024	0.6216423638	0.188936029
2025	0.6216423638	0.1888968392
2026	0.6229633889	0.188844096
2027	0.6229633889	0.1887930546
2028	0.6229633889	0.1887728056
2029	0.6229633889	0.1887353307
2030	0.6216423638	0.1886947485
2031	0.6229633889	0.1886316349
2032	0.6230230998	0.1885748277
2033	0.6230828221	0.1885477911
2034	0.6230828221	0.1885119466
2035	0.6230828221	0.1884626956
2036	0.625717566	0.1884363166
2037	0.6270311604	0.1884036627
2038	0.628342246	0.1883746173
2039	0.6270311604	0.1883311814
2040	0.6270311604	0.1882748673
2041	0.6284022538	0.188241725
2042	0.62965083	0.188208692
2043	0.6297109054	0.188167499
2044	0.6297709924	0.18808302
2045	0.6297709924	0.1880156928
2046	0.62965083	0.1879786809
2047	0.629590766	0.1879306624
2048	0.6310170622	0.1878570201
2049	0.6310170622	0.1878158084
2050	0.6309569196	0.1877890491
2051	0.6297109054	0.1877206132
2052	0.6298310908	0.1876686191
2053	0.631137382	0.1876159934
2054	0.6336822074	0.1875738275
2055	0.6336822074	0.1875173591
2056	0.6337425064	0.1874705068
2057	0.6335616438	0.1874345277
2058	0.6348602927	0.187383015
2059	0.6335013792	0.187346003
2060	0.6348602927	0.1872933612
2061	0.634799962	0.1872674691
2062	0.6348602927	0.1872249023
2063	0.6348602927	0.1871778308
2064	0.6350413537	0.1871107856
2065	0.6350413537	0.187079435
2066	0.6350413537	0.1870009312
2067	0.6350413537	0.1869695147
2068	0.6350413537	0.186944265
2069	0.6350413537	0.1869042709
2070	0.6376316539	0.1868353793
2071	0.6376316539	0.1868139851
2072	0.6389231207	0.1867858706
2073	0.6402727789	0.1867465424
2074	0.6403334281	0.1867032658
2075	0.6402121413	0.1866651061
2076	0.6402121413	0.1866456579
2077	0.6389231207	0.1866131181
2078	0.6388625592	0.186588497
2079	0.6389231207	0.1865361452
2080	0.6389231207	0.1864861846
2081	0.6389231207	0.1864369206
2082	0.6402121413	0.1863926793
2083	0.6402121413	0.1863599
2084	0.6402121413	0.1863193309
2085	0.6401515152	0.1862702166
2086	0.6413773531	0.1862073099
2087	0.6414380322	0.1861625332
2088	0.6414380322	0.1861366437
2089	0.6414380322	0.1860994357
2090	0.6414380322	0.1860651126
2091	0.6414380322	0.1860151272
2092	0.6427221172	0.1859864038
2093	0.6414380322	0.185948232
2094	0.6413773531	0.1859005604
2095	0.6427221172	0.1858487914
2096	0.6427221172	0.1858042645
2097	0.6413773531	0.1857599529
2098	0.6413166856	0.1857364647
2099	0.6426006426	0.1856874885
2100	0.6426006426	0.1856384933
2101	0.6426006426	0.1855907859
2102	0.6426006426	0.1855443118
2103	0.6426006426	0.1855118849
2104	0.6426006426	0.1854669995
2105	0.6439429704	0.1854050936
2106	0.6438821752	0.1853720331
2107	0.6438821752	0.1853519014
2108	0.6438213915	0.1853068358
2109	0.6438821752	0.1852263388
2110	0.6438821752	0.1851664371
2111	0.6438821752	0.1851049209
2112	0.6438821752	0.1850695844
2113	0.6438821752	0.185044169
2114	0.6438213915	0.1849798799
2115	0.6438213915	0.1849175387
2116	0.6438213915	0.1848794395
2117	0.6425399225	0.1848522074
2118	0.6438213915	0.1848127247
2119	0.6451004433	0.184790016
2120	0.6463161862	0.184739992
2121	0.6451612903	0.184689739
2122	0.6451612903	0.1846298834
2123	0.6451612903	0.1846059422
2124	0.6450396077	0.1845553301
2125	0.6463161862	0.1845241615
2126	0.6463161862	0.1844904049
2127	0.6463161862	0.1844378782
2128	0.6463161862	0.1844099519
2129	0.6462552991	0.1843412834
2130	0.6463161862	0.1843047786
2131	0.6462552991	0.1842677561
2132	0.6462552991	0.1842257226
2133	0.6475294118	0.184175719
2134	0.6475294118	0.1841380285
2135	0.6475294118	0.1840878702
2136	0.6475294118	0.1840389889
2137	0.6475903614	0.184015229
2138	0.6475294118	0.1839729561
2139	0.6475294118	0.1839374046
2140	0.6475903614	0.183913684
2141	0.6475903614	0.1838800076
2142	0.6475294118	0.1838445381
2143	0.6475294118	0.1838010452
2144	0.6475903614	0.1837546103
2145	0.6475294118	0.1837273051
2146	0.6475294118	0.1837078425
2147	0.6474684736	0.1836888497
2148	0.6475294118	0.1836418849
2149	0.6475294118	0.1836044623
2150	0.6475294118	0.1835448064
2151	0.6487401279	0.1834953631
2152	0.6487401279	0.1834455372
2153	0.6487401279	0.1834072822
2154	0.6474684736	0.1833622418
2155	0.6512762763	0.1833224626
2156	0.6512762763	0.1832626052
2157	0.6512762763	0.1832208461
2158	0.6512762763	0.1831695075
2159	0.6512762763	0.1831327152
2160	0.6500704556	0.1830740479
2161	0.6500704556	0.1830397705
2162	0.6500704556	0.182985459
2163	0.6501315295	0.1828886371
2164	0.6501315295	0.1828558892
2165	0.6513985358	0.1828146563
2166	0.6514596827	0.1827696028
2167	0.6515208412	0.1827317007
2168	0.6514596827	0.1826846584
2169	0.6527855937	0.1826320309
2170	0.652724374	0.1825900967
2171	0.6515820111	0.1825416018
2172	0.6515820111	0.1824980216
2173	0.6541705717	0.1824507011
2174	0.6542318868	0.1823574265
2175	0.6542318868	0.1823076442
2176	0.6542318868	0.1822724835
2177	0.6542318868	0.1822328754
2178	0.6541705717	0.1821834847
2179	0.6554920873	0.1821236881
2180	0.6566884939	0.1820794475
2181	0.6567499298	0.1820355211
2182	0.6566270695	0.181998551
2183	0.6565656566	0.181940177
2184	0.6565042551	0.1819070121
2185	0.6577595067	0.1818621565
2186	0.6577595067	0.1818120418
2187	0.6577595067	0.181747496
2188	0.6577595067	0.1817053716
2189	0.6564428652	0.1816656869
2190	0.6564428652	0.1816166316
2191	0.6564428652	0.1815781758
2192	0.6565656566	0.1815397555
2193	0.657820968	0.1814877607
2194	0.6577595067	0.1814468063
2195	0.6577595067	0.1814040201
2196	0.6577595067	0.1813725484
2197	0.6577595067	0.1813057802
2198	0.6578824409	0.1812437588
2199	0.657820968	0.1811973338
2200	0.6577595067	0.1811542892
2201	0.6590739358	0.1811036789
2202	0.6590739358	0.1810775228
2203	0.6588894074	0.1810523019
2204	0.6588894074	0.181007116
2205	0.6600783144	0.1809585465
2206	0.6600783144	0.1809234638
2207	0.6600167801	0.1808892854
2208	0.6612032036	0.1808333679
2209	0.6613263785	0.1807608718
2210	0.6612647853	0.1807116803
2211	0.6613263785	0.1806524191
2212	0.6613263785	0.1806011181
2213	0.6613263785	0.1805521791
2214	0.6612647853	0.1805168193
2215	0.6625721199	0.1804462628
2216	0.662510468	0.180406636
2217	0.662510468	0.1803754707
2218	0.662510468	0.180353115
2219	0.6626337832	0.1803103747
2220	0.6626337832	0.180281045
2221	0.6626337832	0.1802295805
2222	0.6638772664	0.1802032953
2223	0.6625721199	0.1801845649
2224	0.662510468	0.1801539588
2225	0.6636304489	0.1801170986
2226	0.6636304489	0.180093713
2227	0.6636921361	0.1800705737
2228	0.6637538347	0.1800231803
2229	0.6637538347	0.1799767081
2230	0.6637538347	0.17991967
2231	0.6651184394	0.1798741337
2232	0.6650566599	0.1798481156
2233	0.6651184394	0.1798066703
2234	0.6651184394	0.1797671513
2235	0.6651184394	0.179731916
2236	0.6651802304	0.1796726802
2237	0.6638772664	0.17964102
2238	0.6651184394	0.1795917783
2239	0.6651184394	0.1795557922
2240	0.6651802304	0.1794962173
2241	0.6651184394	0.1794621382
2242	0.6651184394	0.1794223347
2243	0.6664191572	0.1793897917
2244	0.6664191572	0.1793546324
2245	0.6675938804	0.179319379
2246	0.6675938804	0.1792851748
2247	0.6674701029	0.1792335133
2248	0.6674082314	0.1791972962
2249	0.6674082314	0.1791788124
2250	0.6674082314	0.1791244571
2251	0.6673463713	0.1790882248
2252	0.6674082314	0.1790453225
2253	0.6673463713	0.1790064542
2254	0.6673463713	0.1789484681
2255	0.6674701029	0.1788982845
2256	0.6674701029	0.1788405199
2257	0.6674082314	0.1788191501
2258	0.6674701029	0.1787891577
2259	0.6674701029	0.1787568428
2260	0.6661718315	0.1787234046
2261	0.6661718315	0.178686798
2262	0.6661100288	0.1786542932
2263	0.6661100288	0.1786107513
2264	0.6661718315	0.1785808625
2265	0.6661100288	0.1785316184
2266	0.6661100288	0.1784944527
2267	0.6661100288	0.1784647895
2268	0.6661100288	0.1784285963
2269	0.6661100288	0.1783960652
2270	0.6661100288	0.1783721225
2271	0.6661100288	0.1782989531
2272	0.6662336457	0.1782491651
2273	0.6662954714	0.1782025125
2274	0.6662954714	0.1781545976
2275	0.6662954714	0.1781249183
2276	0.6662954714	0.1780713317
2277	0.6662954714	0.1780176476
2278	0.6662954714	0.1779752266
2279	0.6675319859	0.1779302401
2280	0.6674701029	0.1779024259
2281	0.6674701029	0.1778731897
2282	0.6674701029	0.1778166083
2283	0.6675319859	0.1777777284
2284	0.6675319859	0.1777073263
2285	0.6675319859	0.1776796638
2286	0.6675319859	0.1776402094
2287	0.6687662097	0.1775870466
2288	0.6687662097	0.1775691378
2289	0.6685804241	0.1775287943
2290	0.6686423412	0.1774927265
2291	0.6685185185	0.1774404674
2292	0.6685804241	0.1773723964
2293	0.6685804241	0.1773283708
2294	0.6685185185	0.1772898823
2295	0.6685185185	0.1772414678
2296	0.6685185185	0.1772018997
2297	0.6683947417	0.1771682552
2298	0.6683947417	0.1771341948
2299	0.6695644132	0.1770889184
2300	0.6695644132	0.1770578126
2301	0.6695644132	0.1770290959
2302	0.6707936801	0.1770019899
2303	0.6696263411	0.1769565787
2304	0.6696263411	0.1769212036
2305	0.6696263411	0.1768680604
2306	0.6696263411	0.1768408243
2307	0.6696263411	0.1768209969
2308	0.6696263411	0.1767985611
2309	0.6696263411	0.1767626338
2310	0.6696263411	0.1767399586
2311	0.6696263411	0.17671646
2312	0.6696263411	0.1766828586
2313	0.6696263411	0.1766506813
2314	0.6696263411	0.1766181628
2315	0.6696263411	0.176575034
2316	0.6696263411	0.1765577121
2317	0.6696263411	0.1765107881
2318	0.6696263411	0.1764590473
2319	0.6696263411	0.1764059393
2320	0.6696263411	0.1763682096
2321	0.6707936801	0.1763375584
2322	0.6709796673	0.1762906979
2323	0.6709176601	0.1762703228
2324	0.6709796673	0.1762293147
2325	0.6709176601	0.1761966093
2326	0.6709176601	0.1761392619
2327	0.6707936801	0.1760972064
2328	0.6707936801	0.1760616894
2329	0.6707936801	0.1760274855
2330	0.6709176601	0.1759820614
2331	0.6709176601	0.1759601153
2332	0.6709176601	0.1759287428
2333	0.6709176601	0.1758953235
2334	0.6709796673	0.1758393807
2335	0.6709796673	0.1758183339
2336	0.6709796673	0.1757731822
2337	0.6709176601	0.1757422449
2338	0.6709176601	0.1756980665
2339	0.6709176601	0.175660483
2340	0.6721447696	0.1756177099
2341	0.6721447696	0.17559073
2342	0.6721447696	0.1755601988
2343	0.6721447696	0.175544234
2344	0.6723309937	0.1755076305
2345	0.6722689076	0.1754801256
2346	0.6722689076	0.1754439062
2347	0.6722689076	0.1753827575
2348	0.6722689076	0.1753348585
2349	0.6722689076	0.1752989208
2350	0.6722689076	0.1752616567
2351	0.6722689076	0.1752155042
2352	0.6722689076	0.175159377
2353	0.6722689076	0.1751241587
2354	0.6722689076	0.1750958541
2355	0.6735560066	0.1750360063
2356	0.6748409699	0.1749913038
2357	0.6749031901	0.1749570389
2358	0.6749031901	0.1749079025
2359	0.6760615271	0.1748843794
2360	0.6760615271	0.1748182866
2361	0.6760615271	0.1747881772
2362	0.6761238025	0.1747377666
2363	0.6760615271	0.1746886315
2364	0.6761860894	0.1746516257
2365	0.6773421682	0.1746206313
2366	0.6774045099	0.1745770644
2367	0.6761238025	0.1745297689
2368	0.6761238025	0.1744971576
2369	0.6761238025	0.1744454755
2370	0.6772175193	0.1744298402
2371	0.677279838	0.1743728922
2372	0.677279838	0.1743469872
2373	0.6772175193	0.1743059377
2374	0.677279838	0.1742845672
2375	0.6773421682	0.174233648
2376	0.6773421682	0.1741953441
2377	0.6773421682	0.1741660779
2378	0.6773421682	0.1741272213
2379	0.677279838	0.1741029162
2380	0.6773421682	0.1740498099
2381	0.6797097456	0.1740022622
2382	0.6809213545	0.1739683278
2383	0.6808588732	0.1739383995
2384	0.6807964033	0.1738999531
2385	0.6807964033	0.1738408331
2386	0.6819431714	0.1738134576
2387	0.6819431714	0.1737759024
2388	0.6819431714	0.1737465721
2389	0.680733945	0.1737079304
2390	0.680733945	0.1736914921
2391	0.680733945	0.1736414398
2392	0.680733945	0.1736164578
2393	0.6819431714	0.1735719641
2394	0.6819431714	0.173537773
2395	0.6818806709	0.1734915102
2396	0.6831501832	0.1734409929
2397	0.6831501832	0.173401729
2398	0.6843549863	0.1733857751
2399	0.6844802343	0.1733090257
2400	0.6844802343	0.1732675811
2401	0.6832753252	0.173210932
2402	0.6833379133	0.1731713707
2403	0.6833379133	0.1731426486
2404	0.6833379133	0.1731072951
2405	0.6833379133	0.1730548728
2406	0.683400513	0.1729972535
2407	0.6846681922	0.1729437189
2408	0.6833379133	0.1729047286
2409	0.6833379133	0.1728761322
2410	0.6845428754	0.1728138561
2411	0.6844802343	0.1727822421
2412	0.6856829402	0.1727365871
2413	0.686883449	0.1727091134
2414	0.686883449	0.1726811098
2415	0.6867579909	0.1726490933
2416	0.6879562044	0.1726183286
2417	0.6892150606	0.1725712429
2418	0.6893407495	0.1725384817
2419	0.6894036112	0.172500221
2420	0.6894036112	0.1724745753
2421	0.6894036112	0.1724370931
2422	0.6894036112	0.1724058239
2423	0.6894664843	0.1723718463
2424	0.6894036112	0.1723391158
2425	0.6894664843	0.1722995804
2426	0.6894664843	0.1722390946
2427	0.6894036112	0.1721846495
2428	0.6894664843	0.1721514851
2429	0.6892150606	0.1721241343
2430	0.6892150606	0.1720898071
2431	0.6890894176	0.1720702486
2432	0.6890266132	0.1720352368
2433	0.6890266132	0.1720029534
2434	0.6890894176	0.1719648448
2435	0.6890266132	0.1719307546
2436	0.6890894176	0.1718987741
2437	0.6890266132	0.1718713083
2438	0.6890266132	0.1718292568
2439	0.6890894176	0.1717940546
2440	0.6890894176	0.1717554578
2441	0.6902203606	0.171717705
2442	0.6902203606	0.1716942401
2443	0.6902203606	0.1716598049
2444	0.6902203606	0.1716312601
2445	0.6902203606	0.1715967447
2446	0.6902203606	0.1715637977
2447	0.6902203606	0.1715197656
2448	0.6902203606	0.171490641
2449	0.6902203606	0.171457888
2450	0.6902203606	0.1714150073
2451	0.6902203606	0.1713715721
2452	0.6902203606	0.1713188474
2453	0.6901575162	0.1712755508
2454	0.6901575162	0.1712448088
2455	0.6901575162	0.1712089779
2456	0.6913490403	0.1711547644
2457	0.6913490403	0.1711097849
2458	0.6913490403	0.1710745798
2459	0.6913490403	0.1710509198
2460	0.6901575162	0.1710157399
2461	0.6901575162	0.1709704719
2462	0.6900946832	0.1709460491
2463	0.6913490403	0.170909846
2464	0.6924754635	0.1708673597
2465	0.6912232833	0.1708172122
2466	0.6912232833	0.1707616863
2467	0.6912232833	0.1707181354
2468	0.6900946832	0.1706728269
2469	0.6900946832	0.1706500146
2470	0.6900946832	0.1706016982
2471	0.6900946832	0.1705725032
2472	0.6900946832	0.1705400466
2473	0.6900946832	0.1705046658
2474	0.6900946832	0.1704674364
2475	0.6900946832	0.1704320403
2476	0.6900946832	0.1703882863
2477	0.6900946832	0.1703719864
2478	0.6900946832	0.1703116319
2479	0.6900946832	0.1702481376
2480	0.6900946832	0.1701931152
2481	0.6902203606	0.1701535556
2482	0.6902832165	0.1701184142
2483	0.6902832165	0.170075371
2484	0.6902832165	0.1700209055
2485	0.691411936	0.1699941278
2486	0.691411936	0.1699603479
2487	0.691411936	0.1699261486
2488	0.691411936	0.1698869109
2489	0.6914748431	0.1698443021
2490	0.6926643032	0.1698153414
2491	0.6926643032	0.1697857169
2492	0.691411936	0.1697469108
2493	0.6914748431	0.1696997043
2494	0.6914748431	0.1696634687
2495	0.6914748431	0.1696270376
2496	0.6926643032	0.1695873475
2497	0.6927272727	0.1695509685
2498	0.6927902537	0.1695078892
2499	0.692853246	0.1694703221
2500	0.6916006916	0.1694324873
2501	0.6927272727	0.1693980275
2502	0.6927272727	0.1693602716
2503	0.6927272727	0.1693221354
2504	0.6927272727	0.1692675096
2505	0.6927272727	0.1692319927
2506	0.6926643032	0.1692067701
2507	0.6926013452	0.1691676432
2508	0.6926013452	0.1691520677
2509	0.6938516029	0.1691112551
2510	0.6938516029	0.1690742302
2511	0.695036748	0.1690324664
2512	0.695036748	0.1689968287
2513	0.6962197444	0.1689594155
2514	0.6962828649	0.1689280321
2515	0.6985793141	0.168885623
2516	0.6974005978	0.1688407236
2517	0.6974637681	0.1688265501
2518	0.6973374389	0.1687928049
2519	0.6985793141	0.1687530581
2520	0.6973374389	0.1687162886
2521	0.6973374389	0.1686830371
2522	0.6985793141	0.1686300391
2523	0.6986425339	0.1685770283
2524	0.6988322622	0.168537369
2525	0.698769008	0.1685078122
2526	0.698769008	0.1684606673
2527	0.6988322622	0.1684259508
2528	0.700009044	0.1683938153
2529	0.7011836993	0.1683629041
2530	0.7011203469	0.1683383193
2531	0.7011836993	0.1683105848
2532	0.700009044	0.1682544189
2533	0.7011836993	0.1682235307
2534	0.7011203469	0.1681854
2535	0.7011203469	0.1681519062
2536	0.7011203469	0.1681174579
2537	0.7010570061	0.168087451
2538	0.7011203469	0.1680557789
2539	0.702166065	0.1680331605
2540	0.702166065	0.1679968572
2541	0.702166065	0.1679625496
2542	0.703336339	0.1679330742
2543	0.703336339	0.167899101
2544	0.703336339	0.1678663389
2545	0.7045045045	0.1678341909
2546	0.703336339	0.167800748
2547	0.703336339	0.1677478857
2548	0.703336339	0.1677144623
2549	0.7045045045	0.1676673864
2550	0.7056705671	0.1676305376
2551	0.7057340895	0.1675956185
2552	0.7056705671	0.167558685
2553	0.7057340895	0.1675279476
2554	0.7057976233	0.167490367
2555	0.7058611686	0.1674434754
2556	0.7058611686	0.1674191816
2557	0.7058611686	0.167385112
2558	0.7058611686	0.1673581168
2559	0.7057976233	0.1673260661
2560	0.7058611686	0.1672848037
2561	0.7058611686	0.1672505367
2562	0.7059247254	0.1672107327
2563	0.7059247254	0.1671744694
2564	0.7059247254	0.1671479225
2565	0.7070252766	0.1671034952
2566	0.7058611686	0.1670611953
2567	0.7070252766	0.1670283539
2568	0.7070888809	0.1669769344
2569	0.7081872922	0.1669319861
2570	0.7081872922	0.1668975473
2571	0.708123652	0.1668522067
2572	0.7080600234	0.166819651
2573	0.7080600234	0.1668001268
2574	0.708123652	0.166753929
2575	0.7080600234	0.166715148
2576	0.7080600234	0.1666907098
2577	0.7080600234	0.1666758075
2578	0.7080600234	0.1666518826
2579	0.7080600234	0.1666097662
2580	0.7080600234	0.1665781453
2581	0.7080600234	0.1665274474
2582	0.7091561939	0.1665030967
2583	0.7079964061	0.1664535926
2584	0.7091561939	0.1664111822
2585	0.7103139013	0.1663658223
2586	0.7103139013	0.1663266087
2587	0.7114695341	0.1662914845
2588	0.7114695341	0.1662772623
2589	0.7114695341	0.1662347613
2590	0.7126230976	0.1661980651
2591	0.7126230976	0.1661783196
2592	0.7137745975	0.1661426743
2593	0.7149240393	0.1660957247
2594	0.7126230976	0.1660449825
2595	0.7126869012	0.1659938785
2596	0.7160714286	0.1659689855
2597	0.7149240393	0.1659336402
2598	0.7160714286	0.165892932
2599	0.7160714286	0.1658620216
2600	0.7161353692	0.1658365759
2601	0.7161353692	0.1658005037
2602	0.7160714286	0.1657624466
2603	0.7160074993	0.1657267104
2604	0.7160074993	0.1657088179
2605	0.7160074993	0.1656851269
2606	0.7160074993	0.1656462443
2607	0.7160074993	0.1655923332
2608	0.7160074993	0.1655601415
2609	0.7159435815	0.1655240776
2610	0.7159435815	0.1654769048
2611	0.7159435815	0.165459403
2612	0.7159435815	0.165420256
2613	0.7160074993	0.1653884042
2614	0.7160074993	0.1653572258
2615	0.7159435815	0.165333026
2616	0.7159435815	0.1653036748
2617	0.7158796751	0.1652451628
2618	0.7170888334	0.1652114453
2619	0.7170248818	0.1651961908
2620	0.7169609417	0.1651497151
2621	0.7169609417	0.1651166416
2622	0.7181040627	0.1650755878
2623	0.7182320442	0.1650279623
2624	0.7171527964	0.164996714
2625	0.7193732194	0.1649567679
2626	0.7193732194	0.1649123283
2627	0.7193732194	0.1648815911
2628	0.7193732194	0.1648528742
2629	0.7193732194	0.1648133915
2630	0.7181680478	0.1647681986
2631	0.7181040627	0.1647366989
2632	0.7181040627	0.1646887263
2633	0.7180400891	0.1646546955
2634	0.7180400891	0.1646059367
2635	0.7181040627	0.1645618624
2636	0.7181040627	0.1645348276
2637	0.7181680478	0.1644834064
2638	0.7205764612	0.1644251085
2639	0.7205764612	0.1644056165
2640	0.7205764612	0.1643589292
2641	0.7206405694	0.1643099585
2642	0.7207688201	0.1642613559
2643	0.7208329625	0.1642182876
2644	0.7208329625	0.1641845008
2645	0.7208971164	0.1641608674
2646	0.7220345012	0.164119385
