iter	AUC	Logloss
1723	0.8756383135	0.2914599942
1724	0.8756492572	0.291452337
1725	0.875652966	0.2914493276
1726	0.8756620462	0.2914411045
1727	0.8756772286	0.2914324311
1728	0.8756859617	0.2914238329
1729	0.8756925754	0.2914175935
1730	0.8757137504	0.2913956383
1731	0.8757297732	0.2913861596
1732	0.8757394563	0.2913748744
1733	0.8757502722	0.2913651723
1734	0.8757590966	0.2913534166
1735	0.875765893	0.2913468512
1736	0.8757777138	0.2913334163
1737	0.8757856247	0.291323547
1738	0.8757949058	0.2913150873
1739	0.8758079324	0.2913000545
1740	0.875802561	0.2912858409
1741	0.8758121527	0.2912787256
1742	0.8758215253	0.291268731
1743	0.8758361596	0.2912586868
1744	0.8758467379	0.2912508022
1745	0.8758561652	0.2912433708
1746	0.8758633453	0.2912349438
1747	0.8758787652	0.2912241475
1748	0.8758907504	0.2912147692
1749	0.8758971814	0.2912079742
1750	0.8759031375	0.2912013413
1751	0.8759085088	0.2911928089
1752	0.875903448	0.2911789638
1753	0.8759147937	0.291170958
1754	0.8759260663	0.2911637054
1755	0.8759294828	0.2911607434
1756	0.8759468211	0.2911466224
1757	0.8759571254	0.2911382622
1758	0.8759645613	0.2911298406
1759	0.8759772955	0.2911214351
1760	0.8759878738	0.2911133857
1761	0.8759945972	0.2911060657
1762	0.8760059063	0.2910962574
1763	0.8760082632	0.2910933565
1764	0.8760199377	0.2910865918
1765	0.8760387924	0.2910736547
1766	0.8760463014	0.2910653608
1767	0.8760570441	0.2910517472
1768	0.8760641146	0.291045081
1769	0.8760802288	0.2910300033
1770	0.8760917572	0.291018276
1771	0.876099321	0.2910113846
1772	0.8761079261	0.2910047114
1773	0.8761116715	0.2909836295
1774	0.8761250269	0.2909753999
1775	0.8761301059	0.2909718389
1776	0.8761379072	0.2909661885
1777	0.8761481202	0.290959177
1778	0.8761591918	0.2909494276
1779	0.8761745204	0.2909413652
1780	0.8761889537	0.290932195
1781	0.8762015052	0.2909217579
1782	0.8762258409	0.2908978696
1783	0.8762363644	0.2908864043
1784	0.8762457369	0.2908785618
1785	0.8762550181	0.2908702632
1786	0.8762745122	0.2908470694
1787	0.8762955775	0.2908245726
1788	0.876304201	0.2908131881
1789	0.8763151082	0.2908052349
1790	0.8763344379	0.2907833823
1791	0.8763438469	0.2907723141
1792	0.8763541878	0.290764553
1793	0.8763717635	0.2907433235
1794	0.8763735175	0.2907405086
1795	0.8763813918	0.2907322882
1796	0.8763939251	0.2907229607
1797	0.8764038822	0.2907150973
1798	0.8764137298	0.2907053492
1799	0.876415776	0.2906995989
1800	0.8764282179	0.2906919169
1801	0.8764398011	0.2906823126
1802	0.8764482967	0.2906747168
1803	0.8764665484	0.290654112
1804	0.8764751901	0.2906463743
1805	0.8764839415	0.2906331134
1806	0.8764929486	0.2906262556
1807	0.8765108715	0.2906062162
1808	0.8765281367	0.2905867632
1809	0.876537089	0.2905763661
1810	0.8765493664	0.2905671962
1811	0.8765609862	0.2905574031
1812	0.8765709981	0.2905499256
1813	0.8765793293	0.2905390916
1814	0.8765878796	0.2905310057
1815	0.8765908394	0.2905105068
1816	0.8765983118	0.2904994131
1817	0.8766096758	0.2904925946
1818	0.8766134029	0.2904896867
1819	0.8766227206	0.2904824561
1820	0.8766319469	0.2904753927
1821	0.8766389626	0.2904672394
1822	0.876642708	0.2904643803
1823	0.8766545287	0.2904553517
1824	0.8766668609	0.2904427706
1825	0.8766812212	0.2904348655
1826	0.8766962391	0.2904202626
1827	0.8767044424	0.2904135218
1828	0.876717542	0.2904041737
1829	0.8767261106	0.2903912142
1830	0.8767345331	0.2903836598
1831	0.8767408911	0.2903755534
1832	0.8767505559	0.2903645419
1833	0.8767610794	0.2903579553
1834	0.8767680769	0.2903500477
1835	0.87677776	0.2903411574
1836	0.876789672	0.2903324458
1837	0.8767979483	0.2903229163
1838	0.8768141173	0.2903040667
1839	0.8768242755	0.2902933009
1840	0.8768343422	0.2902843276
1841	0.8768372837	0.2902815489
1842	0.8768429291	0.2902745367
1843	0.8768518997	0.2902679152
1844	0.8768578923	0.2902571439
1845	0.876873842	0.2902448563
1846	0.8768878551	0.2902265367
1847	0.8768980498	0.2902191913
1848	0.8769107292	0.2902096873
1849	0.876926752	0.2901954312
1850	0.8769335119	0.2901873561
1851	0.876944072	0.290178789
1852	0.8769552167	0.2901717627
1853	0.8769550888	0.2901526759
1854	0.876965521	0.2901457895
1855	0.8769786206	0.2901362764
1856	0.876981014	0.2901307973
1857	0.8769944242	0.2901196548
1858	0.8769982243	0.2901168459
1859	0.8770042534	0.2901090472
1860	0.8770134615	0.2901006264
1861	0.877024588	0.2900913012
1862	0.877031896	0.2900838616
1863	0.8770413599	0.2900763907
1864	0.877049289	0.2900705384
1865	0.877059977	0.2900633644
1866	0.8770788682	0.2900511395
1867	0.8770859387	0.2900448059
1868	0.8771002624	0.2900311852
1869	0.8771129053	0.290021055
1870	0.8771256212	0.2900116987
1871	0.8771338975	0.2899990438
1872	0.8771460471	0.2899899973
1873	0.8771581601	0.2899787448
1874	0.8771677701	0.2899696017
1875	0.8771701635	0.2899642346
1876	0.8771836468	0.2899533269
1877	0.8771958146	0.2899450403
1878	0.8772052968	0.2899386654
1879	0.8772149068	0.2899309461
1880	0.8772197849	0.2899263377
1881	0.8772244438	0.2899187565
1882	0.8772356981	0.2899052507
1883	0.8772473544	0.2898957957
1884	0.8772552287	0.2898852026
1885	0.8772686572	0.2898675311
1886	0.8772787788	0.289861128
1887	0.8772879138	0.2898487329
1888	0.8772962632	0.2898424724
1889	0.877305179	0.2898356821
1890	0.8773123591	0.2898280284
1891	0.8773185892	0.2898201196
1892	0.8773270665	0.2898087765
1893	0.8773248741	0.2897902887
1894	0.8773345024	0.2897806187
1895	0.8773424316	0.2897728266
1896	0.8773553302	0.2897636175
1897	0.8773631132	0.2897556498
1898	0.8773711155	0.2897483892
1899	0.8773806707	0.2897409026
1900	0.8773907558	0.2897305425
1901	0.8774045314	0.2897133228
1902	0.8774111451	0.2897057042
1903	0.8774199513	0.2896986687
1904	0.8774294151	0.2896895484
1905	0.8774409435	0.2896808983
1906	0.8774515036	0.2896727333
1907	0.8774596886	0.289666429
1908	0.8774719112	0.2896566538
1909	0.8774813385	0.289648089
1910	0.8774899072	0.2896359269
1911	0.8774984393	0.2896296855
1912	0.8775025683	0.2896263177
1913	0.8775115572	0.2896196909
1914	0.8775240539	0.2896029459
1915	0.8775345043	0.2895949094
1916	0.8775413008	0.2895887202
1917	0.8775385237	0.2895707162
1918	0.8775509291	0.2895606637
1919	0.8775554418	0.2895553052
1920	0.8775669336	0.2895474256
1921	0.8775760686	0.2895409762
1922	0.8775901	0.2895319366
1923	0.8775940829	0.2895274285
1924	0.8776014274	0.2895196055
1925	0.8776083152	0.2895135182
1926	0.8776167925	0.2895073959
1927	0.8776293988	0.2894938499
1928	0.8776396117	0.2894861972
1929	0.8776413657	0.2894789415
1930	0.8776481438	0.2894735002
1931	0.8776596174	0.289464273
1932	0.8776665783	0.2894586874
1933	0.8776856522	0.2894404813
1934	0.8776999576	0.2894312373
1935	0.8777079416	0.2894209996
1936	0.8777165285	0.2894132487
1937	0.8777260472	0.2894062181
1938	0.8777326062	0.2893991327
1939	0.8777388362	0.2893942711
1940	0.8777559553	0.289382498
1941	0.8777713569	0.2893708052
1942	0.8777835978	0.2893621453
1943	0.8777972272	0.2893546049
1944	0.877800662	0.2893518471
1945	0.8778082806	0.2893453993
1946	0.8778106009	0.2893427574
1947	0.8778205215	0.2893349246
1948	0.8778298027	0.289328052
1949	0.8778338404	0.2893215035
1950	0.8778366174	0.289302449
1951	0.8778504295	0.28929507
1952	0.8778532431	0.2892899428
1953	0.877864808	0.2892735021
1954	0.8778656667	0.2892694948
1955	0.8778750758	0.2892608914
1956	0.8778828771	0.2892538058
1957	0.8778965431	0.2892443451
1958	0.8779145025	0.2892264858
1959	0.8779270723	0.2892174404
1960	0.8779398978	0.289204223
1961	0.8779469318	0.2891988905
1962	0.8779550985	0.2891911941
1963	0.8779671202	0.2891809538
1964	0.8779764196	0.2891735
1965	0.8779862672	0.2891658314
1966	0.8780009563	0.2891543494
1967	0.8780075335	0.28914689
1968	0.8780138549	0.2891392285
1969	0.8780212725	0.2891319134
1970	0.8780325269	0.2891224628
1971	0.8780412782	0.2891131989
1972	0.8780513084	0.2891045583
1973	0.8780585616	0.2890970079
1974	0.8780680986	0.2890859007
1975	0.8780744931	0.2890787069
1976	0.8780829521	0.2890711752
1977	0.8780893466	0.28906511
1978	0.8781068676	0.28904762
1979	0.8781171536	0.2890391529
1980	0.8781226894	0.2890331844
1981	0.8781289012	0.2890259806
1982	0.8781382737	0.2890141779
1983	0.8781464587	0.2890072669
1984	0.8781562697	0.2890001997
1985	0.8781657884	0.2889932176
1986	0.878173681	0.2889843782
1987	0.878192079	0.2889729407
1988	0.8782003918	0.2889669871
1989	0.8782060373	0.2889622353
1990	0.8782146059	0.2889531022
1991	0.8782217677	0.2889460218
1992	0.8782289479	0.2889343659
1993	0.8782480583	0.2889172134
1994	0.8782568279	0.2889104665
1995	0.878257175	0.2889065464
1996	0.8782614137	0.2889013471
1997	0.8782708228	0.2888944633
1998	0.8782805059	0.2888872663
1999	0.8782935324	0.2888800767
2000	0.8783014616	0.2888716981
2001	0.8783082032	0.288866376
2002	0.8783202797	0.2888539202
2003	0.8783230568	0.2888353974
2004	0.8783356996	0.2888193766
2005	0.8783430442	0.2888124212
2006	0.8783514484	0.2888050061
2007	0.8783607295	0.2887983786
2008	0.8783693713	0.2887920518
2009	0.8783786159	0.2887853502
2010	0.8783882442	0.2887784563
2011	0.8783984389	0.2887694085
2012	0.8784114654	0.2887598454
2013	0.8784181522	0.2887502571
2014	0.8784289315	0.2887408693
2015	0.8784351251	0.2887329623
2016	0.8784394916	0.2887287082
2017	0.8784473294	0.2887211418
2018	0.8784570491	0.2887086069
2019	0.878459479	0.2886904639
2020	0.878462932	0.2886877497
2021	0.8784749903	0.2886765252
2022	0.878483431	0.288669782
2023	0.8784928766	0.2886625358
2024	0.8785043867	0.2886534839
2025	0.8785140333	0.288644815
2026	0.8785228577	0.2886366245
2027	0.8785315908	0.2886293198
2028	0.8785429365	0.2886204838
2029	0.8785486733	0.2886144538
2030	0.8785577169	0.2886055516
2031	0.8785702502	0.2885895468
2032	0.8785799698	0.2885829386
2033	0.8785875701	0.2885720806
2034	0.8785940925	0.288566022
2035	0.8785991351	0.2885547103
2036	0.8786096038	0.2885458411
2037	0.8786210043	0.2885360402
2038	0.8786288238	0.2885302351
2039	0.878636954	0.2885235662
2040	0.8786440428	0.2885161944
2041	0.8786525566	0.2885097396
2042	0.8786651447	0.2885014912
2043	0.8786724892	0.2884951654
2044	0.8786795962	0.2884862179
2045	0.8786893342	0.2884790528
2046	0.8786934449	0.2884739527
2047	0.8787015568	0.2884667894
2048	0.8787203019	0.2884500817
2049	0.8787284686	0.2884420735
2050	0.8787356487	0.2884364364
2051	0.8787521465	0.2884253668
2052	0.8787615008	0.2884166887
2053	0.8787679501	0.2884092621
2054	0.8787710742	0.2884065786
2055	0.8787790034	0.2884008146
2056	0.8787970542	0.2883844497
2057	0.8788042709	0.2883782361
2058	0.878812602	0.2883670736
2059	0.8788200196	0.2883625092
2060	0.8788255737	0.2883556956
2061	0.8788354395	0.2883493252
2062	0.8788446294	0.2883405212
2063	0.878855226	0.288328296
2064	0.8788591175	0.2883206624
2065	0.8788638677	0.2883111469
2066	0.8788748662	0.2883040739
2067	0.8788819733	0.2882961839
2068	0.8788861571	0.2882891229
2069	0.8788926795	0.2882829847
2070	0.8789032579	0.2882759301
2071	0.8789112053	0.2882698609
2072	0.8789215096	0.2882612283
2073	0.8789270637	0.2882562031
2074	0.8789318322	0.2882482873
2075	0.8789419538	0.2882412725
2076	0.8789484031	0.2882353412
2077	0.8789516003	0.2882327043
2078	0.8789652115	0.2882240982
2079	0.8789717887	0.2882196249
2080	0.8789912097	0.288203574
2081	0.8789965446	0.288196865
2082	0.8790027747	0.2881908297
2083	0.8790062825	0.2881851449
2084	0.8790127684	0.2881800884
2085	0.8790182494	0.2881742127
2086	0.8790339251	0.2881622689
2087	0.8790399724	0.2881565775
2088	0.8790478285	0.2881501816
2089	0.8790593752	0.2881382241
2090	0.8790698257	0.2881312996
2091	0.8790790886	0.2881250576
2092	0.8790765125	0.2881083931
2093	0.8790839301	0.2881027612
2094	0.8790939604	0.2880958255
2095	0.8791074802	0.2880800619
2096	0.8791158478	0.2880713499
2097	0.8791224799	0.2880654829
2098	0.8791258964	0.2880613963
2099	0.8791340813	0.2880547116
2100	0.8791425038	0.288048955
2101	0.8791544889	0.2880378497
2102	0.8791598969	0.2880303849
2103	0.8791691963	0.2880222923
2104	0.8791750244	0.2880156705
2105	0.8791872105	0.288003943
2106	0.8792023747	0.2879886758
2107	0.8792062844	0.2879793778
2108	0.8792219967	0.2879644075
2109	0.8792304374	0.2879566345
2110	0.8792415821	0.2879486587
2111	0.8792493286	0.2879427369
2112	0.8792568559	0.2879343237
2113	0.8792667765	0.2879257583
2114	0.8792742672	0.2879201992
2115	0.8792863437	0.2879134061
2116	0.8792899429	0.2879093815
2117	0.8792934507	0.2879020377
2118	0.8793047599	0.2878933666
2119	0.8793148084	0.2878849658
2120	0.879330009	0.2878703011
2121	0.879341848	0.2878599185
2122	0.8793473108	0.2878534094
2123	0.8793537053	0.2878484284
2124	0.8793677732	0.287837761
2125	0.879371957	0.2878320797
2126	0.8793800141	0.2878272068
2127	0.8793853672	0.2878216431
2128	0.8793927666	0.2878161468
2129	0.8794026324	0.2878065747
2130	0.8794111828	0.287794933
2131	0.8794198427	0.2877876775
2132	0.879421213	0.2877828962
2133	0.8794287585	0.2877768673
2134	0.879436304	0.2877683033
2135	0.8794420956	0.2877575821
2136	0.8794523817	0.2877507446
2137	0.8794625032	0.2877423277
2138	0.8794690622	0.2877367234
2139	0.8794749999	0.2877294767
2140	0.8794845186	0.2877225882
2141	0.8794918814	0.2877150288
2142	0.8794970153	0.2877107323
2143	0.879511065	0.2876965317
2144	0.879510864	0.2876792139
2145	0.8795253704	0.2876677204
2146	0.8795290244	0.2876637872
2147	0.8795399864	0.2876484425
2148	0.879550583	0.2876384248
2149	0.8795550044	0.2876325926
2150	0.87956107	0.2876268209
2151	0.8795683232	0.2876203929
2152	0.8795779698	0.2876138387
2153	0.8795832133	0.2876083412
2154	0.8795901742	0.2876015483
2155	0.8795930608	0.2875989542
2156	0.8796032372	0.2875921889
2157	0.8796092115	0.2875867332
2158	0.8796160262	0.287579144
2159	0.8796304413	0.2875682691
2160	0.8796435409	0.2875569994
2161	0.879650721	0.2875491751
2162	0.8796605503	0.2875409626
2163	0.8796701055	0.2875342997
2164	0.8796762077	0.2875266232
2165	0.8796836984	0.2875199978
2166	0.8796884121	0.287514576
2167	0.8796974375	0.2875065207
2168	0.8797054945	0.2875003118
2169	0.8797140997	0.2874905702
2170	0.8797268339	0.287479472
2171	0.8797408836	0.2874685923
2172	0.879751334	0.2874604369
2173	0.8797654019	0.2874480833
2174	0.8797732215	0.287441623
2175	0.8797838912	0.287435292
2176	0.8797963148	0.2874245935
2177	0.8798118626	0.2874107129
2178	0.879824542	0.2873971017
2179	0.879830023	0.2873917145
2180	0.879838007	0.2873850436
2181	0.8798412591	0.2873811559
2182	0.8798464295	0.2873737534
2183	0.8798542673	0.2873633467
2184	0.8798628908	0.2873566881
2185	0.8798713315	0.2873501746
2186	0.8798808502	0.2873388551
2187	0.8798849244	0.287331407
2188	0.8798900218	0.2873272783
2189	0.8799035964	0.287313932
2190	0.8799097717	0.2873091299
2191	0.8799065561	0.2872932598
2192	0.8799179018	0.2872849286
2193	0.8799281148	0.2872764531
2194	0.8799382729	0.2872684672
2195	0.8799449049	0.2872632069
2196	0.8799481935	0.2872606574
2197	0.8799552275	0.2872553157
2198	0.8799623163	0.2872489383
2199	0.8799830162	0.287233679
2200	0.8799968649	0.2872205566
2201	0.8800057258	0.2872112993
2202	0.8800123761	0.2872035229
2203	0.8800200313	0.2871962465
2204	0.880028472	0.2871896667
2205	0.8800341174	0.2871840436
2206	0.8800422841	0.2871793201
2207	0.8800494094	0.2871706502
2208	0.8800626369	0.287157915
2209	0.8800764674	0.2871454279
2210	0.8800825878	0.2871383312
2211	0.8800915219	0.2871297149
2212	0.8800959797	0.2871248387
2213	0.8801046032	0.2871185905
2214	0.8801166249	0.2871032429
2215	0.880121978	0.2870979938
2216	0.8801274042	0.2870925863
2217	0.8801359363	0.2870837229
2218	0.8801416183	0.2870784768
2219	0.8801434453	0.2870746761
2220	0.8801526716	0.2870653097
2221	0.8801579151	0.2870602271
2222	0.8801609479	0.2870563902
2223	0.8801711061	0.2870458415
2224	0.88017381	0.287029164
2225	0.8801802045	0.2870186713
2226	0.8801892299	0.2870136232
2227	0.8801902713	0.2870098742
2228	0.8802017266	0.2870022364
2229	0.8802098202	0.2869943938
2230	0.8802161965	0.2869888924
2231	0.8802252767	0.2869805226
2232	0.8802276518	0.2869733608
2233	0.8802407149	0.2869627551
2234	0.8802471276	0.2869565325
2235	0.880255002	0.2869509767
2236	0.8802646303	0.2869399638
2237	0.8802724499	0.2869324167
2238	0.8802852937	0.2869202715
2239	0.8802931498	0.2869147336
2240	0.880300604	0.2869086065
2241	0.8803076562	0.286900683
2242	0.8803194404	0.2868929344
2243	0.8803225646	0.2868860257
2244	0.88032821	0.2868787965
2245	0.8803380027	0.2868699843
2246	0.8803462608	0.2868636456
2247	0.8803559622	0.2868562058
2248	0.8803700301	0.2868460017
2249	0.8803815402	0.2868341779
2250	0.8803947129	0.2868237189
2251	0.8804002852	0.2868185698
2252	0.8804068624	0.2868147711
2253	0.8804195236	0.2868083133
2254	0.8804251873	0.2868032711
2255	0.8804292615	0.2868002406
2256	0.880441137	0.2867916865
2257	0.880447568	0.286784382
2258	0.8804536337	0.2867773221
2259	0.8804607773	0.286767068
2260	0.880467117	0.2867619104
2261	0.8804747721	0.2867567774
2262	0.880479029	0.286752168
2263	0.8804911421	0.286741687
2264	0.8804978837	0.286735251
2265	0.8805006425	0.286728569
2266	0.8805086447	0.2867212586
2267	0.8805158614	0.2867133369
2268	0.8805239367	0.2867062829
2269	0.8805311351	0.2867013518
2270	0.8805393201	0.2866906081
2271	0.8805452761	0.2866804366
2272	0.8805525476	0.2866702936
2273	0.8805574988	0.2866652291
2274	0.8805706897	0.2866536455
2275	0.8805754765	0.2866496416
2276	0.8805836797	0.2866412284
2277	0.880594861	0.2866331822
2278	0.8805975284	0.286628574
2279	0.8806056037	0.2866209482
2280	0.8806115232	0.2866148254
2281	0.8806135695	0.2865986403
2282	0.8806220468	0.2865904744
2283	0.8806295192	0.2865843684
2284	0.8806378321	0.2865778728
2285	0.8806457064	0.2865725112
2286	0.8806495797	0.2865694984
2287	0.8806609802	0.2865590987
2288	0.8806685074	0.2865508248
2289	0.8806792685	0.2865406335
2290	0.880687764	0.2865342686
2291	0.8806924412	0.2865277685
2292	0.8807029099	0.286521529
2293	0.8807096698	0.2865177655
2294	0.8807183481	0.2865102791
2295	0.880726734	0.2865042954
2296	0.8807350834	0.2864973445
2297	0.8807421904	0.2864904909
2298	0.880747306	0.2864841816
2299	0.8807528053	0.2864796832
2300	0.8807591816	0.2864745626
2301	0.8807678964	0.2864683864
2302	0.8807709292	0.2864648049
2303	0.8807762092	0.2864598638
2304	0.8807867876	0.2864525079
2305	0.8807922868	0.286446541
2306	0.8808042354	0.2864364917
2307	0.880818687	0.2864245999
2308	0.8808301606	0.2864098061
2309	0.8808373042	0.2864031275
2310	0.880850623	0.2863911779
2311	0.8808578579	0.2863848346
2312	0.8808656775	0.2863768026
2313	0.8808742644	0.2863694645
2314	0.8808858659	0.286359261
2315	0.8808941239	0.2863510285
2316	0.8808988193	0.2863461443
2317	0.8809103295	0.2863348509
2318	0.8809146412	0.2863318807
2319	0.8809257859	0.2863208084
2320	0.8809251099	0.2863058493
2321	0.8809311025	0.2863014305
2322	0.8809379903	0.2862958245
2323	0.8809508341	0.2862895687
2324	0.8809568449	0.286284614
2325	0.8809593479	0.2862785053
2326	0.8809655963	0.2862733263
2327	0.880974439	0.2862661181
2328	0.8809800844	0.2862608898
2329	0.8809884886	0.286252574
2330	0.8809919965	0.2862478327
2331	0.8809952851	0.2862434086
2332	0.8810033604	0.2862330567
2333	0.8810100107	0.2862271736
2334	0.8810170812	0.2862207095
2335	0.8810238594	0.2862130382
2336	0.881027422	0.2862105233
2337	0.8810305462	0.2862074167
2338	0.8810388956	0.2862013799
2339	0.8810541145	0.2861895156
2340	0.8810675065	0.286179623
2341	0.8810735356	0.2861752056
2342	0.881079857	0.286169319
2343	0.8810888641	0.2861584124
2344	0.8810954048	0.2861532216
2345	0.8811041378	0.2861462007
2346	0.881107262	0.2861437248
2347	0.881110167	0.2861377876
2348	0.8811171461	0.2861314987
2349	0.8811219146	0.2861263945
2350	0.8811271215	0.2861194502
2351	0.8811317439	0.2861146986
2352	0.8811459762	0.2861046814
2353	0.8811582719	0.2860948737
2354	0.8811702936	0.2860869498
2355	0.8811788074	0.2860793695
2356	0.8811854394	0.2860756797
2357	0.8811881434	0.286070461
2358	0.8811972967	0.2860636675
2359	0.8812028508	0.2860538392
2360	0.8812110723	0.2860459584
2361	0.8812179053	0.2860397828
2362	0.8812212487	0.2860349911
2363	0.8812322107	0.2860252707
2364	0.8812424419	0.2860146832
2365	0.8812418938	0.286000137
2366	0.8812477402	0.2859953631
2367	0.8812564185	0.2859875127
2368	0.8812703951	0.2859759602
2369	0.8812793656	0.2859658672
2370	0.8812858515	0.285958856
2371	0.8812923191	0.2859521366
2372	0.8812968135	0.2859453893
2373	0.8813091275	0.2859393014
2374	0.8813149922	0.2859344452
2375	0.8813239628	0.2859285549
2376	0.881329462	0.2859216519
2377	0.8813347055	0.285915932
2378	0.8813409722	0.2859107295
2379	0.8813460147	0.2859060526
2380	0.8813525371	0.2859009551
2381	0.8813648328	0.2858937397
2382	0.8813716841	0.2858840361
2383	0.8813788824	0.2858780084
2384	0.8813855145	0.2858729748
2385	0.8813869578	0.2858679352
2386	0.8813991256	0.2858592468
2387	0.8814065067	0.2858556631
2388	0.8814168841	0.2858461137
2389	0.88141904	0.2858417001
2390	0.8814292712	0.2858318254
2391	0.8814395024	0.2858225554
2392	0.8814408178	0.2858175368
2393	0.8814513414	0.2858071354
2394	0.8814582109	0.2858013828
2395	0.8814624861	0.2857977404
2396	0.881469045	0.2857896932
2397	0.8814754395	0.2857838886
2398	0.8814823639	0.2857739835
2399	0.8814893795	0.2857704817
2400	0.8814953356	0.2857643797
2401	0.8815075399	0.2857573811
2402	0.8815139162	0.2857505135
2403	0.8815220829	0.2857406466
2404	0.8815284774	0.2857347091
2405	0.8815358402	0.2857288305
2406	0.8815466013	0.2857186318
2407	0.8815557911	0.2857127115
2408	0.8815610163	0.2857076947
2409	0.8815636289	0.2857047016
2410	0.8815748467	0.2856978834
2411	0.8815804373	0.2856921954
2412	0.881589956	0.2856844651
2413	0.8815972275	0.2856776798
2414	0.8816019229	0.285671196
2415	0.8816097059	0.2856617119
2416	0.8816156437	0.2856566344
2417	0.8816211612	0.2856520207
2418	0.8816309905	0.2856439036
2419	0.8816425554	0.2856345137
2420	0.8816483105	0.2856298837
2421	0.8816585965	0.2856205306
2422	0.8816618851	0.2856169556
2423	0.8816680056	0.2856101475
2424	0.8816709653	0.2856046092
2425	0.8816727192	0.2856013738
2426	0.8816810686	0.2855931985
2427	0.8816878103	0.2855873059
2428	0.8816938211	0.2855814035
2429	0.881701458	0.2855757509
2430	0.8817063726	0.2855707065
2431	0.8817124017	0.2855632701
2432	0.881714247	0.285560083
2433	0.8817178827	0.2855555903
2434	0.8817226695	0.2855514129
2435	0.8817289178	0.2855465525
2436	0.8817411587	0.2855373012
2437	0.8817471513	0.2855314845
2438	0.8817535641	0.2855218496
2439	0.8817572363	0.2855183474
2440	0.8817687465	0.2855089207
2441	0.8817767853	0.2855007268
2442	0.8817811335	0.2854929157
2443	0.8817906705	0.2854863118
2444	0.8817971929	0.2854814026
2445	0.8818091232	0.2854738605
2446	0.881818715	0.2854643538
2447	0.8818330935	0.2854526215
2448	0.8818430689	0.2854434987
2449	0.881851126	0.2854379559
2450	0.8818586715	0.2854314758
2451	0.8818676238	0.2854235882
2452	0.8818763934	0.2854178374
2453	0.8818815273	0.2854122643
2454	0.8818833726	0.2853969997
2455	0.8818862592	0.2853945541
2456	0.8818921605	0.285387799
2457	0.8818939327	0.2853825612
2458	0.8818993589	0.2853776284
2459	0.8819092247	0.2853633921
2460	0.8819196568	0.2853541108
2461	0.8819243522	0.2853464998
2462	0.8819303996	0.2853412451
2463	0.8819383105	0.2853345712
2464	0.8819427136	0.2853280599
2465	0.8819509351	0.285322103
2466	0.8819575854	0.2853142689
2467	0.8819626827	0.2853093094
2468	0.881969735	0.2853029433
2469	0.8819796921	0.2852952097
2470	0.8819844058	0.2852886677
2471	0.8819964275	0.2852812617
2472	0.882001671	0.2852720297
2473	0.8820081203	0.2852665879
2474	0.8820136378	0.2852621241
2475	0.8820206353	0.2852555942
2476	0.8820282721	0.2852458797
2477	0.8820361648	0.2852367582
2478	0.8820416458	0.285232059
2479	0.8820473278	0.2852275515
2480	0.882054179	0.2852227236
2481	0.8820610668	0.2852162343
2482	0.8820706586	0.2852073055
2483	0.8820788801	0.2852006744
2484	0.882088618	0.2851915208
2485	0.8820922355	0.2851885362
2486	0.882096127	0.2851851128
2487	0.8821024302	0.285179947
2488	0.8821149451	0.2851687152
2489	0.8821177039	0.285164432
2490	0.8821250119	0.2851611015
2491	0.882129415	0.2851576889
2492	0.8821404866	0.2851504184
2493	0.8821437204	0.2851455129
2494	0.8821472831	0.2851389067
2495	0.8821582633	0.2851297788
2496	0.8821617346	0.2851264242
2497	0.8821687686	0.2851206071
2498	0.8821787258	0.2851134422
2499	0.8821855405	0.285107949
2500	0.8821933052	0.2850981907
2501	0.8822008142	0.2850916854
2502	0.8822070078	0.2850845364
2503	0.8822163803	0.2850764241
2504	0.882224145	0.285067557
2505	0.8822285664	0.2850625854
2506	0.8822364042	0.2850563557
2507	0.8822447354	0.2850475281
2508	0.8822507462	0.285038228
2509	0.8822586754	0.2850305022
2510	0.8822693451	0.2850218407
2511	0.8822772012	0.2850154597
2512	0.8822832668	0.285011066
2513	0.8822922374	0.2850040625
2514	0.8823011349	0.2849986401
2515	0.8823065611	0.2849912348
2516	0.8823124623	0.2849864046
2517	0.8823161529	0.2849834667
2518	0.8823234792	0.2849756325
2519	0.8823278274	0.2849712948
2520	0.8823264937	0.2849574256
2521	0.882329289	0.2849550115
2522	0.8823365057	0.2849487138
2523	0.8823435944	0.284942611
2524	0.8823506284	0.2849383182
2525	0.8823652079	0.2849273285
2526	0.8823699581	0.2849212658
2527	0.8823744891	0.284916463
2528	0.8823807374	0.2849107314
2529	0.8823891051	0.2849031657
2530	0.8823962669	0.284896341
2531	0.8824017114	0.2848910699
2532	0.8824185015	0.2848712934
2533	0.8824272529	0.2848636148
2534	0.8824284404	0.2848589692
2535	0.8824314915	0.2848565898
2536	0.8824353282	0.2848523036
2537	0.8824385803	0.2848489444
2538	0.8824437324	0.2848425612
2539	0.8824535434	0.2848340476
2540	0.8824587139	0.2848293344
2541	0.8824647978	0.2848230769
2542	0.8824636833	0.2848095584
2543	0.8824697307	0.2848042298
2544	0.8824743165	0.2848009003
2545	0.882487142	0.2847925136
2546	0.8824920749	0.2847877198
2547	0.8825018859	0.2847808484
2548	0.882507842	0.2847760533
2549	0.882515899	0.2847667217
2550	0.88252043	0.284762167
2551	0.8825239744	0.2847592711
2552	0.8825279755	0.2847559646
2553	0.8825350826	0.2847527008
2554	0.8825421165	0.2847459966
